opposingHand,winningChance,drawChance,lostChance
DIAMONDS TEN SPADES THREE
HEARTS FIVE SPADES TEN,0.2092,0.4782,0.3126
HEARTS FIVE SPADES JACK,0.3558,0.0174,0.6268
SPADES FIVE CLUBS JACK,0.366,0.017,0.617
CLUBS TEN SPADES FIVE,0.2202,0.4658,0.314
CLUBS EIGHT CLUBS JACK,0.318,0.0154,0.6666
CLUBS TEN CLUBS EIGHT,0.2126,0.2102,0.5772
CLUBS EIGHT CLUBS KING,0.3458,0.0072,0.647
SPADES FIVE CLUBS ACE,0.3432,0.0046,0.6522
CLUBS EIGHT CLUBS QUEEN,0.3314,0.0098,0.6588
SPADES FIVE CLUBS KING,0.3578,0.0072,0.635
SPADES FIVE CLUBS QUEEN,0.345,0.0122,0.6428
CLUBS EIGHT CLUBS ACE,0.333,0.0054,0.6616
DIAMONDS TWO DIAMONDS THREE,0.639,0.083,0.278
DIAMONDS TWO DIAMONDS FIVE,0.5686,0.0346,0.3968
HEARTS FIVE SPADES KING,0.3652,0.008,0.6268
DIAMONDS TWO DIAMONDS FOUR,0.5724,0.0302,0.3974
HEARTS FIVE SPADES QUEEN,0.3616,0.014,0.6244
DIAMONDS TWO DIAMONDS SEVEN,0.6038,0.0278,0.3684
DIAMONDS TWO DIAMONDS SIX,0.5808,0.0292,0.39
SPADES ACE HEARTS FIVE,0.3446,0.003,0.6524
DIAMONDS TWO DIAMONDS NINE,0.5786,0.0264,0.395
DIAMONDS TWO DIAMONDS EIGHT,0.592,0.0294,0.3786
DIAMONDS THREE DIAMONDS FOUR,0.6202,0.0794,0.3004
CLUBS TWO SPADES FOUR,0.5852,0.0306,0.3842
DIAMONDS THREE DIAMONDS FIVE,0.6114,0.0756,0.313
SPADES FIVE CLUBS TWO,0.597,0.0316,0.3714
CLUBS TWO SPADES TWO,0.4016,0.0686,0.5298
DIAMONDS THREE DIAMONDS EIGHT,0.6546,0.0764,0.269
SPADES EIGHT CLUBS TWO,0.6168,0.0292,0.354
