opposingHand,winningChance,drawChance,lostChance
SPADES THREE DIAMONDS TEN
DIAMONDS THREE CLUBS THREE,0.2924,0.0502,0.6574
HEARTS FIVE HEARTS KING,0.344,0.0108,0.6452
SPADES JACK SPADES SIX,0.34,0.0166,0.6434
DIAMONDS THREE CLUBS SEVEN,0.6886,0.0692,0.2422
DIAMONDS ACE SPADES FIVE,0.3356,0.005,0.6594
DIAMONDS ACE SPADES FOUR,0.343,0.006,0.651
HEARTS SEVEN CLUBS ACE,0.3722,0.0028,0.625
DIAMONDS THREE DIAMONDS FOUR,0.6126,0.0796,0.3078
DIAMONDS SEVEN DIAMONDS FOUR,0.5384,0.0296,0.432
SPADES SEVEN CLUBS TWO,0.619,0.0284,0.3526
DIAMONDS TWO SPADES TEN,0.2656,0.5316,0.2028
HEARTS NINE CLUBS JACK,0.3268,0.0156,0.6576
SPADES SIX HEARTS QUEEN,0.3648,0.0124,0.6228
CLUBS FOUR CLUBS JACK,0.3332,0.0184,0.6484
HEARTS SIX HEARTS JACK,0.3354,0.0178,0.6468
HEARTS FIVE HEARTS EIGHT,0.5128,0.0286,0.4586
CLUBS EIGHT SPADES TWO,0.6102,0.0296,0.3602
CLUBS FOUR DIAMONDS NINE,0.5868,0.0318,0.3814
DIAMONDS THREE HEARTS TWO,0.6744,0.0812,0.2444
CLUBS EIGHT CLUBS JACK,0.3232,0.0198,0.657
DIAMONDS THREE DIAMONDS QUEEN,0.2266,0.044,0.7294
HEARTS TWO SPADES FIVE,0.5858,0.0332,0.381
CLUBS FOUR DIAMONDS FOUR,0.3116,0.069,0.6194
HEARTS SEVEN HEARTS QUEEN,0.3482,0.009,0.6428
SPADES KING DIAMONDS FIVE,0.3572,0.0088,0.634
DIAMONDS EIGHT DIAMONDS SEVEN,0.5066,0.0298,0.4636
SPADES EIGHT DIAMONDS EIGHT,0.2666,0.049,0.6844
HEARTS ACE CLUBS ACE,0.1402,0.0026,0.8572
DIAMONDS SIX DIAMONDS FIVE,0.5266,0.0284,0.445
CLUBS FIVE DIAMONDS ACE,0.338,0.0042,0.6578
SPADES QUEEN DIAMONDS SIX,0.3514,0.0102,0.6384
SPADES QUEEN HEARTS JACK,0.2908,0.0082,0.701
HEARTS KING CLUBS KING,0.1366,0.0096,0.8538
CLUBS FIVE CLUBS KING,0.338,0.0078,0.6542
SPADES SIX CLUBS JACK,0.3724,0.0172,0.6104
CLUBS SEVEN DIAMONDS EIGHT,0.5294,0.0324,0.4382
HEARTS TWO CLUBS FOUR,0.5918,0.03,0.3782
SPADES EIGHT HEARTS ACE,0.3614,0.0042,0.6344
DIAMONDS QUEEN HEARTS TEN,0.2114,0.047,0.7416
HEARTS SEVEN SPADES SIX,0.5502,0.0268,0.423
CLUBS QUEEN CLUBS JACK,0.2812,0.009,0.7098
CLUBS SIX DIAMONDS NINE,0.5608,0.0284,0.4108
HEARTS EIGHT DIAMONDS FOUR,0.5676,0.0284,0.404
SPADES FIVE DIAMONDS EIGHT,0.5576,0.0276,0.4148
CLUBS TEN HEARTS SIX,0.2224,0.371,0.4066
DIAMONDS QUEEN CLUBS QUEEN,0.1388,0.015,0.8462
HEARTS THREE CLUBS ACE,0.2422,0.02,0.7378
CLUBS TWO CLUBS KING,0.3628,0.0076,0.6296
HEARTS SIX DIAMONDS NINE,0.5686,0.027,0.4044
SPADES ACE DIAMONDS SIX,0.3542,0.0056,0.6402
CLUBS NINE CLUBS ACE,0.3546,0.0048,0.6406
DIAMONDS NINE SPADES TWO,0.6138,0.0274,0.3588
HEARTS FIVE CLUBS QUEEN,0.3492,0.0092,0.6416
CLUBS NINE DIAMONDS ACE,0.347,0.0034,0.6496
CLUBS FIVE DIAMONDS JACK,0.354,0.0204,0.6256
SPADES JACK DIAMONDS ACE,0.3118,0.0052,0.683
DIAMONDS THREE HEARTS NINE,0.6938,0.077,0.2292
HEARTS FIVE HEARTS ACE,0.3234,0.0068,0.6698
DIAMONDS THREE DIAMONDS EIGHT,0.6624,0.0742,0.2634
DIAMONDS TWO DIAMONDS QUEEN,0.374,0.0098,0.6162
SPADES TEN SPADES NINE,0.2138,0.1618,0.6244
CLUBS SEVEN HEARTS KING,0.3578,0.006,0.6362
HEARTS SEVEN SPADES EIGHT,0.5182,0.03,0.4518
DIAMONDS ACE CLUBS ACE,0.1246,0.0042,0.8712
DIAMONDS THREE SPADES FIVE,0.6522,0.0826,0.2652
SPADES TWO DIAMONDS FIVE,0.5994,0.0282,0.3724
SPADES KING DIAMONDS SIX,0.3444,0.007,0.6486
SPADES QUEEN CLUBS SIX,0.3626,0.0088,0.6286
CLUBS FIVE DIAMONDS SIX,0.5596,0.029,0.4114
SPADES JACK CLUBS TWO,0.374,0.0208,0.6052
CLUBS EIGHT HEARTS TWO,0.6052,0.0298,0.365
SPADES ACE HEARTS TWO,0.3772,0.0056,0.6172
SPADES JACK DIAMONDS SEVEN,0.3364,0.018,0.6456
CLUBS THREE HEARTS EIGHT,0.685,0.0794,0.2356
SPADES NINE CLUBS ACE,0.344,0.005,0.651
CLUBS SEVEN CLUBS THREE,0.6256,0.0688,0.3056
CLUBS FIVE HEARTS ACE,0.3544,0.0054,0.6402
SPADES QUEEN HEARTS QUEEN,0.1308,0.0156,0.8536
SPADES SEVEN SPADES TWO,0.5906,0.032,0.3774
CLUBS SIX SPADES FOUR,0.551,0.0302,0.4188
CLUBS TEN SPADES SEVEN,0.2202,0.2902,0.4896
CLUBS EIGHT CLUBS THREE,0.6382,0.0738,0.288
SPADES SEVEN CLUBS ACE,0.357,0.0038,0.6392
SPADES SIX SPADES FIVE,0.516,0.0318,0.4522
DIAMONDS KING DIAMONDS JACK,0.2926,0.009,0.6984
DIAMONDS ACE HEARTS QUEEN,0.3204,0.0058,0.6738
HEARTS SEVEN DIAMONDS THREE,0.6768,0.0732,0.25
SPADES EIGHT DIAMONDS FOUR,0.5756,0.026,0.3984
HEARTS SEVEN CLUBS THREE,0.6646,0.0758,0.2596
SPADES FOUR CLUBS KING,0.3508,0.0086,0.6406
SPADES TWO DIAMONDS EIGHT,0.6218,0.0306,0.3476
SPADES TEN CLUBS TWO,0.25,0.5372,0.2128
DIAMONDS KING DIAMONDS SIX,0.3424,0.009,0.6486
HEARTS ACE DIAMONDS FOUR,0.3452,0.0064,0.6484
CLUBS FOUR DIAMONDS FIVE,0.5634,0.032,0.4046
CLUBS SEVEN CLUBS SIX,0.4876,0.0234,0.489
SPADES TEN DIAMONDS JACK,0.2178,0.059,0.7232
SPADES FIVE HEARTS QUEEN,0.3538,0.011,0.6352
CLUBS THREE DIAMONDS SIX,0.6608,0.0732,0.266
DIAMONDS THREE CLUBS KING,0.233,0.0322,0.7348
CLUBS FOUR HEARTS TEN,0.2212,0.5184,0.2604
CLUBS TWO HEARTS NINE,0.62,0.0296,0.3504
DIAMONDS THREE HEARTS EIGHT,0.6884,0.075,0.2366
DIAMONDS EIGHT HEARTS EIGHT,0.2668,0.0462,0.687
SPADES ACE HEARTS KING,0.328,0.0024,0.6696
SPADES EIGHT CLUBS THREE,0.6866,0.0792,0.2342
DIAMONDS KING CLUBS ACE,0.312,0.0058,0.6822
CLUBS TEN HEARTS TEN,0.0872,0.0538,0.859
CLUBS KING HEARTS TEN,0.22,0.0368,0.7432
