opposingHand,winningChance,drawChance,lostChance
HEARTS QUEEN CLUBS ACE
SPADES SEVEN DIAMONDS JACK,0.6768,0.0026,0.3206
SPADES SIX DIAMONDS EIGHT,0.6284,0.0032,0.3684
HEARTS FOUR DIAMONDS TEN,0.666,0.0028,0.3312
SPADES TWO HEARTS EIGHT,0.6714,0.0042,0.3244
HEARTS KING CLUBS QUEEN,0.7478,0.0106,0.2416
SPADES EIGHT DIAMONDS QUEEN,0.74,0.0114,0.2486
DIAMONDS KING HEARTS ACE,0.2454,0.0456,0.709
HEARTS ACE DIAMONDS FOUR,0.68,0.0622,0.2578
CLUBS FIVE SPADES TWO,0.6602,0.006,0.3338
DIAMONDS KING HEARTS NINE,0.6356,0.0042,0.3602
SPADES SEVEN DIAMONDS FIVE,0.626,0.0032,0.3708
CLUBS FIVE DIAMONDS SIX,0.6324,0.0042,0.3634
SPADES TEN DIAMONDS JACK,0.6324,0.0026,0.365
DIAMONDS JACK SPADES THREE,0.6828,0.0052,0.312
CLUBS FIVE HEARTS KING,0.6448,0.0052,0.35
CLUBS NINE DIAMONDS ACE,0.702,0.0596,0.2384
CLUBS SEVEN DIAMONDS SIX,0.637,0.0022,0.3608
SPADES EIGHT CLUBS THREE,0.6712,0.0054,0.3234
DIAMONDS THREE CLUBS NINE,0.6792,0.0038,0.317
DIAMONDS JACK DIAMONDS EIGHT,0.6144,0.0038,0.3818
SPADES SIX SPADES TWO,0.6154,0.0058,0.3788
CLUBS KING HEARTS NINE,0.639,0.0044,0.3566
HEARTS FOUR CLUBS KING,0.6462,0.0046,0.3492
CLUBS SEVEN DIAMONDS FIVE,0.6466,0.0046,0.3488
SPADES QUEEN CLUBS THREE,0.7576,0.0184,0.224
CLUBS EIGHT CLUBS QUEEN,0.713,0.0138,0.2732
HEARTS TWO CLUBS THREE,0.6664,0.0038,0.3298
CLUBS FOUR SPADES SEVEN,0.6522,0.004,0.3438
CLUBS NINE CLUBS KING,0.6074,0.0052,0.3874
DIAMONDS ACE HEARTS JACK,0.6912,0.0648,0.244
SPADES EIGHT DIAMONDS FOUR,0.6584,0.0042,0.3374
SPADES QUEEN CLUBS QUEEN,0.3014,0.0104,0.6882
CLUBS EIGHT SPADES EIGHT,0.475,0.0042,0.5208
SPADES QUEEN HEARTS NINE,0.7454,0.0152,0.2394
DIAMONDS TWO DIAMONDS SIX,0.6196,0.004,0.3764
CLUBS FOUR HEARTS KING,0.6492,0.0064,0.3444
DIAMONDS ACE SPADES FIVE,0.6668,0.0652,0.268
CLUBS SIX DIAMONDS QUEEN,0.7562,0.0168,0.227
HEARTS TEN HEARTS SEVEN,0.6208,0.004,0.3752
SPADES JACK SPADES FIVE,0.634,0.0042,0.3618
HEARTS TWO CLUBS JACK,0.6988,0.0046,0.2966
SPADES TEN SPADES TWO,0.6388,0.004,0.3572
CLUBS SEVEN CLUBS FIVE,0.6114,0.003,0.3856
HEARTS SIX DIAMONDS SEVEN,0.637,0.004,0.359
SPADES TEN CLUBS FIVE,0.68,0.003,0.317
DIAMONDS TWO HEARTS NINE,0.6818,0.0044,0.3138
DIAMONDS ACE SPADES THREE,0.6722,0.066,0.2618
DIAMONDS ACE SPADES SEVEN,0.6904,0.0668,0.2428
DIAMONDS TWO SPADES FOUR,0.6494,0.0064,0.3442
SPADES SIX DIAMONDS FOUR,0.6278,0.0022,0.37
DIAMONDS JACK DIAMONDS TEN,0.5864,0.0042,0.4094
SPADES FIVE DIAMONDS SIX,0.6172,0.0046,0.3782
SPADES SEVEN SPADES FIVE,0.5876,0.0026,0.4098
DIAMONDS THREE SPADES NINE,0.6656,0.0042,0.3302
DIAMONDS THREE SPADES SEVEN,0.6618,0.0034,0.3348
CLUBS NINE CLUBS TWO,0.6372,0.0036,0.3592
HEARTS ACE DIAMONDS SIX,0.7044,0.0552,0.2404
SPADES SEVEN CLUBS JACK,0.6598,0.0044,0.3358
DIAMONDS FIVE DIAMONDS FOUR,0.5676,0.004,0.4284
CLUBS TWO SPADES FIVE,0.6434,0.0034,0.3532
HEARTS SIX HEARTS KING,0.6188,0.0054,0.3758
SPADES QUEEN DIAMONDS NINE,0.743,0.0132,0.2438
DIAMONDS THREE CLUBS TWO,0.6456,0.0056,0.3488
DIAMONDS KING DIAMONDS JACK,0.5922,0.005,0.4028
SPADES ACE SPADES EIGHT,0.6482,0.0622,0.2896
SPADES JACK SPADES SIX,0.642,0.0046,0.3534
HEARTS JACK CLUBS JACK,0.4482,0.004,0.5478
CLUBS FOUR SPADES TWO,0.6542,0.006,0.3398
HEARTS THREE DIAMONDS ACE,0.6962,0.0642,0.2396
CLUBS NINE DIAMONDS FOUR,0.6618,0.0034,0.3348
CLUBS SIX DIAMONDS KING,0.6438,0.0048,0.3514
SPADES TEN DIAMONDS FIVE,0.6694,0.0056,0.325
SPADES NINE CLUBS KING,0.6408,0.0048,0.3544
DIAMONDS TWO DIAMONDS SEVEN,0.6218,0.0042,0.374
DIAMONDS THREE SPADES FOUR,0.6258,0.0024,0.3718
SPADES JACK SPADES EIGHT,0.6138,0.0036,0.3826
CLUBS SIX HEARTS ACE,0.702,0.059,0.239
SPADES NINE HEARTS SEVEN,0.638,0.0052,0.3568
DIAMONDS JACK SPADES FIVE,0.6732,0.0046,0.3222
HEARTS ACE HEARTS KING,0.2346,0.0468,0.7186
DIAMONDS THREE DIAMONDS SIX,0.6092,0.0032,0.3876
CLUBS TEN SPADES JACK,0.6282,0.0054,0.3664
DIAMONDS JACK DIAMONDS SIX,0.6342,0.0034,0.3624
CLUBS SEVEN DIAMONDS KING,0.652,0.0044,0.3436
SPADES QUEEN CLUBS EIGHT,0.7422,0.0184,0.2394
SPADES SEVEN HEARTS ACE,0.6988,0.07,0.2312
HEARTS JACK DIAMONDS FIVE,0.6728,0.0036,0.3236
SPADES QUEEN HEARTS TEN,0.7322,0.0138,0.254
CLUBS SEVEN DIAMONDS FOUR,0.6616,0.0048,0.3336
DIAMONDS TWO DIAMONDS EIGHT,0.6374,0.005,0.3576
CLUBS NINE HEARTS NINE,0.4728,0.0052,0.522
SPADES TEN DIAMONDS KING,0.6204,0.0048,0.3748
CLUBS TEN SPADES QUEEN,0.7142,0.014,0.2718
SPADES FOUR HEARTS SEVEN,0.6504,0.0048,0.3448
DIAMONDS THREE HEARTS FIVE,0.6406,0.004,0.3554
SPADES QUEEN DIAMONDS KING,0.733,0.01,0.257
HEARTS TEN DIAMONDS FOUR,0.6638,0.0052,0.331
SPADES KING DIAMONDS ACE,0.247,0.045,0.708
SPADES EIGHT SPADES SIX,0.5906,0.0036,0.4058
HEARTS NINE DIAMONDS SIX,0.6516,0.002,0.3464
CLUBS FIVE HEARTS TEN,0.6826,0.0044,0.313
