opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE HEARTS KING
CLUBS JACK SPADES FIVE,0.7414,0.033,0.2256
CLUBS TEN SPADES FIVE,0.7464,0.0328,0.2208
CLUBS JACK CLUBS EIGHT,0.56,0.0066,0.4334
CLUBS TEN CLUBS EIGHT,0.5508,0.0068,0.4424
CLUBS EIGHT CLUBS KING,0.265,0.2084,0.5266
SPADES FIVE CLUBS ACE,0.2826,0.0252,0.6922
CLUBS EIGHT CLUBS QUEEN,0.5714,0.0064,0.4222
SPADES FIVE CLUBS KING,0.0682,0.9106,0.0212
SPADES FIVE CLUBS QUEEN,0.7392,0.0418,0.219
CLUBS EIGHT CLUBS ACE,0.3632,0.006,0.6308
DIAMONDS TWO DIAMONDS THREE,0.6202,0.0106,0.3692
DIAMONDS TWO DIAMONDS FIVE,0.6878,0.0344,0.2778
DIAMONDS TWO DIAMONDS FOUR,0.6198,0.0074,0.3728
DIAMONDS TWO DIAMONDS SEVEN,0.6326,0.0048,0.3626
DIAMONDS TWO DIAMONDS SIX,0.6176,0.0096,0.3728
DIAMONDS TWO DIAMONDS NINE,0.619,0.0078,0.3732
DIAMONDS TWO DIAMONDS EIGHT,0.6136,0.0058,0.3806
DIAMONDS THREE DIAMONDS FOUR,0.624,0.0074,0.3686
CLUBS TWO SPADES FOUR,0.671,0.0106,0.3184
DIAMONDS THREE DIAMONDS FIVE,0.665,0.0354,0.2996
CLUBS TWO SPADES FIVE,0.7204,0.038,0.2416
CLUBS TWO SPADES TWO,0.4806,0.0218,0.4976
CLUBS TWO SPADES THREE,0.669,0.0104,0.3206
DIAMONDS THREE DIAMONDS EIGHT,0.6176,0.0084,0.374
SPADES EIGHT CLUBS TWO,0.6538,0.0086,0.3376
DIAMONDS THREE DIAMONDS NINE,0.6238,0.0072,0.369
SPADES NINE CLUBS TWO,0.6574,0.0096,0.333
DIAMONDS THREE DIAMONDS SIX,0.6096,0.0084,0.382
SPADES SIX CLUBS TWO,0.6582,0.007,0.3348
DIAMONDS THREE DIAMONDS SEVEN,0.6202,0.009,0.3708
