opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE CLUBS EIGHT
HEARTS FIVE SPADES TEN,0.341,0.026,0.633
HEARTS FIVE SPADES JACK,0.355,0.015,0.63
CLUBS JACK SPADES FIVE,0.3512,0.0184,0.6304
CLUBS TEN SPADES FIVE,0.3462,0.0284,0.6254
SPADES FIVE CLUBS ACE,0.351,0.0036,0.6454
SPADES FIVE CLUBS KING,0.3484,0.0094,0.6422
SPADES FIVE CLUBS QUEEN,0.3528,0.0134,0.6338
DIAMONDS TWO DIAMONDS FIVE,0.5256,0.0696,0.4048
HEARTS FIVE SPADES KING,0.3508,0.01,0.6392
DIAMONDS TWO DIAMONDS FOUR,0.5282,0.0624,0.4094
HEARTS FIVE SPADES QUEEN,0.3408,0.0134,0.6458
DIAMONDS TWO DIAMONDS SEVEN,0.5492,0.0666,0.3842
DIAMONDS TWO DIAMONDS SIX,0.5352,0.065,0.3998
SPADES ACE HEARTS FIVE,0.3522,0.005,0.6428
DIAMONDS TWO DIAMONDS NINE,0.3652,0.0448,0.59
DIAMONDS TWO DIAMONDS EIGHT,0.2436,0.4988,0.2576
CLUBS TWO SPADES FOUR,0.559,0.0754,0.3656
SPADES FIVE CLUBS TWO,0.5514,0.065,0.3836
CLUBS TWO SPADES TWO,0.3628,0.112,0.5252
CLUBS TWO SPADES THREE,0.6006,0.156,0.2434
SPADES EIGHT CLUBS TWO,0.2578,0.5242,0.218
SPADES NINE CLUBS TWO,0.3828,0.0414,0.5758
SPADES SIX CLUBS TWO,0.567,0.0638,0.3692
SPADES SEVEN CLUBS TWO,0.5982,0.063,0.3388
CLUBS SIX CLUBS TWO,0.5346,0.0644,0.401
CLUBS SEVEN CLUBS TWO,0.56,0.063,0.377
CLUBS FOUR CLUBS TWO,0.5268,0.0656,0.4076
CLUBS FIVE CLUBS TWO,0.5342,0.0644,0.4014
CLUBS TEN CLUBS JACK,0.2924,0.0154,0.6922
DIAMONDS FOUR DIAMONDS SIX,0.4966,0.0628,0.4406
CLUBS TEN CLUBS QUEEN,0.2922,0.0128,0.695
DIAMONDS FOUR DIAMONDS SEVEN,0.4962,0.0592,0.4446
CLUBS TEN CLUBS KING,0.2848,0.0056,0.7096
CLUBS TEN CLUBS ACE,0.2984,0.003,0.6986
DIAMONDS FOUR DIAMONDS FIVE,0.4906,0.0618,0.4476
CLUBS NINE CLUBS TWO,0.364,0.0358,0.6002
DIAMONDS FOUR DIAMONDS NINE,0.3312,0.047,0.6218
DIAMONDS FOUR DIAMONDS EIGHT,0.2124,0.487,0.3006
CLUBS THREE CLUBS TWO,0.5758,0.146,0.2782
DIAMONDS NINE DIAMONDS FIVE,0.3228,0.0454,0.6318
CLUBS JACK DIAMONDS TWO,0.3894,0.0238,0.5868
DIAMONDS FIVE DIAMONDS EIGHT,0.201,0.4222,0.3768
CLUBS TEN DIAMONDS TWO,0.384,0.0304,0.5856
DIAMONDS FIVE DIAMONDS SEVEN,0.4974,0.0624,0.4402
DIAMONDS SIX DIAMONDS FIVE,0.4768,0.063,0.4602
DIAMONDS TWO CLUBS ACE,0.379,0.0064,0.6146
DIAMONDS TWO CLUBS KING,0.3858,0.0082,0.606
DIAMONDS TWO CLUBS QUEEN,0.385,0.0142,0.6008
DIAMONDS SIX DIAMONDS EIGHT,0.2068,0.3494,0.4438
DIAMONDS NINE DIAMONDS SIX,0.3122,0.0406,0.6472
HEARTS ACE SPADES THREE,0.2434,0.0128,0.7438
SPADES THREE HEARTS KING,0.235,0.0296,0.7354
DIAMONDS SIX DIAMONDS SEVEN,0.4642,0.0614,0.4744
HEARTS QUEEN SPADES THREE,0.2574,0.0406,0.702
SPADES THREE HEARTS JACK,0.2412,0.0528,0.706
SPADES THREE HEARTS TEN,0.2536,0.0726,0.6738
DIAMONDS EIGHT DIAMONDS SEVEN,0.2126,0.278,0.5094
DIAMONDS NINE DIAMONDS SEVEN,0.3078,0.041,0.6512
DIAMONDS NINE DIAMONDS EIGHT,0.2104,0.1042,0.6854
DIAMONDS KING HEARTS TEN,0.3086,0.009,0.6824
HEARTS THREE HEARTS TEN,0.213,0.0704,0.7166
SPADES JACK CLUBS SIX,0.3634,0.0152,0.6214
DIAMONDS KING HEARTS JACK,0.3176,0.0062,0.6762
HEARTS THREE HEARTS JACK,0.227,0.0526,0.7204
SPADES TEN CLUBS SIX,0.3428,0.0274,0.6298
SPADES JACK SPADES FIVE,0.3266,0.0162,0.6572
SPADES TEN SPADES FIVE,0.3256,0.028,0.6464
DIAMONDS KING HEARTS ACE,0.3192,0.004,0.6768
HEARTS THREE HEARTS ACE,0.2362,0.0138,0.75
SPADES ACE CLUBS SIX,0.365,0.0048,0.6302
