opposingHand,winningChance,drawChance,lostChance
DIAMONDS FIVE HEARTS TWO
CLUBS THREE CLUBS KING,0.3552,0.0092,0.6356
SPADES ACE CLUBS NINE,0.3556,0.0044,0.64
DIAMONDS ACE CLUBS KING,0.3502,0.0052,0.6446
SPADES TEN CLUBS TWO,0.2642,0.0706,0.6652
SPADES NINE SPADES TWO,0.2512,0.1034,0.6454
HEARTS ACE DIAMONDS TEN,0.3264,0.006,0.6676
SPADES KING SPADES FIVE,0.2356,0.0384,0.726
DIAMONDS TWO DIAMONDS JACK,0.257,0.0526,0.6904
SPADES FIVE HEARTS QUEEN,0.2284,0.0558,0.7158
DIAMONDS KING HEARTS ACE,0.3328,0.0044,0.6628
HEARTS SEVEN CLUBS QUEEN,0.35,0.0148,0.6352
CLUBS KING HEARTS NINE,0.338,0.008,0.654
DIAMONDS TWO DIAMONDS NINE,0.257,0.098,0.645
SPADES ACE CLUBS EIGHT,0.3464,0.0034,0.6502
SPADES KING DIAMONDS FOUR,0.368,0.0102,0.6218
CLUBS TEN HEARTS SEVEN,0.3348,0.0286,0.6366
HEARTS SEVEN DIAMONDS ACE,0.3206,0.0056,0.6738
CLUBS SIX SPADES FOUR,0.3366,0.1694,0.494
SPADES FOUR HEARTS QUEEN,0.3714,0.0152,0.6134
CLUBS SEVEN DIAMONDS JACK,0.3448,0.018,0.6372
DIAMONDS ACE SPADES FIVE,0.236,0.03,0.734
DIAMONDS ACE CLUBS QUEEN,0.34,0.0042,0.6558
SPADES ACE HEARTS THREE,0.3562,0.0062,0.6376
DIAMONDS JACK HEARTS ACE,0.3548,0.0054,0.6398
CLUBS SIX HEARTS KING,0.333,0.008,0.659
HEARTS EIGHT SPADES FIVE,0.245,0.1568,0.5982
DIAMONDS ACE DIAMONDS SIX,0.336,0.0072,0.6568
SPADES ACE SPADES SIX,0.325,0.0044,0.6706
HEARTS JACK HEARTS TEN,0.3224,0.015,0.6626
CLUBS NINE CLUBS SIX,0.3196,0.0412,0.6392
SPADES JACK CLUBS SEVEN,0.3438,0.0204,0.6358
CLUBS ACE HEARTS NINE,0.344,0.0042,0.6518
HEARTS FIVE CLUBS KING,0.2442,0.0422,0.7136
SPADES TWO HEARTS TEN,0.2664,0.0772,0.6564
