opposingHand,winningChance,drawChance,lostChance
CLUBS TEN SPADES KING
SPADES TEN HEARTS FIVE,0.7404,0.0336,0.226
SPADES JACK HEARTS FIVE,0.6624,0.0096,0.328
SPADES FIVE CLUBS JACK,0.6572,0.0074,0.3354
CLUBS EIGHT CLUBS JACK,0.5914,0.0084,0.4002
CLUBS EIGHT CLUBS KING,0.6166,0.114,0.2694
SPADES FIVE CLUBS ACE,0.4146,0.0048,0.5806
CLUBS EIGHT CLUBS QUEEN,0.6154,0.0074,0.3772
SPADES FIVE CLUBS KING,0.6576,0.1162,0.2262
SPADES FIVE CLUBS QUEEN,0.6434,0.01,0.3466
CLUBS EIGHT CLUBS ACE,0.3946,0.0038,0.6016
DIAMONDS TWO DIAMONDS THREE,0.6078,0.0112,0.381
DIAMONDS TWO DIAMONDS FIVE,0.6144,0.0066,0.379
DIAMONDS TWO DIAMONDS FOUR,0.6058,0.0066,0.3876
SPADES QUEEN HEARTS FIVE,0.6526,0.0084,0.339
DIAMONDS TWO DIAMONDS SEVEN,0.6358,0.0074,0.3568
DIAMONDS TWO DIAMONDS SIX,0.617,0.007,0.376
SPADES ACE HEARTS FIVE,0.413,0.0032,0.5838
DIAMONDS TWO DIAMONDS NINE,0.6382,0.0088,0.353
DIAMONDS TWO DIAMONDS EIGHT,0.6434,0.0066,0.35
DIAMONDS THREE DIAMONDS FOUR,0.6018,0.0094,0.3888
CLUBS TWO SPADES FOUR,0.6498,0.0094,0.3408
DIAMONDS THREE DIAMONDS FIVE,0.5974,0.0054,0.3972
CLUBS TWO SPADES FIVE,0.6556,0.0088,0.3356
CLUBS TWO SPADES TWO,0.4816,0.0108,0.5076
CLUBS TWO SPADES THREE,0.67,0.0072,0.3228
DIAMONDS THREE DIAMONDS EIGHT,0.634,0.0064,0.3596
SPADES EIGHT CLUBS TWO,0.6808,0.0092,0.31
DIAMONDS THREE DIAMONDS NINE,0.6418,0.0072,0.351
SPADES NINE CLUBS TWO,0.685,0.0078,0.3072
DIAMONDS THREE DIAMONDS SIX,0.5996,0.0068,0.3936
CLUBS TWO SPADES SIX,0.6622,0.0078,0.33
DIAMONDS THREE DIAMONDS SEVEN,0.611,0.0078,0.3812
SPADES SEVEN CLUBS TWO,0.6862,0.0088,0.305
CLUBS SIX CLUBS TWO,0.6438,0.0072,0.349
CLUBS SEVEN CLUBS TWO,0.6502,0.0056,0.3442
CLUBS FOUR CLUBS TWO,0.6312,0.0074,0.3614
CLUBS FIVE CLUBS TWO,0.6258,0.0094,0.3648
DIAMONDS FOUR DIAMONDS SIX,0.6046,0.0066,0.3888
DIAMONDS FOUR DIAMONDS SEVEN,0.6092,0.0068,0.384
CLUBS EIGHT CLUBS TWO,0.6494,0.0066,0.344
DIAMONDS FIVE DIAMONDS FOUR,0.5866,0.0068,0.4066
CLUBS NINE CLUBS TWO,0.6658,0.0064,0.3278
DIAMONDS NINE DIAMONDS FOUR,0.6238,0.0062,0.37
DIAMONDS EIGHT DIAMONDS FOUR,0.62,0.0068,0.3732
CLUBS TWO CLUBS THREE,0.629,0.0076,0.3634
DIAMONDS NINE DIAMONDS FIVE,0.6158,0.0054,0.3788
DIAMONDS TWO CLUBS JACK,0.65,0.0068,0.3432
DIAMONDS EIGHT DIAMONDS FIVE,0.6134,0.0076,0.379
DIAMONDS FIVE DIAMONDS SEVEN,0.6052,0.0078,0.387
DIAMONDS FIVE DIAMONDS SIX,0.5794,0.0076,0.413
DIAMONDS TWO CLUBS ACE,0.4226,0.003,0.5744
DIAMONDS TWO CLUBS KING,0.6546,0.1224,0.223
DIAMONDS TWO CLUBS QUEEN,0.646,0.0074,0.3466
DIAMONDS EIGHT DIAMONDS SIX,0.5824,0.0054,0.4122
DIAMONDS NINE DIAMONDS SIX,0.6098,0.006,0.3842
HEARTS ACE SPADES THREE,0.4132,0.0048,0.582
HEARTS KING SPADES THREE,0.6694,0.1108,0.2198
DIAMONDS SEVEN DIAMONDS SIX,0.5958,0.0058,0.3984
SPADES THREE HEARTS QUEEN,0.6638,0.0078,0.3284
SPADES THREE HEARTS JACK,0.6562,0.006,0.3378
SPADES THREE HEARTS TEN,0.7422,0.0374,0.2204
DIAMONDS EIGHT DIAMONDS SEVEN,0.5894,0.007,0.4036
DIAMONDS NINE DIAMONDS SEVEN,0.6006,0.0062,0.3932
DIAMONDS NINE DIAMONDS EIGHT,0.592,0.006,0.402
DIAMONDS KING HEARTS TEN,0.0234,0.9528,0.0238
HEARTS THREE HEARTS TEN,0.691,0.0372,0.2718
SPADES JACK CLUBS SIX,0.6724,0.0082,0.3194
DIAMONDS KING HEARTS JACK,0.2366,0.0864,0.677
HEARTS THREE HEARTS JACK,0.6122,0.0062,0.3816
CLUBS SIX SPADES TEN,0.7418,0.0328,0.2254
SPADES JACK SPADES FIVE,0.6332,0.0086,0.3582
SPADES TEN SPADES FIVE,0.7054,0.0318,0.2628
DIAMONDS KING HEARTS ACE,0.2484,0.0102,0.7414
HEARTS THREE HEARTS ACE,0.3984,0.002,0.5996
SPADES ACE CLUBS SIX,0.416,0.0068,0.5772
DIAMONDS KING HEARTS QUEEN,0.2436,0.0592,0.6972
HEARTS THREE HEARTS QUEEN,0.613,0.0048,0.3822
DIAMONDS KING HEARTS KING,0.107,0.0096,0.8834
HEARTS THREE HEARTS KING,0.62,0.1054,0.2746
SPADES QUEEN CLUBS SIX,0.6642,0.0094,0.3264
SPADES NINE HEARTS TEN,0.706,0.0348,0.2592
SPADES NINE HEARTS JACK,0.627,0.0066,0.3664
SPADES QUEEN SPADES FIVE,0.6248,0.0066,0.3686
SPADES ACE SPADES FIVE,0.3988,0.0048,0.5964
SPADES NINE HEARTS QUEEN,0.6298,0.0058,0.3644
SPADES NINE HEARTS KING,0.671,0.1076,0.2214
SPADES NINE HEARTS ACE,0.4172,0.003,0.5798
SPADES FIVE HEARTS QUEEN,0.6378,0.008,0.3542
SPADES FIVE HEARTS KING,0.6572,0.118,0.2248
SPADES FIVE HEARTS ACE,0.4226,0.004,0.5734
HEARTS THREE SPADES JACK,0.6614,0.0074,0.3312
SPADES JACK DIAMONDS KING,0.2416,0.0908,0.6676
CLUBS EIGHT SPADES TEN,0.7238,0.0332,0.243
CLUBS EIGHT SPADES JACK,0.6378,0.005,0.3572
HEARTS THREE SPADES TEN,0.7332,0.037,0.2298
SPADES TEN DIAMONDS KING,0.0174,0.971,0.0116
SPADES ACE CLUBS EIGHT,0.4238,0.005,0.5712
HEARTS FIVE CLUBS JACK,0.6556,0.0094,0.335
CLUBS SIX HEARTS ACE,0.4292,0.0034,0.5674
CLUBS EIGHT SPADES QUEEN,0.6514,0.0068,0.3418
CLUBS SIX HEARTS QUEEN,0.6548,0.0058,0.3394
