opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE CLUBS QUEEN
HEARTS FIVE SPADES TEN,0.6014,0.0108,0.3878
HEARTS FIVE SPADES JACK,0.5896,0.0116,0.3988
SPADES FIVE CLUBS JACK,0.6004,0.014,0.3856
CLUBS TEN SPADES FIVE,0.5952,0.0126,0.3922
CLUBS EIGHT CLUBS JACK,0.536,0.01,0.454
CLUBS TEN CLUBS EIGHT,0.5304,0.01,0.4596
CLUBS EIGHT CLUBS KING,0.3486,0.007,0.6444
SPADES FIVE CLUBS ACE,0.3368,0.005,0.6582
SPADES FIVE CLUBS KING,0.3636,0.0054,0.631
CLUBS EIGHT CLUBS ACE,0.3352,0.0054,0.6594
DIAMONDS TWO DIAMONDS FIVE,0.5808,0.0162,0.403
HEARTS FIVE SPADES KING,0.3556,0.0072,0.6372
DIAMONDS TWO DIAMONDS FOUR,0.5892,0.0146,0.3962
HEARTS FIVE SPADES QUEEN,0.2198,0.4574,0.3228
DIAMONDS TWO DIAMONDS SEVEN,0.5864,0.013,0.4006
DIAMONDS TWO DIAMONDS SIX,0.5884,0.0146,0.397
SPADES ACE HEARTS FIVE,0.3466,0.0044,0.649
DIAMONDS TWO DIAMONDS NINE,0.5976,0.015,0.3874
DIAMONDS TWO DIAMONDS EIGHT,0.5888,0.0152,0.396
CLUBS TWO SPADES FOUR,0.6222,0.0174,0.3604
SPADES FIVE CLUBS TWO,0.6148,0.0128,0.3724
CLUBS TWO SPADES TWO,0.4158,0.0396,0.5446
CLUBS TWO SPADES THREE,0.7084,0.0462,0.2454
SPADES EIGHT CLUBS TWO,0.6254,0.0146,0.36
SPADES NINE CLUBS TWO,0.6294,0.0152,0.3554
SPADES SIX CLUBS TWO,0.636,0.013,0.351
SPADES SEVEN CLUBS TWO,0.6332,0.0142,0.3526
CLUBS SIX CLUBS TWO,0.586,0.0138,0.4002
CLUBS SEVEN CLUBS TWO,0.5956,0.0166,0.3878
CLUBS FOUR CLUBS TWO,0.5894,0.015,0.3956
CLUBS FIVE CLUBS TWO,0.5724,0.0132,0.4144
CLUBS TEN CLUBS JACK,0.4968,0.0116,0.4916
DIAMONDS FOUR DIAMONDS SIX,0.5444,0.0158,0.4398
DIAMONDS FOUR DIAMONDS SEVEN,0.5576,0.012,0.4304
CLUBS TEN CLUBS KING,0.3206,0.006,0.6734
CLUBS TEN CLUBS ACE,0.3298,0.006,0.6642
CLUBS EIGHT CLUBS TWO,0.5816,0.0144,0.404
DIAMONDS FOUR DIAMONDS FIVE,0.5264,0.0152,0.4584
CLUBS NINE CLUBS TWO,0.5988,0.0132,0.388
DIAMONDS FOUR DIAMONDS NINE,0.5542,0.0132,0.4326
DIAMONDS FOUR DIAMONDS EIGHT,0.5558,0.0118,0.4324
CLUBS THREE CLUBS TWO,0.6762,0.0412,0.2826
DIAMONDS NINE DIAMONDS FIVE,0.5434,0.0134,0.4432
DIAMONDS TWO CLUBS JACK,0.6502,0.0142,0.3356
DIAMONDS FIVE DIAMONDS EIGHT,0.5426,0.0138,0.4436
CLUBS TEN DIAMONDS TWO,0.6204,0.0146,0.365
DIAMONDS FIVE DIAMONDS SEVEN,0.5306,0.0142,0.4552
DIAMONDS SIX DIAMONDS FIVE,0.5274,0.0138,0.4588
DIAMONDS TWO CLUBS ACE,0.3564,0.0056,0.638
DIAMONDS TWO CLUBS KING,0.3816,0.0084,0.61
DIAMONDS SIX DIAMONDS EIGHT,0.5282,0.0136,0.4582
DIAMONDS NINE DIAMONDS SIX,0.5448,0.0118,0.4434
HEARTS ACE SPADES THREE,0.2318,0.0218,0.7464
SPADES THREE HEARTS KING,0.238,0.0346,0.7274
DIAMONDS SIX DIAMONDS SEVEN,0.5232,0.0104,0.4664
HEARTS QUEEN SPADES THREE,0.019,0.9612,0.0198
SPADES THREE HEARTS JACK,0.713,0.0442,0.2428
SPADES THREE HEARTS TEN,0.7192,0.0448,0.236
DIAMONDS EIGHT DIAMONDS SEVEN,0.5106,0.0138,0.4756
DIAMONDS NINE DIAMONDS SEVEN,0.5318,0.013,0.4552
DIAMONDS NINE DIAMONDS EIGHT,0.5118,0.0114,0.4768
DIAMONDS KING HEARTS TEN,0.333,0.0068,0.6602
HEARTS THREE HEARTS TEN,0.6852,0.0404,0.2744
SPADES JACK CLUBS SIX,0.6068,0.0124,0.3808
DIAMONDS KING HEARTS JACK,0.3268,0.0074,0.6658
HEARTS THREE HEARTS JACK,0.6744,0.0444,0.2812
SPADES TEN CLUBS SIX,0.5776,0.011,0.4114
SPADES JACK SPADES FIVE,0.552,0.0094,0.4386
SPADES TEN SPADES FIVE,0.5452,0.0124,0.4424
DIAMONDS KING HEARTS ACE,0.3182,0.0076,0.6742
HEARTS THREE HEARTS ACE,0.2094,0.0206,0.77
SPADES ACE CLUBS SIX,0.366,0.0046,0.6294
DIAMONDS KING HEARTS QUEEN,0.2178,0.029,0.7532
HEARTS THREE HEARTS QUEEN,0.0202,0.911,0.0688
SPADES KING CLUBS SIX,0.3664,0.0052,0.6284
DIAMONDS KING HEARTS KING,0.1298,0.0038,0.8664
HEARTS THREE HEARTS KING,0.2252,0.0282,0.7466
SPADES QUEEN CLUBS SIX,0.2184,0.3966,0.385
SPADES NINE HEARTS TEN,0.5508,0.0092,0.44
SPADES NINE HEARTS JACK,0.5662,0.0102,0.4236
SPADES QUEEN SPADES FIVE,0.1948,0.4388,0.3664
SPADES KING SPADES FIVE,0.3276,0.0068,0.6656
SPADES ACE SPADES FIVE,0.3366,0.0032,0.6602
SPADES NINE HEARTS QUEEN,0.2324,0.1646,0.603
SPADES NINE HEARTS KING,0.3536,0.0062,0.6402
SPADES NINE HEARTS ACE,0.3652,0.004,0.6308
CLUBS TEN SPADES JACK,0.5334,0.0114,0.4552
CLUBS TEN SPADES TEN,0.288,0.015,0.697
SPADES ACE CLUBS TEN,0.3572,0.0058,0.637
SPADES KING CLUBS TEN,0.3608,0.0074,0.6318
CLUBS TEN SPADES QUEEN,0.2278,0.1138,0.6584
SPADES FIVE HEARTS QUEEN,0.2164,0.455,0.3286
SPADES FIVE HEARTS KING,0.3524,0.0064,0.6412
HEARTS ACE SPADES FIVE,0.3398,0.0054,0.6548
CLUBS EIGHT SPADES TEN,0.547,0.0132,0.4398
SPADES JACK HEARTS THREE,0.7208,0.0352,0.244
SPADES JACK DIAMONDS KING,0.337,0.0068,0.6562
SPADES TEN DIAMONDS KING,0.3366,0.009,0.6544
SPADES TEN HEARTS THREE,0.7176,0.043,0.2394
SPADES JACK CLUBS EIGHT,0.5628,0.0126,0.4246
CLUBS SIX HEARTS ACE,0.3642,0.005,0.6308
SPADES ACE CLUBS EIGHT,0.351,0.0048,0.6442
HEARTS FIVE CLUBS JACK,0.5844,0.015,0.4006
HEARTS FIVE CLUBS TEN,0.577,0.0124,0.4106
CLUBS SIX HEARTS QUEEN,0.2226,0.374,0.4034
SPADES QUEEN CLUBS EIGHT,0.2164,0.2372,0.5464
CLUBS TEN SPADES THREE,0.7312,0.0432,0.2256
CLUBS SIX HEARTS KING,0.363,0.01,0.627
SPADES KING CLUBS EIGHT,0.3722,0.0098,0.618
SPADES THREE CLUBS JACK,0.7358,0.04,0.2242
DIAMONDS TWO HEARTS JACK,0.6344,0.012,0.3536
DIAMONDS TWO HEARTS TEN,0.6418,0.0112,0.347
SPADES THREE CLUBS KING,0.2288,0.0354,0.7358
HEARTS FIVE CLUBS ACE,0.3418,0.0054,0.6528
SPADES FIVE HEARTS TEN,0.5932,0.0146,0.3922
SPADES THREE CLUBS ACE,0.235,0.0234,0.7416
HEARTS FIVE CLUBS KING,0.3574,0.0062,0.6364
SPADES FIVE HEARTS JACK,0.5934,0.015,0.3916
HEARTS THREE CLUBS KING,0.2314,0.0366,0.732
DIAMONDS KING CLUBS KING,0.1226,0.0056,0.8718
HEARTS FIVE HEARTS JACK,0.55,0.0104,0.4396
HEARTS FIVE HEARTS TEN,0.5582,0.012,0.4298
HEARTS THREE CLUBS ACE,0.2312,0.0226,0.7462
DIAMONDS KING CLUBS ACE,0.3046,0.0046,0.6908
HEARTS THREE CLUBS JACK,0.7154,0.041,0.2436
DIAMONDS KING CLUBS JACK,0.3348,0.0068,0.6584
CLUBS TEN HEARTS THREE,0.733,0.0416,0.2254
CLUBS TEN DIAMONDS KING,0.3354,0.0082,0.6564
CLUBS SIX CLUBS KING,0.3446,0.01,0.6454
CLUBS SIX CLUBS ACE,0.3308,0.0068,0.6624
HEARTS FIVE HEARTS KING,0.3272,0.0064,0.6664
HEARTS FIVE HEARTS QUEEN,0.2028,0.4336,0.3636
CLUBS TEN CLUBS SIX,0.5474,0.0128,0.4398
HEARTS FIVE HEARTS ACE,0.325,0.0052,0.6698
CLUBS SIX CLUBS JACK,0.5658,0.0096,0.4246
SPADES SEVEN HEARTS JACK,0.5912,0.0112,0.3976
SPADES SEVEN HEARTS TEN,0.5728,0.011,0.4162
DIAMONDS TWO CLUBS TWO,0.4276,0.0372,0.5352
DIAMONDS TWO CLUBS THREE,0.7092,0.0516,0.2392
DIAMONDS TWO HEARTS SIX,0.62,0.0116,0.3684
DIAMONDS TWO HEARTS QUEEN,0.2608,0.5138,0.2254
HEARTS SEVEN DIAMONDS TWO,0.6398,0.0144,0.3458
DIAMONDS TWO HEARTS KING,0.3814,0.01,0.6086
DIAMONDS TWO HEARTS EIGHT,0.6264,0.0162,0.3574
DIAMONDS TWO HEARTS ACE,0.3678,0.0052,0.627
DIAMONDS TWO HEARTS NINE,0.6202,0.0122,0.3676
DIAMONDS TWO DIAMONDS QUEEN,0.2614,0.4868,0.2518
DIAMONDS TWO HEARTS TWO,0.4358,0.0354,0.5288
