opposingHand,winningChance,drawChance,lostChance
SPADES ACE DIAMONDS JACK
HEARTS FIVE SPADES TEN,0.6782,0.0052,0.3166
HEARTS FIVE SPADES JACK,0.7598,0.0176,0.2226
SPADES FIVE CLUBS JACK,0.7444,0.0232,0.2324
CLUBS TEN SPADES FIVE,0.6758,0.0048,0.3194
CLUBS EIGHT CLUBS JACK,0.68,0.0226,0.2974
CLUBS TEN CLUBS EIGHT,0.6018,0.0032,0.395
CLUBS EIGHT CLUBS KING,0.6036,0.0044,0.392
SPADES FIVE CLUBS ACE,0.6478,0.0894,0.2628
CLUBS EIGHT CLUBS QUEEN,0.602,0.005,0.393
SPADES FIVE CLUBS KING,0.653,0.0042,0.3428
SPADES FIVE CLUBS QUEEN,0.6492,0.0042,0.3466
CLUBS EIGHT CLUBS ACE,0.6382,0.0818,0.28
DIAMONDS TWO DIAMONDS THREE,0.6342,0.0054,0.3604
DIAMONDS TWO DIAMONDS FIVE,0.6274,0.006,0.3666
SPADES KING HEARTS FIVE,0.6468,0.0036,0.3496
DIAMONDS TWO DIAMONDS FOUR,0.6274,0.0046,0.368
HEARTS FIVE SPADES QUEEN,0.65,0.0026,0.3474
DIAMONDS TWO DIAMONDS SEVEN,0.6552,0.0042,0.3406
DIAMONDS TWO DIAMONDS SIX,0.6398,0.006,0.3542
DIAMONDS TWO DIAMONDS NINE,0.6528,0.0068,0.3404
DIAMONDS TWO DIAMONDS EIGHT,0.636,0.0058,0.3582
DIAMONDS THREE DIAMONDS FOUR,0.612,0.005,0.383
SPADES FOUR CLUBS TWO,0.6554,0.0066,0.338
DIAMONDS THREE DIAMONDS FIVE,0.6104,0.007,0.3826
SPADES FIVE CLUBS TWO,0.6492,0.005,0.3458
CLUBS TWO SPADES TWO,0.4698,0.0044,0.5258
CLUBS TWO SPADES THREE,0.6644,0.0066,0.329
DIAMONDS THREE DIAMONDS EIGHT,0.6412,0.0052,0.3536
SPADES EIGHT CLUBS TWO,0.6676,0.0042,0.3282
DIAMONDS THREE DIAMONDS NINE,0.6556,0.0048,0.3396
SPADES NINE CLUBS TWO,0.682,0.0058,0.3122
DIAMONDS THREE DIAMONDS SIX,0.6258,0.0048,0.3694
SPADES SIX CLUBS TWO,0.6716,0.0058,0.3226
DIAMONDS THREE DIAMONDS SEVEN,0.6256,0.0036,0.3708
SPADES SEVEN CLUBS TWO,0.6784,0.0046,0.317
CLUBS SIX CLUBS TWO,0.6122,0.004,0.3838
CLUBS SEVEN CLUBS TWO,0.6264,0.0044,0.3692
CLUBS FOUR CLUBS TWO,0.607,0.0052,0.3878
CLUBS FIVE CLUBS TWO,0.609,0.0036,0.3874
CLUBS TEN CLUBS JACK,0.659,0.0192,0.3218
DIAMONDS FOUR DIAMONDS SIX,0.6032,0.0038,0.393
CLUBS TEN CLUBS QUEEN,0.5704,0.0048,0.4248
DIAMONDS FOUR DIAMONDS SEVEN,0.6184,0.0054,0.3762
CLUBS TEN CLUBS KING,0.5876,0.0046,0.4078
CLUBS TEN CLUBS ACE,0.6308,0.0866,0.2826
CLUBS EIGHT CLUBS TWO,0.6276,0.0024,0.37
DIAMONDS FIVE DIAMONDS FOUR,0.5954,0.0048,0.3998
CLUBS NINE CLUBS TWO,0.6376,0.0046,0.3578
DIAMONDS NINE DIAMONDS FOUR,0.6392,0.0032,0.3576
DIAMONDS EIGHT DIAMONDS FOUR,0.624,0.005,0.371
CLUBS THREE CLUBS TWO,0.6068,0.0032,0.39
DIAMONDS NINE DIAMONDS FIVE,0.6282,0.006,0.3658
DIAMONDS TWO CLUBS JACK,0.7658,0.021,0.2132
DIAMONDS EIGHT DIAMONDS FIVE,0.62,0.0052,0.3748
CLUBS TEN DIAMONDS TWO,0.6768,0.004,0.3192
DIAMONDS FIVE DIAMONDS SEVEN,0.6158,0.0044,0.3798
DIAMONDS FIVE DIAMONDS SIX,0.5934,0.005,0.4016
DIAMONDS TWO CLUBS ACE,0.6834,0.0842,0.2324
DIAMONDS TWO CLUBS KING,0.6576,0.004,0.3384
DIAMONDS TWO CLUBS QUEEN,0.6584,0.005,0.3366
DIAMONDS EIGHT DIAMONDS SIX,0.6164,0.0036,0.38
DIAMONDS NINE DIAMONDS SIX,0.627,0.0062,0.3668
HEARTS ACE SPADES THREE,0.6678,0.0906,0.2416
SPADES THREE HEARTS KING,0.656,0.0068,0.3372
DIAMONDS SEVEN DIAMONDS SIX,0.616,0.0038,0.3802
SPADES THREE HEARTS QUEEN,0.6456,0.0032,0.3512
SPADES THREE HEARTS JACK,0.7574,0.0224,0.2202
SPADES THREE HEARTS TEN,0.6862,0.0048,0.309
DIAMONDS EIGHT DIAMONDS SEVEN,0.6048,0.0036,0.3916
DIAMONDS NINE DIAMONDS SEVEN,0.6136,0.005,0.3814
DIAMONDS NINE DIAMONDS EIGHT,0.599,0.006,0.395
DIAMONDS KING HEARTS TEN,0.6334,0.004,0.3626
HEARTS THREE HEARTS TEN,0.6332,0.005,0.3618
SPADES JACK CLUBS SIX,0.7564,0.0254,0.2182
DIAMONDS KING HEARTS JACK,0.7274,0.0142,0.2584
HEARTS THREE HEARTS JACK,0.7104,0.0194,0.2702
SPADES TEN CLUBS SIX,0.6704,0.0044,0.3252
SPADES JACK SPADES FIVE,0.721,0.0212,0.2578
SPADES TEN SPADES FIVE,0.6466,0.007,0.3464
DIAMONDS KING HEARTS ACE,0.2406,0.0476,0.7118
HEARTS THREE HEARTS ACE,0.6216,0.0864,0.292
DIAMONDS KING HEARTS QUEEN,0.593,0.0046,0.4024
HEARTS THREE HEARTS QUEEN,0.606,0.004,0.39
SPADES KING CLUBS SIX,0.653,0.0044,0.3426
DIAMONDS KING HEARTS KING,0.2768,0.0046,0.7186
HEARTS THREE HEARTS KING,0.6078,0.0046,0.3876
SPADES QUEEN CLUBS SIX,0.6504,0.0052,0.3444
SPADES NINE HEARTS TEN,0.6386,0.0064,0.355
SPADES NINE HEARTS JACK,0.7266,0.0212,0.2522
SPADES QUEEN SPADES FIVE,0.625,0.0044,0.3706
SPADES KING SPADES FIVE,0.6148,0.0046,0.3806
SPADES NINE HEARTS QUEEN,0.641,0.0032,0.3558
SPADES NINE HEARTS KING,0.6396,0.0054,0.355
SPADES NINE HEARTS ACE,0.685,0.0832,0.2318
CLUBS TEN SPADES JACK,0.7202,0.0154,0.2644
CLUBS TEN SPADES TEN,0.436,0.003,0.561
SPADES KING CLUBS TEN,0.6262,0.0038,0.37
SPADES QUEEN CLUBS TEN,0.6238,0.0046,0.3716
SPADES FIVE HEARTS QUEEN,0.6472,0.0044,0.3484
SPADES FIVE HEARTS KING,0.6452,0.0042,0.3506
SPADES FIVE HEARTS ACE,0.6628,0.09,0.2472
SPADES JACK HEARTS THREE,0.7644,0.022,0.2136
SPADES JACK DIAMONDS KING,0.7268,0.019,0.2542
SPADES TEN CLUBS EIGHT,0.65,0.0056,0.3444
SPADES JACK CLUBS EIGHT,0.7294,0.0178,0.2528
SPADES TEN HEARTS THREE,0.6912,0.0046,0.3042
SPADES TEN DIAMONDS KING,0.6176,0.0042,0.3782
CLUBS SIX HEARTS ACE,0.6756,0.0888,0.2356
HEARTS FIVE CLUBS JACK,0.7428,0.0236,0.2336
HEARTS FIVE CLUBS TEN,0.6668,0.0026,0.3306
CLUBS SIX HEARTS QUEEN,0.6576,0.0048,0.3376
SPADES QUEEN CLUBS EIGHT,0.6416,0.0038,0.3546
CLUBS TEN SPADES THREE,0.6804,0.0048,0.3148
CLUBS SIX HEARTS KING,0.638,0.0034,0.3586
SPADES KING CLUBS EIGHT,0.6468,0.0032,0.35
SPADES THREE CLUBS JACK,0.7594,0.0212,0.2194
DIAMONDS TWO HEARTS JACK,0.7612,0.0216,0.2172
SPADES THREE CLUBS QUEEN,0.6568,0.0064,0.3368
DIAMONDS TWO HEARTS TEN,0.6776,0.0044,0.318
SPADES THREE CLUBS KING,0.6658,0.0052,0.329
HEARTS FIVE CLUBS ACE,0.6426,0.0908,0.2666
SPADES FIVE HEARTS TEN,0.6668,0.0048,0.3284
SPADES THREE CLUBS ACE,0.6656,0.0916,0.2428
HEARTS FIVE CLUBS KING,0.6446,0.002,0.3534
SPADES FIVE HEARTS JACK,0.748,0.0216,0.2304
HEARTS FIVE CLUBS QUEEN,0.647,0.0038,0.3492
HEARTS THREE CLUBS KING,0.6618,0.0038,0.3344
DIAMONDS KING CLUBS KING,0.2852,0.0046,0.7102
HEARTS THREE CLUBS QUEEN,0.6438,0.004,0.3522
DIAMONDS KING CLUBS QUEEN,0.5854,0.0048,0.4098
HEARTS FIVE HEARTS JACK,0.7138,0.0188,0.2674
HEARTS FIVE HEARTS TEN,0.6408,0.0034,0.3558
HEARTS THREE CLUBS ACE,0.6686,0.0848,0.2466
DIAMONDS KING CLUBS ACE,0.2404,0.0526,0.707
SPADES KING CLUBS QUEEN,0.6098,0.0052,0.385
HEARTS THREE CLUBS JACK,0.7508,0.0192,0.23
DIAMONDS KING CLUBS JACK,0.7192,0.0182,0.2626
SPADES QUEEN CLUBS QUEEN,0.2948,0.004,0.7012
CLUBS TEN HEARTS THREE,0.6698,0.005,0.3252
