opposingHand,winningChance,drawChance,lostChance
DIAMONDS FIVE SPADES TEN
HEARTS FIVE SPADES JACK,0.2306,0.059,0.7104
SPADES FIVE CLUBS JACK,0.243,0.066,0.691
CLUBS TEN SPADES FIVE,0.0178,0.9704,0.0118
CLUBS EIGHT CLUBS JACK,0.3086,0.017,0.6744
CLUBS TEN CLUBS EIGHT,0.2116,0.2058,0.5826
CLUBS EIGHT CLUBS KING,0.3378,0.0062,0.656
SPADES FIVE CLUBS ACE,0.2386,0.022,0.7394
CLUBS EIGHT CLUBS QUEEN,0.3318,0.0094,0.6588
SPADES FIVE CLUBS KING,0.2418,0.0368,0.7214
SPADES FIVE CLUBS QUEEN,0.2362,0.0454,0.7184
CLUBS EIGHT CLUBS ACE,0.349,0.0044,0.6466
DIAMONDS TWO DIAMONDS THREE,0.6086,0.0296,0.3618
HEARTS FIVE SPADES KING,0.2264,0.0404,0.7332
DIAMONDS TWO DIAMONDS FOUR,0.5984,0.0298,0.3718
HEARTS FIVE SPADES QUEEN,0.234,0.0472,0.7188
DIAMONDS TWO DIAMONDS SEVEN,0.595,0.0262,0.3788
DIAMONDS TWO DIAMONDS SIX,0.5812,0.0292,0.3896
SPADES ACE HEARTS FIVE,0.23,0.0254,0.7446
DIAMONDS TWO DIAMONDS NINE,0.584,0.0252,0.3908
DIAMONDS TWO DIAMONDS EIGHT,0.5814,0.029,0.3896
DIAMONDS THREE DIAMONDS FOUR,0.5948,0.0338,0.3714
SPADES FOUR CLUBS TWO,0.6342,0.0324,0.3334
SPADES FIVE CLUBS TWO,0.6654,0.081,0.2536
CLUBS TWO SPADES TWO,0.4184,0.0658,0.5158
CLUBS TWO SPADES THREE,0.621,0.0342,0.3448
DIAMONDS THREE DIAMONDS EIGHT,0.5816,0.0292,0.3892
SPADES EIGHT CLUBS TWO,0.6164,0.0314,0.3522
DIAMONDS THREE DIAMONDS NINE,0.5774,0.028,0.3946
SPADES NINE CLUBS TWO,0.6238,0.0282,0.348
DIAMONDS THREE DIAMONDS SIX,0.558,0.0304,0.4116
SPADES SIX CLUBS TWO,0.6062,0.0302,0.3636
DIAMONDS THREE DIAMONDS SEVEN,0.5808,0.0266,0.3926
SPADES SEVEN CLUBS TWO,0.6216,0.029,0.3494
CLUBS SIX CLUBS TWO,0.5776,0.0312,0.3912
CLUBS SEVEN CLUBS TWO,0.5762,0.0296,0.3942
CLUBS FOUR CLUBS TWO,0.574,0.027,0.399
CLUBS FIVE CLUBS TWO,0.6102,0.0812,0.3086
CLUBS TEN CLUBS JACK,0.2178,0.053,0.7292
DIAMONDS SIX DIAMONDS FOUR,0.5438,0.026,0.4302
CLUBS TEN CLUBS QUEEN,0.2206,0.0426,0.7368
DIAMONDS FOUR DIAMONDS SEVEN,0.5652,0.0316,0.4032
CLUBS TEN CLUBS KING,0.2106,0.0334,0.756
CLUBS TEN CLUBS ACE,0.2156,0.0218,0.7626
CLUBS EIGHT CLUBS TWO,0.5768,0.0258,0.3974
CLUBS NINE CLUBS TWO,0.5788,0.026,0.3952
DIAMONDS NINE DIAMONDS FOUR,0.5792,0.0254,0.3954
DIAMONDS FOUR DIAMONDS EIGHT,0.5774,0.03,0.3926
CLUBS THREE CLUBS TWO,0.5858,0.0264,0.3878
DIAMONDS TWO CLUBS JACK,0.405,0.022,0.573
CLUBS TEN DIAMONDS TWO,0.3188,0.472,0.2092
DIAMONDS TWO CLUBS ACE,0.3916,0.0044,0.604
DIAMONDS TWO CLUBS KING,0.398,0.007,0.595
DIAMONDS TWO CLUBS QUEEN,0.399,0.0116,0.5894
DIAMONDS SIX DIAMONDS EIGHT,0.5274,0.0294,0.4432
DIAMONDS NINE DIAMONDS SIX,0.5298,0.03,0.4402
HEARTS ACE SPADES THREE,0.373,0.005,0.622
SPADES THREE HEARTS KING,0.3954,0.0088,0.5958
DIAMONDS SIX DIAMONDS SEVEN,0.5344,0.0262,0.4394
SPADES THREE HEARTS QUEEN,0.3932,0.0134,0.5934
SPADES THREE HEARTS JACK,0.3908,0.0188,0.5904
SPADES THREE HEARTS TEN,0.334,0.4572,0.2088
DIAMONDS EIGHT DIAMONDS SEVEN,0.5032,0.0264,0.4704
DIAMONDS NINE DIAMONDS SEVEN,0.5254,0.0282,0.4464
DIAMONDS NINE DIAMONDS EIGHT,0.5074,0.0262,0.4664
DIAMONDS KING HEARTS TEN,0.238,0.0392,0.7228
HEARTS THREE HEARTS TEN,0.303,0.432,0.265
SPADES JACK CLUBS SIX,0.3696,0.0202,0.6102
DIAMONDS KING HEARTS JACK,0.3172,0.0054,0.6774
HEARTS THREE HEARTS JACK,0.3694,0.0184,0.6122
SPADES JACK SPADES FIVE,0.221,0.0618,0.7172
DIAMONDS KING HEARTS ACE,0.314,0.005,0.681
HEARTS THREE HEARTS ACE,0.354,0.0048,0.6412
SPADES ACE CLUBS SIX,0.3524,0.0048,0.6428
DIAMONDS KING HEARTS QUEEN,0.316,0.0086,0.6754
HEARTS THREE HEARTS QUEEN,0.363,0.0126,0.6244
SPADES KING CLUBS SIX,0.3648,0.0082,0.627
DIAMONDS KING HEARTS KING,0.1252,0.0088,0.866
HEARTS THREE HEARTS KING,0.368,0.008,0.624
SPADES QUEEN CLUBS SIX,0.3506,0.0094,0.64
SPADES NINE HEARTS TEN,0.232,0.1722,0.5958
SPADES NINE HEARTS JACK,0.3344,0.017,0.6486
SPADES QUEEN SPADES FIVE,0.2332,0.0442,0.7226
SPADES KING SPADES FIVE,0.2364,0.0376,0.726
SPADES ACE SPADES FIVE,0.2236,0.0248,0.7516
SPADES NINE HEARTS QUEEN,0.3408,0.0126,0.6466
SPADES NINE HEARTS KING,0.345,0.0084,0.6466
SPADES NINE HEARTS ACE,0.355,0.0044,0.6406
CLUBS TEN SPADES JACK,0.223,0.06,0.717
SPADES ACE CLUBS TEN,0.217,0.0218,0.7612
SPADES KING CLUBS TEN,0.218,0.0372,0.7448
CLUBS TEN SPADES QUEEN,0.2286,0.047,0.7244
SPADES FIVE HEARTS QUEEN,0.2354,0.0502,0.7144
SPADES FIVE HEARTS KING,0.249,0.039,0.712
SPADES FIVE HEARTS ACE,0.239,0.0238,0.7372
SPADES JACK HEARTS THREE,0.388,0.0182,0.5938
SPADES JACK DIAMONDS KING,0.3082,0.007,0.6848
SPADES JACK CLUBS EIGHT,0.3364,0.0152,0.6484
CLUBS SIX HEARTS ACE,0.3566,0.005,0.6384
SPADES ACE CLUBS EIGHT,0.3516,0.0042,0.6442
HEARTS FIVE CLUBS JACK,0.2324,0.0618,0.7058
HEARTS FIVE CLUBS TEN,0.0252,0.9504,0.0244
CLUBS SIX HEARTS QUEEN,0.3696,0.0088,0.6216
SPADES QUEEN CLUBS EIGHT,0.3408,0.009,0.6502
CLUBS TEN SPADES THREE,0.3142,0.4706,0.2152
CLUBS SIX HEARTS KING,0.3584,0.0078,0.6338
SPADES KING CLUBS EIGHT,0.3654,0.0082,0.6264
SPADES THREE CLUBS JACK,0.3878,0.016,0.5962
DIAMONDS TWO HEARTS JACK,0.3942,0.0182,0.5876
SPADES THREE CLUBS QUEEN,0.3858,0.0138,0.6004
DIAMONDS TWO HEARTS TEN,0.3322,0.4566,0.2112
SPADES THREE CLUBS KING,0.3902,0.009,0.6008
HEARTS FIVE CLUBS ACE,0.2472,0.0234,0.7294
SPADES FIVE HEARTS TEN,0.0182,0.9702,0.0116
SPADES THREE CLUBS ACE,0.3828,0.0042,0.613
HEARTS FIVE CLUBS KING,0.2468,0.0366,0.7166
SPADES FIVE HEARTS JACK,0.2442,0.0668,0.689
HEARTS FIVE CLUBS QUEEN,0.2466,0.0444,0.709
HEARTS THREE CLUBS KING,0.4048,0.0074,0.5878
DIAMONDS KING CLUBS KING,0.1296,0.0098,0.8606
HEARTS THREE CLUBS QUEEN,0.3856,0.0104,0.604
DIAMONDS KING CLUBS QUEEN,0.3184,0.0052,0.6764
HEARTS FIVE HEARTS JACK,0.2136,0.0596,0.7268
HEARTS FIVE HEARTS TEN,0.0204,0.9128,0.0668
HEARTS THREE CLUBS ACE,0.3744,0.0046,0.621
DIAMONDS KING CLUBS ACE,0.3216,0.0054,0.673
SPADES ACE CLUBS QUEEN,0.3254,0.0044,0.6702
SPADES KING CLUBS QUEEN,0.3062,0.006,0.6878
HEARTS THREE CLUBS JACK,0.4052,0.0168,0.578
DIAMONDS KING CLUBS JACK,0.3024,0.0086,0.689
SPADES QUEEN CLUBS QUEEN,0.138,0.0124,0.8496
CLUBS TEN HEARTS THREE,0.3292,0.4552,0.2156
CLUBS TEN DIAMONDS KING,0.2296,0.0324,0.738
SPADES JACK CLUBS QUEEN,0.3026,0.0114,0.686
CLUBS SIX CLUBS QUEEN,0.348,0.0102,0.6418
CLUBS SIX CLUBS KING,0.3406,0.0072,0.6522
CLUBS SIX CLUBS ACE,0.3364,0.0048,0.6588
HEARTS FIVE HEARTS KING,0.222,0.0336,0.7444
HEARTS FIVE HEARTS QUEEN,0.2188,0.047,0.7342
CLUBS TEN CLUBS SIX,0.2096,0.355,0.4354
HEARTS FIVE HEARTS ACE,0.22,0.0238,0.7562
CLUBS SIX CLUBS JACK,0.3276,0.0158,0.6566
SPADES SEVEN HEARTS JACK,0.3328,0.015,0.6522
SPADES SEVEN HEARTS TEN,0.2234,0.293,0.4836
DIAMONDS TWO CLUBS TWO,0.3978,0.0596,0.5426
DIAMONDS TWO CLUBS THREE,0.628,0.0296,0.3424
DIAMONDS TWO HEARTS SIX,0.613,0.0276,0.3594
DIAMONDS TWO HEARTS QUEEN,0.3972,0.0128,0.59
HEARTS SEVEN DIAMONDS TWO,0.6262,0.027,0.3468
DIAMONDS TWO HEARTS KING,0.3988,0.0092,0.592
DIAMONDS TWO HEARTS EIGHT,0.6158,0.0282,0.356
DIAMONDS TWO HEARTS ACE,0.398,0.004,0.598
DIAMONDS TWO HEARTS NINE,0.629,0.0226,0.3484
DIAMONDS TWO DIAMONDS QUEEN,0.3718,0.0134,0.6148
DIAMONDS TWO HEARTS TWO,0.4158,0.0634,0.5208
DIAMONDS TWO DIAMONDS KING,0.38,0.0086,0.6114
DIAMONDS TWO HEARTS THREE,0.6296,0.0304,0.34
DIAMONDS TWO DIAMONDS ACE,0.3738,0.004,0.6222
HEARTS FOUR DIAMONDS TWO,0.6258,0.029,0.3452
HEARTS FIVE DIAMONDS TWO,0.669,0.0832,0.2478
SPADES SEVEN HEARTS ACE,0.3544,0.0046,0.641
DIAMONDS TWO DIAMONDS TEN,0.3062,0.4472,0.2466
SPADES SEVEN HEARTS KING,0.3592,0.0066,0.6342
DIAMONDS TWO DIAMONDS JACK,0.3732,0.0226,0.6042
SPADES SEVEN HEARTS QUEEN,0.3688,0.013,0.6182
DIAMONDS TWO SPADES NINE,0.6286,0.0242,0.3472
DIAMONDS TWO SPADES EIGHT,0.6168,0.0298,0.3534
DIAMONDS TWO SPADES SEVEN,0.6348,0.0282,0.337
DIAMONDS TWO SPADES SIX,0.6212,0.0326,0.3462
DIAMONDS TWO SPADES FIVE,0.6662,0.0876,0.2462
DIAMONDS TWO SPADES FOUR,0.6284,0.027,0.3446
DIAMONDS TWO SPADES THREE,0.6192,0.0314,0.3494
DIAMONDS TWO SPADES TWO,0.4064,0.0642,0.5294
CLUBS NINE DIAMONDS TWO,0.6162,0.0292,0.3546
DIAMONDS TWO CLUBS EIGHT,0.6286,0.0252,0.3462
CLUBS SEVEN DIAMONDS TWO,0.6274,0.0272,0.3454
DIAMONDS TWO CLUBS SIX,0.6078,0.0272,0.365
DIAMONDS TWO CLUBS FIVE,0.6762,0.0798,0.244
DIAMONDS TWO CLUBS FOUR,0.6192,0.0346,0.3462
CLUBS FOUR SPADES FIVE,0.6198,0.0804,0.2998
CLUBS FOUR SPADES FOUR,0.3902,0.0586,0.5512
CLUBS FOUR SPADES THREE,0.6034,0.0324,0.3642
CLUBS FOUR SPADES TWO,0.6122,0.038,0.3498
SPADES NINE CLUBS FOUR,0.6264,0.0272,0.3464
