opposingHand,winningChance,drawChance,lostChance
HEARTS THREE SPADES THREE
HEARTS FIVE SPADES TEN,0.5282,0.0688,0.403
HEARTS FIVE SPADES JACK,0.5424,0.05,0.4076
SPADES FIVE CLUBS JACK,0.5416,0.0492,0.4092
CLUBS TEN SPADES FIVE,0.5248,0.0672,0.408
CLUBS EIGHT CLUBS JACK,0.4818,0.0336,0.4846
CLUBS TEN CLUBS EIGHT,0.4712,0.051,0.4778
CLUBS EIGHT CLUBS KING,0.5036,0.0122,0.4842
SPADES FIVE CLUBS ACE,0.515,0.0056,0.4794
CLUBS EIGHT CLUBS QUEEN,0.496,0.0248,0.4792
SPADES FIVE CLUBS KING,0.5266,0.0224,0.451
SPADES FIVE CLUBS QUEEN,0.5372,0.0306,0.4322
CLUBS EIGHT CLUBS ACE,0.4948,0.0052,0.5
DIAMONDS TWO DIAMONDS THREE,0.7398,0.133,0.1272
DIAMONDS TWO DIAMONDS FIVE,0.58,0.155,0.265
HEARTS FIVE SPADES KING,0.5368,0.0204,0.4428
DIAMONDS TWO DIAMONDS FOUR,0.5952,0.1572,0.2476
HEARTS FIVE SPADES QUEEN,0.5402,0.0306,0.4292
DIAMONDS TWO DIAMONDS SEVEN,0.605,0.122,0.273
DIAMONDS TWO DIAMONDS SIX,0.5876,0.1362,0.2762
SPADES ACE HEARTS FIVE,0.5204,0.0062,0.4734
DIAMONDS TWO DIAMONDS NINE,0.587,0.0902,0.3228
DIAMONDS TWO DIAMONDS EIGHT,0.6014,0.0942,0.3044
DIAMONDS THREE DIAMONDS FOUR,0.575,0.1334,0.2916
CLUBS TWO SPADES FOUR,0.6128,0.1692,0.218
DIAMONDS THREE DIAMONDS FIVE,0.5818,0.117,0.3012
SPADES FIVE CLUBS TWO,0.6144,0.1558,0.2298
CLUBS TWO SPADES TWO,0.4894,0.337,0.1736
DIAMONDS THREE DIAMONDS EIGHT,0.6242,0.0706,0.3052
SPADES EIGHT CLUBS TWO,0.6144,0.1082,0.2774
DIAMONDS THREE DIAMONDS NINE,0.625,0.0622,0.3128
SPADES NINE CLUBS TWO,0.6282,0.0888,0.283
DIAMONDS THREE DIAMONDS SIX,0.5958,0.1012,0.303
SPADES SIX CLUBS TWO,0.6234,0.1472,0.2294
DIAMONDS THREE DIAMONDS SEVEN,0.6216,0.0798,0.2986
SPADES SEVEN CLUBS TWO,0.6246,0.1382,0.2372
CLUBS SIX CLUBS TWO,0.5914,0.1342,0.2744
CLUBS SEVEN CLUBS TWO,0.5912,0.1204,0.2884
CLUBS FOUR CLUBS TWO,0.5672,0.1688,0.264
CLUBS FIVE CLUBS TWO,0.589,0.1556,0.2554
CLUBS TEN CLUBS JACK,0.4626,0.0266,0.5108
DIAMONDS FOUR DIAMONDS SIX,0.485,0.1292,0.3858
CLUBS TEN CLUBS QUEEN,0.4722,0.0194,0.5084
DIAMONDS FOUR DIAMONDS SEVEN,0.493,0.1244,0.3826
CLUBS TEN CLUBS KING,0.4844,0.0088,0.5068
CLUBS TEN CLUBS ACE,0.4742,0.0054,0.5204
CLUBS EIGHT CLUBS TWO,0.6086,0.1016,0.2898
DIAMONDS FIVE DIAMONDS FOUR,0.4736,0.141,0.3854
CLUBS NINE CLUBS TWO,0.591,0.087,0.322
DIAMONDS NINE DIAMONDS FOUR,0.503,0.086,0.411
DIAMONDS EIGHT DIAMONDS FOUR,0.497,0.1044,0.3986
CLUBS THREE CLUBS TWO,0.7368,0.135,0.1282
DIAMONDS NINE DIAMONDS FIVE,0.5018,0.0764,0.4218
DIAMONDS TWO CLUBS JACK,0.6306,0.0522,0.3172
DIAMONDS EIGHT DIAMONDS FIVE,0.4938,0.0914,0.4148
CLUBS TEN DIAMONDS TWO,0.6306,0.071,0.2984
DIAMONDS FIVE DIAMONDS SEVEN,0.4976,0.1054,0.397
DIAMONDS FIVE DIAMONDS SIX,0.4848,0.1212,0.394
DIAMONDS TWO CLUBS ACE,0.6246,0.0078,0.3676
DIAMONDS TWO CLUBS KING,0.649,0.0202,0.3308
DIAMONDS TWO CLUBS QUEEN,0.6342,0.0356,0.3302
DIAMONDS EIGHT DIAMONDS SIX,0.4896,0.092,0.4184
DIAMONDS NINE DIAMONDS SIX,0.4778,0.0666,0.4556
DIAMONDS SEVEN DIAMONDS SIX,0.472,0.1056,0.4224
DIAMONDS EIGHT DIAMONDS SEVEN,0.4604,0.0804,0.4592
DIAMONDS NINE DIAMONDS SEVEN,0.4762,0.0648,0.459
DIAMONDS NINE DIAMONDS EIGHT,0.4628,0.0604,0.4768
DIAMONDS KING HEARTS TEN,0.5102,0.0124,0.4774
SPADES JACK CLUBS SIX,0.5234,0.0428,0.4338
DIAMONDS KING HEARTS JACK,0.5106,0.0092,0.4802
SPADES TEN CLUBS SIX,0.5278,0.0592,0.413
SPADES JACK SPADES FIVE,0.51,0.0522,0.4378
SPADES TEN SPADES FIVE,0.509,0.0642,0.4268
DIAMONDS KING HEARTS ACE,0.5132,0.0046,0.4822
SPADES ACE CLUBS SIX,0.5368,0.0052,0.458
DIAMONDS KING HEARTS QUEEN,0.5052,0.009,0.4858
SPADES KING CLUBS SIX,0.5402,0.0168,0.443
DIAMONDS KING HEARTS KING,0.1856,0.033,0.7814
SPADES QUEEN CLUBS SIX,0.5406,0.0292,0.4302
SPADES NINE HEARTS TEN,0.481,0.052,0.467
SPADES NINE HEARTS JACK,0.5024,0.0312,0.4664
SPADES QUEEN SPADES FIVE,0.5144,0.0332,0.4524
SPADES KING SPADES FIVE,0.5166,0.015,0.4684
SPADES ACE SPADES FIVE,0.4968,0.0076,0.4956
SPADES NINE HEARTS QUEEN,0.5092,0.0218,0.469
SPADES NINE HEARTS KING,0.5294,0.0124,0.4582
SPADES NINE HEARTS ACE,0.5284,0.0038,0.4678
CLUBS TEN SPADES JACK,0.4846,0.023,0.4924
CLUBS TEN SPADES TEN,0.1858,0.125,0.6892
