opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN DIAMONDS SEVEN
HEARTS FIVE SPADES TEN,0.6412,0.0118,0.347
HEARTS FIVE SPADES JACK,0.6248,0.0108,0.3644
SPADES FIVE CLUBS JACK,0.6248,0.0124,0.3628
CLUBS TEN SPADES FIVE,0.6304,0.0116,0.358
CLUBS EIGHT CLUBS JACK,0.5332,0.0104,0.4564
CLUBS TEN CLUBS EIGHT,0.5388,0.0098,0.4514
CLUBS EIGHT CLUBS KING,0.35,0.008,0.642
SPADES FIVE CLUBS ACE,0.3952,0.0028,0.602
CLUBS EIGHT CLUBS QUEEN,0.1958,0.2106,0.5936
SPADES FIVE CLUBS KING,0.3892,0.0082,0.6026
SPADES FIVE CLUBS QUEEN,0.4774,0.2996,0.223
CLUBS EIGHT CLUBS ACE,0.3418,0.0034,0.6548
DIAMONDS TWO DIAMONDS THREE,0.6066,0.0136,0.3798
DIAMONDS TWO DIAMONDS FIVE,0.606,0.0112,0.3828
HEARTS FIVE SPADES KING,0.3854,0.0076,0.607
DIAMONDS TWO DIAMONDS FOUR,0.6108,0.013,0.3762
DIAMONDS TWO DIAMONDS SIX,0.622,0.0126,0.3654
SPADES ACE HEARTS FIVE,0.3894,0.0036,0.607
DIAMONDS TWO DIAMONDS NINE,0.6118,0.0112,0.377
DIAMONDS TWO DIAMONDS EIGHT,0.592,0.011,0.397
DIAMONDS THREE DIAMONDS FOUR,0.5836,0.0126,0.4038
SPADES FOUR CLUBS TWO,0.6348,0.0134,0.3518
DIAMONDS THREE DIAMONDS FIVE,0.5854,0.0118,0.4028
SPADES FIVE CLUBS TWO,0.6332,0.0136,0.3532
CLUBS TWO SPADES TWO,0.4426,0.024,0.5334
CLUBS TWO SPADES THREE,0.6434,0.0128,0.3438
DIAMONDS THREE DIAMONDS EIGHT,0.6014,0.0138,0.3848
SPADES EIGHT CLUBS TWO,0.6478,0.0092,0.343
DIAMONDS THREE DIAMONDS NINE,0.598,0.01,0.392
SPADES NINE CLUBS TWO,0.646,0.0116,0.3424
DIAMONDS THREE DIAMONDS SIX,0.6172,0.0112,0.3716
SPADES SIX CLUBS TWO,0.6608,0.0118,0.3274
SPADES SEVEN CLUBS TWO,0.7334,0.0474,0.2192
CLUBS SIX CLUBS TWO,0.6102,0.0122,0.3776
CLUBS SEVEN CLUBS TWO,0.6838,0.0404,0.2758
CLUBS FOUR CLUBS TWO,0.603,0.0132,0.3838
CLUBS FIVE CLUBS TWO,0.5952,0.0114,0.3934
CLUBS TEN CLUBS JACK,0.5148,0.0102,0.475
DIAMONDS FOUR DIAMONDS SIX,0.5854,0.0146,0.4
CLUBS TEN CLUBS QUEEN,0.2136,0.1136,0.6728
CLUBS TEN CLUBS KING,0.323,0.0078,0.6692
CLUBS TEN CLUBS ACE,0.3174,0.004,0.6786
CLUBS EIGHT CLUBS TWO,0.5998,0.0146,0.3856
DIAMONDS FIVE DIAMONDS FOUR,0.5818,0.0138,0.4044
CLUBS NINE CLUBS TWO,0.586,0.011,0.403
DIAMONDS NINE DIAMONDS FOUR,0.5912,0.0108,0.398
DIAMONDS FOUR DIAMONDS EIGHT,0.5778,0.0154,0.4068
CLUBS THREE CLUBS TWO,0.6022,0.0132,0.3846
DIAMONDS NINE DIAMONDS FIVE,0.5756,0.0132,0.4112
DIAMONDS TWO CLUBS JACK,0.6306,0.0104,0.359
DIAMONDS FIVE DIAMONDS EIGHT,0.564,0.0136,0.4224
CLUBS TEN DIAMONDS TWO,0.6402,0.0142,0.3456
DIAMONDS FIVE DIAMONDS SIX,0.5796,0.0116,0.4088
DIAMONDS TWO CLUBS ACE,0.412,0.0046,0.5834
DIAMONDS TWO CLUBS KING,0.4044,0.0064,0.5892
DIAMONDS TWO CLUBS QUEEN,0.471,0.3024,0.2266
DIAMONDS EIGHT DIAMONDS SIX,0.5726,0.011,0.4164
DIAMONDS NINE DIAMONDS SIX,0.584,0.0122,0.4038
HEARTS ACE SPADES THREE,0.391,0.0038,0.6052
SPADES THREE HEARTS KING,0.4028,0.0088,0.5884
SPADES THREE HEARTS QUEEN,0.4708,0.311,0.2182
SPADES THREE HEARTS JACK,0.62,0.0092,0.3708
SPADES THREE HEARTS TEN,0.6382,0.0112,0.3506
DIAMONDS NINE DIAMONDS EIGHT,0.5226,0.0102,0.4672
DIAMONDS KING HEARTS TEN,0.3306,0.0052,0.6642
HEARTS THREE HEARTS TEN,0.5848,0.0122,0.403
SPADES JACK CLUBS SIX,0.6434,0.0096,0.347
DIAMONDS KING HEARTS JACK,0.3402,0.008,0.6518
HEARTS THREE HEARTS JACK,0.592,0.0092,0.3988
SPADES TEN CLUBS SIX,0.619,0.0116,0.3694
SPADES JACK SPADES FIVE,0.5992,0.0114,0.3894
SPADES TEN SPADES FIVE,0.6018,0.0116,0.3866
DIAMONDS KING HEARTS ACE,0.3268,0.0038,0.6694
HEARTS THREE HEARTS ACE,0.3728,0.0044,0.6228
SPADES ACE CLUBS SIX,0.3908,0.0034,0.6058
DIAMONDS KING HEARTS QUEEN,0.2334,0.0224,0.7442
HEARTS THREE HEARTS QUEEN,0.4302,0.2862,0.2836
SPADES KING CLUBS SIX,0.3868,0.0094,0.6038
