opposingHand,winningChance,drawChance,lostChance
CLUBS TEN HEARTS SIX
HEARTS FIVE SPADES TEN,0.4076,0.3828,0.2096
SPADES JACK HEARTS FIVE,0.41,0.0158,0.5742
CLUBS JACK SPADES FIVE,0.4082,0.0194,0.5724
CLUBS JACK CLUBS EIGHT,0.3314,0.0162,0.6524
CLUBS EIGHT CLUBS KING,0.3486,0.0072,0.6442
SPADES FIVE CLUBS ACE,0.3996,0.0052,0.5952
CLUBS EIGHT CLUBS QUEEN,0.3384,0.0118,0.6498
SPADES FIVE CLUBS KING,0.403,0.009,0.588
SPADES FIVE CLUBS QUEEN,0.3854,0.0112,0.6034
CLUBS EIGHT CLUBS ACE,0.3622,0.0044,0.6334
DIAMONDS TWO DIAMONDS THREE,0.5918,0.027,0.3812
DIAMONDS TWO DIAMONDS FIVE,0.5824,0.0264,0.3912
SPADES KING HEARTS FIVE,0.4024,0.006,0.5916
DIAMONDS TWO DIAMONDS FOUR,0.596,0.0306,0.3734
SPADES QUEEN HEARTS FIVE,0.4134,0.0098,0.5768
DIAMONDS TWO DIAMONDS SEVEN,0.5848,0.027,0.3882
DIAMONDS TWO DIAMONDS SIX,0.6418,0.0796,0.2786
SPADES ACE HEARTS FIVE,0.4042,0.0048,0.591
DIAMONDS TWO DIAMONDS NINE,0.5844,0.0286,0.387
DIAMONDS TWO DIAMONDS EIGHT,0.5898,0.0214,0.3888
DIAMONDS THREE DIAMONDS FOUR,0.5678,0.0284,0.4038
CLUBS TWO SPADES FOUR,0.6366,0.0284,0.335
DIAMONDS THREE DIAMONDS FIVE,0.582,0.0258,0.3922
SPADES FIVE CLUBS TWO,0.6222,0.0266,0.3512
CLUBS TWO SPADES TWO,0.4276,0.0596,0.5128
CLUBS TWO SPADES THREE,0.6298,0.0296,0.3406
DIAMONDS THREE DIAMONDS EIGHT,0.5926,0.0252,0.3822
SPADES EIGHT CLUBS TWO,0.6408,0.0336,0.3256
DIAMONDS THREE DIAMONDS NINE,0.5836,0.0298,0.3866
SPADES NINE CLUBS TWO,0.6256,0.0302,0.3442
DIAMONDS THREE DIAMONDS SIX,0.6148,0.0798,0.3054
SPADES SIX CLUBS TWO,0.6724,0.0864,0.2412
DIAMONDS THREE DIAMONDS SEVEN,0.5736,0.027,0.3994
SPADES SEVEN CLUBS TWO,0.6368,0.029,0.3342
CLUBS SIX CLUBS TWO,0.6622,0.0812,0.2566
CLUBS SEVEN CLUBS TWO,0.5958,0.0282,0.376
CLUBS FOUR CLUBS TWO,0.6002,0.0232,0.3766
CLUBS FIVE CLUBS TWO,0.6092,0.0312,0.3596
DIAMONDS FOUR DIAMONDS SIX,0.5998,0.0798,0.3204
DIAMONDS FOUR DIAMONDS SEVEN,0.5676,0.0276,0.4048
CLUBS EIGHT CLUBS TWO,0.597,0.0264,0.3766
DIAMONDS FIVE DIAMONDS FOUR,0.5702,0.0254,0.4044
CLUBS NINE CLUBS TWO,0.6026,0.023,0.3744
DIAMONDS NINE DIAMONDS FOUR,0.5812,0.025,0.3938
DIAMONDS EIGHT DIAMONDS FOUR,0.5724,0.0284,0.3992
CLUBS THREE CLUBS TWO,0.606,0.0316,0.3624
DIAMONDS NINE DIAMONDS FIVE,0.5754,0.0242,0.4004
CLUBS JACK DIAMONDS TWO,0.4092,0.0196,0.5712
DIAMONDS EIGHT DIAMONDS FIVE,0.562,0.0286,0.4094
DIAMONDS FIVE DIAMONDS SEVEN,0.5526,0.0248,0.4226
DIAMONDS FIVE DIAMONDS SIX,0.6076,0.074,0.3184
DIAMONDS TWO CLUBS ACE,0.3984,0.005,0.5966
DIAMONDS TWO CLUBS KING,0.4046,0.0068,0.5886
DIAMONDS TWO CLUBS QUEEN,0.4006,0.0128,0.5866
DIAMONDS EIGHT DIAMONDS SIX,0.6098,0.0756,0.3146
DIAMONDS NINE DIAMONDS SIX,0.627,0.069,0.304
HEARTS ACE SPADES THREE,0.4038,0.0044,0.5918
SPADES THREE HEARTS KING,0.3998,0.0074,0.5928
DIAMONDS SEVEN DIAMONDS SIX,0.6084,0.0698,0.3218
HEARTS QUEEN SPADES THREE,0.397,0.0122,0.5908
SPADES THREE HEARTS JACK,0.402,0.0148,0.5832
SPADES THREE HEARTS TEN,0.4014,0.371,0.2276
DIAMONDS EIGHT DIAMONDS SEVEN,0.5224,0.0246,0.453
DIAMONDS NINE DIAMONDS SEVEN,0.523,0.0246,0.4524
DIAMONDS NINE DIAMONDS EIGHT,0.5148,0.0214,0.4638
DIAMONDS KING HEARTS TEN,0.243,0.0342,0.7228
HEARTS THREE HEARTS TEN,0.3944,0.3558,0.2498
SPADES JACK CLUBS SIX,0.251,0.0592,0.6898
DIAMONDS KING HEARTS JACK,0.3216,0.0052,0.6732
HEARTS THREE HEARTS JACK,0.3948,0.0214,0.5838
SPADES TEN CLUBS SIX,0.0218,0.9666,0.0116
SPADES JACK SPADES FIVE,0.384,0.0152,0.6008
SPADES TEN SPADES FIVE,0.3706,0.3596,0.2698
DIAMONDS KING HEARTS ACE,0.3408,0.0032,0.656
HEARTS THREE HEARTS ACE,0.3906,0.0052,0.6042
SPADES ACE CLUBS SIX,0.2468,0.0242,0.729
DIAMONDS KING HEARTS QUEEN,0.3246,0.0072,0.6682
HEARTS THREE HEARTS QUEEN,0.395,0.013,0.592
SPADES KING CLUBS SIX,0.2542,0.0378,0.708
DIAMONDS KING HEARTS KING,0.155,0.009,0.836
HEARTS THREE HEARTS KING,0.3776,0.0046,0.6178
SPADES QUEEN CLUBS SIX,0.25,0.0446,0.7054
SPADES NINE HEARTS TEN,0.224,0.1678,0.6082
SPADES NINE HEARTS JACK,0.3384,0.0174,0.6442
SPADES QUEEN SPADES FIVE,0.3808,0.01,0.6092
SPADES KING SPADES FIVE,0.3886,0.0082,0.6032
SPADES ACE SPADES FIVE,0.386,0.0064,0.6076
SPADES NINE HEARTS QUEEN,0.349,0.0102,0.6408
SPADES NINE HEARTS KING,0.358,0.007,0.635
SPADES NINE HEARTS ACE,0.3646,0.0032,0.6322
SPADES FIVE HEARTS QUEEN,0.3972,0.013,0.5898
SPADES FIVE HEARTS KING,0.4092,0.0076,0.5832
HEARTS ACE SPADES FIVE,0.404,0.0036,0.5924
CLUBS EIGHT SPADES TEN,0.2292,0.217,0.5538
HEARTS THREE SPADES JACK,0.4116,0.0182,0.5702
SPADES JACK DIAMONDS KING,0.3236,0.006,0.6704
SPADES TEN DIAMONDS KING,0.241,0.0348,0.7242
HEARTS THREE SPADES TEN,0.4178,0.3712,0.211
SPADES JACK CLUBS EIGHT,0.3514,0.0174,0.6312
CLUBS SIX HEARTS ACE,0.2434,0.0286,0.728
SPADES ACE CLUBS EIGHT,0.3716,0.0034,0.625
CLUBS JACK HEARTS FIVE,0.4024,0.0188,0.5788
CLUBS SIX HEARTS QUEEN,0.253,0.0468,0.7002
SPADES QUEEN CLUBS EIGHT,0.3604,0.0104,0.6292
CLUBS SIX HEARTS KING,0.2532,0.0348,0.712
SPADES KING CLUBS EIGHT,0.3794,0.0078,0.6128
CLUBS JACK SPADES THREE,0.4136,0.0184,0.568
DIAMONDS TWO HEARTS JACK,0.4138,0.018,0.5682
SPADES THREE CLUBS QUEEN,0.3978,0.01,0.5922
DIAMONDS TWO HEARTS TEN,0.4038,0.3784,0.2178
SPADES THREE CLUBS KING,0.4102,0.0082,0.5816
HEARTS FIVE CLUBS ACE,0.3936,0.0026,0.6038
SPADES FIVE HEARTS TEN,0.3886,0.3772,0.2342
SPADES THREE CLUBS ACE,0.3866,0.0038,0.6096
HEARTS FIVE CLUBS KING,0.4082,0.0078,0.584
SPADES FIVE HEARTS JACK,0.4038,0.0156,0.5806
HEARTS FIVE CLUBS QUEEN,0.3924,0.0104,0.5972
HEARTS THREE CLUBS KING,0.424,0.0076,0.5684
DIAMONDS KING CLUBS KING,0.1424,0.0118,0.8458
HEARTS THREE CLUBS QUEEN,0.4018,0.0104,0.5878
DIAMONDS KING CLUBS QUEEN,0.3118,0.0046,0.6836
HEARTS FIVE HEARTS JACK,0.3812,0.018,0.6008
HEARTS FIVE HEARTS TEN,0.382,0.362,0.256
HEARTS THREE CLUBS ACE,0.4118,0.0056,0.5826
DIAMONDS KING CLUBS ACE,0.3274,0.0044,0.6682
SPADES ACE CLUBS QUEEN,0.326,0.0048,0.6692
SPADES KING CLUBS QUEEN,0.337,0.005,0.658
CLUBS JACK HEARTS THREE,0.3966,0.0174,0.586
CLUBS JACK DIAMONDS KING,0.3226,0.0078,0.6696
SPADES QUEEN CLUBS QUEEN,0.1464,0.0154,0.8382
SPADES JACK CLUBS QUEEN,0.3062,0.0092,0.6846
CLUBS SIX CLUBS QUEEN,0.2352,0.0468,0.718
SPADES TEN CLUBS QUEEN,0.236,0.0506,0.7134
CLUBS SIX CLUBS KING,0.2464,0.0356,0.718
CLUBS SIX CLUBS ACE,0.2474,0.0262,0.7264
HEARTS FIVE HEARTS KING,0.3872,0.0084,0.6044
HEARTS FIVE HEARTS QUEEN,0.376,0.0124,0.6116
HEARTS FIVE HEARTS ACE,0.3892,0.0034,0.6074
CLUBS JACK CLUBS SIX,0.2346,0.0582,0.7072
SPADES SEVEN HEARTS JACK,0.3446,0.019,0.6364
SPADES SEVEN HEARTS TEN,0.2102,0.3066,0.4832
DIAMONDS TWO CLUBS TWO,0.4178,0.0562,0.526
DIAMONDS TWO CLUBS THREE,0.63,0.0292,0.3408
DIAMONDS TWO HEARTS QUEEN,0.4166,0.0124,0.571
HEARTS SEVEN DIAMONDS TWO,0.6314,0.0308,0.3378
DIAMONDS TWO HEARTS KING,0.4096,0.008,0.5824
DIAMONDS TWO HEARTS EIGHT,0.621,0.026,0.353
DIAMONDS TWO HEARTS ACE,0.4008,0.0032,0.596
DIAMONDS TWO HEARTS NINE,0.6248,0.0292,0.346
DIAMONDS TWO DIAMONDS QUEEN,0.3812,0.0128,0.606
DIAMONDS TWO HEARTS TWO,0.4136,0.0626,0.5238
DIAMONDS TWO DIAMONDS KING,0.4028,0.007,0.5902
HEARTS THREE DIAMONDS TWO,0.6178,0.034,0.3482
DIAMONDS TWO DIAMONDS ACE,0.3788,0.0042,0.617
HEARTS FOUR DIAMONDS TWO,0.636,0.0294,0.3346
DIAMONDS TWO HEARTS FIVE,0.6302,0.0296,0.3402
SPADES SEVEN HEARTS ACE,0.3608,0.0018,0.6374
DIAMONDS TWO DIAMONDS TEN,0.384,0.3492,0.2668
SPADES SEVEN HEARTS KING,0.3674,0.0076,0.625
DIAMONDS TWO DIAMONDS JACK,0.3802,0.0188,0.601
SPADES SEVEN HEARTS QUEEN,0.3546,0.0098,0.6356
DIAMONDS TWO SPADES NINE,0.6138,0.0272,0.359
DIAMONDS TWO SPADES EIGHT,0.6236,0.0266,0.3498
DIAMONDS TWO SPADES SEVEN,0.6292,0.0252,0.3456
DIAMONDS TWO SPADES SIX,0.6896,0.0832,0.2272
