opposingHand,winningChance,drawChance,lostChance
CLUBS JACK DIAMONDS FOUR
HEARTS FIVE SPADES TEN,0.5888,0.0176,0.3936
HEARTS FIVE SPADES JACK,0.221,0.4656,0.3134
CLUBS TEN SPADES FIVE,0.5942,0.0186,0.3872
CLUBS TEN CLUBS EIGHT,0.5376,0.0216,0.4408
CLUBS EIGHT CLUBS KING,0.3516,0.0062,0.6422
SPADES FIVE CLUBS ACE,0.3516,0.0052,0.6432
CLUBS EIGHT CLUBS QUEEN,0.3462,0.012,0.6418
SPADES FIVE CLUBS KING,0.3486,0.0082,0.6432
SPADES FIVE CLUBS QUEEN,0.3468,0.013,0.6402
CLUBS EIGHT CLUBS ACE,0.3444,0.0048,0.6508
DIAMONDS TWO DIAMONDS THREE,0.599,0.0214,0.3796
DIAMONDS TWO DIAMONDS FIVE,0.5694,0.021,0.4096
HEARTS FIVE SPADES KING,0.3624,0.0076,0.63
HEARTS FIVE SPADES QUEEN,0.3542,0.0138,0.632
DIAMONDS TWO DIAMONDS SEVEN,0.5938,0.019,0.3872
DIAMONDS TWO DIAMONDS SIX,0.5898,0.0182,0.392
SPADES ACE HEARTS FIVE,0.3434,0.0044,0.6522
DIAMONDS TWO DIAMONDS NINE,0.59,0.0198,0.3902
DIAMONDS TWO DIAMONDS EIGHT,0.5918,0.0174,0.3908
CLUBS TWO SPADES FOUR,0.6802,0.0666,0.2532
DIAMONDS THREE DIAMONDS FIVE,0.56,0.0214,0.4186
SPADES FIVE CLUBS TWO,0.6104,0.0188,0.3708
CLUBS TWO SPADES TWO,0.403,0.0542,0.5428
CLUBS TWO SPADES THREE,0.6386,0.0226,0.3388
DIAMONDS THREE DIAMONDS EIGHT,0.5972,0.0212,0.3816
SPADES EIGHT CLUBS TWO,0.6154,0.021,0.3636
DIAMONDS THREE DIAMONDS NINE,0.5874,0.0222,0.3904
SPADES NINE CLUBS TWO,0.6188,0.0204,0.3608
DIAMONDS THREE DIAMONDS SIX,0.5686,0.0218,0.4096
SPADES SIX CLUBS TWO,0.6236,0.019,0.3574
DIAMONDS THREE DIAMONDS SEVEN,0.5926,0.0186,0.3888
SPADES SEVEN CLUBS TWO,0.6322,0.0206,0.3472
CLUBS SIX CLUBS TWO,0.5856,0.021,0.3934
CLUBS SEVEN CLUBS TWO,0.5928,0.0186,0.3886
CLUBS FOUR CLUBS TWO,0.6672,0.058,0.2748
CLUBS FIVE CLUBS TWO,0.5854,0.0174,0.3972
CLUBS TEN CLUBS QUEEN,0.3036,0.0086,0.6878
CLUBS TEN CLUBS KING,0.3328,0.0074,0.6598
CLUBS TEN CLUBS ACE,0.331,0.0048,0.6642
CLUBS EIGHT CLUBS TWO,0.6058,0.0184,0.3758
CLUBS NINE CLUBS TWO,0.6098,0.0158,0.3744
CLUBS THREE CLUBS TWO,0.6092,0.0196,0.3712
DIAMONDS NINE DIAMONDS FIVE,0.5416,0.0208,0.4376
DIAMONDS FIVE DIAMONDS EIGHT,0.5466,0.0188,0.4346
CLUBS TEN DIAMONDS TWO,0.6338,0.019,0.3472
DIAMONDS FIVE DIAMONDS SEVEN,0.5312,0.0202,0.4486
DIAMONDS SIX DIAMONDS FIVE,0.5304,0.0224,0.4472
DIAMONDS TWO CLUBS ACE,0.3968,0.004,0.5992
DIAMONDS TWO CLUBS KING,0.3958,0.0098,0.5944
DIAMONDS TWO CLUBS QUEEN,0.4,0.0124,0.5876
DIAMONDS SIX DIAMONDS EIGHT,0.5312,0.0168,0.452
DIAMONDS NINE DIAMONDS SIX,0.5272,0.0202,0.4526
HEARTS ACE SPADES THREE,0.3838,0.0046,0.6116
SPADES THREE HEARTS KING,0.3988,0.0092,0.592
DIAMONDS SIX DIAMONDS SEVEN,0.5268,0.0186,0.4546
HEARTS QUEEN SPADES THREE,0.3918,0.0108,0.5974
SPADES THREE HEARTS JACK,0.2622,0.5158,0.222
SPADES THREE HEARTS TEN,0.6166,0.0188,0.3646
DIAMONDS EIGHT DIAMONDS SEVEN,0.5018,0.0208,0.4774
DIAMONDS NINE DIAMONDS SEVEN,0.5296,0.0188,0.4516
DIAMONDS NINE DIAMONDS EIGHT,0.5152,0.0142,0.4706
DIAMONDS KING HEARTS TEN,0.334,0.0054,0.6606
HEARTS THREE HEARTS TEN,0.5916,0.0178,0.3906
SPADES JACK CLUBS SIX,0.2214,0.3908,0.3878
DIAMONDS KING HEARTS JACK,0.2378,0.0308,0.7314
HEARTS THREE HEARTS JACK,0.252,0.4836,0.2644
SPADES TEN CLUBS SIX,0.5732,0.0172,0.4096
SPADES JACK SPADES FIVE,0.2054,0.4424,0.3522
SPADES TEN SPADES FIVE,0.5552,0.0194,0.4254
DIAMONDS KING HEARTS ACE,0.3156,0.0042,0.6802
HEARTS THREE HEARTS ACE,0.352,0.0052,0.6428
SPADES ACE CLUBS SIX,0.3606,0.0034,0.636
