opposingHand,winningChance,drawChance,lostChance
CLUBS ACE DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.6384,0.0032,0.3584
HEARTS FIVE SPADES JACK,0.6324,0.003,0.3646
SPADES FIVE CLUBS JACK,0.6482,0.0048,0.347
CLUBS TEN SPADES FIVE,0.6362,0.0024,0.3614
CLUBS EIGHT CLUBS JACK,0.688,0.0226,0.2894
CLUBS TEN CLUBS EIGHT,0.6732,0.0224,0.3044
CLUBS EIGHT CLUBS KING,0.72,0.0222,0.2578
CLUBS EIGHT CLUBS QUEEN,0.7004,0.024,0.2756
SPADES FIVE CLUBS KING,0.6402,0.0042,0.3556
SPADES FIVE CLUBS QUEEN,0.6464,0.0032,0.3504
DIAMONDS TWO DIAMONDS THREE,0.6264,0.0048,0.3688
DIAMONDS TWO DIAMONDS FIVE,0.6334,0.005,0.3616
HEARTS FIVE SPADES KING,0.6386,0.0036,0.3578
DIAMONDS TWO DIAMONDS FOUR,0.6318,0.0054,0.3628
HEARTS FIVE SPADES QUEEN,0.6464,0.0038,0.3498
DIAMONDS TWO DIAMONDS SEVEN,0.6424,0.005,0.3526
DIAMONDS TWO DIAMONDS SIX,0.6478,0.0028,0.3494
SPADES ACE HEARTS FIVE,0.526,0.2314,0.2426
DIAMONDS TWO DIAMONDS NINE,0.6146,0.003,0.3824
DIAMONDS THREE DIAMONDS FOUR,0.6188,0.0046,0.3766
CLUBS TWO SPADES FOUR,0.6508,0.0064,0.3428
DIAMONDS THREE DIAMONDS FIVE,0.6062,0.0038,0.39
SPADES FIVE CLUBS TWO,0.6562,0.003,0.3408
CLUBS TWO SPADES TWO,0.4832,0.006,0.5108
CLUBS TWO SPADES THREE,0.6714,0.0062,0.3224
SPADES EIGHT CLUBS TWO,0.7528,0.0272,0.22
DIAMONDS THREE DIAMONDS NINE,0.6044,0.0048,0.3908
SPADES NINE CLUBS TWO,0.6422,0.0046,0.3532
DIAMONDS THREE DIAMONDS SIX,0.6114,0.005,0.3836
SPADES SIX CLUBS TWO,0.6726,0.0042,0.3232
DIAMONDS THREE DIAMONDS SEVEN,0.635,0.0032,0.3618
SPADES SEVEN CLUBS TWO,0.6756,0.0038,0.3206
CLUBS SIX CLUBS TWO,0.642,0.0048,0.3532
CLUBS SEVEN CLUBS TWO,0.633,0.0042,0.3628
CLUBS FOUR CLUBS TWO,0.6146,0.007,0.3784
CLUBS FIVE CLUBS TWO,0.6208,0.0056,0.3736
CLUBS TEN CLUBS JACK,0.5258,0.0044,0.4698
DIAMONDS FOUR DIAMONDS SIX,0.613,0.0034,0.3836
CLUBS TEN CLUBS QUEEN,0.5386,0.0042,0.4572
DIAMONDS FOUR DIAMONDS SEVEN,0.6268,0.0044,0.3688
CLUBS TEN CLUBS KING,0.5442,0.0058,0.45
CLUBS EIGHT CLUBS TWO,0.7192,0.0296,0.2512
DIAMONDS FIVE DIAMONDS FOUR,0.6042,0.0058,0.39
CLUBS NINE CLUBS TWO,0.6204,0.005,0.3746
DIAMONDS NINE DIAMONDS FOUR,0.6224,0.007,0.3706
CLUBS THREE CLUBS TWO,0.6276,0.0032,0.3692
DIAMONDS NINE DIAMONDS FIVE,0.5982,0.006,0.3958
DIAMONDS TWO CLUBS JACK,0.652,0.004,0.344
CLUBS TEN DIAMONDS TWO,0.6418,0.0056,0.3526
DIAMONDS FIVE DIAMONDS SEVEN,0.6086,0.0042,0.3872
DIAMONDS FIVE DIAMONDS SIX,0.5892,0.0044,0.4064
DIAMONDS TWO CLUBS KING,0.6528,0.0048,0.3424
DIAMONDS TWO CLUBS QUEEN,0.6512,0.0044,0.3444
DIAMONDS NINE DIAMONDS SIX,0.5892,0.005,0.4058
HEARTS ACE SPADES THREE,0.5296,0.2258,0.2446
SPADES THREE HEARTS KING,0.6388,0.0028,0.3584
DIAMONDS SEVEN DIAMONDS SIX,0.613,0.0048,0.3822
HEARTS QUEEN SPADES THREE,0.6438,0.0046,0.3516
SPADES THREE HEARTS JACK,0.6424,0.004,0.3536
SPADES THREE HEARTS TEN,0.6428,0.0032,0.354
DIAMONDS NINE DIAMONDS SEVEN,0.5848,0.0052,0.41
DIAMONDS KING HEARTS TEN,0.572,0.0042,0.4238
HEARTS THREE HEARTS TEN,0.5888,0.0048,0.4064
SPADES JACK CLUBS SIX,0.6434,0.0044,0.3522
DIAMONDS KING HEARTS JACK,0.5664,0.004,0.4296
HEARTS THREE HEARTS JACK,0.5938,0.0054,0.4008
SPADES TEN CLUBS SIX,0.6436,0.0028,0.3536
SPADES JACK SPADES FIVE,0.608,0.0026,0.3894
SPADES TEN SPADES FIVE,0.5902,0.0036,0.4062
DIAMONDS KING HEARTS ACE,0.2468,0.051,0.7022
HEARTS THREE HEARTS ACE,0.5008,0.2198,0.2794
SPADES ACE CLUBS SIX,0.5548,0.2292,0.216
DIAMONDS KING HEARTS QUEEN,0.5684,0.0032,0.4284
HEARTS THREE HEARTS QUEEN,0.591,0.0058,0.4032
SPADES KING CLUBS SIX,0.6344,0.0038,0.3618
DIAMONDS KING HEARTS KING,0.2794,0.0022,0.7184
HEARTS THREE HEARTS KING,0.5908,0.0044,0.4048
SPADES QUEEN CLUBS SIX,0.6368,0.0032,0.36
SPADES NINE HEARTS TEN,0.5606,0.0036,0.4358
SPADES NINE HEARTS JACK,0.5742,0.0032,0.4226
SPADES QUEEN SPADES FIVE,0.5906,0.0032,0.4062
SPADES KING SPADES FIVE,0.5918,0.0034,0.4048
SPADES ACE SPADES FIVE,0.4916,0.2092,0.2992
SPADES NINE HEARTS QUEEN,0.591,0.0028,0.4062
SPADES NINE HEARTS KING,0.5928,0.0036,0.4036
SPADES NINE HEARTS ACE,0.2264,0.1666,0.607
CLUBS TEN SPADES JACK,0.572,0.0036,0.4244
CLUBS TEN SPADES TEN,0.3146,0.0038,0.6816
