opposingHand,winningChance,drawChance,lostChance
CLUBS THREE CLUBS TWO
SPADES KING HEARTS NINE,0.3814,0.009,0.6096
SPADES KING DIAMONDS JACK,0.3856,0.0076,0.6068
CLUBS JACK CLUBS FOUR,0.336,0.0202,0.6438
SPADES QUEEN CLUBS FIVE,0.3662,0.0154,0.6184
DIAMONDS TEN CLUBS ACE,0.3678,0.007,0.6252
SPADES EIGHT DIAMONDS FIVE,0.3758,0.0606,0.5636
CLUBS FIVE CLUBS ACE,0.3066,0.0072,0.6862
HEARTS FOUR HEARTS SEVEN,0.3476,0.0916,0.5608
HEARTS THREE CLUBS SEVEN,0.2764,0.1962,0.5274
DIAMONDS EIGHT HEARTS TEN,0.3898,0.0236,0.5866
DIAMONDS SEVEN HEARTS SEVEN,0.1798,0.1092,0.711
CLUBS FIVE HEARTS TEN,0.3782,0.0266,0.5952
HEARTS THREE HEARTS TEN,0.2758,0.0746,0.6496
DIAMONDS TEN HEARTS EIGHT,0.3832,0.0268,0.59
SPADES QUEEN DIAMONDS ACE,0.3814,0.004,0.6146
HEARTS SIX CLUBS NINE,0.3624,0.0442,0.5934
HEARTS QUEEN CLUBS ACE,0.367,0.003,0.63
CLUBS SEVEN CLUBS SIX,0.3164,0.0894,0.5942
HEARTS FOUR HEARTS KING,0.369,0.0128,0.6182
SPADES SEVEN DIAMONDS NINE,0.3744,0.0358,0.5898
DIAMONDS KING HEARTS QUEEN,0.376,0.0066,0.6174
SPADES JACK DIAMONDS QUEEN,0.3788,0.0106,0.6106
DIAMONDS SEVEN DIAMONDS FIVE,0.341,0.0972,0.5618
SPADES SIX SPADES FOUR,0.3344,0.1518,0.5138
CLUBS SEVEN DIAMONDS EIGHT,0.3466,0.0586,0.5948
CLUBS EIGHT DIAMONDS SEVEN,0.341,0.058,0.601
SPADES NINE CLUBS QUEEN,0.3626,0.0116,0.6258
HEARTS FIVE HEARTS KING,0.3622,0.0118,0.626
DIAMONDS QUEEN SPADES SIX,0.3766,0.0142,0.6092
HEARTS THREE DIAMONDS KING,0.2898,0.0318,0.6784
DIAMONDS JACK SPADES FIVE,0.3914,0.0184,0.5902
HEARTS JACK HEARTS EIGHT,0.3558,0.0168,0.6274
DIAMONDS EIGHT CLUBS ACE,0.375,0.0066,0.6184
HEARTS SIX CLUBS KING,0.3698,0.0098,0.6204
