opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN HEARTS SIX
SPADES ACE CLUBS TEN,0.337,0.0028,0.6602
CLUBS FIVE DIAMONDS TEN,0.629,0.0106,0.3604
SPADES ACE CLUBS SIX,0.2244,0.0294,0.7462
CLUBS FOUR HEARTS EIGHT,0.6298,0.0122,0.358
HEARTS TWO SPADES FIVE,0.6484,0.014,0.3376
HEARTS TWO DIAMONDS EIGHT,0.6288,0.0126,0.3586
CLUBS KING DIAMONDS FOUR,0.3906,0.0064,0.603
HEARTS TWO DIAMONDS KING,0.3922,0.0048,0.603
DIAMONDS ACE DIAMONDS SEVEN,0.3356,0.0032,0.6612
SPADES SIX CLUBS TWO,0.7216,0.0522,0.2262
HEARTS SEVEN SPADES TWO,0.6408,0.0102,0.349
SPADES ACE CLUBS ACE,0.121,0.0034,0.8756
SPADES JACK DIAMONDS FOUR,0.627,0.012,0.361
CLUBS TEN DIAMONDS JACK,0.541,0.0098,0.4492
CLUBS THREE DIAMONDS FOUR,0.6272,0.0128,0.36
SPADES FIVE DIAMONDS NINE,0.6142,0.0104,0.3754
CLUBS EIGHT DIAMONDS FOUR,0.6274,0.0144,0.3582
SPADES NINE HEARTS QUEEN,0.2306,0.1658,0.6036
HEARTS FIVE HEARTS NINE,0.5878,0.0136,0.3986
SPADES NINE SPADES THREE,0.598,0.012,0.39
SPADES SIX HEARTS EIGHT,0.6784,0.0486,0.273
DIAMONDS QUEEN SPADES TWO,0.4002,0.3794,0.2204
HEARTS FIVE DIAMONDS FOUR,0.6106,0.0128,0.3766
DIAMONDS THREE CLUBS KING,0.409,0.0084,0.5826
DIAMONDS TWO DIAMONDS SEVEN,0.6018,0.0086,0.3896
DIAMONDS ACE HEARTS JACK,0.3452,0.0042,0.6506
SPADES JACK DIAMONDS QUEEN,0.2388,0.0864,0.6748
CLUBS TEN SPADES TWO,0.628,0.0092,0.3628
CLUBS THREE DIAMONDS SIX,0.6994,0.0492,0.2514
