opposingHand,winningChance,drawChance,lostChance
CLUBS TWO HEARTS NINE
HEARTS FIVE SPADES TEN,0.3618,0.027,0.6112
SPADES JACK HEARTS FIVE,0.369,0.0156,0.6154
CLUBS JACK SPADES FIVE,0.3562,0.021,0.6228
CLUBS TEN SPADES FIVE,0.348,0.0282,0.6238
CLUBS JACK CLUBS EIGHT,0.3238,0.0168,0.6594
CLUBS TEN CLUBS EIGHT,0.313,0.0244,0.6626
CLUBS EIGHT CLUBS KING,0.3396,0.0068,0.6536
SPADES FIVE CLUBS ACE,0.3404,0.005,0.6546
CLUBS EIGHT CLUBS QUEEN,0.3282,0.0118,0.66
SPADES FIVE CLUBS KING,0.3614,0.0066,0.632
SPADES FIVE CLUBS QUEEN,0.3446,0.0134,0.642
CLUBS EIGHT CLUBS ACE,0.3312,0.005,0.6638
DIAMONDS TWO DIAMONDS THREE,0.5864,0.102,0.3116
DIAMONDS TWO DIAMONDS FIVE,0.6108,0.0922,0.297
SPADES KING HEARTS FIVE,0.3548,0.007,0.6382
DIAMONDS TWO DIAMONDS FOUR,0.5888,0.1002,0.311
SPADES QUEEN HEARTS FIVE,0.3642,0.0142,0.6216
DIAMONDS TWO DIAMONDS SEVEN,0.6202,0.0942,0.2856
DIAMONDS TWO DIAMONDS SIX,0.6092,0.094,0.2968
SPADES ACE HEARTS FIVE,0.3564,0.0046,0.639
DIAMONDS TWO DIAMONDS NINE,0.0244,0.896,0.0796
DIAMONDS TWO DIAMONDS EIGHT,0.616,0.0994,0.2846
DIAMONDS THREE DIAMONDS FOUR,0.5098,0.0496,0.4406
DIAMONDS THREE DIAMONDS FIVE,0.516,0.0448,0.4392
DIAMONDS THREE DIAMONDS EIGHT,0.5248,0.0412,0.434
DIAMONDS THREE DIAMONDS NINE,0.2094,0.4842,0.3064
DIAMONDS THREE DIAMONDS SIX,0.5232,0.0408,0.436
DIAMONDS THREE DIAMONDS SEVEN,0.5278,0.0414,0.4308
CLUBS TEN CLUBS JACK,0.2896,0.0178,0.6926
DIAMONDS FOUR DIAMONDS SIX,0.4966,0.0428,0.4606
CLUBS TEN CLUBS QUEEN,0.2942,0.012,0.6938
DIAMONDS FOUR DIAMONDS SEVEN,0.5052,0.0444,0.4504
CLUBS TEN CLUBS KING,0.3048,0.0068,0.6884
CLUBS TEN CLUBS ACE,0.3078,0.0054,0.6868
DIAMONDS FIVE DIAMONDS FOUR,0.4954,0.0458,0.4588
DIAMONDS NINE DIAMONDS FOUR,0.2028,0.4896,0.3076
DIAMONDS EIGHT DIAMONDS FOUR,0.5194,0.0418,0.4388
DIAMONDS NINE DIAMONDS FIVE,0.2018,0.424,0.3742
CLUBS JACK DIAMONDS TWO,0.2344,0.0532,0.7124
DIAMONDS EIGHT DIAMONDS FIVE,0.511,0.041,0.448
CLUBS TEN DIAMONDS TWO,0.2356,0.08,0.6844
DIAMONDS FIVE DIAMONDS SEVEN,0.482,0.043,0.475
DIAMONDS FIVE DIAMONDS SIX,0.4916,0.0376,0.4708
DIAMONDS TWO CLUBS ACE,0.2254,0.0172,0.7574
DIAMONDS TWO CLUBS KING,0.2372,0.0322,0.7306
DIAMONDS TWO CLUBS QUEEN,0.2262,0.0424,0.7314
DIAMONDS EIGHT DIAMONDS SIX,0.4872,0.0422,0.4706
DIAMONDS NINE DIAMONDS SIX,0.2112,0.3492,0.4396
HEARTS ACE SPADES THREE,0.3382,0.0066,0.6552
SPADES THREE HEARTS KING,0.3666,0.0094,0.624
DIAMONDS SEVEN DIAMONDS SIX,0.482,0.041,0.477
HEARTS QUEEN SPADES THREE,0.3524,0.0158,0.6318
SPADES THREE HEARTS JACK,0.3616,0.019,0.6194
SPADES THREE HEARTS TEN,0.3474,0.027,0.6256
DIAMONDS EIGHT DIAMONDS SEVEN,0.4852,0.0432,0.4716
DIAMONDS NINE DIAMONDS SEVEN,0.209,0.275,0.516
DIAMONDS NINE DIAMONDS EIGHT,0.2078,0.212,0.5802
DIAMONDS KING HEARTS TEN,0.3178,0.006,0.6762
HEARTS THREE HEARTS TEN,0.3366,0.0312,0.6322
SPADES JACK CLUBS SIX,0.3452,0.0178,0.637
DIAMONDS KING HEARTS JACK,0.3006,0.0078,0.6916
HEARTS THREE HEARTS JACK,0.3396,0.017,0.6434
SPADES TEN CLUBS SIX,0.358,0.0282,0.6138
SPADES JACK SPADES FIVE,0.3224,0.0174,0.6602
SPADES TEN SPADES FIVE,0.3364,0.024,0.6396
DIAMONDS KING HEARTS ACE,0.3162,0.005,0.6788
HEARTS THREE HEARTS ACE,0.3226,0.0058,0.6716
SPADES ACE CLUBS SIX,0.35,0.0044,0.6456
DIAMONDS KING HEARTS QUEEN,0.3068,0.0068,0.6864
HEARTS THREE HEARTS QUEEN,0.3412,0.0138,0.645
SPADES KING CLUBS SIX,0.3522,0.008,0.6398
DIAMONDS KING HEARTS KING,0.1182,0.0128,0.869
HEARTS THREE HEARTS KING,0.3522,0.0122,0.6356
SPADES QUEEN CLUBS SIX,0.3516,0.0124,0.636
SPADES NINE HEARTS TEN,0.211,0.0696,0.7194
SPADES NINE HEARTS JACK,0.2246,0.061,0.7144
SPADES QUEEN SPADES FIVE,0.3274,0.0132,0.6594
SPADES KING SPADES FIVE,0.3504,0.007,0.6426
SPADES ACE SPADES FIVE,0.3206,0.0054,0.674
SPADES NINE HEARTS QUEEN,0.2236,0.0462,0.7302
SPADES NINE HEARTS KING,0.2208,0.0396,0.7396
SPADES NINE HEARTS ACE,0.2158,0.0252,0.759
CLUBS TEN SPADES JACK,0.2922,0.0166,0.6912
CLUBS TEN SPADES TEN,0.1302,0.0396,0.8302
SPADES ACE CLUBS TEN,0.3114,0.004,0.6846
CLUBS TEN SPADES KING,0.3032,0.0066,0.6902
CLUBS TEN SPADES QUEEN,0.2992,0.0112,0.6896
SPADES FIVE HEARTS QUEEN,0.352,0.0116,0.6364
SPADES FIVE HEARTS KING,0.3476,0.0104,0.642
HEARTS ACE SPADES FIVE,0.331,0.006,0.663
CLUBS EIGHT SPADES TEN,0.311,0.025,0.664
HEARTS THREE SPADES JACK,0.3604,0.0202,0.6194
SPADES JACK DIAMONDS KING,0.3174,0.006,0.6766
SPADES TEN DIAMONDS KING,0.3062,0.007,0.6868
HEARTS THREE SPADES TEN,0.3568,0.0306,0.6126
CLUBS EIGHT SPADES JACK,0.335,0.019,0.646
CLUBS SIX HEARTS ACE,0.3334,0.004,0.6626
SPADES ACE CLUBS EIGHT,0.3562,0.0038,0.64
CLUBS JACK HEARTS FIVE,0.3642,0.019,0.6168
CLUBS TEN HEARTS FIVE,0.3484,0.028,0.6236
CLUBS SIX HEARTS QUEEN,0.3448,0.0124,0.6428
SPADES QUEEN CLUBS EIGHT,0.3356,0.0126,0.6518
CLUBS TEN SPADES THREE,0.3554,0.0358,0.6088
CLUBS SIX HEARTS KING,0.3564,0.0084,0.6352
SPADES KING CLUBS EIGHT,0.355,0.0082,0.6368
CLUBS JACK SPADES THREE,0.349,0.018,0.633
DIAMONDS TWO HEARTS JACK,0.2374,0.0502,0.7124
SPADES THREE CLUBS QUEEN,0.3648,0.012,0.6232
DIAMONDS TWO HEARTS TEN,0.224,0.0806,0.6954
SPADES THREE CLUBS KING,0.3696,0.007,0.6234
HEARTS FIVE CLUBS ACE,0.3416,0.0052,0.6532
SPADES FIVE HEARTS TEN,0.3502,0.0344,0.6154
SPADES THREE CLUBS ACE,0.343,0.0058,0.6512
HEARTS FIVE CLUBS KING,0.3422,0.008,0.6498
SPADES FIVE HEARTS JACK,0.3428,0.0204,0.6368
HEARTS FIVE CLUBS QUEEN,0.3534,0.0138,0.6328
HEARTS THREE CLUBS KING,0.3594,0.0106,0.63
DIAMONDS KING CLUBS KING,0.1208,0.0136,0.8656
