opposingHand,winningChance,drawChance,lostChance
SPADES ACE HEARTS THREE
HEARTS FIVE SPADES TEN,0.6122,0.0066,0.3812
HEARTS FIVE SPADES JACK,0.611,0.0038,0.3852
SPADES FIVE CLUBS JACK,0.5976,0.0042,0.3982
CLUBS TEN SPADES FIVE,0.6174,0.0044,0.3782
CLUBS EIGHT CLUBS JACK,0.5284,0.0042,0.4674
CLUBS TEN CLUBS EIGHT,0.5276,0.0018,0.4706
CLUBS EIGHT CLUBS KING,0.5698,0.0048,0.4254
SPADES FIVE CLUBS ACE,0.2064,0.4692,0.3244
CLUBS EIGHT CLUBS QUEEN,0.5496,0.0048,0.4456
SPADES FIVE CLUBS KING,0.6184,0.0046,0.377
SPADES FIVE CLUBS QUEEN,0.6054,0.0064,0.3882
CLUBS EIGHT CLUBS ACE,0.2286,0.2232,0.5482
DIAMONDS TWO DIAMONDS THREE,0.6896,0.02,0.2904
DIAMONDS TWO DIAMONDS FIVE,0.5984,0.0068,0.3948
SPADES KING HEARTS FIVE,0.6138,0.006,0.3802
DIAMONDS TWO DIAMONDS FOUR,0.5956,0.0074,0.397
HEARTS FIVE SPADES QUEEN,0.6164,0.0072,0.3764
DIAMONDS TWO DIAMONDS SEVEN,0.6196,0.0048,0.3756
DIAMONDS TWO DIAMONDS SIX,0.5996,0.0054,0.395
DIAMONDS TWO DIAMONDS NINE,0.5932,0.0054,0.4014
DIAMONDS TWO DIAMONDS EIGHT,0.604,0.0046,0.3914
DIAMONDS THREE DIAMONDS FOUR,0.6734,0.0206,0.306
SPADES FOUR CLUBS TWO,0.6416,0.0056,0.3528
DIAMONDS THREE DIAMONDS FIVE,0.675,0.0182,0.3068
SPADES FIVE CLUBS TWO,0.637,0.0064,0.3566
CLUBS TWO SPADES TWO,0.4638,0.007,0.5292
CLUBS TWO SPADES THREE,0.7506,0.0208,0.2286
DIAMONDS THREE DIAMONDS EIGHT,0.6938,0.0174,0.2888
SPADES EIGHT CLUBS TWO,0.6382,0.0046,0.3572
DIAMONDS THREE DIAMONDS NINE,0.6998,0.018,0.2822
SPADES NINE CLUBS TWO,0.6596,0.0034,0.337
DIAMONDS THREE DIAMONDS SIX,0.6926,0.0142,0.2932
SPADES SIX CLUBS TWO,0.643,0.0066,0.3504
DIAMONDS THREE DIAMONDS SEVEN,0.698,0.013,0.289
SPADES SEVEN CLUBS TWO,0.6454,0.005,0.3496
CLUBS SIX CLUBS TWO,0.6038,0.006,0.3902
CLUBS SEVEN CLUBS TWO,0.6222,0.0056,0.3722
CLUBS FOUR CLUBS TWO,0.599,0.0048,0.3962
CLUBS FIVE CLUBS TWO,0.5952,0.0078,0.397
CLUBS TEN CLUBS JACK,0.5096,0.0056,0.4848
DIAMONDS FOUR DIAMONDS SIX,0.5496,0.0072,0.4432
CLUBS TEN CLUBS QUEEN,0.5336,0.004,0.4624
DIAMONDS FOUR DIAMONDS SEVEN,0.555,0.0046,0.4404
CLUBS TEN CLUBS KING,0.537,0.0058,0.4572
CLUBS TEN CLUBS ACE,0.242,0.1176,0.6404
CLUBS EIGHT CLUBS TWO,0.5938,0.004,0.4022
DIAMONDS FIVE DIAMONDS FOUR,0.546,0.0072,0.4468
CLUBS NINE CLUBS TWO,0.608,0.0072,0.3848
DIAMONDS NINE DIAMONDS FOUR,0.5738,0.0044,0.4218
DIAMONDS EIGHT DIAMONDS FOUR,0.5676,0.0036,0.4288
CLUBS THREE CLUBS TWO,0.7008,0.02,0.2792
DIAMONDS NINE DIAMONDS FIVE,0.5786,0.0034,0.418
DIAMONDS TWO CLUBS JACK,0.6364,0.006,0.3576
DIAMONDS EIGHT DIAMONDS FIVE,0.542,0.006,0.452
CLUBS TEN DIAMONDS TWO,0.6356,0.004,0.3604
DIAMONDS FIVE DIAMONDS SEVEN,0.562,0.0038,0.4342
DIAMONDS FIVE DIAMONDS SIX,0.5556,0.0048,0.4396
DIAMONDS TWO CLUBS ACE,0.265,0.5158,0.2192
DIAMONDS TWO CLUBS KING,0.648,0.0058,0.3462
DIAMONDS TWO CLUBS QUEEN,0.6364,0.0078,0.3558
DIAMONDS EIGHT DIAMONDS SIX,0.5484,0.0048,0.4468
DIAMONDS NINE DIAMONDS SIX,0.5528,0.0046,0.4426
HEARTS ACE SPADES THREE,0.007,0.9852,0.0078
SPADES THREE HEARTS KING,0.7564,0.0212,0.2224
DIAMONDS SEVEN DIAMONDS SIX,0.5282,0.0036,0.4682
SPADES THREE HEARTS QUEEN,0.756,0.0182,0.2258
SPADES THREE HEARTS JACK,0.7494,0.0268,0.2238
SPADES THREE HEARTS TEN,0.7528,0.0206,0.2266
DIAMONDS EIGHT DIAMONDS SEVEN,0.5358,0.0048,0.4594
DIAMONDS NINE DIAMONDS SEVEN,0.5414,0.0052,0.4534
DIAMONDS NINE DIAMONDS EIGHT,0.5186,0.0038,0.4776
DIAMONDS KING HEARTS TEN,0.5682,0.0044,0.4274
SPADES JACK CLUBS SIX,0.6104,0.0046,0.385
DIAMONDS KING HEARTS JACK,0.5784,0.0056,0.416
SPADES TEN CLUBS SIX,0.6004,0.0052,0.3944
SPADES JACK SPADES FIVE,0.5814,0.005,0.4136
SPADES TEN SPADES FIVE,0.5864,0.0042,0.4094
DIAMONDS KING HEARTS ACE,0.2594,0.0462,0.6944
DIAMONDS KING HEARTS QUEEN,0.5676,0.005,0.4274
SPADES KING CLUBS SIX,0.6084,0.0044,0.3872
