opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO HEARTS NINE
DIAMONDS KING SPADES SIX,0.3466,0.0052,0.6482
CLUBS EIGHT CLUBS SIX,0.5006,0.0336,0.4658
DIAMONDS KING DIAMONDS EIGHT,0.337,0.0086,0.6544
SPADES QUEEN CLUBS THREE,0.3714,0.0132,0.6154
SPADES QUEEN HEARTS ACE,0.321,0.0056,0.6734
SPADES JACK DIAMONDS SIX,0.3664,0.018,0.6156
HEARTS SEVEN CLUBS QUEEN,0.3578,0.0134,0.6288
CLUBS JACK SPADES QUEEN,0.3146,0.009,0.6764
CLUBS SIX DIAMONDS QUEEN,0.3512,0.0108,0.638
HEARTS FOUR SPADES TWO,0.6228,0.113,0.2642
CLUBS TWO DIAMONDS SEVEN,0.6624,0.097,0.2406
CLUBS SEVEN SPADES NINE,0.2072,0.2876,0.5052
CLUBS KING HEARTS TEN,0.3102,0.0062,0.6836
HEARTS SEVEN DIAMONDS KING,0.3648,0.006,0.6292
CLUBS JACK HEARTS SIX,0.3746,0.0182,0.6072
HEARTS SIX CLUBS QUEEN,0.3692,0.0152,0.6156
CLUBS FIVE SPADES SEVEN,0.5298,0.0466,0.4236
SPADES KING HEARTS ACE,0.322,0.0052,0.6728
SPADES TEN CLUBS THREE,0.3552,0.0292,0.6156
CLUBS SIX DIAMONDS KING,0.3628,0.0084,0.6288
HEARTS SIX HEARTS TEN,0.329,0.0218,0.6492
CLUBS SIX SPADES FOUR,0.5444,0.0432,0.4124
HEARTS FOUR CLUBS THREE,0.5546,0.0506,0.3948
DIAMONDS QUEEN HEARTS QUEEN,0.123,0.0208,0.8562
CLUBS JACK SPADES SEVEN,0.3406,0.0156,0.6438
SPADES JACK CLUBS FIVE,0.3556,0.0148,0.6296
DIAMONDS QUEEN CLUBS ACE,0.3102,0.0056,0.6842
CLUBS SEVEN SPADES FIVE,0.527,0.0438,0.4292
CLUBS ACE CLUBS QUEEN,0.291,0.0036,0.7054
CLUBS JACK SPADES JACK,0.1374,0.0284,0.8342
CLUBS NINE CLUBS SEVEN,0.2048,0.2806,0.5146
DIAMONDS QUEEN SPADES THREE,0.3572,0.0114,0.6314
CLUBS EIGHT CLUBS FOUR,0.5056,0.0448,0.4496
HEARTS THREE SPADES TWO,0.6328,0.1068,0.2604
SPADES SEVEN CLUBS TWO,0.657,0.1096,0.2334
CLUBS FOUR DIAMONDS KING,0.3472,0.011,0.6418
DIAMONDS THREE HEARTS FOUR,0.5414,0.0468,0.4118
SPADES TEN CLUBS TWO,0.2364,0.072,0.6916
HEARTS TWO HEARTS QUEEN,0.2346,0.0394,0.726
SPADES JACK HEARTS THREE,0.3604,0.0186,0.621
SPADES SIX CLUBS TWO,0.649,0.106,0.245
SPADES FIVE CLUBS ACE,0.3408,0.0036,0.6556
SPADES TWO DIAMONDS FIVE,0.6358,0.0998,0.2644
DIAMONDS JACK HEARTS EIGHT,0.3376,0.019,0.6434
SPADES THREE CLUBS QUEEN,0.3562,0.013,0.6308
HEARTS FOUR DIAMONDS NINE,0.2128,0.5298,0.2574
CLUBS NINE DIAMONDS ACE,0.2142,0.0246,0.7612
HEARTS FIVE HEARTS JACK,0.3412,0.0184,0.6404
SPADES TEN HEARTS KING,0.3126,0.007,0.6804
HEARTS FOUR CLUBS QUEEN,0.3604,0.0128,0.6268
SPADES QUEEN HEARTS EIGHT,0.3574,0.0096,0.633
CLUBS SEVEN HEARTS QUEEN,0.3438,0.011,0.6452
DIAMONDS EIGHT HEARTS EIGHT,0.256,0.063,0.681
SPADES TWO CLUBS ACE,0.2342,0.017,0.7488
CLUBS SEVEN SPADES FOUR,0.5488,0.0406,0.4106
HEARTS SEVEN SPADES THREE,0.5574,0.0504,0.3922
DIAMONDS FOUR HEARTS JACK,0.3504,0.0204,0.6292
SPADES JACK SPADES EIGHT,0.3158,0.0206,0.6636
DIAMONDS QUEEN CLUBS TWO,0.2302,0.0446,0.7252
SPADES EIGHT DIAMONDS NINE,0.221,0.2266,0.5524
CLUBS TEN DIAMONDS EIGHT,0.325,0.023,0.652
CLUBS SIX HEARTS QUEEN,0.3476,0.0126,0.6398
DIAMONDS KING SPADES THREE,0.3678,0.0072,0.625
SPADES JACK HEARTS QUEEN,0.2982,0.0116,0.6902
DIAMONDS FOUR HEARTS KING,0.3512,0.011,0.6378
HEARTS SIX SPADES SIX,0.2842,0.0778,0.638
SPADES KING SPADES TWO,0.2326,0.029,0.7384
DIAMONDS ACE DIAMONDS EIGHT,0.3368,0.0058,0.6574
SPADES ACE SPADES TEN,0.3048,0.0044,0.6908
HEARTS SIX CLUBS NINE,0.2212,0.3802,0.3986
HEARTS FIVE SPADES FOUR,0.5308,0.047,0.4222
HEARTS KING CLUBS ACE,0.318,0.0058,0.6762
SPADES JACK SPADES TWO,0.2252,0.053,0.7218
SPADES SIX CLUBS ACE,0.3612,0.0046,0.6342
HEARTS SEVEN HEARTS ACE,0.3216,0.0042,0.6742
SPADES QUEEN HEARTS TWO,0.2526,0.0438,0.7036
CLUBS TEN DIAMONDS NINE,0.2112,0.0814,0.7074
HEARTS FOUR CLUBS KING,0.3682,0.0096,0.6222
CLUBS SEVEN CLUBS FOUR,0.5102,0.0424,0.4474
SPADES NINE CLUBS FIVE,0.2148,0.458,0.3272
CLUBS FOUR SPADES FIVE,0.5436,0.0462,0.4102
HEARTS SEVEN HEARTS QUEEN,0.3372,0.012,0.6508
HEARTS JACK DIAMONDS SEVEN,0.334,0.0172,0.6488
SPADES JACK CLUBS SIX,0.351,0.0194,0.6296
SPADES QUEEN SPADES TWO,0.221,0.038,0.741
CLUBS NINE HEARTS FOUR,0.22,0.5254,0.2546
SPADES FIVE HEARTS QUEEN,0.3486,0.014,0.6374
SPADES THREE SPADES TWO,0.5876,0.1034,0.309
CLUBS SIX DIAMONDS EIGHT,0.5132,0.0468,0.44
SPADES TEN CLUBS SEVEN,0.3368,0.0228,0.6404
SPADES NINE HEARTS KING,0.2252,0.0382,0.7366
SPADES ACE SPADES FOUR,0.3212,0.0046,0.6742
DIAMONDS TEN HEARTS JACK,0.2882,0.0122,0.6996
CLUBS NINE CLUBS KING,0.2034,0.0368,0.7598
HEARTS SEVEN CLUBS TEN,0.3404,0.0222,0.6374
SPADES SIX DIAMONDS TEN,0.3494,0.0302,0.6204
HEARTS FIVE CLUBS ACE,0.3442,0.004,0.6518
HEARTS THREE CLUBS FIVE,0.531,0.0514,0.4176
SPADES FOUR CLUBS ACE,0.3544,0.0036,0.642
SPADES NINE SPADES FOUR,0.1986,0.4972,0.3042
HEARTS TWO DIAMONDS NINE,0.0056,0.9854,0.009
SPADES QUEEN CLUBS KING,0.321,0.0058,0.6732
CLUBS NINE DIAMONDS JACK,0.2098,0.0604,0.7298
HEARTS FOUR DIAMONDS EIGHT,0.5652,0.046,0.3888
CLUBS TEN HEARTS ACE,0.312,0.0044,0.6836
SPADES ACE DIAMONDS THREE,0.3462,0.0064,0.6474
SPADES JACK DIAMONDS EIGHT,0.3404,0.0158,0.6438
HEARTS FOUR CLUBS SIX,0.541,0.0446,0.4144
SPADES SIX HEARTS JACK,0.3534,0.0196,0.627
CLUBS SEVEN SPADES THREE,0.559,0.0464,0.3946
CLUBS FIVE DIAMONDS KING,0.3528,0.0104,0.6368
SPADES QUEEN CLUBS FIVE,0.3452,0.0126,0.6422
CLUBS TEN HEARTS THREE,0.3544,0.03,0.6156
CLUBS QUEEN HEARTS EIGHT,0.3494,0.014,0.6366
HEARTS FIVE DIAMONDS ACE,0.3466,0.0036,0.6498
DIAMONDS QUEEN HEARTS KING,0.3172,0.0062,0.6766
SPADES FOUR SPADES THREE,0.5246,0.0464,0.429
CLUBS SIX SPADES EIGHT,0.5234,0.043,0.4336
CLUBS TWO HEARTS ACE,0.2306,0.0174,0.752
SPADES NINE CLUBS FOUR,0.2208,0.525,0.2542
DIAMONDS NINE CLUBS QUEEN,0.2154,0.045,0.7396
HEARTS SIX CLUBS FOUR,0.5426,0.0478,0.4096
SPADES NINE HEARTS TWO,0.016,0.9714,0.0126
SPADES ACE CLUBS EIGHT,0.353,0.0036,0.6434
HEARTS ACE HEARTS KING,0.3088,0.0062,0.685
SPADES KING SPADES SIX,0.3238,0.0082,0.668
SPADES SIX SPADES FOUR,0.5016,0.0454,0.453
CLUBS KING CLUBS QUEEN,0.294,0.0076,0.6984
SPADES EIGHT SPADES TWO,0.6156,0.0976,0.2868
HEARTS TWO CLUBS QUEEN,0.2572,0.041,0.7018
DIAMONDS FOUR CLUBS KING,0.3562,0.0066,0.6372
SPADES JACK DIAMONDS NINE,0.232,0.0544,0.7136
DIAMONDS ACE DIAMONDS FIVE,0.329,0.0064,0.6646
HEARTS SIX CLUBS EIGHT,0.5316,0.0468,0.4216
HEARTS TWO SPADES TWO,0.2762,0.0658,0.658
CLUBS FOUR HEARTS EIGHT,0.5722,0.0442,0.3836
CLUBS SIX HEARTS JACK,0.349,0.0192,0.6318
DIAMONDS THREE DIAMONDS SIX,0.5198,0.0418,0.4384
CLUBS JACK DIAMONDS QUEEN,0.3006,0.0102,0.6892
DIAMONDS KING CLUBS KING,0.125,0.0154,0.8596
SPADES SEVEN DIAMONDS QUEEN,0.3532,0.015,0.6318
HEARTS THREE SPADES SIX,0.5736,0.043,0.3834
CLUBS EIGHT DIAMONDS KING,0.347,0.0068,0.6462
CLUBS JACK HEARTS TEN,0.3064,0.0136,0.68
SPADES TEN CLUBS QUEEN,0.3184,0.0106,0.671
HEARTS SIX SPADES THREE,0.5544,0.0472,0.3984
SPADES EIGHT DIAMONDS JACK,0.328,0.014,0.658
HEARTS ACE CLUBS KING,0.3202,0.0062,0.6736
CLUBS NINE SPADES THREE,0.2202,0.518,0.2618
HEARTS FIVE HEARTS THREE,0.5212,0.0408,0.438
CLUBS NINE HEARTS JACK,0.2196,0.0646,0.7158
DIAMONDS KING DIAMONDS SIX,0.3376,0.0082,0.6542
DIAMONDS THREE HEARTS THREE,0.2858,0.0922,0.622
SPADES TEN DIAMONDS ACE,0.3188,0.0042,0.677
HEARTS SEVEN DIAMONDS JACK,0.342,0.0178,0.6402
HEARTS FOUR SPADES FIVE,0.5272,0.05,0.4228
HEARTS THREE CLUBS SIX,0.553,0.0438,0.4032
HEARTS SIX SPADES FIVE,0.5236,0.0466,0.4298
SPADES EIGHT DIAMONDS KING,0.365,0.0078,0.6272
HEARTS FOUR CLUBS FOUR,0.2834,0.0824,0.6342
SPADES NINE DIAMONDS SEVEN,0.2154,0.2984,0.4862
CLUBS SIX SPADES FIVE,0.517,0.0446,0.4384
CLUBS JACK DIAMONDS FOUR,0.3556,0.0216,0.6228
CLUBS JACK CLUBS FIVE,0.3406,0.0154,0.644
DIAMONDS QUEEN SPADES FOUR,0.3526,0.0126,0.6348
HEARTS FIVE SPADES TWO,0.6334,0.1052,0.2614
HEARTS ACE DIAMONDS FIVE,0.34,0.0058,0.6542
DIAMONDS THREE CLUBS THREE,0.274,0.0988,0.6272
SPADES NINE DIAMONDS EIGHT,0.2162,0.2198,0.564
SPADES QUEEN DIAMONDS FIVE,0.3584,0.0146,0.627
DIAMONDS TEN HEARTS QUEEN,0.3012,0.0118,0.687
HEARTS SEVEN DIAMONDS FIVE,0.5322,0.0456,0.4222
SPADES SIX CLUBS KING,0.3572,0.0072,0.6356
HEARTS THREE SPADES FOUR,0.5502,0.0488,0.401
DIAMONDS KING HEARTS KING,0.118,0.0182,0.8638
CLUBS TEN HEARTS SIX,0.3434,0.0286,0.628
HEARTS SIX HEARTS FIVE,0.5058,0.0392,0.455
DIAMONDS FOUR HEARTS TEN,0.3524,0.032,0.6156
HEARTS KING HEARTS QUEEN,0.2906,0.0088,0.7006
SPADES KING DIAMONDS ACE,0.3078,0.0068,0.6854
SPADES EIGHT HEARTS KING,0.3568,0.0076,0.6356
SPADES FOUR DIAMONDS TEN,0.3562,0.028,0.6158
DIAMONDS EIGHT DIAMONDS FIVE,0.5162,0.0446,0.4392
CLUBS EIGHT HEARTS EIGHT,0.2686,0.0636,0.6678
SPADES ACE SPADES THREE,0.32,0.0048,0.6752
CLUBS SEVEN HEARTS ACE,0.3468,0.004,0.6492
CLUBS SIX CLUBS FIVE,0.4914,0.0424,0.4662
SPADES FOUR HEARTS ACE,0.3426,0.005,0.6524
HEARTS FOUR SPADES NINE,0.2144,0.517,0.2686
HEARTS SEVEN DIAMONDS NINE,0.208,0.307,0.485
HEARTS THREE CLUBS THREE,0.2722,0.0956,0.6322
SPADES QUEEN SPADES NINE,0.2106,0.0418,0.7476
DIAMONDS QUEEN SPADES FIVE,0.35,0.0142,0.6358
SPADES ACE HEARTS SIX,0.3614,0.005,0.6336
CLUBS JACK SPADES THREE,0.3486,0.0158,0.6356
HEARTS SIX SPADES EIGHT,0.5314,0.0416,0.427
HEARTS FOUR CLUBS ACE,0.3492,0.0042,0.6466
DIAMONDS QUEEN DIAMONDS TEN,0.2964,0.0082,0.6954
DIAMONDS NINE CLUBS ACE,0.2192,0.0266,0.7542
SPADES KING HEARTS FOUR,0.36,0.0104,0.6296
HEARTS SIX DIAMONDS EIGHT,0.5412,0.0394,0.4194
CLUBS FOUR CLUBS QUEEN,0.3448,0.0112,0.644
DIAMONDS ACE HEARTS KING,0.3076,0.007,0.6854
HEARTS FIVE CLUBS FIVE,0.2796,0.0794,0.641
DIAMONDS QUEEN DIAMONDS JACK,0.3016,0.0106,0.6878
SPADES ACE SPADES FIVE,0.3198,0.0044,0.6758
DIAMONDS FOUR CLUBS FOUR,0.2778,0.088,0.6342
SPADES TEN SPADES FIVE,0.3384,0.028,0.6336
DIAMONDS ACE SPADES FOUR,0.3424,0.0058,0.6518
HEARTS FOUR DIAMONDS FIVE,0.5222,0.046,0.4318
CLUBS ACE HEARTS TEN,0.3262,0.0046,0.6692
DIAMONDS KING DIAMONDS JACK,0.2978,0.0076,0.6946
SPADES SEVEN DIAMONDS NINE,0.1966,0.293,0.5104
