opposingHand,winningChance,drawChance,lostChance
HEARTS THREE DIAMONDS JACK
HEARTS SEVEN HEARTS FOUR,0.5454,0.0178,0.4368
SPADES KING DIAMONDS EIGHT,0.3624,0.0068,0.6308
SPADES FIVE HEARTS KING,0.3512,0.0052,0.6436
SPADES THREE HEARTS QUEEN,0.2314,0.0414,0.7272
DIAMONDS FIVE CLUBS QUEEN,0.3564,0.011,0.6326
DIAMONDS THREE HEARTS TEN,0.7054,0.0604,0.2342
SPADES QUEEN CLUBS FIVE,0.3534,0.0122,0.6344
HEARTS FIVE CLUBS QUEEN,0.3394,0.0142,0.6464
DIAMONDS TWO HEARTS NINE,0.6286,0.0188,0.3526
SPADES ACE SPADES FIVE,0.3388,0.0036,0.6576
DIAMONDS TWO HEARTS TEN,0.6262,0.0192,0.3546
HEARTS EIGHT SPADES EIGHT,0.2902,0.03,0.6798
CLUBS SIX HEARTS ACE,0.3462,0.0056,0.6482
SPADES QUEEN HEARTS FOUR,0.3528,0.0124,0.6348
SPADES FIVE CLUBS TWO,0.6052,0.0218,0.373
HEARTS SIX SPADES FOUR,0.5716,0.0194,0.409
DIAMONDS TWO CLUBS KING,0.4052,0.0074,0.5874
DIAMONDS TWO DIAMONDS KING,0.3726,0.01,0.6174
SPADES KING CLUBS TWO,0.3936,0.009,0.5974
CLUBS FIVE DIAMONDS EIGHT,0.5762,0.018,0.4058
CLUBS EIGHT DIAMONDS EIGHT,0.2984,0.0342,0.6674
HEARTS TWO HEARTS QUEEN,0.3712,0.014,0.6148
SPADES JACK DIAMONDS EIGHT,0.2232,0.2242,0.5526
SPADES FOUR CLUBS ACE,0.356,0.0052,0.6388
CLUBS ACE HEARTS JACK,0.2244,0.0182,0.7574
HEARTS FOUR HEARTS QUEEN,0.3438,0.0138,0.6424
DIAMONDS THREE HEARTS KING,0.2392,0.0344,0.7264
HEARTS TWO DIAMONDS SIX,0.623,0.0202,0.3568
DIAMONDS THREE DIAMONDS ACE,0.2276,0.023,0.7494
HEARTS FOUR CLUBS FOUR,0.309,0.0512,0.6398
HEARTS TEN DIAMONDS FOUR,0.5954,0.0202,0.3844
SPADES QUEEN HEARTS ACE,0.2984,0.0052,0.6964
SPADES TEN CLUBS ACE,0.338,0.004,0.658
SPADES FIVE DIAMONDS FOUR,0.5708,0.018,0.4112
DIAMONDS TWO SPADES JACK,0.2708,0.5126,0.2166
DIAMONDS TWO HEARTS FIVE,0.603,0.0212,0.3758
SPADES SIX HEARTS NINE,0.5604,0.0194,0.4202
HEARTS TWO DIAMONDS KING,0.3898,0.0072,0.603
SPADES THREE DIAMONDS SIX,0.6872,0.0552,0.2576
CLUBS SEVEN CLUBS FIVE,0.531,0.0216,0.4474
CLUBS EIGHT SPADES TEN,0.5534,0.0182,0.4284
CLUBS TEN HEARTS NINE,0.5356,0.0148,0.4496
HEARTS FOUR HEARTS ACE,0.3308,0.0072,0.662
DIAMONDS TEN CLUBS QUEEN,0.3314,0.0106,0.658
SPADES TWO CLUBS KING,0.3866,0.0078,0.6056
CLUBS SIX SPADES TWO,0.6136,0.0206,0.3658
CLUBS SEVEN HEARTS FOUR,0.5668,0.0184,0.4148
SPADES SIX DIAMONDS SIX,0.3142,0.0422,0.6436
HEARTS FIVE DIAMONDS KING,0.3472,0.0096,0.6432
CLUBS EIGHT CLUBS SIX,0.5148,0.0168,0.4684
CLUBS EIGHT DIAMONDS SEVEN,0.545,0.0178,0.4372
HEARTS ACE HEARTS JACK,0.2024,0.0244,0.7732
CLUBS NINE CLUBS TWO,0.5766,0.0176,0.4058
SPADES SEVEN HEARTS TEN,0.5576,0.0148,0.4276
DIAMONDS KING HEARTS NINE,0.343,0.0072,0.6498
CLUBS JACK HEARTS TEN,0.2124,0.1304,0.6572
CLUBS TWO DIAMONDS SIX,0.6266,0.0226,0.3508
DIAMONDS QUEEN SPADES THREE,0.234,0.0512,0.7148
HEARTS TWO CLUBS QUEEN,0.3812,0.0148,0.604
CLUBS FIVE DIAMONDS KING,0.3418,0.0114,0.6468
HEARTS SIX SPADES TWO,0.6152,0.0238,0.361
HEARTS SEVEN HEARTS TEN,0.541,0.0188,0.4402
SPADES JACK SPADES FIVE,0.2122,0.4198,0.368
DIAMONDS FIVE HEARTS NINE,0.5818,0.0194,0.3988
CLUBS JACK SPADES EIGHT,0.2192,0.218,0.5628
HEARTS SIX DIAMONDS EIGHT,0.5616,0.0202,0.4182
CLUBS EIGHT DIAMONDS SIX,0.5626,0.0164,0.421
HEARTS SIX DIAMONDS NINE,0.5654,0.0224,0.4122
SPADES TWO HEARTS JACK,0.2642,0.5286,0.2072
CLUBS NINE HEARTS KING,0.3662,0.009,0.6248
DIAMONDS TWO SPADES QUEEN,0.3862,0.0138,0.6
SPADES NINE SPADES TWO,0.5928,0.0136,0.3936
DIAMONDS KING HEARTS KING,0.122,0.0098,0.8682
DIAMONDS THREE CLUBS FOUR,0.6682,0.0622,0.2696
HEARTS SEVEN DIAMONDS NINE,0.5632,0.0196,0.4172
SPADES JACK DIAMONDS FIVE,0.212,0.4776,0.3104
SPADES FOUR DIAMONDS SIX,0.5686,0.0182,0.4132
SPADES TEN CLUBS TWO,0.6378,0.016,0.3462
CLUBS SIX HEARTS NINE,0.5646,0.0184,0.417
DIAMONDS THREE CLUBS KING,0.2394,0.0328,0.7278
CLUBS TWO HEARTS NINE,0.6088,0.0202,0.371
HEARTS EIGHT CLUBS QUEEN,0.3488,0.0102,0.641
HEARTS SEVEN HEARTS NINE,0.5074,0.0166,0.476
SPADES SIX DIAMONDS TEN,0.5782,0.0188,0.403
SPADES SEVEN DIAMONDS TEN,0.5634,0.0178,0.4188
SPADES SEVEN HEARTS NINE,0.5396,0.0186,0.4418
HEARTS FOUR CLUBS THREE,0.6682,0.0608,0.271
DIAMONDS EIGHT DIAMONDS FOUR,0.556,0.0192,0.4248
DIAMONDS KING DIAMONDS FOUR,0.3336,0.009,0.6574
HEARTS SIX HEARTS TWO,0.5792,0.0224,0.3984
DIAMONDS NINE DIAMONDS SIX,0.5496,0.02,0.4304
CLUBS JACK CLUBS EIGHT,0.2164,0.2012,0.5824
DIAMONDS QUEEN CLUBS QUEEN,0.1322,0.0104,0.8574
HEARTS QUEEN DIAMONDS SEVEN,0.3572,0.0108,0.632
SPADES KING HEARTS QUEEN,0.3254,0.0062,0.6684
SPADES JACK SPADES SEVEN,0.2126,0.286,0.5014
HEARTS ACE DIAMONDS EIGHT,0.3568,0.0026,0.6406
SPADES JACK CLUBS EIGHT,0.2234,0.2306,0.546
CLUBS JACK SPADES QUEEN,0.231,0.042,0.727
SPADES NINE SPADES FOUR,0.5564,0.0204,0.4232
SPADES TEN CLUBS SIX,0.5798,0.0188,0.4014
HEARTS FIVE DIAMONDS QUEEN,0.3412,0.014,0.6448
SPADES QUEEN SPADES THREE,0.2202,0.0414,0.7384
SPADES JACK DIAMONDS ACE,0.219,0.0212,0.7598
DIAMONDS TWO CLUBS THREE,0.6908,0.0572,0.252
DIAMONDS KING CLUBS KING,0.1286,0.006,0.8654
HEARTS JACK HEARTS NINE,0.2172,0.1584,0.6244
HEARTS SIX CLUBS KING,0.3544,0.009,0.6366
CLUBS TEN DIAMONDS QUEEN,0.3204,0.01,0.6696
HEARTS KING HEARTS NINE,0.3402,0.0056,0.6542
HEARTS FOUR SPADES FOUR,0.312,0.0506,0.6374
HEARTS ACE HEARTS NINE,0.3396,0.006,0.6544
DIAMONDS THREE CLUBS TWO,0.7044,0.0506,0.245
DIAMONDS KING CLUBS THREE,0.2322,0.036,0.7318
SPADES KING HEARTS TEN,0.3356,0.0088,0.6556
CLUBS SEVEN DIAMONDS EIGHT,0.5406,0.0206,0.4388
SPADES FOUR DIAMONDS EIGHT,0.5892,0.0208,0.39
HEARTS EIGHT DIAMONDS FOUR,0.578,0.0218,0.4002
HEARTS FOUR DIAMONDS FOUR,0.3058,0.0532,0.641
SPADES FOUR HEARTS NINE,0.5854,0.0204,0.3942
CLUBS NINE DIAMONDS KING,0.3532,0.0084,0.6384
HEARTS TWO SPADES EIGHT,0.6102,0.0214,0.3684
SPADES EIGHT SPADES SEVEN,0.4982,0.0196,0.4822
DIAMONDS KING SPADES TWO,0.3916,0.0072,0.6012
DIAMONDS TEN HEARTS QUEEN,0.3136,0.0102,0.6762
CLUBS SEVEN DIAMONDS NINE,0.5544,0.016,0.4296
CLUBS FOUR HEARTS JACK,0.2128,0.5186,0.2686
HEARTS TWO HEARTS JACK,0.249,0.5032,0.2478
DIAMONDS THREE HEARTS SIX,0.694,0.0536,0.2524
HEARTS FIVE CLUBS SEVEN,0.558,0.0192,0.4228
CLUBS TEN HEARTS KING,0.3276,0.006,0.6664
HEARTS SEVEN DIAMONDS TEN,0.5592,0.0188,0.422
HEARTS KING DIAMONDS FOUR,0.351,0.0088,0.6402
DIAMONDS EIGHT HEARTS NINE,0.5372,0.0166,0.4462
DIAMONDS QUEEN HEARTS JACK,0.2162,0.0468,0.737
DIAMONDS KING DIAMONDS TEN,0.3206,0.0078,0.6716
CLUBS TEN CLUBS EIGHT,0.5076,0.0164,0.476
HEARTS TWO SPADES SEVEN,0.6282,0.0184,0.3534
SPADES QUEEN CLUBS ACE,0.305,0.0046,0.6904
DIAMONDS THREE HEARTS QUEEN,0.2376,0.0474,0.715
SPADES TWO HEARTS NINE,0.6172,0.0182,0.3646
HEARTS FOUR HEARTS KING,0.3466,0.007,0.6464
HEARTS TWO SPADES TWO,0.4098,0.0556,0.5346
DIAMONDS QUEEN DIAMONDS FIVE,0.3372,0.0112,0.6516
DIAMONDS TEN DIAMONDS FOUR,0.5722,0.0174,0.4104
HEARTS SEVEN SPADES NINE,0.5364,0.0146,0.449
CLUBS NINE SPADES SIX,0.57,0.0182,0.4118
HEARTS KING HEARTS TEN,0.3308,0.0078,0.6614
HEARTS TWO CLUBS THREE,0.701,0.062,0.237
SPADES THREE HEARTS NINE,0.6908,0.0608,0.2484
SPADES SIX DIAMONDS FIVE,0.5432,0.0208,0.436
SPADES JACK SPADES TEN,0.209,0.1194,0.6716
DIAMONDS TEN CLUBS ACE,0.3522,0.0046,0.6432
DIAMONDS NINE HEARTS KING,0.3622,0.008,0.6298
CLUBS EIGHT SPADES EIGHT,0.2856,0.036,0.6784
SPADES KING DIAMONDS SIX,0.3682,0.0066,0.6252
CLUBS JACK DIAMONDS TEN,0.221,0.119,0.66
DIAMONDS QUEEN DIAMONDS SIX,0.3462,0.0126,0.6412
CLUBS NINE SPADES THREE,0.7038,0.056,0.2402
SPADES NINE CLUBS ACE,0.3566,0.0036,0.6398
CLUBS NINE DIAMONDS EIGHT,0.53,0.0206,0.4494
DIAMONDS TEN DIAMONDS EIGHT,0.5166,0.0174,0.466
SPADES QUEEN SPADES FOUR,0.3408,0.0144,0.6448
HEARTS EIGHT DIAMONDS TEN,0.5474,0.0162,0.4364
CLUBS JACK DIAMONDS THREE,0.0198,0.9688,0.0114
HEARTS FOUR CLUBS TWO,0.6132,0.0212,0.3656
HEARTS TWO SPADES THREE,0.6912,0.0628,0.246
SPADES JACK HEARTS QUEEN,0.2238,0.0378,0.7384
CLUBS TWO HEARTS ACE,0.3796,0.005,0.6154
HEARTS EIGHT HEARTS FOUR,0.5514,0.0224,0.4262
DIAMONDS KING SPADES SIX,0.3546,0.0074,0.638
HEARTS ACE SPADES THREE,0.2302,0.0218,0.748
CLUBS TEN CLUBS THREE,0.648,0.0614,0.2906
SPADES THREE SPADES TWO,0.6412,0.0554,0.3034
CLUBS NINE CLUBS FIVE,0.5514,0.017,0.4316
CLUBS NINE SPADES SEVEN,0.546,0.0156,0.4384
CLUBS ACE CLUBS QUEEN,0.3034,0.0034,0.6932
HEARTS EIGHT SPADES FIVE,0.5588,0.0202,0.421
HEARTS TWO HEARTS ACE,0.3608,0.0052,0.634
SPADES FOUR DIAMONDS NINE,0.5976,0.0208,0.3816
SPADES KING SPADES THREE,0.2376,0.0278,0.7346
SPADES JACK SPADES THREE,0.0228,0.9094,0.0678
SPADES JACK HEARTS KING,0.212,0.0338,0.7542
SPADES KING SPADES TWO,0.3594,0.01,0.6306
SPADES JACK DIAMONDS TEN,0.2334,0.1206,0.646
CLUBS TWO DIAMONDS SEVEN,0.6346,0.0244,0.341
SPADES FOUR SPADES TWO,0.555,0.024,0.421
CLUBS EIGHT DIAMONDS ACE,0.3368,0.0034,0.6598
CLUBS FOUR SPADES FIVE,0.5564,0.0162,0.4274
DIAMONDS KING HEARTS ACE,0.3112,0.0042,0.6846
SPADES NINE DIAMONDS TEN,0.5492,0.0144,0.4364
SPADES QUEEN HEARTS KING,0.3124,0.0056,0.682
DIAMONDS THREE HEARTS ACE,0.2358,0.0202,0.744
HEARTS EIGHT HEARTS SIX,0.5208,0.0164,0.4628
CLUBS EIGHT HEARTS FOUR,0.5868,0.0202,0.393
HEARTS TWO SPADES FIVE,0.602,0.0242,0.3738
CLUBS SIX DIAMONDS NINE,0.5686,0.0168,0.4146
DIAMONDS KING HEARTS TEN,0.3162,0.0078,0.676
CLUBS SIX CLUBS THREE,0.6458,0.0506,0.3036
HEARTS SEVEN CLUBS KING,0.3608,0.0084,0.6308
HEARTS SEVEN CLUBS FIVE,0.5532,0.0206,0.4262
CLUBS THREE DIAMONDS EIGHT,0.714,0.0568,0.2292
HEARTS SEVEN DIAMONDS FIVE,0.5662,0.0196,0.4142
DIAMONDS THREE SPADES NINE,0.6992,0.0584,0.2424
DIAMONDS TWO CLUBS FIVE,0.6148,0.0242,0.361
DIAMONDS SIX HEARTS TEN,0.5834,0.0188,0.3978
SPADES ACE CLUBS TWO,0.3768,0.007,0.6162
HEARTS NINE DIAMONDS FOUR,0.6004,0.0218,0.3778
HEARTS KING HEARTS JACK,0.2106,0.0294,0.76
SPADES TEN HEARTS TEN,0.2502,0.0224,0.7274
SPADES JACK SPADES TWO,0.2474,0.4878,0.2648
SPADES TWO HEARTS QUEEN,0.4014,0.0146,0.584
HEARTS TWO SPADES FOUR,0.6124,0.0194,0.3682
DIAMONDS EIGHT HEARTS JACK,0.2272,0.2266,0.5462
CLUBS TEN DIAMONDS TWO,0.6326,0.0168,0.3506
SPADES ACE SPADES TEN,0.3188,0.0064,0.6748
CLUBS FIVE DIAMONDS NINE,0.587,0.0182,0.3948
SPADES QUEEN SPADES NINE,0.3202,0.0102,0.6696
SPADES FOUR HEARTS JACK,0.225,0.5094,0.2656
CLUBS SIX DIAMONDS FIVE,0.5592,0.0164,0.4244
CLUBS FIVE CLUBS THREE,0.6266,0.0498,0.3236
DIAMONDS QUEEN DIAMONDS FOUR,0.3332,0.0138,0.653
CLUBS SEVEN DIAMONDS KING,0.3626,0.008,0.6294
SPADES QUEEN CLUBS EIGHT,0.3578,0.0084,0.6338
DIAMONDS TWO DIAMONDS FOUR,0.5928,0.0204,0.3868
DIAMONDS SIX CLUBS QUEEN,0.3712,0.0124,0.6164
SPADES SIX DIAMONDS QUEEN,0.3558,0.0106,0.6336
CLUBS NINE DIAMONDS FIVE,0.5794,0.0186,0.402
DIAMONDS KING DIAMONDS SIX,0.3404,0.0076,0.652
CLUBS TWO HEARTS QUEEN,0.3808,0.0142,0.605
CLUBS FOUR CLUBS TWO,0.567,0.0228,0.4102
DIAMONDS THREE SPADES EIGHT,0.7124,0.055,0.2326
SPADES ACE SPADES FOUR,0.325,0.005,0.67
SPADES ACE SPADES EIGHT,0.3292,0.0046,0.6662
SPADES THREE DIAMONDS FOUR,0.6792,0.0584,0.2624
SPADES FOUR HEARTS KING,0.3546,0.0058,0.6396
CLUBS NINE SPADES EIGHT,0.5314,0.0186,0.45
HEARTS SIX CLUBS EIGHT,0.5566,0.0136,0.4298
CLUBS THREE SPADES TWO,0.676,0.0604,0.2636
CLUBS SEVEN HEARTS QUEEN,0.347,0.0094,0.6436
DIAMONDS NINE CLUBS ACE,0.368,0.0042,0.6278
HEARTS SIX HEARTS ACE,0.3418,0.0038,0.6544
CLUBS TEN DIAMONDS FIVE,0.5946,0.0164,0.389
HEARTS EIGHT DIAMONDS SEVEN,0.5334,0.0208,0.4458
HEARTS QUEEN HEARTS JACK,0.2222,0.0406,0.7372
HEARTS QUEEN HEARTS NINE,0.3262,0.0128,0.661
SPADES FIVE SPADES TWO,0.563,0.0206,0.4164
CLUBS SIX CLUBS QUEEN,0.3324,0.0114,0.6562
DIAMONDS KING CLUBS ACE,0.317,0.0052,0.6778
HEARTS SEVEN CLUBS EIGHT,0.524,0.0218,0.4542
HEARTS EIGHT HEARTS NINE,0.5062,0.016,0.4778
DIAMONDS KING DIAMONDS QUEEN,0.2976,0.0074,0.695
DIAMONDS SIX HEARTS NINE,0.5626,0.0172,0.4202
CLUBS EIGHT CLUBS KING,0.3356,0.0092,0.6552
HEARTS SEVEN DIAMONDS FOUR,0.58,0.0174,0.4026
CLUBS ACE HEARTS TEN,0.3388,0.0046,0.6566
SPADES JACK CLUBS KING,0.231,0.0276,0.7414
SPADES ACE CLUBS ACE,0.1168,0.0042,0.879
SPADES FOUR CLUBS QUEEN,0.3654,0.0108,0.6238
SPADES NINE CLUBS FIVE,0.5788,0.019,0.4022
CLUBS KING HEARTS TEN,0.3252,0.0068,0.668
DIAMONDS TWO SPADES THREE,0.6946,0.0616,0.2438
SPADES SIX CLUBS QUEEN,0.3606,0.0086,0.6308
DIAMONDS ACE DIAMONDS SEVEN,0.339,0.0052,0.6558
SPADES TEN SPADES SIX,0.5362,0.0172,0.4466
HEARTS FOUR CLUBS SIX,0.5628,0.0192,0.418
DIAMONDS NINE DIAMONDS EIGHT,0.509,0.0168,0.4742
CLUBS NINE HEARTS NINE,0.2842,0.0312,0.6846
SPADES EIGHT SPADES SIX,0.5252,0.0176,0.4572
SPADES SIX DIAMONDS FOUR,0.5802,0.0204,0.3994
CLUBS EIGHT CLUBS QUEEN,0.316,0.0108,0.6732
CLUBS TEN CLUBS SIX,0.533,0.0186,0.4484
