opposingHand,winningChance,drawChance,lostChance
DIAMONDS KING DIAMONDS NINE
HEARTS FIVE SPADES TEN,0.6612,0.0068,0.332
HEARTS EIGHT HEARTS FIVE,0.6138,0.0076,0.3786
HEARTS QUEEN HEARTS NINE,0.6828,0.0286,0.2886
DIAMONDS TEN DIAMONDS EIGHT,0.616,0.0068,0.3772
SPADES TEN SPADES SEVEN,0.6022,0.008,0.3898
HEARTS TWO CLUBS FOUR,0.6638,0.0098,0.3264
DIAMONDS ACE DIAMONDS JACK,0.3592,0.005,0.6358
CLUBS SEVEN SPADES NINE,0.714,0.0288,0.2572
HEARTS EIGHT HEARTS TEN,0.5974,0.0064,0.3962
CLUBS FIVE DIAMONDS EIGHT,0.6624,0.0084,0.3292
HEARTS EIGHT CLUBS QUEEN,0.6556,0.0072,0.3372
HEARTS SEVEN CLUBS ACE,0.4412,0.0042,0.5546
HEARTS FOUR DIAMONDS EIGHT,0.6794,0.0086,0.312
HEARTS TWO DIAMONDS ACE,0.431,0.0042,0.5648
SPADES JACK DIAMONDS FOUR,0.656,0.0064,0.3376
SPADES TEN HEARTS JACK,0.5818,0.0056,0.4126
SPADES TEN HEARTS NINE,0.7016,0.0256,0.2728
HEARTS THREE HEARTS JACK,0.6272,0.0084,0.3644
DIAMONDS SIX DIAMONDS FIVE,0.634,0.0094,0.3566
SPADES SEVEN HEARTS KING,0.6112,0.1662,0.2226
SPADES JACK SPADES EIGHT,0.6134,0.008,0.3786
CLUBS TEN DIAMONDS TWO,0.6654,0.008,0.3266
HEARTS ACE DIAMONDS SEVEN,0.4196,0.0032,0.5772
SPADES ACE SPADES KING,0.2658,0.0128,0.7214
CLUBS ACE HEARTS TEN,0.3952,0.004,0.6008
CLUBS SEVEN DIAMONDS ACE,0.4306,0.0044,0.565
CLUBS EIGHT CLUBS SEVEN,0.593,0.0104,0.3966
SPADES FOUR HEARTS QUEEN,0.6728,0.0064,0.3208
CLUBS NINE CLUBS FOUR,0.7022,0.0308,0.267
SPADES JACK CLUBS KING,0.2798,0.0726,0.6476
SPADES FIVE DIAMONDS FIVE,0.477,0.0108,0.5122
DIAMONDS SEVEN HEARTS NINE,0.7042,0.0356,0.2602
CLUBS SIX CLUBS TWO,0.6398,0.006,0.3542
SPADES SEVEN DIAMONDS QUEEN,0.6682,0.0064,0.3254
