opposingHand,winningChance,drawChance,lostChance
HEARTS TWO SPADES FIVE
HEARTS FIVE SPADES TEN,0.2416,0.0828,0.6756
HEARTS FIVE SPADES JACK,0.2374,0.0738,0.6888
CLUBS EIGHT CLUBS JACK,0.3166,0.0202,0.6632
CLUBS TEN CLUBS EIGHT,0.3296,0.0212,0.6492
CLUBS EIGHT CLUBS KING,0.3244,0.0074,0.6682
CLUBS EIGHT CLUBS QUEEN,0.339,0.013,0.648
CLUBS EIGHT CLUBS ACE,0.3238,0.005,0.6712
DIAMONDS TWO DIAMONDS THREE,0.3794,0.3536,0.267
DIAMONDS TWO DIAMONDS FIVE,0.0218,0.9064,0.0718
HEARTS FIVE SPADES KING,0.242,0.0396,0.7184
DIAMONDS TWO DIAMONDS FOUR,0.3836,0.3536,0.2628
HEARTS FIVE SPADES QUEEN,0.2434,0.0522,0.7044
DIAMONDS TWO DIAMONDS SEVEN,0.245,0.1896,0.5654
DIAMONDS TWO DIAMONDS SIX,0.2378,0.2588,0.5034
SPADES ACE HEARTS FIVE,0.2272,0.0328,0.74
DIAMONDS TWO DIAMONDS NINE,0.2538,0.09,0.6562
DIAMONDS TWO DIAMONDS EIGHT,0.2532,0.14,0.6068
DIAMONDS THREE DIAMONDS FOUR,0.3428,0.2372,0.42
SPADES FOUR CLUBS TWO,0.408,0.3774,0.2146
DIAMONDS THREE DIAMONDS FIVE,0.2138,0.4752,0.311
CLUBS TWO SPADES TWO,0.2494,0.1114,0.6392
CLUBS TWO SPADES THREE,0.4066,0.3746,0.2188
DIAMONDS THREE DIAMONDS EIGHT,0.3604,0.0702,0.5694
SPADES EIGHT CLUBS TWO,0.2602,0.1472,0.5926
DIAMONDS THREE DIAMONDS NINE,0.3576,0.0424,0.6
SPADES NINE CLUBS TWO,0.2492,0.1044,0.6464
DIAMONDS THREE DIAMONDS SIX,0.3274,0.151,0.5216
SPADES SIX CLUBS TWO,0.2468,0.2676,0.4856
DIAMONDS THREE DIAMONDS SEVEN,0.3536,0.1044,0.542
SPADES SEVEN CLUBS TWO,0.2588,0.2016,0.5396
CLUBS SIX CLUBS TWO,0.2334,0.244,0.5226
CLUBS SEVEN CLUBS TWO,0.2458,0.1866,0.5676
CLUBS FOUR CLUBS TWO,0.3712,0.3654,0.2634
CLUBS FIVE CLUBS TWO,0.0168,0.9116,0.0716
CLUBS TEN CLUBS JACK,0.312,0.0142,0.6738
DIAMONDS FOUR DIAMONDS SIX,0.32,0.151,0.529
CLUBS TEN CLUBS QUEEN,0.3066,0.0118,0.6816
DIAMONDS FOUR DIAMONDS SEVEN,0.3384,0.1012,0.5604
CLUBS TEN CLUBS KING,0.3282,0.007,0.6648
CLUBS TEN CLUBS ACE,0.3142,0.005,0.6808
CLUBS EIGHT CLUBS TWO,0.2406,0.1412,0.6182
DIAMONDS FIVE DIAMONDS FOUR,0.1934,0.4692,0.3374
CLUBS NINE CLUBS TWO,0.2456,0.1002,0.6542
DIAMONDS NINE DIAMONDS FOUR,0.3652,0.0414,0.5934
DIAMONDS EIGHT DIAMONDS FOUR,0.3372,0.0676,0.5952
CLUBS THREE CLUBS TWO,0.3756,0.3554,0.269
DIAMONDS NINE DIAMONDS FIVE,0.2434,0.1116,0.645
DIAMONDS TWO CLUBS JACK,0.276,0.0532,0.6708
DIAMONDS EIGHT DIAMONDS FIVE,0.2296,0.149,0.6214
CLUBS TEN DIAMONDS TWO,0.2764,0.0714,0.6522
DIAMONDS FIVE DIAMONDS SEVEN,0.218,0.1908,0.5912
DIAMONDS FIVE DIAMONDS SIX,0.227,0.2558,0.5172
DIAMONDS TWO CLUBS ACE,0.2426,0.017,0.7404
DIAMONDS TWO CLUBS KING,0.2766,0.0286,0.6948
DIAMONDS TWO CLUBS QUEEN,0.2646,0.0392,0.6962
DIAMONDS EIGHT DIAMONDS SIX,0.3086,0.0646,0.6268
DIAMONDS NINE DIAMONDS SIX,0.314,0.0434,0.6426
HEARTS ACE SPADES THREE,0.345,0.007,0.648
SPADES THREE HEARTS KING,0.3616,0.0072,0.6312
DIAMONDS SEVEN DIAMONDS SIX,0.3006,0.0932,0.6062
SPADES THREE HEARTS QUEEN,0.3812,0.0174,0.6014
SPADES THREE HEARTS JACK,0.3706,0.0192,0.6102
SPADES THREE HEARTS TEN,0.361,0.0294,0.6096
DIAMONDS EIGHT DIAMONDS SEVEN,0.3098,0.066,0.6242
DIAMONDS NINE DIAMONDS SEVEN,0.3168,0.034,0.6492
DIAMONDS NINE DIAMONDS EIGHT,0.3052,0.0404,0.6544
DIAMONDS KING HEARTS TEN,0.341,0.0064,0.6526
HEARTS THREE HEARTS TEN,0.357,0.0284,0.6146
SPADES JACK CLUBS SIX,0.3518,0.0218,0.6264
DIAMONDS KING HEARTS JACK,0.3302,0.0078,0.662
HEARTS THREE HEARTS JACK,0.353,0.0238,0.6232
SPADES TEN CLUBS SIX,0.3398,0.0296,0.6306
DIAMONDS KING HEARTS ACE,0.3482,0.0046,0.6472
HEARTS THREE HEARTS ACE,0.3444,0.0062,0.6494
SPADES ACE CLUBS SIX,0.344,0.0048,0.6512
DIAMONDS KING HEARTS QUEEN,0.342,0.0068,0.6512
HEARTS THREE HEARTS QUEEN,0.3644,0.0134,0.6222
SPADES KING CLUBS SIX,0.3494,0.01,0.6406
DIAMONDS KING HEARTS KING,0.1496,0.0164,0.834
HEARTS THREE HEARTS KING,0.3522,0.0096,0.6382
SPADES QUEEN CLUBS SIX,0.3504,0.0144,0.6352
SPADES NINE HEARTS TEN,0.318,0.0266,0.6554
SPADES NINE HEARTS JACK,0.3408,0.0172,0.642
SPADES NINE HEARTS QUEEN,0.3256,0.0112,0.6632
SPADES NINE HEARTS KING,0.3414,0.0084,0.6502
SPADES NINE HEARTS ACE,0.3424,0.0044,0.6532
CLUBS TEN SPADES JACK,0.3338,0.0142,0.652
CLUBS TEN SPADES TEN,0.149,0.0624,0.7886
SPADES ACE CLUBS TEN,0.3452,0.0036,0.6512
SPADES KING CLUBS TEN,0.3206,0.0096,0.6698
CLUBS TEN SPADES QUEEN,0.3408,0.0118,0.6474
CLUBS EIGHT SPADES TEN,0.3226,0.0286,0.6488
SPADES JACK HEARTS THREE,0.3714,0.0248,0.6038
SPADES JACK DIAMONDS KING,0.3422,0.0104,0.6474
SPADES TEN DIAMONDS KING,0.3396,0.0076,0.6528
SPADES TEN HEARTS THREE,0.361,0.0348,0.6042
SPADES JACK CLUBS EIGHT,0.3604,0.016,0.6236
CLUBS SIX HEARTS ACE,0.3358,0.004,0.6602
SPADES ACE CLUBS EIGHT,0.35,0.005,0.645
HEARTS FIVE CLUBS JACK,0.2512,0.0692,0.6796
HEARTS FIVE CLUBS TEN,0.2534,0.0822,0.6644
CLUBS SIX HEARTS QUEEN,0.3422,0.0128,0.645
SPADES QUEEN CLUBS EIGHT,0.3464,0.0128,0.6408
CLUBS TEN SPADES THREE,0.3722,0.0314,0.5964
CLUBS SIX HEARTS KING,0.3382,0.006,0.6558
SPADES KING CLUBS EIGHT,0.3484,0.0088,0.6428
SPADES THREE CLUBS JACK,0.373,0.024,0.603
DIAMONDS TWO HEARTS JACK,0.2724,0.0538,0.6738
SPADES THREE CLUBS QUEEN,0.3858,0.015,0.5992
DIAMONDS TWO HEARTS TEN,0.2556,0.0718,0.6726
SPADES THREE CLUBS KING,0.3768,0.0122,0.611
HEARTS FIVE CLUBS ACE,0.2362,0.0286,0.7352
SPADES THREE CLUBS ACE,0.3568,0.008,0.6352
HEARTS FIVE CLUBS KING,0.251,0.0408,0.7082
HEARTS FIVE CLUBS QUEEN,0.2584,0.0478,0.6938
HEARTS THREE CLUBS KING,0.3774,0.0072,0.6154
DIAMONDS KING CLUBS KING,0.1556,0.0208,0.8236
HEARTS THREE CLUBS QUEEN,0.3838,0.0172,0.599
DIAMONDS KING CLUBS QUEEN,0.344,0.0082,0.6478
HEARTS FIVE HEARTS JACK,0.2438,0.0654,0.6908
HEARTS FIVE HEARTS TEN,0.2396,0.0838,0.6766
HEARTS THREE CLUBS ACE,0.3516,0.0044,0.644
DIAMONDS KING CLUBS ACE,0.3486,0.0044,0.647
SPADES ACE CLUBS QUEEN,0.3484,0.005,0.6466
SPADES KING CLUBS QUEEN,0.3368,0.0078,0.6554
HEARTS THREE CLUBS JACK,0.3868,0.0228,0.5904
DIAMONDS KING CLUBS JACK,0.3424,0.0096,0.648
SPADES QUEEN CLUBS QUEEN,0.1488,0.0354,0.8158
CLUBS TEN HEARTS THREE,0.3732,0.0278,0.599
CLUBS TEN DIAMONDS KING,0.3438,0.0064,0.6498
SPADES JACK CLUBS QUEEN,0.347,0.0124,0.6406
CLUBS SIX CLUBS QUEEN,0.3252,0.0122,0.6626
SPADES TEN CLUBS QUEEN,0.3382,0.012,0.6498
CLUBS SIX CLUBS KING,0.3306,0.009,0.6604
CLUBS SIX CLUBS ACE,0.3302,0.0038,0.666
HEARTS FIVE HEARTS KING,0.2482,0.0378,0.714
HEARTS FIVE HEARTS QUEEN,0.2418,0.0516,0.7066
CLUBS TEN CLUBS SIX,0.3224,0.0252,0.6524
HEARTS FIVE HEARTS ACE,0.227,0.028,0.745
CLUBS SIX CLUBS JACK,0.334,0.0212,0.6448
SPADES SEVEN HEARTS JACK,0.327,0.0196,0.6534
SPADES SEVEN HEARTS TEN,0.3266,0.0302,0.6432
DIAMONDS TWO CLUBS TWO,0.261,0.1164,0.6226
DIAMONDS TWO CLUBS THREE,0.4152,0.3644,0.2204
DIAMONDS TWO HEARTS SIX,0.237,0.2644,0.4986
DIAMONDS TWO HEARTS QUEEN,0.2678,0.0392,0.693
HEARTS SEVEN DIAMONDS TWO,0.2628,0.1988,0.5384
DIAMONDS TWO HEARTS KING,0.2684,0.0256,0.706
DIAMONDS TWO HEARTS EIGHT,0.2682,0.1528,0.579
DIAMONDS TWO HEARTS ACE,0.2414,0.0158,0.7428
DIAMONDS TWO HEARTS NINE,0.2652,0.1028,0.632
DIAMONDS TWO DIAMONDS QUEEN,0.2578,0.0346,0.7076
DIAMONDS TWO DIAMONDS KING,0.2586,0.0224,0.719
