opposingHand,winningChance,drawChance,lostChance
CLUBS TWO CLUBS THREE
HEARTS FIVE SPADES TEN,0.3902,0.0286,0.5812
SPADES JACK HEARTS FIVE,0.398,0.0184,0.5836
CLUBS JACK SPADES FIVE,0.3634,0.0228,0.6138
CLUBS TEN SPADES FIVE,0.3744,0.027,0.5986
CLUBS JACK CLUBS EIGHT,0.335,0.0168,0.6482
CLUBS TEN CLUBS EIGHT,0.3206,0.028,0.6514
CLUBS EIGHT CLUBS KING,0.3182,0.0096,0.6722
SPADES FIVE CLUBS ACE,0.3596,0.0052,0.6352
CLUBS EIGHT CLUBS QUEEN,0.3354,0.0134,0.6512
SPADES FIVE CLUBS KING,0.3748,0.0094,0.6158
SPADES FIVE CLUBS QUEEN,0.3772,0.012,0.6108
CLUBS EIGHT CLUBS ACE,0.3232,0.0064,0.6704
DIAMONDS TWO DIAMONDS THREE,0.0748,0.8502,0.075
DIAMONDS TWO DIAMONDS FIVE,0.2454,0.3444,0.4102
SPADES KING HEARTS FIVE,0.3658,0.0084,0.6258
DIAMONDS TWO DIAMONDS FOUR,0.252,0.4522,0.2958
SPADES QUEEN HEARTS FIVE,0.391,0.0142,0.5948
DIAMONDS TWO DIAMONDS SEVEN,0.2912,0.1762,0.5326
DIAMONDS TWO DIAMONDS SIX,0.2752,0.2386,0.4862
SPADES ACE HEARTS FIVE,0.367,0.0052,0.6278
DIAMONDS TWO DIAMONDS NINE,0.2936,0.0932,0.6132
DIAMONDS TWO DIAMONDS EIGHT,0.2784,0.1474,0.5742
DIAMONDS THREE DIAMONDS FOUR,0.262,0.4254,0.3126
DIAMONDS THREE DIAMONDS FIVE,0.2438,0.3406,0.4156
DIAMONDS THREE DIAMONDS EIGHT,0.277,0.127,0.596
DIAMONDS THREE DIAMONDS NINE,0.2774,0.0972,0.6254
DIAMONDS THREE DIAMONDS SIX,0.2644,0.2552,0.4804
DIAMONDS THREE DIAMONDS SEVEN,0.2606,0.1884,0.551
CLUBS TEN CLUBS JACK,0.3098,0.0152,0.675
DIAMONDS FOUR DIAMONDS SIX,0.3344,0.1438,0.5218
CLUBS TEN CLUBS QUEEN,0.3166,0.0118,0.6716
DIAMONDS FOUR DIAMONDS SEVEN,0.3508,0.0924,0.5568
CLUBS TEN CLUBS KING,0.3296,0.0096,0.6608
CLUBS TEN CLUBS ACE,0.329,0.0072,0.6638
DIAMONDS FIVE DIAMONDS FOUR,0.33,0.2078,0.4622
DIAMONDS NINE DIAMONDS FOUR,0.3644,0.0434,0.5922
DIAMONDS EIGHT DIAMONDS FOUR,0.3706,0.0662,0.5632
DIAMONDS NINE DIAMONDS FIVE,0.3546,0.0428,0.6026
CLUBS JACK DIAMONDS TWO,0.2728,0.056,0.6712
DIAMONDS EIGHT DIAMONDS FIVE,0.3496,0.0586,0.5918
CLUBS TEN DIAMONDS TWO,0.296,0.0672,0.6368
DIAMONDS FIVE DIAMONDS SEVEN,0.3442,0.0966,0.5592
DIAMONDS FIVE DIAMONDS SIX,0.3376,0.1334,0.529
DIAMONDS TWO CLUBS ACE,0.2578,0.0152,0.727
DIAMONDS TWO CLUBS KING,0.2786,0.0296,0.6918
DIAMONDS TWO CLUBS QUEEN,0.2884,0.0396,0.672
DIAMONDS EIGHT DIAMONDS SIX,0.3462,0.0596,0.5942
DIAMONDS NINE DIAMONDS SIX,0.3574,0.0402,0.6024
HEARTS ACE SPADES THREE,0.2824,0.021,0.6966
HEARTS KING SPADES THREE,0.3056,0.0254,0.669
DIAMONDS SEVEN DIAMONDS SIX,0.3454,0.0926,0.562
SPADES THREE HEARTS QUEEN,0.2992,0.0448,0.656
HEARTS JACK SPADES THREE,0.296,0.0606,0.6434
SPADES THREE HEARTS TEN,0.2888,0.077,0.6342
DIAMONDS EIGHT DIAMONDS SEVEN,0.344,0.0568,0.5992
DIAMONDS NINE DIAMONDS SEVEN,0.3562,0.0404,0.6034
DIAMONDS NINE DIAMONDS EIGHT,0.3518,0.036,0.6122
DIAMONDS KING HEARTS TEN,0.37,0.009,0.621
HEARTS THREE HEARTS TEN,0.285,0.0722,0.6428
SPADES JACK CLUBS SIX,0.3684,0.0208,0.6108
DIAMONDS KING HEARTS JACK,0.3816,0.0058,0.6126
HEARTS THREE HEARTS JACK,0.2848,0.0506,0.6646
SPADES TEN CLUBS SIX,0.37,0.029,0.601
SPADES JACK SPADES FIVE,0.3616,0.0218,0.6166
SPADES TEN SPADES FIVE,0.3568,0.0264,0.6168
DIAMONDS KING HEARTS ACE,0.3832,0.0048,0.612
HEARTS THREE HEARTS ACE,0.2736,0.0192,0.7072
SPADES ACE CLUBS SIX,0.3726,0.0056,0.6218
DIAMONDS KING HEARTS QUEEN,0.3854,0.0058,0.6088
HEARTS THREE HEARTS QUEEN,0.2774,0.0422,0.6804
SPADES KING CLUBS SIX,0.3634,0.0094,0.6272
DIAMONDS KING HEARTS KING,0.191,0.021,0.788
HEARTS THREE HEARTS KING,0.2764,0.032,0.6916
SPADES QUEEN CLUBS SIX,0.3738,0.0136,0.6126
SPADES NINE HEARTS TEN,0.369,0.023,0.608
SPADES NINE HEARTS JACK,0.3868,0.0156,0.5976
SPADES QUEEN SPADES FIVE,0.35,0.0134,0.6366
SPADES KING SPADES FIVE,0.3604,0.0104,0.6292
SPADES ACE SPADES FIVE,0.339,0.0064,0.6546
SPADES NINE HEARTS QUEEN,0.3904,0.0108,0.5988
SPADES NINE HEARTS KING,0.3908,0.0072,0.602
SPADES NINE HEARTS ACE,0.3778,0.0038,0.6184
CLUBS TEN SPADES JACK,0.3596,0.0142,0.6262
CLUBS TEN SPADES TEN,0.1764,0.0666,0.757
SPADES ACE CLUBS TEN,0.3686,0.0036,0.6278
CLUBS TEN SPADES KING,0.3622,0.0064,0.6314
CLUBS TEN SPADES QUEEN,0.3744,0.0098,0.6158
SPADES FIVE HEARTS QUEEN,0.3818,0.0152,0.603
HEARTS KING SPADES FIVE,0.3806,0.0092,0.6102
SPADES FIVE HEARTS ACE,0.367,0.0058,0.6272
CLUBS EIGHT SPADES TEN,0.3514,0.0298,0.6188
HEARTS THREE SPADES JACK,0.3044,0.054,0.6416
SPADES JACK DIAMONDS KING,0.3758,0.0084,0.6158
SPADES TEN DIAMONDS KING,0.384,0.008,0.608
HEARTS THREE SPADES TEN,0.2958,0.0742,0.63
CLUBS EIGHT SPADES JACK,0.37,0.0202,0.6098
CLUBS SIX HEARTS ACE,0.3758,0.0064,0.6178
SPADES ACE CLUBS EIGHT,0.364,0.008,0.628
CLUBS JACK HEARTS FIVE,0.3564,0.0194,0.6242
CLUBS TEN HEARTS FIVE,0.3682,0.0312,0.6006
CLUBS SIX HEARTS QUEEN,0.3658,0.0142,0.62
SPADES QUEEN CLUBS EIGHT,0.3724,0.0138,0.6138
CLUBS TEN SPADES THREE,0.2778,0.0768,0.6454
CLUBS SIX HEARTS KING,0.3762,0.0102,0.6136
SPADES KING CLUBS EIGHT,0.3844,0.0088,0.6068
CLUBS JACK SPADES THREE,0.3006,0.0598,0.6396
DIAMONDS TWO HEARTS JACK,0.303,0.0478,0.6492
SPADES THREE CLUBS QUEEN,0.2824,0.0424,0.6752
DIAMONDS TWO HEARTS TEN,0.3138,0.0722,0.614
SPADES THREE CLUBS KING,0.281,0.0314,0.6876
HEARTS FIVE CLUBS ACE,0.352,0.0082,0.6398
SPADES FIVE HEARTS TEN,0.3772,0.0346,0.5882
SPADES THREE CLUBS ACE,0.267,0.0212,0.7118
HEARTS FIVE CLUBS KING,0.3686,0.0088,0.6226
SPADES FIVE HEARTS JACK,0.3934,0.0178,0.5888
