opposingHand,winningChance,drawChance,lostChance
CLUBS JACK HEARTS JACK
HEARTS FIVE SPADES TEN,0.8336,0.0236,0.1428
SPADES JACK HEARTS FIVE,0.8694,0.0416,0.089
CLUBS TEN SPADES FIVE,0.8312,0.0248,0.144
CLUBS TEN CLUBS EIGHT,0.787,0.0214,0.1916
CLUBS EIGHT CLUBS KING,0.6768,0.0066,0.3166
SPADES FIVE CLUBS ACE,0.6762,0.0038,0.32
CLUBS EIGHT CLUBS QUEEN,0.6606,0.011,0.3284
SPADES FIVE CLUBS KING,0.695,0.0054,0.2996
SPADES FIVE CLUBS QUEEN,0.6982,0.014,0.2878
CLUBS EIGHT CLUBS ACE,0.6534,0.0046,0.342
DIAMONDS TWO DIAMONDS THREE,0.7566,0.049,0.1944
DIAMONDS TWO DIAMONDS FIVE,0.7514,0.051,0.1976
SPADES KING HEARTS FIVE,0.7074,0.0062,0.2864
DIAMONDS TWO DIAMONDS FOUR,0.7506,0.0488,0.2006
SPADES QUEEN HEARTS FIVE,0.7154,0.012,0.2726
DIAMONDS TWO DIAMONDS SEVEN,0.7796,0.0476,0.1728
DIAMONDS TWO DIAMONDS SIX,0.7766,0.0408,0.1826
SPADES ACE HEARTS FIVE,0.6794,0.0044,0.3162
DIAMONDS TWO DIAMONDS NINE,0.7794,0.0314,0.1892
DIAMONDS TWO DIAMONDS EIGHT,0.7794,0.0384,0.1822
DIAMONDS THREE DIAMONDS FOUR,0.7262,0.0536,0.2202
CLUBS TWO SPADES FOUR,0.8084,0.0476,0.144
DIAMONDS THREE DIAMONDS FIVE,0.7512,0.05,0.1988
SPADES FIVE CLUBS TWO,0.8048,0.0516,0.1436
CLUBS TWO SPADES TWO,0.7166,0.1046,0.1788
CLUBS TWO SPADES THREE,0.7988,0.0572,0.144
DIAMONDS THREE DIAMONDS EIGHT,0.7746,0.038,0.1874
SPADES EIGHT CLUBS TWO,0.8358,0.0358,0.1284
DIAMONDS THREE DIAMONDS NINE,0.8006,0.0256,0.1738
SPADES NINE CLUBS TWO,0.8346,0.032,0.1334
DIAMONDS THREE DIAMONDS SIX,0.7616,0.0432,0.1952
SPADES SIX CLUBS TWO,0.8264,0.0452,0.1284
DIAMONDS THREE DIAMONDS SEVEN,0.7658,0.0422,0.192
SPADES SEVEN CLUBS TWO,0.8246,0.0448,0.1306
CLUBS SIX CLUBS TWO,0.7866,0.0522,0.1612
CLUBS SEVEN CLUBS TWO,0.801,0.0438,0.1552
CLUBS FOUR CLUBS TWO,0.7742,0.0544,0.1714
CLUBS FIVE CLUBS TWO,0.767,0.0542,0.1788
DIAMONDS FOUR DIAMONDS SIX,0.7392,0.0484,0.2124
CLUBS TEN CLUBS QUEEN,0.6766,0.0084,0.315
DIAMONDS FOUR DIAMONDS SEVEN,0.7578,0.0422,0.2
CLUBS TEN CLUBS KING,0.651,0.005,0.344
CLUBS TEN CLUBS ACE,0.6606,0.005,0.3344
CLUBS EIGHT CLUBS TWO,0.7986,0.039,0.1624
DIAMONDS FIVE DIAMONDS FOUR,0.7234,0.0472,0.2294
CLUBS NINE CLUBS TWO,0.7964,0.0324,0.1712
DIAMONDS NINE DIAMONDS FOUR,0.792,0.029,0.179
DIAMONDS EIGHT DIAMONDS FOUR,0.7684,0.0398,0.1918
CLUBS THREE CLUBS TWO,0.769,0.0552,0.1758
DIAMONDS NINE DIAMONDS FIVE,0.7766,0.0322,0.1912
DIAMONDS EIGHT DIAMONDS FIVE,0.7714,0.0344,0.1942
CLUBS TEN DIAMONDS TWO,0.8436,0.0228,0.1336
DIAMONDS FIVE DIAMONDS SEVEN,0.7412,0.0384,0.2204
DIAMONDS FIVE DIAMONDS SIX,0.7276,0.0452,0.2272
DIAMONDS TWO CLUBS ACE,0.6746,0.0056,0.3198
DIAMONDS TWO CLUBS KING,0.701,0.0076,0.2914
DIAMONDS TWO CLUBS QUEEN,0.702,0.0096,0.2884
DIAMONDS EIGHT DIAMONDS SIX,0.748,0.0338,0.2182
DIAMONDS NINE DIAMONDS SIX,0.7606,0.0264,0.213
HEARTS ACE SPADES THREE,0.6794,0.005,0.3156
SPADES THREE HEARTS KING,0.708,0.0068,0.2852
DIAMONDS SEVEN DIAMONDS SIX,0.7308,0.0402,0.229
HEARTS QUEEN SPADES THREE,0.7068,0.0126,0.2806
SPADES THREE HEARTS TEN,0.8318,0.0262,0.142
DIAMONDS EIGHT DIAMONDS SEVEN,0.7396,0.0364,0.224
DIAMONDS NINE DIAMONDS SEVEN,0.7576,0.0284,0.214
DIAMONDS NINE DIAMONDS EIGHT,0.756,0.0286,0.2154
DIAMONDS KING HEARTS TEN,0.7068,0.005,0.2882
HEARTS THREE HEARTS TEN,0.801,0.0232,0.1758
SPADES JACK CLUBS SIX,0.8852,0.0392,0.0756
SPADES TEN CLUBS SIX,0.8358,0.0236,0.1406
SPADES JACK SPADES FIVE,0.825,0.0344,0.1406
SPADES TEN SPADES FIVE,0.7918,0.0222,0.186
DIAMONDS KING HEARTS ACE,0.5576,0.0038,0.4386
HEARTS THREE HEARTS ACE,0.6518,0.0052,0.343
SPADES ACE CLUBS SIX,0.6978,0.003,0.2992
DIAMONDS KING HEARTS QUEEN,0.5698,0.004,0.4262
HEARTS THREE HEARTS QUEEN,0.676,0.01,0.314
SPADES KING CLUBS SIX,0.6992,0.0076,0.2932
DIAMONDS KING HEARTS KING,0.1808,0.0384,0.7808
HEARTS THREE HEARTS KING,0.6736,0.006,0.3204
SPADES QUEEN CLUBS SIX,0.722,0.008,0.27
SPADES NINE HEARTS TEN,0.811,0.0242,0.1648
SPADES QUEEN SPADES FIVE,0.6688,0.0106,0.3206
SPADES KING SPADES FIVE,0.6522,0.0062,0.3416
SPADES ACE SPADES FIVE,0.6426,0.003,0.3544
SPADES NINE HEARTS QUEEN,0.6946,0.0112,0.2942
SPADES NINE HEARTS KING,0.702,0.007,0.291
SPADES NINE HEARTS ACE,0.6784,0.0052,0.3164
CLUBS TEN SPADES JACK,0.822,0.0342,0.1438
CLUBS TEN SPADES TEN,0.7158,0.0994,0.1848
SPADES ACE CLUBS TEN,0.6864,0.0024,0.3112
SPADES KING CLUBS TEN,0.6906,0.0068,0.3026
CLUBS TEN SPADES QUEEN,0.696,0.0098,0.2942
