opposingHand,winningChance,drawChance,lostChance
SPADES SIX SPADES FOUR
HEARTS FIVE SPADES TEN,0.4112,0.0278,0.561
SPADES JACK HEARTS FIVE,0.4154,0.0172,0.5674
SPADES FIVE CLUBS JACK,0.4212,0.0194,0.5594
SPADES FIVE CLUBS TEN,0.4194,0.0306,0.55
CLUBS EIGHT CLUBS JACK,0.3814,0.0176,0.601
CLUBS EIGHT CLUBS TEN,0.368,0.0222,0.6098
CLUBS EIGHT CLUBS KING,0.3736,0.0086,0.6178
SPADES FIVE CLUBS ACE,0.3858,0.005,0.6092
CLUBS EIGHT CLUBS QUEEN,0.3674,0.0118,0.6208
SPADES FIVE CLUBS KING,0.4074,0.01,0.5826
SPADES FIVE CLUBS QUEEN,0.4106,0.0122,0.5772
CLUBS EIGHT CLUBS ACE,0.3838,0.0034,0.6128
DIAMONDS TWO DIAMONDS THREE,0.5158,0.1338,0.3504
DIAMONDS TWO DIAMONDS FIVE,0.4948,0.1502,0.355
SPADES KING HEARTS FIVE,0.3994,0.0112,0.5894
DIAMONDS TWO DIAMONDS FOUR,0.4756,0.2488,0.2756
SPADES QUEEN HEARTS FIVE,0.4052,0.0118,0.583
DIAMONDS TWO DIAMONDS SEVEN,0.4176,0.0934,0.489
DIAMONDS TWO DIAMONDS SIX,0.3136,0.4422,0.2442
SPADES ACE HEARTS FIVE,0.3956,0.0044,0.6
DIAMONDS TWO DIAMONDS NINE,0.4218,0.0386,0.5396
DIAMONDS TWO DIAMONDS EIGHT,0.4264,0.0626,0.511
DIAMONDS THREE DIAMONDS FOUR,0.4856,0.2408,0.2736
DIAMONDS THREE DIAMONDS FIVE,0.4934,0.1454,0.3612
CLUBS TWO SPADES FIVE,0.5288,0.1472,0.324
CLUBS TWO SPADES TWO,0.381,0.1278,0.4912
CLUBS TWO SPADES THREE,0.5444,0.1558,0.2998
DIAMONDS THREE DIAMONDS EIGHT,0.4208,0.0622,0.517
SPADES EIGHT CLUBS TWO,0.439,0.0692,0.4918
DIAMONDS THREE DIAMONDS NINE,0.4208,0.0444,0.5348
SPADES NINE CLUBS TWO,0.4458,0.047,0.5072
DIAMONDS THREE DIAMONDS SIX,0.3022,0.4492,0.2486
DIAMONDS THREE DIAMONDS SEVEN,0.4236,0.0944,0.482
CLUBS TWO SPADES SEVEN,0.4374,0.1006,0.462
CLUBS SIX CLUBS TWO,0.322,0.4246,0.2534
CLUBS SEVEN CLUBS TWO,0.4312,0.0898,0.479
CLUBS FOUR CLUBS TWO,0.4764,0.2428,0.2808
CLUBS FIVE CLUBS TWO,0.4976,0.14,0.3624
CLUBS JACK CLUBS TEN,0.3664,0.0156,0.618
DIAMONDS FOUR DIAMONDS SIX,0.0702,0.8566,0.0732
CLUBS QUEEN CLUBS TEN,0.3768,0.0102,0.613
DIAMONDS FOUR DIAMONDS SEVEN,0.2744,0.1746,0.551
CLUBS KING CLUBS TEN,0.3632,0.007,0.6298
CLUBS ACE CLUBS TEN,0.3796,0.0054,0.615
CLUBS EIGHT CLUBS TWO,0.4074,0.0658,0.5268
DIAMONDS FIVE DIAMONDS FOUR,0.4698,0.2558,0.2744
CLUBS NINE CLUBS TWO,0.4276,0.044,0.5284
