opposingHand,winningChance,drawChance,lostChance
CLUBS FOUR DIAMONDS QUEEN
HEARTS FIVE SPADES TEN,0.596,0.0116,0.3924
HEARTS FIVE SPADES JACK,0.5954,0.009,0.3956
CLUBS JACK SPADES FIVE,0.6004,0.011,0.3886
CLUBS TEN SPADES FIVE,0.6002,0.011,0.3888
CLUBS JACK CLUBS EIGHT,0.5414,0.0098,0.4488
CLUBS TEN CLUBS EIGHT,0.548,0.0132,0.4388
CLUBS EIGHT CLUBS KING,0.345,0.0068,0.6482
SPADES FIVE CLUBS ACE,0.3374,0.005,0.6576
CLUBS EIGHT CLUBS QUEEN,0.222,0.2328,0.5452
SPADES FIVE CLUBS KING,0.357,0.008,0.635
SPADES FIVE CLUBS QUEEN,0.2098,0.4724,0.3178
CLUBS EIGHT CLUBS ACE,0.338,0.006,0.656
DIAMONDS TWO DIAMONDS THREE,0.6292,0.0128,0.358
DIAMONDS TWO DIAMONDS FIVE,0.579,0.015,0.406
HEARTS FIVE SPADES KING,0.3564,0.0068,0.6368
DIAMONDS TWO DIAMONDS FOUR,0.6684,0.0454,0.2862
HEARTS FIVE SPADES QUEEN,0.2232,0.461,0.3158
DIAMONDS TWO DIAMONDS SEVEN,0.6076,0.0112,0.3812
DIAMONDS TWO DIAMONDS SIX,0.5822,0.0142,0.4036
SPADES ACE HEARTS FIVE,0.3554,0.0036,0.641
DIAMONDS TWO DIAMONDS NINE,0.6066,0.0136,0.3798
DIAMONDS TWO DIAMONDS EIGHT,0.6142,0.0138,0.372
DIAMONDS THREE DIAMONDS FOUR,0.6442,0.044,0.3118
CLUBS TWO SPADES FOUR,0.7046,0.0474,0.248
DIAMONDS THREE DIAMONDS FIVE,0.5756,0.0152,0.4092
SPADES FIVE CLUBS TWO,0.626,0.0156,0.3584
CLUBS TWO SPADES TWO,0.4396,0.035,0.5254
CLUBS TWO SPADES THREE,0.6502,0.0156,0.3342
DIAMONDS THREE DIAMONDS EIGHT,0.6048,0.0156,0.3796
SPADES EIGHT CLUBS TWO,0.6236,0.0136,0.3628
DIAMONDS THREE DIAMONDS NINE,0.5966,0.0114,0.392
SPADES NINE CLUBS TWO,0.6356,0.0146,0.3498
DIAMONDS THREE DIAMONDS SIX,0.5828,0.015,0.4022
SPADES SIX CLUBS TWO,0.6354,0.0134,0.3512
DIAMONDS THREE DIAMONDS SEVEN,0.6018,0.0112,0.387
SPADES SEVEN CLUBS TWO,0.628,0.0148,0.3572
CLUBS SIX CLUBS TWO,0.5994,0.0144,0.3862
CLUBS SEVEN CLUBS TWO,0.6082,0.0138,0.378
CLUBS FIVE CLUBS TWO,0.5956,0.0146,0.3898
CLUBS TEN CLUBS JACK,0.5064,0.0136,0.48
DIAMONDS FOUR DIAMONDS SIX,0.6666,0.042,0.2914
CLUBS TEN CLUBS QUEEN,0.2226,0.1118,0.6656
DIAMONDS FOUR DIAMONDS SEVEN,0.6714,0.0456,0.283
CLUBS TEN CLUBS KING,0.3202,0.0082,0.6716
CLUBS TEN CLUBS ACE,0.3378,0.006,0.6562
CLUBS EIGHT CLUBS TWO,0.5958,0.013,0.3912
DIAMONDS FIVE DIAMONDS FOUR,0.6402,0.0448,0.315
CLUBS NINE CLUBS TWO,0.6006,0.0134,0.386
DIAMONDS NINE DIAMONDS FOUR,0.6842,0.0434,0.2724
DIAMONDS EIGHT DIAMONDS FOUR,0.6822,0.0378,0.28
CLUBS THREE CLUBS TWO,0.619,0.0144,0.3666
DIAMONDS NINE DIAMONDS FIVE,0.5446,0.0132,0.4422
CLUBS JACK DIAMONDS TWO,0.6342,0.0118,0.354
DIAMONDS EIGHT DIAMONDS FIVE,0.5506,0.014,0.4354
CLUBS TEN DIAMONDS TWO,0.6404,0.0108,0.3488
DIAMONDS FIVE DIAMONDS SEVEN,0.546,0.0142,0.4398
DIAMONDS FIVE DIAMONDS SIX,0.5424,0.016,0.4416
DIAMONDS TWO CLUBS ACE,0.38,0.0058,0.6142
DIAMONDS TWO CLUBS KING,0.3876,0.0104,0.602
DIAMONDS TWO CLUBS QUEEN,0.26,0.5268,0.2132
DIAMONDS EIGHT DIAMONDS SIX,0.5426,0.0116,0.4458
DIAMONDS NINE DIAMONDS SIX,0.5474,0.0134,0.4392
HEARTS ACE SPADES THREE,0.386,0.0044,0.6096
SPADES THREE HEARTS KING,0.3808,0.0086,0.6106
DIAMONDS SEVEN DIAMONDS SIX,0.536,0.0142,0.4498
HEARTS QUEEN SPADES THREE,0.2504,0.5256,0.224
