opposingHand,winningChance,drawChance,lostChance
DIAMONDS TEN SPADES TWO
HEARTS FIVE SPADES TEN,0.21,0.4766,0.3134
HEARTS FIVE SPADES JACK,0.3564,0.0162,0.6274
SPADES FIVE CLUBS JACK,0.35,0.0136,0.6364
CLUBS TEN SPADES FIVE,0.2126,0.4608,0.3266
CLUBS EIGHT CLUBS JACK,0.3122,0.0146,0.6732
CLUBS TEN CLUBS EIGHT,0.2098,0.2076,0.5826
CLUBS EIGHT CLUBS KING,0.3248,0.0084,0.6668
SPADES FIVE CLUBS ACE,0.3484,0.0042,0.6474
CLUBS EIGHT CLUBS QUEEN,0.3338,0.0108,0.6554
SPADES FIVE CLUBS KING,0.3676,0.0088,0.6236
SPADES FIVE CLUBS QUEEN,0.3488,0.0118,0.6394
CLUBS EIGHT CLUBS ACE,0.3338,0.0046,0.6616
DIAMONDS TWO DIAMONDS THREE,0.646,0.066,0.288
DIAMONDS TWO DIAMONDS FIVE,0.6422,0.0768,0.281
HEARTS FIVE SPADES KING,0.3562,0.0074,0.6364
DIAMONDS TWO DIAMONDS FOUR,0.6338,0.0788,0.2874
HEARTS FIVE SPADES QUEEN,0.3512,0.0126,0.6362
DIAMONDS TWO DIAMONDS SEVEN,0.6538,0.0694,0.2768
DIAMONDS TWO DIAMONDS SIX,0.6618,0.0636,0.2746
SPADES ACE HEARTS FIVE,0.3408,0.0058,0.6534
DIAMONDS TWO DIAMONDS NINE,0.6464,0.0792,0.2744
DIAMONDS TWO DIAMONDS EIGHT,0.67,0.0658,0.2642
DIAMONDS THREE DIAMONDS FOUR,0.5372,0.0286,0.4342
CLUBS TWO SPADES FOUR,0.6526,0.077,0.2704
DIAMONDS THREE DIAMONDS FIVE,0.524,0.0298,0.4462
SPADES FIVE CLUBS TWO,0.6572,0.0746,0.2682
CLUBS TWO SPADES THREE,0.6586,0.0736,0.2678
DIAMONDS THREE DIAMONDS EIGHT,0.5636,0.027,0.4094
SPADES EIGHT CLUBS TWO,0.6762,0.0766,0.2472
DIAMONDS THREE DIAMONDS NINE,0.564,0.025,0.411
SPADES NINE CLUBS TWO,0.6874,0.0788,0.2338
DIAMONDS THREE DIAMONDS SIX,0.5392,0.0306,0.4302
SPADES SIX CLUBS TWO,0.6766,0.0736,0.2498
DIAMONDS THREE DIAMONDS SEVEN,0.551,0.0266,0.4224
SPADES SEVEN CLUBS TWO,0.6874,0.0718,0.2408
CLUBS SIX CLUBS TWO,0.6376,0.0716,0.2908
CLUBS SEVEN CLUBS TWO,0.646,0.066,0.288
CLUBS FOUR CLUBS TWO,0.6214,0.0656,0.313
CLUBS FIVE CLUBS TWO,0.6076,0.0738,0.3186
CLUBS TEN CLUBS JACK,0.2066,0.056,0.7374
DIAMONDS FOUR DIAMONDS SIX,0.5234,0.0294,0.4472
CLUBS TEN CLUBS QUEEN,0.2088,0.045,0.7462
DIAMONDS FOUR DIAMONDS SEVEN,0.5326,0.0334,0.434
CLUBS TEN CLUBS KING,0.2026,0.0326,0.7648
CLUBS TEN CLUBS ACE,0.2076,0.0262,0.7662
CLUBS EIGHT CLUBS TWO,0.6446,0.0648,0.2906
DIAMONDS FIVE DIAMONDS FOUR,0.5034,0.028,0.4686
CLUBS NINE CLUBS TWO,0.6368,0.0732,0.29
DIAMONDS NINE DIAMONDS FOUR,0.5538,0.0322,0.414
DIAMONDS EIGHT DIAMONDS FOUR,0.5566,0.0252,0.4182
CLUBS THREE CLUBS TWO,0.6228,0.066,0.3112
DIAMONDS NINE DIAMONDS FIVE,0.5394,0.029,0.4316
DIAMONDS TWO CLUBS JACK,0.2294,0.0584,0.7122
DIAMONDS EIGHT DIAMONDS FIVE,0.5494,0.026,0.4246
CLUBS TEN DIAMONDS TWO,0.0178,0.9714,0.0108
