opposingHand,winningChance,drawChance,lostChance
DIAMONDS TEN DIAMONDS NINE
CLUBS SIX CLUBS THREE,0.6222,0.02,0.3578
DIAMONDS SIX DIAMONDS FOUR,0.6548,0.0274,0.3178
CLUBS JACK SPADES JACK,0.2156,0.0216,0.7628
SPADES THREE CLUBS ACE,0.4854,0.0044,0.5102
HEARTS SIX DIAMONDS FOUR,0.6544,0.023,0.3226
CLUBS NINE HEARTS JACK,0.2858,0.0508,0.6634
SPADES KING DIAMONDS SIX,0.4618,0.0082,0.53
SPADES FIVE HEARTS KING,0.49,0.0072,0.5028
CLUBS KING HEARTS TEN,0.2996,0.0338,0.6666
CLUBS JACK DIAMONDS ACE,0.384,0.0016,0.6144
CLUBS SIX DIAMONDS FOUR,0.6532,0.024,0.3228
CLUBS SEVEN SPADES THREE,0.688,0.022,0.29
SPADES QUEEN CLUBS SIX,0.4832,0.009,0.5078
SPADES ACE HEARTS THREE,0.488,0.0036,0.5084
SPADES TEN HEARTS TWO,0.6354,0.1572,0.2074
CLUBS TEN HEARTS TWO,0.636,0.1576,0.2064
SPADES QUEEN SPADES TEN,0.3014,0.0368,0.6618
SPADES JACK CLUBS SIX,0.4772,0.018,0.5048
CLUBS SIX CLUBS KING,0.4524,0.0064,0.5412
CLUBS THREE HEARTS JACK,0.48,0.0124,0.5076
DIAMONDS TWO SPADES QUEEN,0.4736,0.0094,0.517
CLUBS TEN HEARTS TEN,0.1896,0.0478,0.7626
SPADES EIGHT SPADES SIX,0.6184,0.0246,0.357
HEARTS SEVEN HEARTS KING,0.4272,0.008,0.5648
SPADES QUEEN DIAMONDS QUEEN,0.2,0.0166,0.7834
CLUBS FIVE HEARTS NINE,0.6994,0.0728,0.2278
CLUBS SIX DIAMONDS SIX,0.4726,0.038,0.4894
DIAMONDS JACK CLUBS QUEEN,0.3614,0.01,0.6286
CLUBS TWO DIAMONDS JACK,0.4676,0.0162,0.5162
SPADES KING CLUBS SIX,0.4858,0.0058,0.5084
HEARTS SIX DIAMONDS ACE,0.4686,0.004,0.5274
CLUBS KING HEARTS NINE,0.3204,0.0232,0.6564
CLUBS JACK SPADES TWO,0.4808,0.0154,0.5038
CLUBS EIGHT CLUBS ACE,0.4342,0.005,0.5608
