opposingHand,winningChance,drawChance,lostChance
DIAMONDS JACK HEARTS NINE
CLUBS JACK CLUBS THREE,0.564,0.1552,0.2808
SPADES KING DIAMONDS FOUR,0.438,0.0054,0.5566
SPADES SEVEN DIAMONDS QUEEN,0.4364,0.0102,0.5534
CLUBS JACK HEARTS TEN,0.2276,0.125,0.6474
SPADES NINE DIAMONDS SIX,0.6978,0.0614,0.2408
SPADES KING SPADES TEN,0.3464,0.0058,0.6478
SPADES NINE HEARTS JACK,0.011,0.9696,0.0194
CLUBS SEVEN DIAMONDS SIX,0.631,0.0132,0.3558
DIAMONDS THREE SPADES QUEEN,0.4352,0.0128,0.552
SPADES EIGHT CLUBS FOUR,0.656,0.0164,0.3276
CLUBS JACK SPADES THREE,0.5968,0.1716,0.2316
SPADES QUEEN SPADES JACK,0.2316,0.035,0.7334
DIAMONDS EIGHT HEARTS JACK,0.6036,0.1672,0.2292
DIAMONDS QUEEN SPADES THREE,0.4286,0.0124,0.559
HEARTS TWO SPADES TWO,0.467,0.0298,0.5032
DIAMONDS ACE HEARTS QUEEN,0.353,0.007,0.64
CLUBS EIGHT HEARTS KING,0.421,0.0054,0.5736
HEARTS THREE DIAMONDS SIX,0.6486,0.016,0.3354
HEARTS TWO CLUBS TWO,0.4644,0.0328,0.5028
CLUBS SEVEN HEARTS JACK,0.601,0.1706,0.2284
CLUBS JACK SPADES JACK,0.137,0.0304,0.8326
SPADES EIGHT DIAMONDS NINE,0.6816,0.0592,0.2592
HEARTS FOUR SPADES EIGHT,0.6726,0.0136,0.3138
CLUBS SIX SPADES EIGHT,0.6376,0.015,0.3474
CLUBS NINE HEARTS QUEEN,0.2442,0.0414,0.7144
DIAMONDS KING CLUBS THREE,0.4274,0.0074,0.5652
CLUBS SIX CLUBS ACE,0.402,0.0042,0.5938
CLUBS TEN DIAMONDS NINE,0.702,0.0516,0.2464
CLUBS THREE HEARTS JACK,0.6052,0.1688,0.226
HEARTS THREE HEARTS QUEEN,0.419,0.0114,0.5696
SPADES NINE SPADES FIVE,0.6554,0.054,0.2906
HEARTS TWO SPADES EIGHT,0.678,0.019,0.303
CLUBS JACK HEARTS TWO,0.6158,0.1746,0.2096
HEARTS KING CLUBS ACE,0.3548,0.0048,0.6404
SPADES KING DIAMONDS SEVEN,0.432,0.0064,0.5616
SPADES QUEEN HEARTS KING,0.3506,0.0066,0.6428
DIAMONDS TWO HEARTS TWO,0.4754,0.0342,0.4904
SPADES JACK SPADES SIX,0.5654,0.1576,0.277
DIAMONDS TWO SPADES SIX,0.6702,0.0148,0.315
HEARTS SIX SPADES JACK,0.622,0.1606,0.2174
SPADES KING DIAMONDS FIVE,0.4374,0.0076,0.555
CLUBS TWO CLUBS ACE,0.4072,0.004,0.5888
HEARTS FOUR CLUBS ACE,0.4256,0.0038,0.5706
CLUBS TEN DIAMONDS FOUR,0.6526,0.0178,0.3296
HEARTS SEVEN CLUBS KING,0.4282,0.0056,0.5662
DIAMONDS SIX HEARTS TEN,0.6448,0.0154,0.3398
CLUBS JACK CLUBS ACE,0.235,0.016,0.749
CLUBS FOUR SPADES FOUR,0.472,0.0314,0.4966
DIAMONDS TWO SPADES SEVEN,0.6806,0.0168,0.3026
SPADES SIX DIAMONDS SIX,0.4598,0.0292,0.511
SPADES SEVEN HEARTS EIGHT,0.6366,0.0144,0.349
SPADES FOUR HEARTS JACK,0.6052,0.1654,0.2294
DIAMONDS NINE DIAMONDS FOUR,0.694,0.0602,0.2458
SPADES THREE HEARTS KING,0.4312,0.0092,0.5596
HEARTS TWO DIAMONDS SIX,0.6668,0.0144,0.3188
DIAMONDS TEN SPADES TWO,0.671,0.0178,0.3112
HEARTS FOUR CLUBS SEVEN,0.646,0.0188,0.3352
HEARTS ACE SPADES THREE,0.4228,0.0048,0.5724
CLUBS SIX DIAMONDS TEN,0.6634,0.015,0.3216
CLUBS JACK DIAMONDS FIVE,0.6042,0.1698,0.226
DIAMONDS KING HEARTS QUEEN,0.339,0.007,0.654
SPADES JACK CLUBS FIVE,0.602,0.1748,0.2232
CLUBS JACK CLUBS TEN,0.2248,0.1148,0.6604
DIAMONDS KING HEARTS ACE,0.3552,0.0068,0.638
SPADES JACK HEARTS TWO,0.6178,0.1686,0.2136
HEARTS ACE HEARTS KING,0.3378,0.0062,0.656
SPADES KING CLUBS FOUR,0.434,0.0064,0.5596
SPADES FIVE HEARTS JACK,0.606,0.163,0.231
HEARTS SEVEN DIAMONDS SIX,0.6252,0.0172,0.3576
SPADES NINE DIAMONDS TEN,0.6956,0.0518,0.2526
CLUBS EIGHT HEARTS EIGHT,0.4368,0.028,0.5352
HEARTS SEVEN CLUBS SIX,0.6308,0.0184,0.3508
CLUBS ACE HEARTS EIGHT,0.4198,0.0044,0.5758
HEARTS TWO CLUBS KING,0.4334,0.007,0.5596
DIAMONDS TEN HEARTS KING,0.363,0.009,0.628
CLUBS JACK CLUBS QUEEN,0.2258,0.0372,0.737
SPADES SEVEN HEARTS JACK,0.6078,0.1622,0.23
SPADES JACK CLUBS SEVEN,0.6096,0.1582,0.2322
CLUBS TWO DIAMONDS SEVEN,0.6764,0.017,0.3066
CLUBS JACK CLUBS NINE,0.0202,0.908,0.0718
SPADES FIVE SPADES THREE,0.5882,0.0144,0.3974
CLUBS JACK DIAMONDS FOUR,0.6176,0.1676,0.2148
SPADES KING HEARTS JACK,0.2504,0.0314,0.7182
DIAMONDS KING SPADES FOUR,0.4364,0.0076,0.556
SPADES TEN SPADES TWO,0.627,0.0138,0.3592
HEARTS THREE CLUBS FIVE,0.6266,0.014,0.3594
SPADES EIGHT SPADES SIX,0.6084,0.0146,0.377
HEARTS EIGHT DIAMONDS FOUR,0.661,0.016,0.323
DIAMONDS TWO DIAMONDS EIGHT,0.6334,0.021,0.3456
SPADES SIX DIAMONDS TEN,0.6374,0.0174,0.3452
DIAMONDS SEVEN CLUBS QUEEN,0.4224,0.007,0.5706
CLUBS TEN DIAMONDS ACE,0.3722,0.0052,0.6226
SPADES ACE HEARTS TWO,0.4326,0.0034,0.564
CLUBS THREE CLUBS QUEEN,0.419,0.0128,0.5682
HEARTS SEVEN SPADES FOUR,0.6572,0.0182,0.3246
SPADES THREE HEARTS JACK,0.5904,0.1698,0.2398
DIAMONDS THREE HEARTS QUEEN,0.4334,0.01,0.5566
SPADES KING CLUBS ACE,0.3592,0.0024,0.6384
DIAMONDS KING SPADES SIX,0.4324,0.0094,0.5582
CLUBS NINE SPADES FOUR,0.706,0.0604,0.2336
CLUBS EIGHT DIAMONDS TEN,0.6326,0.0122,0.3552
SPADES KING SPADES JACK,0.2354,0.026,0.7386
SPADES SIX DIAMONDS SEVEN,0.6346,0.0148,0.3506
HEARTS SEVEN DIAMONDS THREE,0.6668,0.0178,0.3154
HEARTS FIVE CLUBS SEVEN,0.6364,0.0174,0.3462
DIAMONDS SEVEN DIAMONDS FOUR,0.616,0.014,0.37
HEARTS SIX CLUBS THREE,0.6356,0.0138,0.3506
DIAMONDS TWO SPADES NINE,0.7198,0.0572,0.223
HEARTS SIX DIAMONDS TWO,0.6754,0.018,0.3066
SPADES THREE DIAMONDS SEVEN,0.6704,0.0136,0.316
SPADES KING CLUBS KING,0.1678,0.0066,0.8256
SPADES THREE HEARTS EIGHT,0.6838,0.0142,0.302
SPADES QUEEN DIAMONDS TEN,0.344,0.0098,0.6462
SPADES SEVEN DIAMONDS SEVEN,0.4264,0.0296,0.544
SPADES KING SPADES THREE,0.4114,0.0062,0.5824
SPADES SEVEN CLUBS KING,0.4326,0.0052,0.5622
SPADES SEVEN CLUBS QUEEN,0.419,0.0092,0.5718
SPADES NINE CLUBS THREE,0.707,0.0614,0.2316
CLUBS TWO DIAMONDS TEN,0.6752,0.0156,0.3092
HEARTS ACE DIAMONDS FIVE,0.4246,0.0054,0.57
HEARTS FIVE HEARTS JACK,0.5826,0.1582,0.2592
SPADES SIX DIAMONDS EIGHT,0.6392,0.0154,0.3454
HEARTS KING DIAMONDS SIX,0.437,0.0068,0.5562
DIAMONDS KING HEARTS TEN,0.3578,0.0068,0.6354
SPADES QUEEN DIAMONDS FOUR,0.4406,0.0102,0.5492
CLUBS EIGHT CLUBS FIVE,0.616,0.0182,0.3658
CLUBS TEN SPADES QUEEN,0.3608,0.0098,0.6294
CLUBS TEN CLUBS QUEEN,0.3416,0.0092,0.6492
HEARTS THREE CLUBS FOUR,0.6368,0.019,0.3442
DIAMONDS SEVEN HEARTS JACK,0.6026,0.1738,0.2236
HEARTS ACE SPADES TWO,0.4226,0.0056,0.5718
HEARTS FIVE CLUBS THREE,0.6402,0.0192,0.3406
HEARTS KING HEARTS TEN,0.3512,0.0056,0.6432
DIAMONDS TEN HEARTS ACE,0.3756,0.0058,0.6186
SPADES EIGHT DIAMONDS SEVEN,0.6364,0.0164,0.3472
CLUBS TEN SPADES SEVEN,0.6292,0.014,0.3568
DIAMONDS THREE CLUBS NINE,0.7154,0.0602,0.2244
SPADES THREE HEARTS QUEEN,0.4244,0.0112,0.5644
CLUBS TWO HEARTS JACK,0.6104,0.1706,0.219
HEARTS SEVEN SPADES THREE,0.6684,0.0192,0.3124
CLUBS FIVE DIAMONDS FIVE,0.455,0.0286,0.5164
CLUBS SEVEN DIAMONDS SEVEN,0.4552,0.0274,0.5174
CLUBS JACK SPADES SIX,0.6102,0.163,0.2268
SPADES ACE DIAMONDS THREE,0.44,0.0048,0.5552
SPADES JACK SPADES EIGHT,0.567,0.1608,0.2722
HEARTS SIX HEARTS FOUR,0.607,0.0148,0.3782
HEARTS FOUR DIAMONDS EIGHT,0.6764,0.0206,0.303
CLUBS FOUR DIAMONDS KING,0.4376,0.0078,0.5546
SPADES KING DIAMONDS NINE,0.272,0.0256,0.7024
SPADES JACK HEARTS QUEEN,0.2398,0.044,0.7162
CLUBS FIVE SPADES SEVEN,0.64,0.0174,0.3426
