opposingHand,winningChance,drawChance,lostChance
CLUBS TWO DIAMONDS SEVEN
HEARTS FIVE SPADES TEN,0.3492,0.0282,0.6226
HEARTS FIVE SPADES JACK,0.3504,0.0216,0.628
CLUBS JACK SPADES FIVE,0.3536,0.0194,0.627
CLUBS TEN SPADES FIVE,0.3318,0.0304,0.6378
CLUBS JACK CLUBS EIGHT,0.304,0.016,0.68
CLUBS TEN CLUBS EIGHT,0.279,0.0256,0.6954
CLUBS EIGHT CLUBS KING,0.3104,0.0074,0.6822
SPADES FIVE CLUBS ACE,0.3378,0.0058,0.6564
CLUBS EIGHT CLUBS QUEEN,0.2916,0.0136,0.6948
SPADES FIVE CLUBS KING,0.345,0.0092,0.6458
SPADES FIVE CLUBS QUEEN,0.3434,0.0146,0.642
CLUBS EIGHT CLUBS ACE,0.3028,0.0062,0.691
DIAMONDS TWO DIAMONDS THREE,0.5408,0.1842,0.275
DIAMONDS TWO DIAMONDS FIVE,0.5112,0.2006,0.2882
HEARTS FIVE SPADES KING,0.3468,0.0064,0.6468
DIAMONDS TWO DIAMONDS FOUR,0.5186,0.187,0.2944
HEARTS FIVE SPADES QUEEN,0.3474,0.013,0.6396
DIAMONDS TWO DIAMONDS SIX,0.5334,0.1856,0.281
SPADES ACE HEARTS FIVE,0.324,0.0038,0.6722
DIAMONDS TWO DIAMONDS NINE,0.228,0.0948,0.6772
DIAMONDS TWO DIAMONDS EIGHT,0.2308,0.1286,0.6406
DIAMONDS THREE DIAMONDS FOUR,0.4624,0.1054,0.4322
DIAMONDS THREE DIAMONDS FIVE,0.4606,0.0974,0.442
DIAMONDS THREE DIAMONDS EIGHT,0.3352,0.0652,0.5996
DIAMONDS THREE DIAMONDS NINE,0.3366,0.04,0.6234
DIAMONDS THREE DIAMONDS SIX,0.4762,0.0962,0.4276
CLUBS TEN CLUBS JACK,0.3012,0.013,0.6858
DIAMONDS FOUR DIAMONDS SIX,0.4678,0.102,0.4302
CLUBS TEN CLUBS QUEEN,0.301,0.0126,0.6864
CLUBS TEN CLUBS KING,0.304,0.0076,0.6884
CLUBS TEN CLUBS ACE,0.3124,0.004,0.6836
DIAMONDS FIVE DIAMONDS FOUR,0.4398,0.0996,0.4606
DIAMONDS NINE DIAMONDS FOUR,0.347,0.0398,0.6132
DIAMONDS FOUR DIAMONDS EIGHT,0.3298,0.0614,0.6088
DIAMONDS NINE DIAMONDS FIVE,0.326,0.0418,0.6322
CLUBS JACK DIAMONDS TWO,0.2394,0.0528,0.7078
DIAMONDS FIVE DIAMONDS EIGHT,0.2962,0.066,0.6378
CLUBS TEN DIAMONDS TWO,0.2256,0.0774,0.697
DIAMONDS FIVE DIAMONDS SIX,0.465,0.095,0.44
DIAMONDS TWO CLUBS ACE,0.2318,0.0112,0.757
DIAMONDS TWO CLUBS KING,0.2298,0.0276,0.7426
DIAMONDS TWO CLUBS QUEEN,0.2302,0.0376,0.7322
DIAMONDS EIGHT DIAMONDS SIX,0.2996,0.0666,0.6338
DIAMONDS NINE DIAMONDS SIX,0.305,0.0406,0.6544
HEARTS ACE SPADES THREE,0.3544,0.0062,0.6394
SPADES THREE HEARTS KING,0.3654,0.01,0.6246
HEARTS QUEEN SPADES THREE,0.3588,0.0142,0.627
SPADES THREE HEARTS JACK,0.3502,0.0236,0.6262
SPADES THREE HEARTS TEN,0.358,0.035,0.607
DIAMONDS NINE DIAMONDS EIGHT,0.276,0.0384,0.6856
DIAMONDS KING HEARTS TEN,0.3088,0.0088,0.6824
HEARTS THREE HEARTS TEN,0.3274,0.0284,0.6442
SPADES JACK CLUBS SIX,0.3446,0.023,0.6324
DIAMONDS KING HEARTS JACK,0.3186,0.007,0.6744
HEARTS THREE HEARTS JACK,0.3372,0.0244,0.6384
SPADES TEN CLUBS SIX,0.3434,0.0296,0.627
SPADES JACK SPADES FIVE,0.3146,0.0182,0.6672
SPADES TEN SPADES FIVE,0.3246,0.0312,0.6442
DIAMONDS KING HEARTS ACE,0.3156,0.0044,0.68
HEARTS THREE HEARTS ACE,0.3338,0.0074,0.6588
SPADES ACE CLUBS SIX,0.3486,0.0034,0.648
DIAMONDS KING HEARTS QUEEN,0.32,0.0066,0.6734
HEARTS THREE HEARTS QUEEN,0.334,0.0148,0.6512
SPADES KING CLUBS SIX,0.3448,0.0098,0.6454
DIAMONDS KING HEARTS KING,0.1256,0.0176,0.8568
HEARTS THREE HEARTS KING,0.327,0.0112,0.6618
SPADES QUEEN CLUBS SIX,0.3512,0.011,0.6378
SPADES NINE HEARTS TEN,0.2996,0.0212,0.6792
SPADES NINE HEARTS JACK,0.311,0.0158,0.6732
