opposingHand,winningChance,drawChance,lostChance
HEARTS EIGHT SPADES TEN
SPADES JACK HEARTS FIVE,0.4172,0.0174,0.5654
SPADES FIVE CLUBS JACK,0.4174,0.0202,0.5624
CLUBS TEN SPADES FIVE,0.5552,0.2254,0.2194
CLUBS EIGHT CLUBS JACK,0.2262,0.0554,0.7184
CLUBS TEN CLUBS EIGHT,0.0234,0.905,0.0716
CLUBS EIGHT CLUBS KING,0.2652,0.028,0.7068
SPADES FIVE CLUBS ACE,0.4288,0.0032,0.568
CLUBS EIGHT CLUBS QUEEN,0.2578,0.0434,0.6988
SPADES FIVE CLUBS KING,0.4338,0.008,0.5582
SPADES FIVE CLUBS QUEEN,0.4326,0.0126,0.5548
CLUBS EIGHT CLUBS ACE,0.2558,0.0248,0.7194
DIAMONDS TWO DIAMONDS THREE,0.5972,0.029,0.3738
DIAMONDS TWO DIAMONDS FIVE,0.5866,0.0236,0.3898
SPADES KING HEARTS FIVE,0.427,0.006,0.567
DIAMONDS TWO DIAMONDS FOUR,0.5902,0.0242,0.3856
SPADES QUEEN HEARTS FIVE,0.4336,0.0094,0.557
DIAMONDS TWO DIAMONDS SEVEN,0.6392,0.0256,0.3352
DIAMONDS TWO DIAMONDS SIX,0.6168,0.0262,0.357
SPADES ACE HEARTS FIVE,0.426,0.0054,0.5686
DIAMONDS TWO DIAMONDS NINE,0.6152,0.0228,0.362
DIAMONDS TWO DIAMONDS EIGHT,0.6512,0.0788,0.27
DIAMONDS THREE DIAMONDS FOUR,0.5752,0.0252,0.3996
SPADES FOUR CLUBS TWO,0.6322,0.027,0.3408
DIAMONDS THREE DIAMONDS FIVE,0.5864,0.0224,0.3912
SPADES FIVE CLUBS TWO,0.6276,0.0278,0.3446
CLUBS TWO SPADES TWO,0.47,0.0438,0.4862
CLUBS TWO SPADES THREE,0.6454,0.026,0.3286
DIAMONDS THREE DIAMONDS EIGHT,0.6542,0.0754,0.2704
SPADES EIGHT CLUBS TWO,0.7042,0.082,0.2138
DIAMONDS THREE DIAMONDS NINE,0.6024,0.024,0.3736
SPADES NINE CLUBS TWO,0.644,0.0228,0.3332
DIAMONDS THREE DIAMONDS SIX,0.5962,0.024,0.3798
SPADES SIX CLUBS TWO,0.6578,0.0266,0.3156
DIAMONDS THREE DIAMONDS SEVEN,0.614,0.0254,0.3606
SPADES SEVEN CLUBS TWO,0.6702,0.0278,0.302
CLUBS SIX CLUBS TWO,0.6164,0.0254,0.3582
CLUBS SEVEN CLUBS TWO,0.6332,0.0256,0.3412
CLUBS FOUR CLUBS TWO,0.5914,0.022,0.3866
CLUBS FIVE CLUBS TWO,0.5918,0.0274,0.3808
CLUBS TEN CLUBS JACK,0.2318,0.057,0.7112
DIAMONDS FOUR DIAMONDS SIX,0.584,0.0226,0.3934
CLUBS TEN CLUBS QUEEN,0.249,0.042,0.709
DIAMONDS FOUR DIAMONDS SEVEN,0.6028,0.0278,0.3694
CLUBS TEN CLUBS KING,0.2346,0.0376,0.7278
