opposingHand,winningChance,drawChance,lostChance
SPADES SIX DIAMONDS SIX
HEARTS FIVE SPADES TEN,0.6394,0.0572,0.3034
HEARTS FIVE SPADES JACK,0.6514,0.0454,0.3032
SPADES FIVE CLUBS JACK,0.6412,0.046,0.3128
CLUBS TEN SPADES FIVE,0.6594,0.06,0.2806
CLUBS EIGHT CLUBS JACK,0.5132,0.0288,0.458
CLUBS TEN CLUBS EIGHT,0.5042,0.0486,0.4472
CLUBS EIGHT CLUBS KING,0.5076,0.0104,0.482
SPADES FIVE CLUBS ACE,0.6364,0.0036,0.36
CLUBS EIGHT CLUBS QUEEN,0.4966,0.0206,0.4828
SPADES FIVE CLUBS KING,0.6448,0.015,0.3402
SPADES FIVE CLUBS QUEEN,0.6532,0.0262,0.3206
CLUBS EIGHT CLUBS ACE,0.5264,0.0052,0.4684
DIAMONDS TWO DIAMONDS THREE,0.7176,0.1258,0.1566
DIAMONDS TWO DIAMONDS FIVE,0.714,0.1234,0.1626
HEARTS FIVE SPADES KING,0.6548,0.0158,0.3294
DIAMONDS TWO DIAMONDS FOUR,0.7028,0.1328,0.1644
HEARTS FIVE SPADES QUEEN,0.6432,0.028,0.3288
DIAMONDS TWO DIAMONDS SEVEN,0.6154,0.1128,0.2718
SPADES ACE HEARTS FIVE,0.6202,0.0048,0.375
DIAMONDS TWO DIAMONDS NINE,0.6234,0.0704,0.3062
DIAMONDS TWO DIAMONDS EIGHT,0.6286,0.0888,0.2826
DIAMONDS THREE DIAMONDS FOUR,0.706,0.1246,0.1694
SPADES FOUR CLUBS TWO,0.7494,0.1256,0.125
DIAMONDS THREE DIAMONDS FIVE,0.7062,0.124,0.1698
SPADES FIVE CLUBS TWO,0.748,0.12,0.132
CLUBS TWO SPADES TWO,0.5824,0.236,0.1816
CLUBS TWO SPADES THREE,0.734,0.1384,0.1276
DIAMONDS THREE DIAMONDS EIGHT,0.6254,0.0882,0.2864
SPADES EIGHT CLUBS TWO,0.6522,0.0906,0.2572
DIAMONDS THREE DIAMONDS NINE,0.631,0.0732,0.2958
SPADES NINE CLUBS TWO,0.6542,0.0768,0.269
DIAMONDS THREE DIAMONDS SEVEN,0.636,0.101,0.263
SPADES SEVEN CLUBS TWO,0.66,0.1004,0.2396
CLUBS SIX CLUBS TWO,0.7656,0.1112,0.1232
CLUBS SEVEN CLUBS TWO,0.6234,0.1048,0.2718
CLUBS FOUR CLUBS TWO,0.6916,0.1342,0.1742
CLUBS FIVE CLUBS TWO,0.6966,0.1234,0.18
CLUBS TEN CLUBS JACK,0.4748,0.0218,0.5034
CLUBS TEN CLUBS QUEEN,0.4966,0.0118,0.4916
DIAMONDS FOUR DIAMONDS SEVEN,0.6026,0.1032,0.2942
CLUBS TEN CLUBS KING,0.4934,0.0062,0.5004
CLUBS TEN CLUBS ACE,0.4918,0.0044,0.5038
CLUBS EIGHT CLUBS TWO,0.609,0.0906,0.3004
DIAMONDS FIVE DIAMONDS FOUR,0.683,0.1354,0.1816
CLUBS NINE CLUBS TWO,0.635,0.0714,0.2936
DIAMONDS NINE DIAMONDS FOUR,0.6206,0.0734,0.306
DIAMONDS FOUR DIAMONDS EIGHT,0.6314,0.0872,0.2814
CLUBS THREE CLUBS TWO,0.699,0.1238,0.1772
DIAMONDS NINE DIAMONDS FIVE,0.6194,0.0708,0.3098
DIAMONDS TWO CLUBS JACK,0.6544,0.037,0.3086
DIAMONDS FIVE DIAMONDS EIGHT,0.5934,0.0914,0.3152
CLUBS TEN DIAMONDS TWO,0.6644,0.0612,0.2744
DIAMONDS FIVE DIAMONDS SEVEN,0.6122,0.0946,0.2932
DIAMONDS TWO CLUBS ACE,0.6242,0.0062,0.3696
DIAMONDS TWO CLUBS KING,0.662,0.015,0.323
DIAMONDS TWO CLUBS QUEEN,0.663,0.0228,0.3142
HEARTS ACE SPADES THREE,0.6336,0.0044,0.362
SPADES THREE HEARTS KING,0.6562,0.018,0.3258
SPADES THREE HEARTS QUEEN,0.6486,0.0284,0.323
SPADES THREE HEARTS JACK,0.6522,0.041,0.3068
SPADES THREE HEARTS TEN,0.6494,0.057,0.2936
DIAMONDS EIGHT DIAMONDS SEVEN,0.4924,0.0796,0.428
DIAMONDS NINE DIAMONDS SEVEN,0.4916,0.0676,0.4408
DIAMONDS NINE DIAMONDS EIGHT,0.4828,0.0626,0.4546
DIAMONDS KING HEARTS TEN,0.515,0.0114,0.4736
HEARTS THREE HEARTS TEN,0.5964,0.0522,0.3514
SPADES JACK CLUBS SIX,0.673,0.0384,0.2886
DIAMONDS KING HEARTS JACK,0.5226,0.0062,0.4712
HEARTS THREE HEARTS JACK,0.6224,0.038,0.3396
SPADES TEN CLUBS SIX,0.6598,0.0496,0.2906
SPADES JACK SPADES FIVE,0.603,0.0418,0.3552
SPADES TEN SPADES FIVE,0.6258,0.0562,0.318
DIAMONDS KING HEARTS ACE,0.537,0.004,0.459
HEARTS THREE HEARTS ACE,0.5966,0.0046,0.3988
SPADES ACE CLUBS SIX,0.6592,0.024,0.3168
DIAMONDS KING HEARTS QUEEN,0.5226,0.0052,0.4722
HEARTS THREE HEARTS QUEEN,0.6066,0.0244,0.369
SPADES KING CLUBS SIX,0.6552,0.0302,0.3146
DIAMONDS KING HEARTS KING,0.194,0.0376,0.7684
HEARTS THREE HEARTS KING,0.6202,0.014,0.3658
SPADES QUEEN CLUBS SIX,0.67,0.0356,0.2944
SPADES NINE HEARTS TEN,0.5096,0.041,0.4494
SPADES NINE HEARTS JACK,0.5134,0.0312,0.4554
SPADES QUEEN SPADES FIVE,0.6224,0.0258,0.3518
SPADES KING SPADES FIVE,0.616,0.0154,0.3686
SPADES ACE SPADES FIVE,0.5958,0.0044,0.3998
SPADES NINE HEARTS QUEEN,0.5262,0.0178,0.456
SPADES NINE HEARTS KING,0.5436,0.0098,0.4466
SPADES NINE HEARTS ACE,0.5294,0.003,0.4676
CLUBS TEN SPADES JACK,0.4962,0.0278,0.476
CLUBS TEN SPADES TEN,0.1808,0.1286,0.6906
SPADES ACE CLUBS TEN,0.5194,0.0052,0.4754
SPADES KING CLUBS TEN,0.5114,0.0118,0.4768
CLUBS TEN SPADES QUEEN,0.5208,0.0158,0.4634
SPADES FIVE HEARTS QUEEN,0.6446,0.0296,0.3258
SPADES FIVE HEARTS KING,0.653,0.015,0.332
SPADES FIVE HEARTS ACE,0.6282,0.0046,0.3672
CLUBS EIGHT SPADES TEN,0.5308,0.0438,0.4254
SPADES JACK HEARTS THREE,0.64,0.0428,0.3172
SPADES JACK DIAMONDS KING,0.518,0.006,0.476
SPADES TEN DIAMONDS KING,0.5056,0.0094,0.485
SPADES TEN HEARTS THREE,0.6582,0.0514,0.2904
SPADES JACK CLUBS EIGHT,0.5312,0.0296,0.4392
CLUBS SIX HEARTS ACE,0.6678,0.0264,0.3058
SPADES ACE CLUBS EIGHT,0.5404,0.0034,0.4562
HEARTS FIVE CLUBS JACK,0.64,0.0406,0.3194
HEARTS FIVE CLUBS TEN,0.655,0.054,0.291
CLUBS SIX HEARTS QUEEN,0.6666,0.034,0.2994
SPADES QUEEN CLUBS EIGHT,0.5302,0.0222,0.4476
CLUBS TEN SPADES THREE,0.6522,0.0554,0.2924
CLUBS SIX HEARTS KING,0.654,0.0306,0.3154
SPADES KING CLUBS EIGHT,0.551,0.0092,0.4398
SPADES THREE CLUBS JACK,0.649,0.0424,0.3086
DIAMONDS TWO HEARTS JACK,0.6604,0.0438,0.2958
SPADES THREE CLUBS QUEEN,0.6616,0.0254,0.313
DIAMONDS TWO HEARTS TEN,0.6598,0.0554,0.2848
SPADES THREE CLUBS KING,0.6636,0.013,0.3234
HEARTS FIVE CLUBS ACE,0.6262,0.0042,0.3696
SPADES FIVE HEARTS TEN,0.6502,0.0542,0.2956
SPADES THREE CLUBS ACE,0.6322,0.0044,0.3634
HEARTS FIVE CLUBS KING,0.6526,0.0142,0.3332
SPADES FIVE HEARTS JACK,0.653,0.0356,0.3114
HEARTS FIVE CLUBS QUEEN,0.6266,0.0256,0.3478
HEARTS THREE CLUBS KING,0.645,0.0162,0.3388
DIAMONDS KING CLUBS KING,0.197,0.0332,0.7698
