opposingHand,winningChance,drawChance,lostChance
DIAMONDS NINE HEARTS JACK
SPADES JACK SPADES SEVEN,0.5564,0.17,0.2736
HEARTS QUEEN CLUBS QUEEN,0.1604,0.0092,0.8304
HEARTS SIX SPADES FOUR,0.6478,0.0176,0.3346
SPADES SIX CLUBS QUEEN,0.4418,0.011,0.5472
HEARTS FOUR SPADES TWO,0.6466,0.0202,0.3332
SPADES KING CLUBS ACE,0.3504,0.0048,0.6448
SPADES JACK DIAMONDS EIGHT,0.6092,0.179,0.2118
DIAMONDS THREE HEARTS ACE,0.4246,0.0058,0.5696
SPADES JACK CLUBS QUEEN,0.252,0.0422,0.7058
HEARTS KING HEARTS NINE,0.2664,0.0304,0.7032
DIAMONDS THREE CLUBS ACE,0.4404,0.0038,0.5558
SPADES SIX DIAMONDS QUEEN,0.4446,0.0076,0.5478
DIAMONDS THREE CLUBS NINE,0.7194,0.0636,0.217
HEARTS KING HEARTS EIGHT,0.3962,0.0068,0.597
DIAMONDS THREE HEARTS FOUR,0.6258,0.0226,0.3516
DIAMONDS ACE SPADES FOUR,0.419,0.0072,0.5738
CLUBS EIGHT HEARTS EIGHT,0.4264,0.0258,0.5478
HEARTS SIX CLUBS FIVE,0.6152,0.0174,0.3674
CLUBS THREE SPADES FOUR,0.6326,0.0178,0.3496
CLUBS TEN CLUBS ACE,0.3552,0.0034,0.6414
SPADES FIVE HEARTS EIGHT,0.6558,0.0176,0.3266
CLUBS TEN CLUBS SIX,0.5994,0.013,0.3876
HEARTS SEVEN CLUBS TWO,0.6806,0.0196,0.2998
HEARTS SEVEN SPADES EIGHT,0.628,0.0158,0.3562
DIAMONDS TWO HEARTS THREE,0.66,0.016,0.324
CLUBS JACK CLUBS TWO,0.5716,0.1624,0.266
CLUBS NINE SPADES TWO,0.7192,0.055,0.2258
DIAMONDS THREE CLUBS EIGHT,0.6822,0.018,0.2998
DIAMONDS ACE CLUBS TWO,0.4354,0.005,0.5596
SPADES EIGHT HEARTS TEN,0.623,0.017,0.36
HEARTS TWO CLUBS ACE,0.4264,0.0034,0.5702
SPADES JACK DIAMONDS JACK,0.129,0.0332,0.8378
HEARTS SIX CLUBS EIGHT,0.6506,0.0178,0.3316
CLUBS NINE CLUBS FIVE,0.662,0.0558,0.2822
SPADES JACK HEARTS ACE,0.2442,0.0184,0.7374
SPADES FIVE DIAMONDS FOUR,0.6246,0.0158,0.3596
CLUBS JACK CLUBS SIX,0.5518,0.1656,0.2826
DIAMONDS TEN DIAMONDS EIGHT,0.5814,0.0182,0.4004
SPADES SEVEN DIAMONDS SEVEN,0.4336,0.0298,0.5366
CLUBS TEN DIAMONDS SIX,0.658,0.0154,0.3266
DIAMONDS THREE SPADES THREE,0.467,0.0352,0.4978
SPADES SIX DIAMONDS EIGHT,0.6522,0.0188,0.329
SPADES KING HEARTS TEN,0.3702,0.0098,0.62
DIAMONDS TWO SPADES SEVEN,0.6672,0.016,0.3168
DIAMONDS JACK SPADES FOUR,0.599,0.1662,0.2348
HEARTS SEVEN HEARTS TEN,0.6158,0.017,0.3672
CLUBS SIX DIAMONDS FOUR,0.6322,0.015,0.3528
HEARTS SIX DIAMONDS KING,0.4326,0.0058,0.5616
CLUBS SIX DIAMONDS QUEEN,0.4314,0.0128,0.5558
SPADES KING CLUBS FIVE,0.4448,0.0052,0.55
SPADES SIX DIAMONDS FIVE,0.6286,0.0166,0.3548
HEARTS FIVE CLUBS TWO,0.6544,0.0168,0.3288
DIAMONDS ACE DIAMONDS FIVE,0.4118,0.0034,0.5848
CLUBS FIVE SPADES FOUR,0.6048,0.0144,0.3808
SPADES FOUR HEARTS KING,0.4366,0.0054,0.558
SPADES KING DIAMONDS TWO,0.4378,0.0066,0.5556
DIAMONDS SEVEN CLUBS ACE,0.4214,0.004,0.5746
HEARTS SEVEN DIAMONDS FIVE,0.6368,0.017,0.3462
HEARTS TWO DIAMONDS KING,0.4202,0.0068,0.573
DIAMONDS KING CLUBS ACE,0.3466,0.0038,0.6496
DIAMONDS KING CLUBS KING,0.156,0.0076,0.8364
HEARTS SIX SPADES TWO,0.6486,0.019,0.3324
HEARTS THREE DIAMONDS FOUR,0.6452,0.0192,0.3356
HEARTS SEVEN CLUBS FIVE,0.631,0.017,0.352
CLUBS SEVEN CLUBS SIX,0.578,0.0138,0.4082
CLUBS SEVEN SPADES EIGHT,0.6244,0.0152,0.3604
DIAMONDS THREE SPADES TEN,0.6404,0.0148,0.3448
HEARTS FIVE HEARTS TEN,0.6234,0.0162,0.3604
HEARTS SEVEN HEARTS ACE,0.4148,0.0042,0.581
CLUBS SEVEN SPADES NINE,0.693,0.0528,0.2542
SPADES TEN DIAMONDS KING,0.3634,0.0056,0.631
HEARTS SEVEN CLUBS SIX,0.6248,0.0158,0.3594
DIAMONDS THREE HEARTS EIGHT,0.6886,0.015,0.2964
CLUBS NINE HEARTS THREE,0.724,0.0574,0.2186
DIAMONDS SIX HEARTS EIGHT,0.6462,0.0168,0.337
SPADES TEN SPADES NINE,0.6566,0.0468,0.2966
CLUBS FIVE HEARTS ACE,0.407,0.0046,0.5884
DIAMONDS TWO SPADES TWO,0.4604,0.0344,0.5052
CLUBS SIX HEARTS KING,0.4366,0.0056,0.5578
SPADES KING DIAMONDS FOUR,0.4444,0.0084,0.5472
SPADES FIVE HEARTS NINE,0.697,0.056,0.247
SPADES ACE HEARTS SIX,0.422,0.0054,0.5726
CLUBS FIVE DIAMONDS KING,0.4274,0.008,0.5646
SPADES QUEEN HEARTS THREE,0.439,0.0108,0.5502
CLUBS EIGHT CLUBS TWO,0.6396,0.015,0.3454
