opposingHand,winningChance,drawChance,lostChance
SPADES THREE HEARTS NINE
HEARTS FIVE SPADES TEN,0.3514,0.031,0.6176
SPADES JACK HEARTS FIVE,0.3672,0.0172,0.6156
SPADES FIVE CLUBS JACK,0.332,0.0198,0.6482
CLUBS TEN SPADES FIVE,0.3516,0.0282,0.6202
CLUBS EIGHT CLUBS JACK,0.3242,0.014,0.6618
CLUBS TEN CLUBS EIGHT,0.311,0.0252,0.6638
CLUBS EIGHT CLUBS KING,0.3338,0.0088,0.6574
SPADES FIVE CLUBS ACE,0.349,0.006,0.645
CLUBS EIGHT CLUBS QUEEN,0.3236,0.0114,0.665
SPADES FIVE CLUBS KING,0.3472,0.0086,0.6442
SPADES FIVE CLUBS QUEEN,0.3542,0.0102,0.6356
CLUBS EIGHT CLUBS ACE,0.328,0.0032,0.6688
DIAMONDS TWO DIAMONDS THREE,0.6038,0.1026,0.2936
DIAMONDS TWO DIAMONDS FIVE,0.5372,0.0394,0.4234
SPADES KING HEARTS FIVE,0.365,0.0074,0.6276
DIAMONDS TWO DIAMONDS FOUR,0.543,0.0476,0.4094
SPADES QUEEN HEARTS FIVE,0.3482,0.0116,0.6402
DIAMONDS TWO DIAMONDS SEVEN,0.5608,0.049,0.3902
DIAMONDS TWO DIAMONDS SIX,0.5764,0.0358,0.3878
SPADES ACE HEARTS FIVE,0.3426,0.0068,0.6506
DIAMONDS TWO DIAMONDS NINE,0.2404,0.5026,0.257
DIAMONDS TWO DIAMONDS EIGHT,0.5634,0.0364,0.4002
DIAMONDS THREE DIAMONDS FOUR,0.576,0.1046,0.3194
CLUBS TWO SPADES FOUR,0.5922,0.0472,0.3606
DIAMONDS THREE DIAMONDS FIVE,0.5838,0.098,0.3182
SPADES FIVE CLUBS TWO,0.566,0.0462,0.3878
CLUBS TWO SPADES TWO,0.3688,0.087,0.5442
DIAMONDS THREE DIAMONDS EIGHT,0.623,0.0918,0.2852
SPADES EIGHT CLUBS TWO,0.603,0.0468,0.3502
DIAMONDS THREE DIAMONDS NINE,0.0228,0.9006,0.0766
SPADES NINE CLUBS TWO,0.2528,0.523,0.2242
DIAMONDS THREE DIAMONDS SIX,0.5964,0.0994,0.3042
SPADES SIX CLUBS TWO,0.5996,0.0452,0.3552
DIAMONDS THREE DIAMONDS SEVEN,0.5998,0.0962,0.304
SPADES SEVEN CLUBS TWO,0.5978,0.047,0.3552
CLUBS SIX CLUBS TWO,0.563,0.0462,0.3908
CLUBS SEVEN CLUBS TWO,0.5606,0.0404,0.399
CLUBS FOUR CLUBS TWO,0.5352,0.0446,0.4202
CLUBS FIVE CLUBS TWO,0.5406,0.0472,0.4122
CLUBS TEN CLUBS JACK,0.2836,0.0136,0.7028
DIAMONDS FOUR DIAMONDS SIX,0.4964,0.0492,0.4544
CLUBS TEN CLUBS QUEEN,0.2914,0.0102,0.6984
DIAMONDS FOUR DIAMONDS SEVEN,0.5132,0.0432,0.4436
CLUBS TEN CLUBS KING,0.2934,0.006,0.7006
CLUBS TEN CLUBS ACE,0.3018,0.0048,0.6934
CLUBS EIGHT CLUBS TWO,0.5582,0.0396,0.4022
DIAMONDS FIVE DIAMONDS FOUR,0.4996,0.0464,0.454
CLUBS NINE CLUBS TWO,0.2528,0.4732,0.274
DIAMONDS NINE DIAMONDS FOUR,0.1996,0.4898,0.3106
DIAMONDS EIGHT DIAMONDS FOUR,0.5168,0.0442,0.439
CLUBS THREE CLUBS TWO,0.5948,0.105,0.3002
