opposingHand,winningChance,drawChance,lostChance
DIAMONDS THREE SPADES THREE
HEARTS FIVE SPADES TEN,0.5448,0.0664,0.3888
HEARTS FIVE SPADES JACK,0.535,0.0458,0.4192
SPADES FIVE CLUBS JACK,0.5284,0.052,0.4196
CLUBS TEN SPADES FIVE,0.5336,0.0638,0.4026
CLUBS EIGHT CLUBS JACK,0.4818,0.0392,0.479
CLUBS TEN CLUBS EIGHT,0.4954,0.0492,0.4554
CLUBS EIGHT CLUBS KING,0.503,0.0146,0.4824
SPADES FIVE CLUBS ACE,0.5202,0.0072,0.4726
CLUBS EIGHT CLUBS QUEEN,0.497,0.0246,0.4784
SPADES FIVE CLUBS KING,0.5372,0.0176,0.4452
SPADES FIVE CLUBS QUEEN,0.5418,0.0338,0.4244
CLUBS EIGHT CLUBS ACE,0.4986,0.0032,0.4982
DIAMONDS TWO DIAMONDS FIVE,0.594,0.1466,0.2594
HEARTS FIVE SPADES KING,0.5384,0.0194,0.4422
DIAMONDS TWO DIAMONDS FOUR,0.5746,0.1682,0.2572
HEARTS FIVE SPADES QUEEN,0.5324,0.035,0.4326
DIAMONDS TWO DIAMONDS SEVEN,0.6006,0.121,0.2784
DIAMONDS TWO DIAMONDS SIX,0.595,0.143,0.262
SPADES ACE HEARTS FIVE,0.5266,0.0042,0.4692
DIAMONDS TWO DIAMONDS NINE,0.5938,0.088,0.3182
DIAMONDS TWO DIAMONDS EIGHT,0.595,0.1032,0.3018
CLUBS TWO SPADES FOUR,0.6008,0.1692,0.23
SPADES FIVE CLUBS TWO,0.61,0.1654,0.2246
CLUBS TWO SPADES TWO,0.5012,0.3342,0.1646
SPADES EIGHT CLUBS TWO,0.6122,0.1136,0.2742
SPADES NINE CLUBS TWO,0.6276,0.0896,0.2828
SPADES SIX CLUBS TWO,0.6202,0.1402,0.2396
SPADES SEVEN CLUBS TWO,0.6188,0.1242,0.257
CLUBS SIX CLUBS TWO,0.5858,0.14,0.2742
CLUBS SEVEN CLUBS TWO,0.5982,0.12,0.2818
CLUBS FOUR CLUBS TWO,0.593,0.1638,0.2432
CLUBS FIVE CLUBS TWO,0.5822,0.1472,0.2706
CLUBS TEN CLUBS JACK,0.4822,0.0236,0.4942
DIAMONDS FOUR DIAMONDS SIX,0.484,0.1304,0.3856
CLUBS TEN CLUBS QUEEN,0.4696,0.0192,0.5112
DIAMONDS FOUR DIAMONDS SEVEN,0.4872,0.1264,0.3864
CLUBS TEN CLUBS KING,0.4918,0.0118,0.4964
CLUBS TEN CLUBS ACE,0.4928,0.004,0.5032
CLUBS EIGHT CLUBS TWO,0.5876,0.1098,0.3026
DIAMONDS FOUR DIAMONDS FIVE,0.4852,0.1434,0.3714
CLUBS NINE CLUBS TWO,0.5934,0.0838,0.3228
DIAMONDS FOUR DIAMONDS NINE,0.5204,0.088,0.3916
DIAMONDS FOUR DIAMONDS EIGHT,0.4988,0.1032,0.398
CLUBS THREE CLUBS TWO,0.7248,0.1396,0.1356
DIAMONDS NINE DIAMONDS FIVE,0.5116,0.0752,0.4132
DIAMONDS TWO CLUBS JACK,0.6274,0.0562,0.3164
DIAMONDS FIVE DIAMONDS EIGHT,0.4946,0.0932,0.4122
CLUBS TEN DIAMONDS TWO,0.6334,0.078,0.2886
DIAMONDS FIVE DIAMONDS SEVEN,0.4776,0.1124,0.41
DIAMONDS SIX DIAMONDS FIVE,0.473,0.124,0.403
DIAMONDS TWO CLUBS ACE,0.6208,0.0074,0.3718
DIAMONDS TWO CLUBS KING,0.6422,0.0212,0.3366
DIAMONDS TWO CLUBS QUEEN,0.6524,0.0386,0.309
DIAMONDS SIX DIAMONDS EIGHT,0.4644,0.0944,0.4412
DIAMONDS NINE DIAMONDS SIX,0.4968,0.073,0.4302
DIAMONDS SIX DIAMONDS SEVEN,0.4694,0.0976,0.433
DIAMONDS EIGHT DIAMONDS SEVEN,0.4596,0.0888,0.4516
DIAMONDS NINE DIAMONDS SEVEN,0.4856,0.064,0.4504
DIAMONDS NINE DIAMONDS EIGHT,0.4726,0.063,0.4644
DIAMONDS KING HEARTS TEN,0.5048,0.0094,0.4858
HEARTS THREE HEARTS TEN,0.6296,0.0484,0.322
SPADES JACK CLUBS SIX,0.5462,0.0434,0.4104
DIAMONDS KING HEARTS JACK,0.5108,0.0104,0.4788
HEARTS THREE HEARTS JACK,0.6244,0.0346,0.341
SPADES TEN CLUBS SIX,0.5312,0.0576,0.4112
SPADES JACK SPADES FIVE,0.501,0.0444,0.4546
SPADES TEN SPADES FIVE,0.516,0.0644,0.4196
DIAMONDS KING HEARTS ACE,0.5352,0.005,0.4598
HEARTS THREE HEARTS ACE,0.5898,0.0194,0.3908
SPADES ACE CLUBS SIX,0.5314,0.0048,0.4638
DIAMONDS KING HEARTS QUEEN,0.5102,0.0088,0.481
HEARTS THREE HEARTS QUEEN,0.6252,0.0262,0.3486
SPADES KING CLUBS SIX,0.536,0.016,0.448
DIAMONDS KING HEARTS KING,0.1962,0.0366,0.7672
HEARTS THREE HEARTS KING,0.6302,0.025,0.3448
SPADES QUEEN CLUBS SIX,0.5342,0.0286,0.4372
SPADES NINE HEARTS TEN,0.498,0.0408,0.4612
SPADES NINE HEARTS JACK,0.504,0.031,0.465
