opposingHand,winningChance,drawChance,lostChance
DIAMONDS QUEEN DIAMONDS SEVEN
HEARTS FIVE DIAMONDS KING,0.422,0.0086,0.5694
SPADES JACK DIAMONDS SIX,0.64,0.0126,0.3474
HEARTS TWO DIAMONDS EIGHT,0.6506,0.0122,0.3372
SPADES NINE CLUBS QUEEN,0.2872,0.156,0.5568
DIAMONDS NINE SPADES TWO,0.6452,0.0118,0.343
HEARTS SIX DIAMONDS TEN,0.6242,0.0106,0.3652
CLUBS TEN CLUBS THREE,0.6118,0.0114,0.3768
SPADES SEVEN DIAMONDS ACE,0.2706,0.027,0.7024
DIAMONDS KING DIAMONDS NINE,0.3378,0.0068,0.6554
CLUBS EIGHT HEARTS TEN,0.6028,0.0094,0.3878
SPADES ACE CLUBS SIX,0.4344,0.0024,0.5632
CLUBS NINE DIAMONDS KING,0.3742,0.005,0.6208
HEARTS FIVE CLUBS SIX,0.6348,0.0116,0.3536
DIAMONDS TWO CLUBS NINE,0.6486,0.01,0.3414
CLUBS FIVE CLUBS QUEEN,0.46,0.2736,0.2664
SPADES ACE HEARTS JACK,0.3964,0.0044,0.5992
CLUBS JACK SPADES THREE,0.6448,0.0128,0.3424
CLUBS FIVE HEARTS TEN,0.6558,0.01,0.3342
CLUBS FIVE DIAMONDS TEN,0.6576,0.01,0.3324
SPADES TEN CLUBS SEVEN,0.7004,0.0442,0.2554
DIAMONDS TWO DIAMONDS FOUR,0.6462,0.0162,0.3376
SPADES SIX HEARTS KING,0.4378,0.0062,0.556
DIAMONDS EIGHT HEARTS TEN,0.5996,0.0096,0.3908
SPADES JACK SPADES NINE,0.5556,0.0086,0.4358
HEARTS FOUR CLUBS THREE,0.6386,0.0138,0.3476
SPADES ACE DIAMONDS EIGHT,0.39,0.0036,0.6064
DIAMONDS JACK CLUBS QUEEN,0.2656,0.0872,0.6472
DIAMONDS ACE HEARTS KING,0.3518,0.0062,0.642
HEARTS EIGHT HEARTS SEVEN,0.638,0.0376,0.3244
DIAMONDS TEN DIAMONDS SIX,0.635,0.0116,0.3534
HEARTS ACE CLUBS KING,0.3658,0.0048,0.6294
CLUBS JACK DIAMONDS TWO,0.6582,0.011,0.3308
DIAMONDS ACE DIAMONDS FIVE,0.3784,0.0058,0.6158
SPADES FIVE DIAMONDS FIVE,0.4512,0.0278,0.521
HEARTS SEVEN CLUBS FOUR,0.7178,0.0402,0.242
HEARTS SEVEN HEARTS SIX,0.6426,0.0388,0.3186
HEARTS THREE SPADES FOUR,0.6488,0.009,0.3422
SPADES KING HEARTS SEVEN,0.2726,0.0366,0.6908
CLUBS EIGHT SPADES FOUR,0.642,0.011,0.347
HEARTS TWO DIAMONDS KING,0.4282,0.0072,0.5646
CLUBS THREE DIAMONDS KING,0.4146,0.009,0.5764
SPADES ACE SPADES FIVE,0.398,0.0036,0.5984
CLUBS THREE HEARTS KING,0.4298,0.007,0.5632
HEARTS THREE CLUBS FIVE,0.645,0.0122,0.3428
DIAMONDS TWO HEARTS QUEEN,0.4868,0.298,0.2152
DIAMONDS KING DIAMONDS SIX,0.3798,0.0072,0.613
SPADES JACK DIAMONDS JACK,0.3086,0.0152,0.6762
HEARTS THREE SPADES SEVEN,0.7322,0.05,0.2178
DIAMONDS KING HEARTS KING,0.17,0.0042,0.8258
SPADES JACK HEARTS JACK,0.309,0.0096,0.6814
HEARTS THREE SPADES EIGHT,0.655,0.0106,0.3344
SPADES KING HEARTS NINE,0.3858,0.0068,0.6074
DIAMONDS TWO CLUBS EIGHT,0.6554,0.015,0.3296
DIAMONDS JACK HEARTS JACK,0.3146,0.0112,0.6742
HEARTS SEVEN SPADES THREE,0.7138,0.0478,0.2384
SPADES FIVE DIAMONDS TEN,0.653,0.0114,0.3356
DIAMONDS SIX HEARTS TEN,0.6324,0.0108,0.3568
CLUBS SEVEN CLUBS FOUR,0.655,0.0462,0.2988
SPADES EIGHT DIAMONDS ACE,0.3876,0.0052,0.6072
