opposingHand,winningChance,drawChance,lostChance
DIAMONDS FOUR CLUBS FOUR
HEARTS FIVE SPADES TEN,0.5456,0.064,0.3904
HEARTS FIVE SPADES JACK,0.5442,0.0466,0.4092
CLUBS JACK SPADES FIVE,0.5404,0.0474,0.4122
CLUBS TEN SPADES FIVE,0.5448,0.0652,0.39
CLUBS JACK CLUBS EIGHT,0.4908,0.0356,0.4736
CLUBS TEN CLUBS EIGHT,0.4782,0.0532,0.4686
CLUBS EIGHT CLUBS KING,0.5154,0.0116,0.473
SPADES FIVE CLUBS ACE,0.5326,0.004,0.4634
CLUBS EIGHT CLUBS QUEEN,0.5102,0.0256,0.4642
SPADES FIVE CLUBS KING,0.5518,0.0178,0.4304
SPADES FIVE CLUBS QUEEN,0.543,0.0352,0.4218
CLUBS EIGHT CLUBS ACE,0.5026,0.0056,0.4918
DIAMONDS TWO DIAMONDS THREE,0.7008,0.1576,0.1416
DIAMONDS TWO DIAMONDS FIVE,0.5984,0.1512,0.2504
HEARTS FIVE SPADES KING,0.5548,0.0162,0.429
HEARTS FIVE SPADES QUEEN,0.5458,0.0308,0.4234
DIAMONDS TWO DIAMONDS SEVEN,0.6194,0.1096,0.271
DIAMONDS TWO DIAMONDS SIX,0.6126,0.1372,0.2502
SPADES ACE HEARTS FIVE,0.522,0.0038,0.4742
DIAMONDS TWO DIAMONDS NINE,0.6052,0.089,0.3058
DIAMONDS TWO DIAMONDS EIGHT,0.6088,0.1014,0.2898
CLUBS TWO SPADES FOUR,0.7818,0.1326,0.0856
DIAMONDS THREE DIAMONDS FIVE,0.5852,0.1474,0.2674
SPADES FIVE CLUBS TWO,0.6314,0.1502,0.2184
CLUBS TWO SPADES TWO,0.536,0.292,0.172
CLUBS TWO SPADES THREE,0.72,0.1606,0.1194
DIAMONDS THREE DIAMONDS EIGHT,0.615,0.1004,0.2846
SPADES EIGHT CLUBS TWO,0.631,0.1148,0.2542
DIAMONDS THREE DIAMONDS NINE,0.6014,0.085,0.3136
SPADES NINE CLUBS TWO,0.6388,0.0922,0.269
DIAMONDS THREE DIAMONDS SIX,0.602,0.129,0.269
SPADES SIX CLUBS TWO,0.6414,0.139,0.2196
DIAMONDS THREE DIAMONDS SEVEN,0.6064,0.1186,0.275
SPADES SEVEN CLUBS TWO,0.6314,0.1328,0.2358
CLUBS SIX CLUBS TWO,0.6096,0.1284,0.262
CLUBS SEVEN CLUBS TWO,0.6076,0.1154,0.277
CLUBS FIVE CLUBS TWO,0.601,0.1448,0.2542
CLUBS TEN CLUBS JACK,0.4716,0.0302,0.4982
CLUBS TEN CLUBS QUEEN,0.4826,0.0154,0.502
CLUBS TEN CLUBS KING,0.4734,0.0102,0.5164
CLUBS TEN CLUBS ACE,0.491,0.0046,0.5044
CLUBS EIGHT CLUBS TWO,0.61,0.105,0.285
CLUBS NINE CLUBS TWO,0.602,0.081,0.317
CLUBS THREE CLUBS TWO,0.6888,0.1634,0.1478
DIAMONDS NINE DIAMONDS FIVE,0.4926,0.0792,0.4282
CLUBS JACK DIAMONDS TWO,0.6406,0.0554,0.304
DIAMONDS FIVE DIAMONDS EIGHT,0.5054,0.0946,0.4
CLUBS TEN DIAMONDS TWO,0.6374,0.064,0.2986
DIAMONDS FIVE DIAMONDS SEVEN,0.4892,0.1116,0.3992
DIAMONDS SIX DIAMONDS FIVE,0.4854,0.135,0.3796
DIAMONDS TWO CLUBS ACE,0.619,0.0062,0.3748
DIAMONDS TWO CLUBS KING,0.6374,0.021,0.3416
DIAMONDS TWO CLUBS QUEEN,0.64,0.0358,0.3242
DIAMONDS SIX DIAMONDS EIGHT,0.4906,0.089,0.4204
DIAMONDS NINE DIAMONDS SIX,0.495,0.0748,0.4302
HEARTS ACE SPADES THREE,0.6352,0.004,0.3608
SPADES THREE HEARTS KING,0.6296,0.0176,0.3528
DIAMONDS SIX DIAMONDS SEVEN,0.487,0.1036,0.4094
HEARTS QUEEN SPADES THREE,0.6292,0.0326,0.3382
SPADES THREE HEARTS JACK,0.6376,0.0514,0.311
SPADES THREE HEARTS TEN,0.6376,0.0626,0.2998
DIAMONDS EIGHT DIAMONDS SEVEN,0.472,0.0868,0.4412
DIAMONDS NINE DIAMONDS SEVEN,0.4808,0.0646,0.4546
DIAMONDS NINE DIAMONDS EIGHT,0.4682,0.0614,0.4704
DIAMONDS KING HEARTS TEN,0.519,0.0102,0.4708
HEARTS THREE HEARTS TEN,0.5916,0.0658,0.3426
SPADES JACK CLUBS SIX,0.5474,0.043,0.4096
DIAMONDS KING HEARTS JACK,0.5156,0.0112,0.4732
HEARTS THREE HEARTS JACK,0.5968,0.0522,0.351
SPADES TEN CLUBS SIX,0.5278,0.058,0.4142
SPADES JACK SPADES FIVE,0.5312,0.0398,0.429
SPADES TEN SPADES FIVE,0.5166,0.061,0.4224
DIAMONDS KING HEARTS ACE,0.5248,0.0058,0.4694
HEARTS THREE HEARTS ACE,0.5832,0.0058,0.411
SPADES ACE CLUBS SIX,0.5282,0.0076,0.4642
DIAMONDS KING HEARTS QUEEN,0.5244,0.0072,0.4684
HEARTS THREE HEARTS QUEEN,0.5892,0.0356,0.3752
SPADES KING CLUBS SIX,0.5486,0.018,0.4334
DIAMONDS KING HEARTS KING,0.1964,0.0332,0.7704
HEARTS THREE HEARTS KING,0.5934,0.0184,0.3882
SPADES QUEEN CLUBS SIX,0.5458,0.0268,0.4274
SPADES NINE HEARTS TEN,0.4834,0.0434,0.4732
SPADES NINE HEARTS JACK,0.5132,0.0312,0.4556
SPADES QUEEN SPADES FIVE,0.5202,0.0276,0.4522
SPADES KING SPADES FIVE,0.5224,0.0194,0.4582
SPADES ACE SPADES FIVE,0.5188,0.006,0.4752
SPADES NINE HEARTS QUEEN,0.5172,0.0208,0.462
SPADES NINE HEARTS KING,0.5324,0.0134,0.4542
SPADES NINE HEARTS ACE,0.5236,0.0028,0.4736
CLUBS TEN SPADES JACK,0.5052,0.0258,0.469
CLUBS TEN SPADES TEN,0.1978,0.1218,0.6804
SPADES ACE CLUBS TEN,0.5126,0.0042,0.4832
CLUBS TEN SPADES KING,0.5112,0.0112,0.4776
CLUBS TEN SPADES QUEEN,0.5046,0.0162,0.4792
SPADES FIVE HEARTS QUEEN,0.5536,0.034,0.4124
SPADES FIVE HEARTS KING,0.5382,0.0174,0.4444
HEARTS ACE SPADES FIVE,0.5364,0.0034,0.4602
CLUBS EIGHT SPADES TEN,0.5034,0.0556,0.441
SPADES JACK HEARTS THREE,0.6416,0.0514,0.307
SPADES JACK DIAMONDS KING,0.5152,0.0086,0.4762
SPADES TEN DIAMONDS KING,0.503,0.012,0.485
SPADES TEN HEARTS THREE,0.631,0.0714,0.2976
CLUBS EIGHT SPADES JACK,0.5272,0.0368,0.436
CLUBS SIX HEARTS ACE,0.5628,0.0054,0.4318
SPADES ACE CLUBS EIGHT,0.5262,0.0062,0.4676
HEARTS FIVE CLUBS JACK,0.5416,0.0472,0.4112
CLUBS TEN HEARTS FIVE,0.5512,0.0598,0.389
CLUBS SIX HEARTS QUEEN,0.5464,0.032,0.4216
SPADES QUEEN CLUBS EIGHT,0.524,0.0272,0.4488
CLUBS TEN SPADES THREE,0.648,0.0646,0.2874
CLUBS SIX HEARTS KING,0.5414,0.013,0.4456
SPADES KING CLUBS EIGHT,0.5532,0.012,0.4348
CLUBS JACK SPADES THREE,0.6354,0.0506,0.314
DIAMONDS TWO HEARTS JACK,0.644,0.0448,0.3112
SPADES THREE CLUBS QUEEN,0.6406,0.0366,0.3228
DIAMONDS TWO HEARTS TEN,0.6288,0.0654,0.3058
SPADES THREE CLUBS KING,0.6322,0.0184,0.3494
HEARTS FIVE CLUBS ACE,0.5422,0.0058,0.452
SPADES FIVE HEARTS TEN,0.5516,0.0606,0.3878
SPADES THREE CLUBS ACE,0.6194,0.0052,0.3754
HEARTS FIVE CLUBS KING,0.5488,0.0136,0.4376
SPADES FIVE HEARTS JACK,0.559,0.0472,0.3938
HEARTS FIVE CLUBS QUEEN,0.5478,0.0296,0.4226
HEARTS THREE CLUBS KING,0.6388,0.0208,0.3404
DIAMONDS KING CLUBS KING,0.1822,0.037,0.7808
HEARTS THREE CLUBS QUEEN,0.6104,0.0338,0.3558
DIAMONDS KING CLUBS QUEEN,0.5116,0.0086,0.4798
HEARTS FIVE HEARTS JACK,0.5198,0.0484,0.4318
HEARTS FIVE HEARTS TEN,0.5198,0.0604,0.4198
HEARTS THREE CLUBS ACE,0.6308,0.0068,0.3624
DIAMONDS KING CLUBS ACE,0.5284,0.0068,0.4648
SPADES ACE CLUBS QUEEN,0.5222,0.0056,0.4722
SPADES KING CLUBS QUEEN,0.526,0.0074,0.4666
CLUBS JACK HEARTS THREE,0.6324,0.0526,0.315
CLUBS JACK DIAMONDS KING,0.5008,0.0104,0.4888
SPADES QUEEN CLUBS QUEEN,0.1984,0.0632,0.7384
CLUBS TEN HEARTS THREE,0.6316,0.0632,0.3052
CLUBS TEN DIAMONDS KING,0.5164,0.0114,0.4722
SPADES JACK CLUBS QUEEN,0.4988,0.018,0.4832
CLUBS SIX CLUBS QUEEN,0.5108,0.0266,0.4626
SPADES TEN CLUBS QUEEN,0.5066,0.0168,0.4766
CLUBS SIX CLUBS KING,0.5228,0.0168,0.4604
CLUBS SIX CLUBS ACE,0.5146,0.0042,0.4812
HEARTS FIVE HEARTS KING,0.5244,0.0164,0.4592
HEARTS FIVE HEARTS QUEEN,0.5134,0.0274,0.4592
CLUBS TEN CLUBS SIX,0.5148,0.06,0.4252
HEARTS FIVE HEARTS ACE,0.5038,0.0044,0.4918
CLUBS JACK CLUBS SIX,0.515,0.0452,0.4398
SPADES SEVEN HEARTS JACK,0.5348,0.0394,0.4258
SPADES SEVEN HEARTS TEN,0.5222,0.0542,0.4236
DIAMONDS TWO CLUBS TWO,0.5246,0.3106,0.1648
DIAMONDS TWO CLUBS THREE,0.7242,0.1696,0.1062
DIAMONDS TWO HEARTS SIX,0.6306,0.138,0.2314
DIAMONDS TWO HEARTS QUEEN,0.6368,0.0354,0.3278
HEARTS SEVEN DIAMONDS TWO,0.6408,0.1204,0.2388
DIAMONDS TWO HEARTS KING,0.651,0.019,0.33
DIAMONDS TWO HEARTS EIGHT,0.6446,0.1,0.2554
DIAMONDS TWO HEARTS ACE,0.6328,0.0056,0.3616
DIAMONDS TWO HEARTS NINE,0.6538,0.0798,0.2664
DIAMONDS TWO DIAMONDS QUEEN,0.615,0.0332,0.3518
DIAMONDS TWO HEARTS TWO,0.5184,0.3112,0.1704
DIAMONDS TWO DIAMONDS KING,0.6112,0.0228,0.366
DIAMONDS TWO HEARTS THREE,0.7158,0.1704,0.1138
DIAMONDS TWO DIAMONDS ACE,0.6076,0.0064,0.386
HEARTS FOUR DIAMONDS TWO,0.7856,0.1406,0.0738
HEARTS FIVE DIAMONDS TWO,0.6368,0.1454,0.2178
SPADES SEVEN HEARTS ACE,0.5326,0.004,0.4634
DIAMONDS TWO DIAMONDS TEN,0.602,0.0656,0.3324
SPADES SEVEN HEARTS KING,0.5558,0.0126,0.4316
DIAMONDS TWO DIAMONDS JACK,0.5956,0.0552,0.3492
SPADES SEVEN HEARTS QUEEN,0.5484,0.0242,0.4274
DIAMONDS TWO SPADES NINE,0.6412,0.0874,0.2714
DIAMONDS TWO SPADES EIGHT,0.6324,0.1068,0.2608
DIAMONDS TWO SPADES SEVEN,0.6494,0.1232,0.2274
DIAMONDS TWO SPADES SIX,0.643,0.1328,0.2242
DIAMONDS TWO SPADES FIVE,0.6152,0.1648,0.22
DIAMONDS TWO SPADES FOUR,0.7856,0.143,0.0714
DIAMONDS TWO SPADES THREE,0.718,0.1628,0.1192
DIAMONDS TWO SPADES TWO,0.5202,0.307,0.1728
DIAMONDS TWO CLUBS NINE,0.6208,0.0914,0.2878
CLUBS EIGHT DIAMONDS TWO,0.643,0.1022,0.2548
DIAMONDS TWO CLUBS SEVEN,0.653,0.117,0.23
DIAMONDS TWO CLUBS SIX,0.6368,0.1494,0.2138
DIAMONDS TWO CLUBS FIVE,0.64,0.1506,0.2094
SPADES ACE DIAMONDS SIX,0.5358,0.007,0.4572
SPADES QUEEN DIAMONDS SIX,0.5378,0.0262,0.436
SPADES KING DIAMONDS SIX,0.5468,0.0146,0.4386
