opposingHand,winningChance,drawChance,lostChance
SPADES QUEEN DIAMONDS FIVE
HEARTS FIVE SPADES TEN,0.713,0.0534,0.2336
HEARTS FIVE SPADES JACK,0.7174,0.0574,0.2252
SPADES FIVE CLUBS JACK,0.711,0.0574,0.2316
CLUBS TEN SPADES FIVE,0.7298,0.0446,0.2256
CLUBS EIGHT CLUBS JACK,0.542,0.0092,0.4488
CLUBS TEN CLUBS EIGHT,0.5196,0.0094,0.471
CLUBS EIGHT CLUBS KING,0.3402,0.0058,0.654
SPADES FIVE CLUBS ACE,0.2268,0.0268,0.7464
CLUBS EIGHT CLUBS QUEEN,0.2096,0.2108,0.5796
SPADES FIVE CLUBS KING,0.23,0.0474,0.7226
SPADES FIVE CLUBS QUEEN,0.0178,0.9722,0.01
CLUBS EIGHT CLUBS ACE,0.335,0.0048,0.6602
DIAMONDS TWO DIAMONDS THREE,0.6214,0.016,0.3626
HEARTS FIVE SPADES KING,0.236,0.043,0.721
DIAMONDS TWO DIAMONDS FOUR,0.6118,0.0142,0.374
DIAMONDS TWO DIAMONDS SEVEN,0.6062,0.0138,0.38
DIAMONDS TWO DIAMONDS SIX,0.5944,0.0154,0.3902
SPADES ACE HEARTS FIVE,0.2302,0.0288,0.741
DIAMONDS TWO DIAMONDS NINE,0.5842,0.0154,0.4004
DIAMONDS TWO DIAMONDS EIGHT,0.5826,0.0132,0.4042
DIAMONDS THREE DIAMONDS FOUR,0.598,0.0174,0.3846
SPADES FOUR CLUBS TWO,0.6432,0.0156,0.3412
SPADES FIVE CLUBS TWO,0.6992,0.057,0.2438
CLUBS TWO SPADES TWO,0.4386,0.0302,0.5312
CLUBS TWO SPADES THREE,0.6342,0.0152,0.3506
DIAMONDS THREE DIAMONDS EIGHT,0.5902,0.0136,0.3962
SPADES EIGHT CLUBS TWO,0.6406,0.0154,0.344
DIAMONDS THREE DIAMONDS NINE,0.5906,0.0142,0.3952
SPADES NINE CLUBS TWO,0.6404,0.0118,0.3478
DIAMONDS THREE DIAMONDS SIX,0.5814,0.014,0.4046
SPADES SIX CLUBS TWO,0.633,0.0158,0.3512
DIAMONDS THREE DIAMONDS SEVEN,0.599,0.0104,0.3906
SPADES SEVEN CLUBS TWO,0.6538,0.0148,0.3314
CLUBS SIX CLUBS TWO,0.5838,0.0116,0.4046
CLUBS SEVEN CLUBS TWO,0.6076,0.012,0.3804
CLUBS FOUR CLUBS TWO,0.6064,0.0118,0.3818
CLUBS FIVE CLUBS TWO,0.6402,0.053,0.3068
CLUBS TEN CLUBS JACK,0.5076,0.0096,0.4828
DIAMONDS SIX DIAMONDS FOUR,0.576,0.0122,0.4118
CLUBS TEN CLUBS QUEEN,0.2138,0.12,0.6662
DIAMONDS FOUR DIAMONDS SEVEN,0.5684,0.0166,0.415
CLUBS TEN CLUBS KING,0.3132,0.0098,0.677
CLUBS TEN CLUBS ACE,0.3256,0.003,0.6714
CLUBS EIGHT CLUBS TWO,0.5958,0.0134,0.3908
CLUBS NINE CLUBS TWO,0.5948,0.0118,0.3934
DIAMONDS NINE DIAMONDS FOUR,0.5996,0.0132,0.3872
DIAMONDS FOUR DIAMONDS EIGHT,0.6014,0.0136,0.385
CLUBS THREE CLUBS TWO,0.5926,0.015,0.3924
DIAMONDS TWO CLUBS JACK,0.63,0.0134,0.3566
CLUBS TEN DIAMONDS TWO,0.6372,0.01,0.3528
DIAMONDS TWO CLUBS ACE,0.3706,0.004,0.6254
DIAMONDS TWO CLUBS KING,0.4106,0.0074,0.582
DIAMONDS TWO CLUBS QUEEN,0.3268,0.459,0.2142
DIAMONDS SIX DIAMONDS EIGHT,0.5314,0.0112,0.4574
DIAMONDS NINE DIAMONDS SIX,0.547,0.0118,0.4412
HEARTS ACE SPADES THREE,0.3896,0.0046,0.6058
SPADES THREE HEARTS KING,0.395,0.0082,0.5968
DIAMONDS SIX DIAMONDS SEVEN,0.5242,0.0136,0.4622
SPADES THREE HEARTS QUEEN,0.3288,0.4636,0.2076
SPADES THREE HEARTS JACK,0.6292,0.0114,0.3594
SPADES THREE HEARTS TEN,0.6358,0.0138,0.3504
DIAMONDS EIGHT DIAMONDS SEVEN,0.5286,0.0136,0.4578
DIAMONDS NINE DIAMONDS SEVEN,0.5352,0.0118,0.453
DIAMONDS NINE DIAMONDS EIGHT,0.5242,0.014,0.4618
DIAMONDS KING HEARTS TEN,0.346,0.0082,0.6458
HEARTS THREE HEARTS TEN,0.5904,0.0106,0.399
SPADES JACK CLUBS SIX,0.6122,0.0122,0.3756
DIAMONDS KING HEARTS JACK,0.3472,0.0042,0.6486
HEARTS THREE HEARTS JACK,0.5756,0.0102,0.4142
SPADES TEN CLUBS SIX,0.595,0.0094,0.3956
SPADES JACK SPADES FIVE,0.6956,0.051,0.2534
SPADES TEN SPADES FIVE,0.6862,0.0516,0.2622
DIAMONDS KING HEARTS ACE,0.3196,0.0042,0.6762
HEARTS THREE HEARTS ACE,0.36,0.0038,0.6362
SPADES ACE CLUBS SIX,0.3582,0.0042,0.6376
DIAMONDS KING HEARTS QUEEN,0.2282,0.0244,0.7474
HEARTS THREE HEARTS QUEEN,0.3012,0.4428,0.256
SPADES KING CLUBS SIX,0.3634,0.006,0.6306
DIAMONDS KING HEARTS KING,0.1282,0.0052,0.8666
HEARTS THREE HEARTS KING,0.3748,0.0092,0.616
SPADES NINE HEARTS TEN,0.5518,0.0126,0.4356
SPADES NINE HEARTS JACK,0.5578,0.0092,0.433
SPADES KING SPADES FIVE,0.2282,0.0414,0.7304
SPADES ACE SPADES FIVE,0.2238,0.031,0.7452
SPADES NINE HEARTS QUEEN,0.224,0.1686,0.6074
SPADES NINE HEARTS KING,0.3478,0.005,0.6472
SPADES NINE HEARTS ACE,0.3634,0.0068,0.6298
CLUBS TEN SPADES JACK,0.5492,0.0088,0.442
CLUBS TEN SPADES TEN,0.2788,0.015,0.7062
SPADES ACE CLUBS TEN,0.351,0.005,0.644
SPADES KING CLUBS TEN,0.3262,0.0088,0.665
SPADES FIVE HEARTS QUEEN,0.0186,0.9698,0.0116
SPADES FIVE HEARTS KING,0.2374,0.043,0.7196
SPADES FIVE HEARTS ACE,0.2334,0.0292,0.7374
SPADES JACK HEARTS THREE,0.642,0.0132,0.3448
SPADES JACK DIAMONDS KING,0.3552,0.0092,0.6356
SPADES TEN CLUBS EIGHT,0.5606,0.01,0.4294
SPADES JACK CLUBS EIGHT,0.5788,0.0122,0.409
SPADES TEN HEARTS THREE,0.6318,0.0106,0.3576
SPADES TEN DIAMONDS KING,0.34,0.009,0.651
CLUBS SIX HEARTS ACE,0.3556,0.0024,0.642
SPADES ACE CLUBS EIGHT,0.365,0.0038,0.6312
HEARTS FIVE CLUBS JACK,0.7094,0.0492,0.2414
HEARTS FIVE CLUBS TEN,0.713,0.0462,0.2408
CLUBS SIX HEARTS QUEEN,0.2298,0.38,0.3902
CLUBS TEN SPADES THREE,0.6388,0.011,0.3502
CLUBS SIX HEARTS KING,0.3618,0.0054,0.6328
SPADES KING CLUBS EIGHT,0.375,0.0074,0.6176
SPADES THREE CLUBS JACK,0.643,0.0104,0.3466
DIAMONDS TWO HEARTS JACK,0.6404,0.0136,0.346
SPADES THREE CLUBS QUEEN,0.3222,0.4548,0.223
DIAMONDS TWO HEARTS TEN,0.6298,0.0132,0.357
SPADES THREE CLUBS KING,0.39,0.0068,0.6032
HEARTS FIVE CLUBS ACE,0.2494,0.027,0.7236
SPADES FIVE HEARTS TEN,0.7204,0.0492,0.2304
SPADES THREE CLUBS ACE,0.3888,0.0038,0.6074
HEARTS FIVE CLUBS KING,0.2326,0.041,0.7264
SPADES FIVE HEARTS JACK,0.7208,0.0492,0.23
HEARTS FIVE CLUBS QUEEN,0.0232,0.9518,0.025
HEARTS THREE CLUBS KING,0.39,0.0076,0.6024
