opposingHand,winningChance,drawChance,lostChance
HEARTS ACE HEARTS KING
CLUBS THREE HEARTS SEVEN,0.6706,0.0054,0.324
DIAMONDS THREE HEARTS QUEEN,0.695,0.0054,0.2996
HEARTS TEN DIAMONDS FIVE,0.6926,0.0054,0.302
DIAMONDS TWO DIAMONDS JACK,0.6612,0.0036,0.3352
CLUBS FIVE CLUBS TWO,0.6298,0.0058,0.3644
CLUBS FIVE HEARTS SEVEN,0.6498,0.0056,0.3446
CLUBS SIX DIAMONDS SIX,0.4966,0.005,0.4984
HEARTS SEVEN DIAMONDS FOUR,0.6722,0.0028,0.325
SPADES JACK DIAMONDS ACE,0.7188,0.0426,0.2386
HEARTS TWO SPADES SIX,0.6794,0.004,0.3166
SPADES EIGHT CLUBS THREE,0.691,0.0034,0.3056
SPADES ACE DIAMONDS TWO,0.708,0.0468,0.2452
DIAMONDS KING DIAMONDS JACK,0.7292,0.0092,0.2616
CLUBS TEN CLUBS ACE,0.6784,0.0402,0.2814
CLUBS NINE CLUBS THREE,0.6374,0.0048,0.3578
DIAMONDS THREE SPADES EIGHT,0.6968,0.004,0.2992
DIAMONDS NINE CLUBS ACE,0.7234,0.0442,0.2324
HEARTS FIVE HEARTS TEN,0.693,0.004,0.303
SPADES EIGHT HEARTS QUEEN,0.6824,0.0054,0.3122
SPADES KING CLUBS TEN,0.7588,0.0098,0.2314
CLUBS TEN CLUBS TWO,0.6514,0.0038,0.3448
HEARTS THREE SPADES NINE,0.6792,0.0064,0.3144
CLUBS SIX CLUBS KING,0.7262,0.0124,0.2614
HEARTS TWO CLUBS ACE,0.7128,0.0486,0.2386
HEARTS SIX DIAMONDS FOUR,0.6482,0.0036,0.3482
DIAMONDS SEVEN DIAMONDS FIVE,0.6098,0.0048,0.3854
SPADES KING CLUBS FOUR,0.7708,0.01,0.2192
CLUBS EIGHT HEARTS TWO,0.6788,0.0042,0.317
HEARTS FOUR HEARTS NINE,0.6826,0.0068,0.3106
DIAMONDS JACK SPADES FOUR,0.6924,0.005,0.3026
SPADES THREE DIAMONDS FOUR,0.6628,0.0042,0.333
SPADES QUEEN CLUBS NINE,0.6788,0.0034,0.3178
DIAMONDS ACE CLUBS KING,0.0708,0.908,0.0212
DIAMONDS SIX HEARTS SEVEN,0.6424,0.003,0.3546
CLUBS FIVE SPADES SIX,0.6522,0.0038,0.344
