opposingHand,winningChance,drawChance,lostChance
CLUBS EIGHT CLUBS SIX
HEARTS FIVE SPADES TEN,0.461,0.026,0.513
SPADES JACK HEARTS FIVE,0.4518,0.0136,0.5346
CLUBS JACK SPADES FIVE,0.4472,0.0172,0.5356
CLUBS TEN SPADES FIVE,0.4364,0.0266,0.537
SPADES FIVE CLUBS ACE,0.4346,0.0058,0.5596
SPADES FIVE CLUBS KING,0.4344,0.0062,0.5594
SPADES FIVE CLUBS QUEEN,0.4426,0.0136,0.5438
DIAMONDS TWO DIAMONDS THREE,0.5748,0.062,0.3632
DIAMONDS TWO DIAMONDS FIVE,0.5946,0.062,0.3434
SPADES KING HEARTS FIVE,0.4538,0.0078,0.5384
DIAMONDS TWO DIAMONDS FOUR,0.5882,0.055,0.3568
SPADES QUEEN HEARTS FIVE,0.4604,0.01,0.5296
DIAMONDS TWO DIAMONDS SEVEN,0.6006,0.059,0.3404
DIAMONDS TWO DIAMONDS SIX,0.6078,0.1302,0.262
SPADES ACE HEARTS FIVE,0.4406,0.0054,0.554
DIAMONDS TWO DIAMONDS NINE,0.4352,0.0396,0.5252
DIAMONDS TWO DIAMONDS EIGHT,0.425,0.3336,0.2414
DIAMONDS THREE DIAMONDS FOUR,0.591,0.0576,0.3514
CLUBS TWO SPADES FOUR,0.6264,0.057,0.3166
DIAMONDS THREE DIAMONDS FIVE,0.5812,0.0608,0.358
CLUBS TWO SPADES FIVE,0.6222,0.0692,0.3086
CLUBS TWO SPADES TWO,0.4308,0.089,0.4802
CLUBS TWO SPADES THREE,0.6254,0.0688,0.3058
DIAMONDS THREE DIAMONDS EIGHT,0.4202,0.3252,0.2546
SPADES EIGHT CLUBS TWO,0.4418,0.3498,0.2084
DIAMONDS THREE DIAMONDS NINE,0.4326,0.0374,0.53
SPADES NINE CLUBS TWO,0.4582,0.0402,0.5016
DIAMONDS THREE DIAMONDS SIX,0.5996,0.1388,0.2616
CLUBS TWO SPADES SIX,0.6364,0.147,0.2166
DIAMONDS THREE DIAMONDS SEVEN,0.5942,0.0544,0.3514
CLUBS TWO SPADES SEVEN,0.6276,0.0624,0.31
CLUBS SEVEN CLUBS TWO,0.6176,0.0682,0.3142
CLUBS FOUR CLUBS TWO,0.6192,0.0614,0.3194
CLUBS FIVE CLUBS TWO,0.6238,0.063,0.3132
