opposingHand,winningChance,drawChance,lostChance
CLUBS TEN DIAMONDS KING
HEARTS FIVE SPADES TEN,0.7242,0.0352,0.2406
HEARTS FIVE SPADES JACK,0.659,0.0066,0.3344
CLUBS JACK SPADES FIVE,0.6464,0.0064,0.3472
CLUBS JACK CLUBS EIGHT,0.6052,0.0064,0.3884
CLUBS EIGHT CLUBS KING,0.6292,0.1124,0.2584
SPADES FIVE CLUBS ACE,0.419,0.0048,0.5762
CLUBS EIGHT CLUBS QUEEN,0.6188,0.0086,0.3726
SPADES FIVE CLUBS KING,0.6456,0.114,0.2404
SPADES FIVE CLUBS QUEEN,0.644,0.0074,0.3486
CLUBS EIGHT CLUBS ACE,0.417,0.0046,0.5784
DIAMONDS TWO DIAMONDS THREE,0.6222,0.007,0.3708
DIAMONDS TWO DIAMONDS FIVE,0.6156,0.0064,0.378
HEARTS FIVE SPADES KING,0.6482,0.1174,0.2344
DIAMONDS TWO DIAMONDS FOUR,0.6124,0.008,0.3796
HEARTS FIVE SPADES QUEEN,0.659,0.0054,0.3356
DIAMONDS TWO DIAMONDS SEVEN,0.6504,0.0084,0.3412
DIAMONDS TWO DIAMONDS SIX,0.6324,0.0068,0.3608
SPADES ACE HEARTS FIVE,0.4294,0.0028,0.5678
DIAMONDS TWO DIAMONDS NINE,0.6512,0.006,0.3428
DIAMONDS TWO DIAMONDS EIGHT,0.6406,0.0072,0.3522
DIAMONDS THREE DIAMONDS FOUR,0.6022,0.0094,0.3884
CLUBS TWO SPADES FOUR,0.6454,0.0084,0.3462
DIAMONDS THREE DIAMONDS FIVE,0.6108,0.0066,0.3826
SPADES FIVE CLUBS TWO,0.662,0.009,0.329
CLUBS TWO SPADES TWO,0.4836,0.0142,0.5022
CLUBS TWO SPADES THREE,0.6594,0.0078,0.3328
DIAMONDS THREE DIAMONDS EIGHT,0.6368,0.008,0.3552
SPADES EIGHT CLUBS TWO,0.6736,0.006,0.3204
DIAMONDS THREE DIAMONDS NINE,0.6406,0.0094,0.35
SPADES NINE CLUBS TWO,0.6794,0.0056,0.315
DIAMONDS THREE DIAMONDS SIX,0.6254,0.0064,0.3682
SPADES SIX CLUBS TWO,0.6668,0.0064,0.3268
DIAMONDS THREE DIAMONDS SEVEN,0.6344,0.0086,0.357
SPADES SEVEN CLUBS TWO,0.6768,0.0052,0.318
CLUBS SIX CLUBS TWO,0.629,0.0088,0.3622
CLUBS SEVEN CLUBS TWO,0.6598,0.007,0.3332
CLUBS FOUR CLUBS TWO,0.62,0.0078,0.3722
CLUBS FIVE CLUBS TWO,0.61,0.0092,0.3808
DIAMONDS FOUR DIAMONDS SIX,0.6076,0.0098,0.3826
DIAMONDS FOUR DIAMONDS SEVEN,0.6348,0.009,0.3562
CLUBS EIGHT CLUBS TWO,0.6434,0.0078,0.3488
DIAMONDS FIVE DIAMONDS FOUR,0.5952,0.009,0.3958
CLUBS NINE CLUBS TWO,0.6524,0.0056,0.342
DIAMONDS NINE DIAMONDS FOUR,0.651,0.0088,0.3402
DIAMONDS EIGHT DIAMONDS FOUR,0.6338,0.0066,0.3596
CLUBS THREE CLUBS TWO,0.619,0.01,0.371
DIAMONDS NINE DIAMONDS FIVE,0.6286,0.0072,0.3642
CLUBS JACK DIAMONDS TWO,0.6814,0.0074,0.3112
DIAMONDS EIGHT DIAMONDS FIVE,0.6144,0.0058,0.3798
DIAMONDS FIVE DIAMONDS SEVEN,0.6038,0.0054,0.3908
DIAMONDS FIVE DIAMONDS SIX,0.6064,0.0062,0.3874
DIAMONDS TWO CLUBS ACE,0.436,0.0054,0.5586
DIAMONDS TWO CLUBS KING,0.6538,0.1226,0.2236
DIAMONDS TWO CLUBS QUEEN,0.6522,0.0062,0.3416
DIAMONDS EIGHT DIAMONDS SIX,0.6054,0.0068,0.3878
DIAMONDS NINE DIAMONDS SIX,0.6188,0.007,0.3742
HEARTS ACE SPADES THREE,0.4324,0.0042,0.5634
SPADES THREE HEARTS KING,0.6484,0.1206,0.231
DIAMONDS SEVEN DIAMONDS SIX,0.5994,0.0098,0.3908
HEARTS QUEEN SPADES THREE,0.6586,0.005,0.3364
SPADES THREE HEARTS JACK,0.6544,0.007,0.3386
SPADES THREE HEARTS TEN,0.7524,0.0328,0.2148
DIAMONDS EIGHT DIAMONDS SEVEN,0.5964,0.0076,0.396
DIAMONDS NINE DIAMONDS SEVEN,0.6124,0.0078,0.3798
DIAMONDS NINE DIAMONDS EIGHT,0.6064,0.0076,0.386
HEARTS THREE HEARTS TEN,0.694,0.0358,0.2702
SPADES JACK CLUBS SIX,0.654,0.0066,0.3394
HEARTS THREE HEARTS JACK,0.603,0.0066,0.3904
SPADES TEN CLUBS SIX,0.7292,0.0342,0.2366
SPADES JACK SPADES FIVE,0.6066,0.0068,0.3866
SPADES TEN SPADES FIVE,0.6934,0.0338,0.2728
HEARTS THREE HEARTS ACE,0.391,0.0054,0.6036
SPADES ACE CLUBS SIX,0.4364,0.0042,0.5594
HEARTS THREE HEARTS QUEEN,0.6044,0.0066,0.389
SPADES KING CLUBS SIX,0.6542,0.1176,0.2282
HEARTS THREE HEARTS KING,0.6156,0.1032,0.2812
SPADES QUEEN CLUBS SIX,0.6698,0.0034,0.3268
SPADES NINE HEARTS TEN,0.703,0.0312,0.2658
SPADES NINE HEARTS JACK,0.6316,0.0064,0.362
SPADES QUEEN SPADES FIVE,0.62,0.006,0.374
SPADES KING SPADES FIVE,0.6066,0.1124,0.281
SPADES ACE SPADES FIVE,0.399,0.005,0.596
SPADES NINE HEARTS QUEEN,0.6304,0.008,0.3616
SPADES NINE HEARTS KING,0.6576,0.113,0.2294
SPADES NINE HEARTS ACE,0.4166,0.0042,0.5792
SPADES FIVE HEARTS QUEEN,0.656,0.0062,0.3378
SPADES FIVE HEARTS KING,0.653,0.1044,0.2426
HEARTS ACE SPADES FIVE,0.4168,0.003,0.5802
CLUBS EIGHT SPADES TEN,0.719,0.0384,0.2426
SPADES JACK HEARTS THREE,0.6512,0.0044,0.3444
SPADES TEN HEARTS THREE,0.7454,0.0374,0.2172
SPADES JACK CLUBS EIGHT,0.6236,0.0062,0.3702
CLUBS SIX HEARTS ACE,0.4408,0.003,0.5562
SPADES ACE CLUBS EIGHT,0.431,0.0038,0.5652
HEARTS FIVE CLUBS JACK,0.6432,0.0068,0.35
CLUBS SIX HEARTS QUEEN,0.654,0.0066,0.3394
SPADES QUEEN CLUBS EIGHT,0.6576,0.0082,0.3342
CLUBS SIX HEARTS KING,0.6624,0.1148,0.2228
SPADES KING CLUBS EIGHT,0.6438,0.1232,0.233
CLUBS JACK SPADES THREE,0.6592,0.0064,0.3344
DIAMONDS TWO HEARTS JACK,0.6652,0.0078,0.327
SPADES THREE CLUBS QUEEN,0.6484,0.0058,0.3458
DIAMONDS TWO HEARTS TEN,0.756,0.034,0.21
SPADES THREE CLUBS KING,0.647,0.1126,0.2404
HEARTS FIVE CLUBS ACE,0.4286,0.0046,0.5668
SPADES FIVE HEARTS TEN,0.7362,0.0316,0.2322
SPADES THREE CLUBS ACE,0.417,0.004,0.579
HEARTS FIVE CLUBS KING,0.648,0.1116,0.2404
SPADES FIVE HEARTS JACK,0.6482,0.0048,0.347
HEARTS FIVE CLUBS QUEEN,0.6478,0.0078,0.3444
HEARTS THREE CLUBS KING,0.6466,0.1188,0.2346
HEARTS THREE CLUBS QUEEN,0.6502,0.0068,0.343
HEARTS FIVE HEARTS JACK,0.5992,0.0056,0.3952
HEARTS FIVE HEARTS TEN,0.686,0.0358,0.2782
HEARTS THREE CLUBS ACE,0.4094,0.0072,0.5834
SPADES ACE CLUBS QUEEN,0.3654,0.0054,0.6292
SPADES KING CLUBS QUEEN,0.243,0.0656,0.6914
CLUBS JACK HEARTS THREE,0.6418,0.008,0.3502
SPADES QUEEN CLUBS QUEEN,0.2876,0.0046,0.7078
SPADES JACK CLUBS QUEEN,0.5948,0.007,0.3982
CLUBS SIX CLUBS QUEEN,0.62,0.0082,0.3718
SPADES TEN CLUBS QUEEN,0.7198,0.0316,0.2486
CLUBS SIX CLUBS KING,0.6176,0.1144,0.268
CLUBS SIX CLUBS ACE,0.4128,0.0034,0.5838
HEARTS FIVE HEARTS KING,0.6086,0.1096,0.2818
HEARTS FIVE HEARTS QUEEN,0.6078,0.0052,0.387
HEARTS FIVE HEARTS ACE,0.394,0.0058,0.6002
CLUBS JACK CLUBS SIX,0.623,0.0056,0.3714
SPADES SEVEN HEARTS JACK,0.6386,0.0048,0.3566
SPADES SEVEN HEARTS TEN,0.7074,0.0332,0.2594
DIAMONDS TWO CLUBS TWO,0.485,0.0112,0.5038
DIAMONDS TWO CLUBS THREE,0.6682,0.0086,0.3232
DIAMONDS TWO HEARTS SIX,0.6704,0.0064,0.3232
DIAMONDS TWO HEARTS QUEEN,0.6532,0.008,0.3388
HEARTS SEVEN DIAMONDS TWO,0.6748,0.0092,0.316
DIAMONDS TWO HEARTS KING,0.6528,0.122,0.2252
DIAMONDS TWO HEARTS EIGHT,0.6826,0.007,0.3104
DIAMONDS TWO HEARTS ACE,0.4212,0.0054,0.5734
DIAMONDS TWO HEARTS NINE,0.6754,0.0082,0.3164
DIAMONDS TWO DIAMONDS QUEEN,0.63,0.0066,0.3634
DIAMONDS TWO HEARTS TWO,0.4794,0.0094,0.5112
DIAMONDS TWO HEARTS THREE,0.6618,0.0104,0.3278
DIAMONDS TWO DIAMONDS ACE,0.4072,0.0048,0.588
HEARTS FOUR DIAMONDS TWO,0.6484,0.008,0.3436
HEARTS FIVE DIAMONDS TWO,0.6594,0.0086,0.332
SPADES SEVEN HEARTS ACE,0.4216,0.0024,0.576
DIAMONDS TWO DIAMONDS TEN,0.7096,0.0386,0.2518
SPADES SEVEN HEARTS KING,0.6542,0.1174,0.2284
