opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN HEARTS FOUR
CLUBS ACE CLUBS QUEEN,0.3718,0.0046,0.6236
DIAMONDS TWO SPADES TWO,0.4044,0.1124,0.4832
CLUBS TWO DIAMONDS FIVE,0.5742,0.0956,0.3302
HEARTS TWO DIAMONDS JACK,0.4532,0.0174,0.5294
DIAMONDS KING SPADES FIVE,0.4034,0.0078,0.5888
DIAMONDS NINE DIAMONDS SIX,0.3644,0.042,0.5936
SPADES FIVE DIAMONDS TEN,0.4098,0.0266,0.5636
CLUBS FIVE DIAMONDS QUEEN,0.4128,0.0128,0.5744
HEARTS EIGHT DIAMONDS ACE,0.3686,0.0036,0.6278
HEARTS JACK DIAMONDS FOUR,0.2898,0.0554,0.6548
SPADES FOUR SPADES TWO,0.5488,0.178,0.2732
CLUBS THREE DIAMONDS SEVEN,0.304,0.49,0.206
HEARTS EIGHT SPADES TEN,0.3488,0.0254,0.6258
SPADES JACK DIAMONDS QUEEN,0.385,0.0084,0.6066
SPADES TEN SPADES SEVEN,0.283,0.0724,0.6446
HEARTS EIGHT CLUBS QUEEN,0.3826,0.0136,0.6038
DIAMONDS THREE HEARTS TEN,0.435,0.0294,0.5356
CLUBS NINE CLUBS FOUR,0.3006,0.1012,0.5982
SPADES ACE SPADES JACK,0.3588,0.0042,0.637
SPADES KING SPADES TWO,0.4332,0.0108,0.556
SPADES JACK HEARTS QUEEN,0.3764,0.0098,0.6138
SPADES EIGHT DIAMONDS EIGHT,0.196,0.081,0.723
CLUBS EIGHT DIAMONDS SEVEN,0.2756,0.1408,0.5836
HEARTS QUEEN DIAMONDS FOUR,0.2864,0.0442,0.6694
DIAMONDS TWO CLUBS ACE,0.4352,0.0056,0.5592
CLUBS THREE DIAMONDS FOUR,0.5614,0.1902,0.2484
DIAMONDS JACK HEARTS ACE,0.375,0.0054,0.6196
SPADES EIGHT SPADES TWO,0.426,0.057,0.517
SPADES FIVE DIAMONDS SIX,0.5238,0.091,0.3852
HEARTS THREE HEARTS ACE,0.382,0.0062,0.6118
SPADES KING DIAMONDS QUEEN,0.3854,0.0074,0.6072
SPADES QUEEN HEARTS TWO,0.4338,0.012,0.5542
HEARTS FIVE SPADES JACK,0.4026,0.019,0.5784
CLUBS NINE DIAMONDS ACE,0.377,0.0042,0.6188
SPADES KING HEARTS KING,0.1922,0.0186,0.7892
SPADES NINE CLUBS FOUR,0.3062,0.0992,0.5946
SPADES NINE CLUBS FIVE,0.4064,0.0438,0.5498
HEARTS ACE CLUBS QUEEN,0.365,0.0044,0.6306
SPADES EIGHT CLUBS THREE,0.4514,0.0678,0.4808
DIAMONDS THREE SPADES EIGHT,0.4526,0.0582,0.4892
DIAMONDS SEVEN CLUBS KING,0.2936,0.0386,0.6678
CLUBS FIVE CLUBS THREE,0.5266,0.092,0.3814
CLUBS THREE CLUBS KING,0.4212,0.0084,0.5704
CLUBS EIGHT DIAMONDS ACE,0.3904,0.0022,0.6074
SPADES ACE SPADES TEN,0.3706,0.0034,0.626
SPADES SEVEN HEARTS KING,0.288,0.0476,0.6644
DIAMONDS ACE HEARTS TEN,0.3772,0.0048,0.618
HEARTS QUEEN CLUBS ACE,0.3728,0.0052,0.622
DIAMONDS THREE DIAMONDS EIGHT,0.4096,0.0564,0.534
DIAMONDS TEN HEARTS TEN,0.1998,0.0536,0.7466
HEARTS SIX SPADES TWO,0.585,0.099,0.316
CLUBS FOUR SPADES FOUR,0.314,0.086,0.6
DIAMONDS QUEEN DIAMONDS SIX,0.3948,0.0108,0.5944
CLUBS TEN HEARTS FIVE,0.4018,0.0314,0.5668
CLUBS NINE HEARTS JACK,0.358,0.0206,0.6214
CLUBS EIGHT SPADES NINE,0.3596,0.0354,0.605
CLUBS TWO CLUBS QUEEN,0.4168,0.013,0.5702
DIAMONDS QUEEN CLUBS THREE,0.448,0.0136,0.5384
SPADES KING DIAMONDS KING,0.1978,0.0184,0.7838
HEARTS SIX DIAMONDS FIVE,0.5308,0.0976,0.3716
SPADES SIX CLUBS THREE,0.5836,0.0926,0.3238
SPADES SIX HEARTS JACK,0.4052,0.0192,0.5756
HEARTS KING CLUBS ACE,0.3714,0.0054,0.6232
CLUBS ACE DIAMONDS SIX,0.4066,0.0036,0.5898
SPADES QUEEN SPADES FOUR,0.2916,0.0408,0.6676
SPADES KING CLUBS TEN,0.3856,0.0066,0.6078
HEARTS ACE DIAMONDS FIVE,0.3808,0.005,0.6142
SPADES JACK DIAMONDS TEN,0.3802,0.0148,0.605
CLUBS EIGHT SPADES FIVE,0.4004,0.0618,0.5378
HEARTS THREE CLUBS KING,0.4334,0.0106,0.556
HEARTS THREE SPADES FOUR,0.572,0.184,0.244
DIAMONDS EIGHT HEARTS QUEEN,0.3874,0.0104,0.6022
CLUBS TEN SPADES TEN,0.2016,0.055,0.7434
CLUBS FOUR HEARTS JACK,0.2944,0.0586,0.647
