opposingHand,winningChance,drawChance,lostChance
CLUBS TEN SPADES QUEEN
SPADES TEN HEARTS FIVE,0.7284,0.0492,0.2224
SPADES JACK HEARTS FIVE,0.6708,0.0088,0.3204
SPADES FIVE CLUBS JACK,0.666,0.0122,0.3218
CLUBS EIGHT CLUBS JACK,0.6008,0.01,0.3892
CLUBS EIGHT CLUBS KING,0.4168,0.0064,0.5768
SPADES FIVE CLUBS ACE,0.4296,0.002,0.5684
CLUBS EIGHT CLUBS QUEEN,0.6168,0.1148,0.2684
SPADES FIVE CLUBS KING,0.446,0.0096,0.5444
SPADES FIVE CLUBS QUEEN,0.6488,0.1218,0.2294
CLUBS EIGHT CLUBS ACE,0.4074,0.0048,0.5878
DIAMONDS TWO DIAMONDS THREE,0.6094,0.011,0.3796
DIAMONDS TWO DIAMONDS FIVE,0.6036,0.0136,0.3828
SPADES KING HEARTS FIVE,0.4324,0.0068,0.5608
DIAMONDS TWO DIAMONDS FOUR,0.6118,0.0124,0.3758
DIAMONDS TWO DIAMONDS SEVEN,0.635,0.0104,0.3546
DIAMONDS TWO DIAMONDS SIX,0.6242,0.009,0.3668
SPADES ACE HEARTS FIVE,0.4222,0.0048,0.573
DIAMONDS TWO DIAMONDS NINE,0.6228,0.0118,0.3654
DIAMONDS TWO DIAMONDS EIGHT,0.627,0.0076,0.3654
DIAMONDS THREE DIAMONDS FOUR,0.5944,0.0098,0.3958
CLUBS TWO SPADES FOUR,0.6726,0.0132,0.3142
DIAMONDS THREE DIAMONDS FIVE,0.5938,0.0092,0.397
CLUBS TWO SPADES FIVE,0.6584,0.0148,0.3268
CLUBS TWO SPADES TWO,0.4894,0.0188,0.4918
CLUBS TWO SPADES THREE,0.6614,0.0116,0.327
DIAMONDS THREE DIAMONDS EIGHT,0.64,0.009,0.351
SPADES EIGHT CLUBS TWO,0.6726,0.0152,0.3122
DIAMONDS THREE DIAMONDS NINE,0.626,0.012,0.362
SPADES NINE CLUBS TWO,0.6948,0.0124,0.2928
DIAMONDS THREE DIAMONDS SIX,0.603,0.0078,0.3892
CLUBS TWO SPADES SIX,0.6758,0.012,0.3122
DIAMONDS THREE DIAMONDS SEVEN,0.6142,0.01,0.3758
SPADES SEVEN CLUBS TWO,0.6844,0.0136,0.302
CLUBS SIX CLUBS TWO,0.641,0.0104,0.3486
CLUBS SEVEN CLUBS TWO,0.6486,0.009,0.3424
