opposingHand,winningChance,drawChance,lostChance
SPADES FOUR CLUBS ACE
HEARTS FIVE SPADES TEN,0.6242,0.0058,0.37
SPADES JACK HEARTS FIVE,0.6046,0.006,0.3894
SPADES FIVE CLUBS JACK,0.6182,0.0038,0.378
SPADES FIVE CLUBS TEN,0.6164,0.007,0.3766
CLUBS EIGHT CLUBS JACK,0.5596,0.004,0.4364
CLUBS EIGHT CLUBS TEN,0.5476,0.0058,0.4466
CLUBS EIGHT CLUBS KING,0.5708,0.0052,0.424
CLUBS EIGHT CLUBS QUEEN,0.58,0.0034,0.4166
SPADES FIVE CLUBS KING,0.6116,0.0046,0.3838
SPADES FIVE CLUBS QUEEN,0.6272,0.0048,0.368
DIAMONDS TWO DIAMONDS THREE,0.644,0.0068,0.3492
DIAMONDS TWO DIAMONDS FIVE,0.6016,0.004,0.3944
SPADES KING HEARTS FIVE,0.6278,0.0042,0.368
DIAMONDS TWO DIAMONDS FOUR,0.6856,0.0236,0.2908
SPADES QUEEN HEARTS FIVE,0.6222,0.0046,0.3732
DIAMONDS TWO DIAMONDS SEVEN,0.613,0.0064,0.3806
DIAMONDS TWO DIAMONDS SIX,0.6014,0.0042,0.3944
SPADES ACE HEARTS FIVE,0.2152,0.4686,0.3162
DIAMONDS TWO DIAMONDS NINE,0.6036,0.0038,0.3926
DIAMONDS TWO DIAMONDS EIGHT,0.5996,0.004,0.3964
DIAMONDS THREE DIAMONDS FOUR,0.6918,0.0216,0.2866
DIAMONDS THREE DIAMONDS FIVE,0.5916,0.0036,0.4048
CLUBS TWO SPADES FIVE,0.6292,0.008,0.3628
CLUBS TWO SPADES TWO,0.4818,0.0082,0.51
CLUBS TWO SPADES THREE,0.6766,0.0056,0.3178
DIAMONDS THREE DIAMONDS EIGHT,0.6088,0.0044,0.3868
SPADES EIGHT CLUBS TWO,0.6534,0.0062,0.3404
DIAMONDS THREE DIAMONDS NINE,0.608,0.0054,0.3866
SPADES NINE CLUBS TWO,0.6498,0.0062,0.344
DIAMONDS THREE DIAMONDS SIX,0.6018,0.0046,0.3936
CLUBS TWO SPADES SIX,0.6488,0.0058,0.3454
DIAMONDS THREE DIAMONDS SEVEN,0.596,0.005,0.399
CLUBS TWO SPADES SEVEN,0.6482,0.0062,0.3456
CLUBS SIX CLUBS TWO,0.6282,0.0052,0.3666
CLUBS SEVEN CLUBS TWO,0.643,0.0062,0.3508
CLUBS FOUR CLUBS TWO,0.7006,0.0258,0.2736
CLUBS FIVE CLUBS TWO,0.6222,0.006,0.3718
CLUBS JACK CLUBS TEN,0.5438,0.0052,0.451
DIAMONDS FOUR DIAMONDS SIX,0.6892,0.0182,0.2926
CLUBS QUEEN CLUBS TEN,0.5464,0.0058,0.4478
DIAMONDS FOUR DIAMONDS SEVEN,0.6738,0.0162,0.31
CLUBS KING CLUBS TEN,0.5494,0.0056,0.445
CLUBS EIGHT CLUBS TWO,0.6182,0.0076,0.3742
DIAMONDS FIVE DIAMONDS FOUR,0.6538,0.0188,0.3274
CLUBS NINE CLUBS TWO,0.6106,0.0072,0.3822
DIAMONDS NINE DIAMONDS FOUR,0.6948,0.0192,0.286
DIAMONDS EIGHT DIAMONDS FOUR,0.6842,0.021,0.2948
CLUBS TWO CLUBS THREE,0.635,0.0086,0.3564
DIAMONDS NINE DIAMONDS FIVE,0.5548,0.0062,0.439
DIAMONDS TWO CLUBS JACK,0.6532,0.0076,0.3392
DIAMONDS EIGHT DIAMONDS FIVE,0.5666,0.0042,0.4292
DIAMONDS TWO CLUBS TEN,0.6528,0.0048,0.3424
DIAMONDS FIVE DIAMONDS SEVEN,0.555,0.0042,0.4408
DIAMONDS FIVE DIAMONDS SIX,0.5668,0.0058,0.4274
DIAMONDS TWO CLUBS KING,0.6524,0.0066,0.341
DIAMONDS TWO CLUBS QUEEN,0.6486,0.006,0.3454
DIAMONDS EIGHT DIAMONDS SIX,0.5274,0.0044,0.4682
DIAMONDS NINE DIAMONDS SIX,0.5554,0.005,0.4396
