opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE CLUBS NINE
CLUBS JACK SPADES FIVE,0.245,0.0694,0.6856
CLUBS TEN SPADES FIVE,0.2422,0.076,0.6818
CLUBS JACK CLUBS EIGHT,0.3376,0.0202,0.6422
CLUBS TEN CLUBS EIGHT,0.332,0.0266,0.6414
CLUBS EIGHT CLUBS KING,0.3484,0.0076,0.644
SPADES FIVE CLUBS ACE,0.2352,0.0248,0.74
CLUBS EIGHT CLUBS QUEEN,0.3376,0.0116,0.6508
SPADES FIVE CLUBS KING,0.2552,0.0382,0.7066
SPADES FIVE CLUBS QUEEN,0.2398,0.0512,0.709
CLUBS EIGHT CLUBS ACE,0.3356,0.0062,0.6582
DIAMONDS TWO DIAMONDS THREE,0.5836,0.0468,0.3696
DIAMONDS TWO DIAMONDS FIVE,0.5992,0.1088,0.292
DIAMONDS TWO DIAMONDS FOUR,0.5602,0.044,0.3958
DIAMONDS TWO DIAMONDS SEVEN,0.5778,0.042,0.3802
DIAMONDS TWO DIAMONDS SIX,0.5682,0.035,0.3968
DIAMONDS TWO DIAMONDS NINE,0.3226,0.4154,0.262
DIAMONDS TWO DIAMONDS EIGHT,0.5836,0.041,0.3754
DIAMONDS THREE DIAMONDS FOUR,0.5594,0.0436,0.397
CLUBS TWO SPADES FOUR,0.6148,0.0388,0.3464
DIAMONDS THREE DIAMONDS FIVE,0.5926,0.0964,0.311
SPADES FIVE CLUBS TWO,0.6282,0.112,0.2598
CLUBS TWO SPADES TWO,0.4002,0.0816,0.5182
CLUBS TWO SPADES THREE,0.6304,0.0454,0.3242
DIAMONDS THREE DIAMONDS EIGHT,0.578,0.0388,0.3832
SPADES EIGHT CLUBS TWO,0.6148,0.0476,0.3376
DIAMONDS THREE DIAMONDS NINE,0.3154,0.4164,0.2682
SPADES NINE CLUBS TWO,0.3478,0.4494,0.2028
DIAMONDS THREE DIAMONDS SIX,0.5374,0.0418,0.4208
SPADES SIX CLUBS TWO,0.6128,0.0466,0.3406
DIAMONDS THREE DIAMONDS SEVEN,0.559,0.0392,0.4018
SPADES SEVEN CLUBS TWO,0.6304,0.0402,0.3294
CLUBS SIX CLUBS TWO,0.5896,0.047,0.3634
CLUBS SEVEN CLUBS TWO,0.5916,0.0432,0.3652
CLUBS FOUR CLUBS TWO,0.5866,0.0446,0.3688
CLUBS FIVE CLUBS TWO,0.6116,0.1154,0.273
CLUBS TEN CLUBS JACK,0.2886,0.0148,0.6966
DIAMONDS FOUR DIAMONDS SIX,0.5374,0.0462,0.4164
CLUBS TEN CLUBS QUEEN,0.3116,0.0116,0.6768
DIAMONDS FOUR DIAMONDS SEVEN,0.5468,0.043,0.4102
