opposingHand,winningChance,drawChance,lostChance
CLUBS NINE SPADES JACK
CLUBS THREE SPADES SIX,0.6518,0.0158,0.3324
DIAMONDS THREE CLUBS SIX,0.65,0.0174,0.3326
SPADES THREE HEARTS SEVEN,0.6522,0.0144,0.3334
CLUBS TWO DIAMONDS QUEEN,0.4406,0.0112,0.5482
SPADES ACE CLUBS FIVE,0.4328,0.0052,0.562
DIAMONDS THREE CLUBS FOUR,0.6322,0.0216,0.3462
SPADES THREE CLUBS KING,0.4254,0.0086,0.566
DIAMONDS ACE HEARTS SEVEN,0.4192,0.003,0.5778
CLUBS THREE SPADES FIVE,0.6354,0.0174,0.3472
CLUBS FIVE HEARTS TEN,0.6586,0.0144,0.327
CLUBS SEVEN CLUBS KING,0.398,0.0072,0.5948
HEARTS TWO CLUBS JACK,0.615,0.1688,0.2162
HEARTS FOUR SPADES FIVE,0.6158,0.0172,0.367
DIAMONDS TWO CLUBS THREE,0.6528,0.018,0.3292
HEARTS TWO DIAMONDS SEVEN,0.6756,0.0142,0.3102
SPADES THREE HEARTS QUEEN,0.4362,0.0122,0.5516
SPADES NINE SPADES FIVE,0.6612,0.0636,0.2752
HEARTS SIX CLUBS FIVE,0.622,0.018,0.36
SPADES NINE HEARTS TEN,0.7042,0.0524,0.2434
CLUBS TEN SPADES FIVE,0.6728,0.0154,0.3118
DIAMONDS KING SPADES FOUR,0.4424,0.0068,0.5508
SPADES THREE CLUBS QUEEN,0.43,0.0118,0.5582
CLUBS TWO SPADES TWO,0.4656,0.0358,0.4986
CLUBS TEN SPADES FOUR,0.664,0.018,0.318
HEARTS SEVEN DIAMONDS FOUR,0.6458,0.019,0.3352
CLUBS SIX HEARTS TEN,0.6446,0.0154,0.34
DIAMONDS QUEEN HEARTS EIGHT,0.4068,0.012,0.5812
CLUBS EIGHT SPADES QUEEN,0.4082,0.0116,0.5802
CLUBS FIVE DIAMONDS JACK,0.6016,0.1768,0.2216
SPADES TEN DIAMONDS SEVEN,0.6292,0.0128,0.358
DIAMONDS KING DIAMONDS JACK,0.2406,0.0266,0.7328
CLUBS TEN SPADES QUEEN,0.3532,0.008,0.6388
CLUBS TEN DIAMONDS TWO,0.6538,0.0172,0.329
CLUBS TEN CLUBS FOUR,0.6236,0.0168,0.3596
DIAMONDS TWO DIAMONDS NINE,0.6754,0.059,0.2656
SPADES TEN HEARTS TEN,0.2982,0.0242,0.6776
SPADES FIVE SPADES THREE,0.6122,0.0166,0.3712
DIAMONDS THREE CLUBS TWO,0.6488,0.0158,0.3354
SPADES QUEEN CLUBS THREE,0.4356,0.0122,0.5522
DIAMONDS TEN HEARTS QUEEN,0.3606,0.0094,0.63
HEARTS FOUR DIAMONDS QUEEN,0.4454,0.0082,0.5464
HEARTS QUEEN SPADES TWO,0.4376,0.0124,0.55
HEARTS JACK DIAMONDS EIGHT,0.5998,0.1732,0.227
DIAMONDS EIGHT HEARTS TEN,0.6094,0.0162,0.3744
DIAMONDS NINE HEARTS TEN,0.6862,0.051,0.2628
SPADES FIVE DIAMONDS SEVEN,0.6388,0.0188,0.3424
HEARTS TWO SPADES FOUR,0.644,0.0208,0.3352
CLUBS SEVEN HEARTS NINE,0.7028,0.0564,0.2408
HEARTS TWO SPADES TWO,0.4644,0.0298,0.5058
DIAMONDS TEN DIAMONDS FIVE,0.5946,0.0146,0.3908
CLUBS ACE CLUBS JACK,0.2406,0.0164,0.743
SPADES FIVE HEARTS SEVEN,0.6354,0.0176,0.347
SPADES FOUR DIAMONDS TEN,0.6512,0.0144,0.3344
SPADES EIGHT DIAMONDS NINE,0.6846,0.0596,0.2558
DIAMONDS QUEEN HEARTS QUEEN,0.165,0.0096,0.8254
DIAMONDS TWO SPADES THREE,0.6406,0.019,0.3404
DIAMONDS JACK HEARTS JACK,0.134,0.0388,0.8272
DIAMONDS EIGHT CLUBS ACE,0.417,0.0044,0.5786
CLUBS FOUR CLUBS QUEEN,0.422,0.009,0.569
CLUBS EIGHT HEARTS FOUR,0.6696,0.0174,0.313
CLUBS SIX DIAMONDS NINE,0.7134,0.0574,0.2292
CLUBS EIGHT HEARTS THREE,0.678,0.0164,0.3056
SPADES SEVEN HEARTS TEN,0.6394,0.0166,0.344
HEARTS FOUR DIAMONDS JACK,0.6032,0.1692,0.2276
HEARTS FIVE CLUBS SIX,0.6158,0.0176,0.3666
DIAMONDS JACK SPADES THREE,0.6206,0.1614,0.218
SPADES FIVE HEARTS KING,0.4272,0.0062,0.5666
DIAMONDS NINE SPADES TWO,0.727,0.0586,0.2144
CLUBS TEN SPADES SEVEN,0.6408,0.0176,0.3416
CLUBS EIGHT HEARTS KING,0.4084,0.0062,0.5854
HEARTS FIVE DIAMONDS SIX,0.6134,0.0166,0.37
DIAMONDS QUEEN DIAMONDS TEN,0.3388,0.0112,0.65
HEARTS THREE DIAMONDS FIVE,0.631,0.0148,0.3542
CLUBS TWO CLUBS KING,0.4244,0.0074,0.5682
CLUBS THREE CLUBS QUEEN,0.4176,0.0094,0.573
CLUBS QUEEN CLUBS JACK,0.2352,0.0402,0.7246
CLUBS SEVEN CLUBS FIVE,0.6046,0.0172,0.3782
HEARTS THREE HEARTS KING,0.4002,0.009,0.5908
HEARTS TWO HEARTS NINE,0.6718,0.0598,0.2684
SPADES SIX DIAMONDS NINE,0.714,0.0568,0.2292
CLUBS EIGHT DIAMONDS SIX,0.6508,0.0172,0.332
CLUBS EIGHT HEARTS EIGHT,0.4284,0.032,0.5396
DIAMONDS NINE DIAMONDS FOUR,0.6676,0.0596,0.2728
HEARTS SIX SPADES THREE,0.653,0.0154,0.3316
HEARTS SIX DIAMONDS JACK,0.595,0.1564,0.2486
SPADES SEVEN CLUBS QUEEN,0.4266,0.0104,0.563
CLUBS TEN DIAMONDS SEVEN,0.632,0.0128,0.3552
SPADES TWO CLUBS JACK,0.6214,0.1702,0.2084
CLUBS TWO DIAMONDS SEVEN,0.6738,0.0188,0.3074
HEARTS QUEEN DIAMONDS EIGHT,0.4094,0.0114,0.5792
SPADES FOUR HEARTS QUEEN,0.4422,0.011,0.5468
CLUBS SIX DIAMONDS SIX,0.4586,0.0298,0.5116
HEARTS JACK HEARTS TEN,0.2236,0.1142,0.6622
SPADES SEVEN DIAMONDS SIX,0.6288,0.015,0.3562
CLUBS FOUR CLUBS THREE,0.6082,0.016,0.3758
HEARTS KING CLUBS KING,0.167,0.0088,0.8242
CLUBS THREE DIAMONDS EIGHT,0.6792,0.0146,0.3062
DIAMONDS THREE SPADES QUEEN,0.4396,0.011,0.5494
SPADES NINE HEARTS NINE,0.3188,0.0318,0.6494
DIAMONDS JACK DIAMONDS EIGHT,0.5606,0.1656,0.2738
HEARTS THREE DIAMONDS EIGHT,0.6664,0.0152,0.3184
CLUBS EIGHT SPADES NINE,0.69,0.0594,0.2506
SPADES SIX CLUBS KING,0.4288,0.0078,0.5634
SPADES EIGHT DIAMONDS SIX,0.6414,0.0176,0.341
SPADES NINE CLUBS THREE,0.7254,0.063,0.2116
SPADES NINE HEARTS KING,0.2728,0.0298,0.6974
CLUBS THREE HEARTS SEVEN,0.6562,0.017,0.3268
SPADES SEVEN CLUBS JACK,0.6098,0.1758,0.2144
CLUBS SIX DIAMONDS JACK,0.6108,0.1668,0.2224
SPADES TWO HEARTS SEVEN,0.6872,0.0172,0.2956
CLUBS SIX SPADES FOUR,0.6566,0.0178,0.3256
CLUBS SEVEN HEARTS TEN,0.6334,0.0186,0.348
DIAMONDS TEN SPADES TWO,0.6668,0.0174,0.3158
SPADES THREE CLUBS JACK,0.6072,0.1706,0.2222
HEARTS QUEEN CLUBS QUEEN,0.1576,0.0092,0.8332
DIAMONDS NINE DIAMONDS EIGHT,0.639,0.0594,0.3016
CLUBS TWO HEARTS ACE,0.448,0.0044,0.5476
CLUBS SIX HEARTS KING,0.4348,0.0044,0.5608
