opposingHand,winningChance,drawChance,lostChance
CLUBS JACK SPADES SEVEN
HEARTS FIVE SPADES TEN,0.6266,0.0184,0.355
SPADES JACK HEARTS FIVE,0.4858,0.2952,0.219
SPADES FIVE CLUBS TEN,0.6368,0.018,0.3452
CLUBS EIGHT CLUBS TEN,0.5492,0.0128,0.438
CLUBS EIGHT CLUBS KING,0.3504,0.0064,0.6432
SPADES FIVE CLUBS ACE,0.3936,0.0044,0.602
CLUBS EIGHT CLUBS QUEEN,0.3378,0.0122,0.65
SPADES FIVE CLUBS KING,0.4102,0.0072,0.5826
SPADES FIVE CLUBS QUEEN,0.402,0.0106,0.5874
CLUBS EIGHT CLUBS ACE,0.3574,0.0042,0.6384
DIAMONDS TWO DIAMONDS THREE,0.5828,0.0186,0.3986
DIAMONDS TWO DIAMONDS FIVE,0.5908,0.0184,0.3908
SPADES KING HEARTS FIVE,0.4036,0.0094,0.587
DIAMONDS TWO DIAMONDS FOUR,0.5882,0.0212,0.3906
SPADES QUEEN HEARTS FIVE,0.4002,0.009,0.5908
DIAMONDS TWO DIAMONDS SEVEN,0.664,0.0648,0.2712
DIAMONDS TWO DIAMONDS SIX,0.6,0.0178,0.3822
SPADES ACE HEARTS FIVE,0.3906,0.0042,0.6052
DIAMONDS TWO DIAMONDS NINE,0.5912,0.0172,0.3916
DIAMONDS TWO DIAMONDS EIGHT,0.5972,0.018,0.3848
DIAMONDS THREE DIAMONDS FOUR,0.5686,0.0208,0.4106
CLUBS TWO SPADES FOUR,0.6504,0.017,0.3326
DIAMONDS THREE DIAMONDS FIVE,0.585,0.018,0.397
CLUBS TWO SPADES FIVE,0.6482,0.0196,0.3322
CLUBS TWO SPADES TWO,0.4322,0.0448,0.523
CLUBS TWO SPADES THREE,0.651,0.0208,0.3282
DIAMONDS THREE DIAMONDS EIGHT,0.6042,0.0124,0.3834
SPADES EIGHT CLUBS TWO,0.6474,0.0162,0.3364
DIAMONDS THREE DIAMONDS NINE,0.603,0.016,0.381
SPADES NINE CLUBS TWO,0.646,0.0182,0.3358
DIAMONDS THREE DIAMONDS SIX,0.5956,0.0166,0.3878
CLUBS TWO SPADES SIX,0.6622,0.0182,0.3196
DIAMONDS THREE DIAMONDS SEVEN,0.659,0.063,0.278
CLUBS SIX CLUBS TWO,0.6218,0.02,0.3582
CLUBS SEVEN CLUBS TWO,0.6888,0.0634,0.2478
CLUBS FOUR CLUBS TWO,0.6202,0.0198,0.36
CLUBS FIVE CLUBS TWO,0.6096,0.0202,0.3702
DIAMONDS FOUR DIAMONDS SIX,0.5778,0.0176,0.4046
CLUBS QUEEN CLUBS TEN,0.3236,0.0074,0.669
DIAMONDS FOUR DIAMONDS SEVEN,0.6222,0.0612,0.3166
CLUBS KING CLUBS TEN,0.331,0.0062,0.6628
CLUBS ACE CLUBS TEN,0.3396,0.007,0.6534
CLUBS EIGHT CLUBS TWO,0.617,0.0182,0.3648
DIAMONDS FIVE DIAMONDS FOUR,0.5612,0.0194,0.4194
CLUBS NINE CLUBS TWO,0.608,0.0174,0.3746
