opposingHand,winningChance,drawChance,lostChance
SPADES EIGHT SPADES SEVEN
HEARTS FIVE SPADES TEN,0.4476,0.0324,0.52
SPADES JACK HEARTS FIVE,0.4576,0.0148,0.5276
SPADES FIVE CLUBS JACK,0.456,0.0166,0.5274
SPADES FIVE CLUBS TEN,0.4614,0.0284,0.5102
CLUBS EIGHT CLUBS JACK,0.3022,0.0626,0.6352
CLUBS EIGHT CLUBS TEN,0.2968,0.0782,0.625
CLUBS EIGHT CLUBS KING,0.3136,0.033,0.6534
SPADES FIVE CLUBS ACE,0.4728,0.005,0.5222
CLUBS EIGHT CLUBS QUEEN,0.2992,0.0444,0.6564
SPADES FIVE CLUBS KING,0.4602,0.0098,0.53
SPADES FIVE CLUBS QUEEN,0.4622,0.0124,0.5254
CLUBS EIGHT CLUBS ACE,0.3068,0.0204,0.6728
DIAMONDS TWO DIAMONDS THREE,0.609,0.0562,0.3348
DIAMONDS TWO DIAMONDS FIVE,0.6046,0.0564,0.339
SPADES KING HEARTS FIVE,0.4468,0.0088,0.5444
DIAMONDS TWO DIAMONDS FOUR,0.594,0.0548,0.3512
SPADES QUEEN HEARTS FIVE,0.4422,0.013,0.5448
DIAMONDS TWO DIAMONDS SEVEN,0.6236,0.1352,0.2412
DIAMONDS TWO DIAMONDS SIX,0.6216,0.0544,0.324
SPADES ACE HEARTS FIVE,0.4516,0.006,0.5424
DIAMONDS TWO DIAMONDS NINE,0.4588,0.0398,0.5014
DIAMONDS TWO DIAMONDS EIGHT,0.4832,0.2736,0.2432
DIAMONDS THREE DIAMONDS FOUR,0.588,0.0504,0.3616
CLUBS TWO SPADES FOUR,0.6196,0.0596,0.3208
DIAMONDS THREE DIAMONDS FIVE,0.5978,0.0506,0.3516
CLUBS TWO SPADES FIVE,0.6274,0.055,0.3176
CLUBS TWO SPADES TWO,0.4544,0.0874,0.4582
CLUBS TWO SPADES THREE,0.6456,0.0608,0.2936
DIAMONDS THREE DIAMONDS EIGHT,0.4944,0.2616,0.244
DIAMONDS THREE DIAMONDS NINE,0.4476,0.038,0.5144
SPADES NINE CLUBS TWO,0.47,0.04,0.49
DIAMONDS THREE DIAMONDS SIX,0.6094,0.054,0.3366
