opposingHand,winningChance,drawChance,lostChance
HEARTS FIVE DIAMONDS TEN
SPADES ACE SPADES EIGHT,0.3426,0.0042,0.6532
DIAMONDS THREE DIAMONDS SIX,0.5808,0.0286,0.3906
CLUBS FOUR SPADES THREE,0.618,0.0294,0.3526
HEARTS TEN HEARTS NINE,0.2066,0.1708,0.6226
DIAMONDS THREE HEARTS TEN,0.313,0.473,0.214
SPADES ACE DIAMONDS TWO,0.3836,0.0064,0.61
SPADES QUEEN DIAMONDS JACK,0.3112,0.011,0.6778
HEARTS SIX CLUBS QUEEN,0.3654,0.0104,0.6242
SPADES KING HEARTS NINE,0.3554,0.0068,0.6378
SPADES QUEEN CLUBS FIVE,0.2452,0.0464,0.7084
SPADES ACE HEARTS SEVEN,0.3524,0.0036,0.644
DIAMONDS TWO DIAMONDS KING,0.386,0.0078,0.6062
HEARTS SEVEN CLUBS FIVE,0.6282,0.0778,0.294
SPADES FIVE DIAMONDS EIGHT,0.6558,0.0834,0.2608
CLUBS FOUR SPADES TWO,0.621,0.0298,0.3492
HEARTS SEVEN CLUBS EIGHT,0.5376,0.026,0.4364
HEARTS JACK DIAMONDS SIX,0.3552,0.022,0.6228
HEARTS SEVEN SPADES JACK,0.345,0.015,0.64
SPADES ACE CLUBS FIVE,0.2448,0.0238,0.7314
SPADES EIGHT DIAMONDS QUEEN,0.3436,0.0098,0.6466
HEARTS EIGHT CLUBS FOUR,0.5964,0.0264,0.3772
DIAMONDS THREE SPADES NINE,0.6146,0.025,0.3604
SPADES FOUR HEARTS NINE,0.6258,0.0288,0.3454
CLUBS TEN DIAMONDS EIGHT,0.231,0.2216,0.5474
SPADES JACK SPADES FOUR,0.3624,0.0192,0.6184
HEARTS THREE DIAMONDS JACK,0.386,0.0202,0.5938
HEARTS SEVEN HEARTS KING,0.343,0.0056,0.6514
SPADES NINE CLUBS FOUR,0.615,0.0272,0.3578
SPADES TEN DIAMONDS NINE,0.216,0.18,0.604
SPADES EIGHT CLUBS QUEEN,0.354,0.0094,0.6366
HEARTS EIGHT DIAMONDS FIVE,0.6448,0.0866,0.2686
SPADES JACK CLUBS FOUR,0.3858,0.0216,0.5926
HEARTS SEVEN CLUBS QUEEN,0.3624,0.013,0.6246
HEARTS EIGHT CLUBS TWO,0.6142,0.0324,0.3534
SPADES KING SPADES TEN,0.218,0.0354,0.7466
SPADES NINE HEARTS QUEEN,0.3314,0.0096,0.659
SPADES QUEEN DIAMONDS FOUR,0.388,0.0142,0.5978
