opposingHand,winningChance,drawChance,lostChance
DIAMONDS JACK DIAMONDS TEN
CLUBS FIVE HEARTS TWO,0.6706,0.0186,0.3108
CLUBS JACK SPADES SIX,0.6692,0.1106,0.2202
HEARTS EIGHT DIAMONDS FOUR,0.6872,0.0108,0.302
CLUBS JACK HEARTS NINE,0.6644,0.1158,0.2198
SPADES ACE HEARTS SIX,0.496,0.0048,0.4992
DIAMONDS TWO CLUBS TWO,0.5122,0.0294,0.4584
SPADES SEVEN DIAMONDS FIVE,0.6604,0.0172,0.3224
CLUBS SEVEN DIAMONDS SEVEN,0.4806,0.0228,0.4966
HEARTS EIGHT HEARTS SIX,0.6286,0.013,0.3584
SPADES JACK HEARTS QUEEN,0.2828,0.0378,0.6794
CLUBS TEN HEARTS ACE,0.3162,0.0164,0.6674
CLUBS JACK DIAMONDS FIVE,0.6546,0.1146,0.2308
CLUBS SEVEN CLUBS FOUR,0.623,0.012,0.365
SPADES JACK CLUBS QUEEN,0.294,0.036,0.67
HEARTS SEVEN DIAMONDS SIX,0.6368,0.0146,0.3486
DIAMONDS TWO DIAMONDS FOUR,0.6782,0.0176,0.3042
HEARTS FOUR SPADES EIGHT,0.6882,0.015,0.2968
DIAMONDS QUEEN CLUBS QUEEN,0.1978,0.0104,0.7918
HEARTS FIVE HEARTS KING,0.4638,0.0062,0.53
CLUBS TWO SPADES TWO,0.504,0.0308,0.4652
SPADES SEVEN SPADES TWO,0.6562,0.0146,0.3292
HEARTS SEVEN SPADES SIX,0.6594,0.012,0.3286
CLUBS TEN DIAMONDS SIX,0.7308,0.0534,0.2158
DIAMONDS THREE HEARTS TEN,0.7204,0.061,0.2186
DIAMONDS SEVEN DIAMONDS SIX,0.6502,0.0148,0.335
CLUBS FOUR SPADES FIVE,0.639,0.013,0.348
CLUBS EIGHT HEARTS TWO,0.6968,0.0154,0.2878
HEARTS KING HEARTS NINE,0.4286,0.0072,0.5642
CLUBS JACK SPADES TEN,0.0688,0.912,0.0192
CLUBS SIX HEARTS NINE,0.6806,0.0134,0.306
DIAMONDS KING HEARTS TEN,0.283,0.0286,0.6884
SPADES ACE SPADES THREE,0.4474,0.0048,0.5478
HEARTS FOUR CLUBS KING,0.5048,0.007,0.4882
HEARTS QUEEN HEARTS JACK,0.2792,0.0396,0.6812
DIAMONDS THREE HEARTS QUEEN,0.4766,0.0084,0.515
HEARTS SEVEN CLUBS ACE,0.4728,0.0046,0.5226
SPADES EIGHT DIAMONDS FOUR,0.6898,0.015,0.2952
HEARTS EIGHT CLUBS NINE,0.6538,0.0156,0.3306
HEARTS FIVE DIAMONDS SIX,0.6674,0.014,0.3186
SPADES KING SPADES SEVEN,0.4534,0.0076,0.539
CLUBS EIGHT SPADES TWO,0.7002,0.0146,0.2852
HEARTS SIX HEARTS QUEEN,0.4596,0.0096,0.5308
CLUBS THREE HEARTS KING,0.4952,0.0086,0.4962
DIAMONDS TWO SPADES JACK,0.6776,0.1192,0.2032
HEARTS FOUR DIAMONDS SEVEN,0.6618,0.016,0.3222
CLUBS JACK HEARTS SIX,0.6734,0.119,0.2076
SPADES QUEEN DIAMONDS FOUR,0.4836,0.0126,0.5038
CLUBS SEVEN SPADES EIGHT,0.6538,0.0134,0.3328
SPADES EIGHT DIAMONDS SIX,0.661,0.016,0.323
SPADES SIX SPADES THREE,0.633,0.015,0.352
HEARTS TWO CLUBS KING,0.4788,0.0094,0.5118
CLUBS TEN HEARTS NINE,0.719,0.0516,0.2294
SPADES QUEEN CLUBS FIVE,0.4848,0.0078,0.5074
SPADES EIGHT DIAMONDS FIVE,0.662,0.0152,0.3228
DIAMONDS NINE CLUBS ACE,0.451,0.0044,0.5446
DIAMONDS THREE CLUBS EIGHT,0.7044,0.0146,0.281
HEARTS KING DIAMONDS SEVEN,0.4692,0.006,0.5248
CLUBS FIVE CLUBS QUEEN,0.4494,0.0092,0.5414
HEARTS NINE DIAMONDS FOUR,0.7044,0.0116,0.284
HEARTS SEVEN HEARTS NINE,0.628,0.0126,0.3594
HEARTS FIVE CLUBS THREE,0.6614,0.0152,0.3234
CLUBS EIGHT SPADES NINE,0.6642,0.0128,0.323
CLUBS EIGHT DIAMONDS ACE,0.4542,0.0048,0.541
HEARTS EIGHT CLUBS ACE,0.4588,0.0032,0.538
DIAMONDS TWO DIAMONDS SIX,0.6696,0.015,0.3154
CLUBS FOUR HEARTS ACE,0.4812,0.0036,0.5152
SPADES QUEEN SPADES SIX,0.4616,0.0114,0.527
CLUBS TWO HEARTS NINE,0.708,0.0144,0.2776
HEARTS THREE SPADES TWO,0.656,0.015,0.329
CLUBS EIGHT CLUBS SIX,0.6342,0.0118,0.354
SPADES NINE SPADES THREE,0.6702,0.0114,0.3184
HEARTS SIX HEARTS NINE,0.6378,0.0144,0.3478
HEARTS FOUR DIAMONDS ACE,0.4664,0.0042,0.5294
HEARTS THREE DIAMONDS SEVEN,0.682,0.0168,0.3012
CLUBS FOUR HEARTS KING,0.4912,0.0072,0.5016
CLUBS FOUR DIAMONDS SIX,0.6626,0.0142,0.3232
CLUBS SEVEN HEARTS JACK,0.6676,0.1084,0.224
HEARTS SIX CLUBS SEVEN,0.6538,0.0118,0.3344
CLUBS EIGHT CLUBS FIVE,0.6346,0.0124,0.353
SPADES TWO DIAMONDS FIVE,0.6736,0.0128,0.3136
SPADES SEVEN DIAMONDS EIGHT,0.6458,0.015,0.3392
DIAMONDS THREE DIAMONDS NINE,0.693,0.0128,0.2942
CLUBS SEVEN HEARTS TWO,0.6946,0.0154,0.29
HEARTS FIVE HEARTS FOUR,0.6054,0.0142,0.3804
SPADES KING SPADES JACK,0.2886,0.025,0.6864
HEARTS SEVEN CLUBS EIGHT,0.664,0.0126,0.3234
HEARTS SEVEN CLUBS THREE,0.689,0.016,0.295
DIAMONDS THREE CLUBS TWO,0.6522,0.018,0.3298
HEARTS SEVEN HEARTS THREE,0.6462,0.0118,0.342
SPADES KING CLUBS FOUR,0.494,0.0082,0.4978
DIAMONDS TWO HEARTS TWO,0.5054,0.0272,0.4674
CLUBS TEN SPADES NINE,0.714,0.057,0.229
SPADES KING DIAMONDS SIX,0.472,0.0086,0.5194
DIAMONDS ACE CLUBS TWO,0.47,0.0042,0.5258
SPADES ACE SPADES NINE,0.4372,0.004,0.5588
SPADES QUEEN CLUBS FOUR,0.486,0.0082,0.5058
SPADES ACE DIAMONDS THREE,0.473,0.0048,0.5222
HEARTS FOUR SPADES NINE,0.703,0.0142,0.2828
DIAMONDS TWO HEARTS QUEEN,0.4726,0.009,0.5184
HEARTS THREE DIAMONDS NINE,0.7018,0.0154,0.2828
SPADES SEVEN HEARTS QUEEN,0.4806,0.011,0.5084
HEARTS TWO CLUBS TWO,0.4994,0.0244,0.4762
CLUBS TWO DIAMONDS FOUR,0.6768,0.0152,0.308
CLUBS JACK DIAMONDS FOUR,0.661,0.1224,0.2166
HEARTS FIVE HEARTS TWO,0.6408,0.015,0.3442
SPADES FOUR CLUBS ACE,0.4812,0.0036,0.5152
CLUBS JACK DIAMONDS ACE,0.297,0.017,0.686
SPADES TWO DIAMONDS SEVEN,0.6862,0.0142,0.2996
CLUBS SEVEN HEARTS QUEEN,0.4794,0.0084,0.5122
SPADES TWO HEARTS QUEEN,0.4876,0.009,0.5034
DIAMONDS QUEEN SPADES FOUR,0.479,0.0108,0.5102
HEARTS QUEEN CLUBS QUEEN,0.216,0.0102,0.7738
CLUBS JACK HEARTS TWO,0.6768,0.1178,0.2054
SPADES JACK HEARTS ACE,0.307,0.0134,0.6796
CLUBS SEVEN DIAMONDS KING,0.4688,0.0076,0.5236
DIAMONDS THREE SPADES JACK,0.6592,0.1158,0.225
CLUBS JACK HEARTS QUEEN,0.2944,0.039,0.6666
CLUBS TEN SPADES TEN,0.3752,0.0256,0.5992
CLUBS FOUR CLUBS KING,0.4642,0.0046,0.5312
CLUBS FOUR DIAMONDS EIGHT,0.6838,0.0106,0.3056
CLUBS NINE SPADES THREE,0.6966,0.0136,0.2898
SPADES NINE DIAMONDS FIVE,0.6876,0.0128,0.2996
CLUBS SEVEN SPADES THREE,0.6854,0.014,0.3006
HEARTS SIX DIAMONDS EIGHT,0.6678,0.0114,0.3208
DIAMONDS EIGHT HEARTS TEN,0.7046,0.0576,0.2378
DIAMONDS KING DIAMONDS FIVE,0.4454,0.0066,0.548
CLUBS TEN CLUBS THREE,0.6874,0.0554,0.2572
SPADES QUEEN DIAMONDS QUEEN,0.2026,0.0122,0.7852
HEARTS FIVE CLUBS KING,0.4856,0.004,0.5104
SPADES SEVEN SPADES SIX,0.6142,0.0148,0.371
SPADES KING HEARTS THREE,0.483,0.009,0.508
SPADES JACK HEARTS TEN,0.0716,0.9036,0.0248
SPADES TEN SPADES SEVEN,0.6824,0.0484,0.2692
CLUBS SIX HEARTS THREE,0.6748,0.0154,0.3098
SPADES SEVEN DIAMONDS NINE,0.6734,0.0138,0.3128
HEARTS EIGHT DIAMONDS EIGHT,0.4676,0.0234,0.509
CLUBS EIGHT CLUBS THREE,0.651,0.015,0.334
HEARTS EIGHT HEARTS THREE,0.6612,0.0134,0.3254
SPADES THREE HEARTS QUEEN,0.4818,0.0106,0.5076
SPADES TEN DIAMONDS KING,0.2754,0.0302,0.6944
SPADES ACE HEARTS TWO,0.4752,0.0048,0.52
CLUBS KING CLUBS QUEEN,0.3792,0.0064,0.6144
CLUBS FIVE DIAMONDS ACE,0.4704,0.0056,0.524
HEARTS ACE DIAMONDS FOUR,0.4794,0.0048,0.5158
CLUBS JACK HEARTS KING,0.2976,0.0314,0.671
HEARTS SEVEN SPADES TEN,0.7228,0.0528,0.2244
DIAMONDS THREE HEARTS KING,0.4798,0.0072,0.513
DIAMONDS THREE DIAMONDS KING,0.4388,0.0086,0.5526
CLUBS TWO CLUBS KING,0.4492,0.0064,0.5444
CLUBS TEN HEARTS FIVE,0.7268,0.0562,0.217
SPADES JACK CLUBS ACE,0.318,0.0158,0.6662
DIAMONDS KING HEARTS NINE,0.4546,0.006,0.5394
SPADES NINE CLUBS SIX,0.6784,0.016,0.3056
CLUBS ACE DIAMONDS FOUR,0.481,0.004,0.515
HEARTS EIGHT CLUBS KING,0.4822,0.0048,0.513
SPADES EIGHT DIAMONDS QUEEN,0.4496,0.01,0.5404
DIAMONDS TWO SPADES NINE,0.7088,0.0126,0.2786
CLUBS NINE DIAMONDS FOUR,0.6928,0.0152,0.292
CLUBS EIGHT DIAMONDS NINE,0.6636,0.0134,0.323
HEARTS ACE CLUBS KING,0.406,0.0048,0.5892
SPADES NINE HEARTS TWO,0.705,0.0154,0.2796
HEARTS ACE DIAMONDS SIX,0.479,0.005,0.516
HEARTS TWO DIAMONDS ACE,0.4758,0.0056,0.5186
SPADES ACE DIAMONDS SEVEN,0.4658,0.0044,0.5298
SPADES EIGHT HEARTS NINE,0.6698,0.0162,0.314
DIAMONDS ACE CLUBS QUEEN,0.3988,0.004,0.5972
DIAMONDS KING HEARTS ACE,0.4068,0.005,0.5882
DIAMONDS ACE DIAMONDS QUEEN,0.3642,0.0048,0.631
HEARTS SEVEN DIAMONDS KING,0.4752,0.0062,0.5186
SPADES FOUR DIAMONDS EIGHT,0.7,0.0126,0.2874
HEARTS JACK DIAMONDS FOUR,0.668,0.1132,0.2188
SPADES SEVEN SPADES FIVE,0.62,0.0138,0.3662
SPADES EIGHT HEARTS TEN,0.7058,0.051,0.2432
SPADES KING SPADES QUEEN,0.3762,0.0054,0.6184
SPADES NINE HEARTS THREE,0.714,0.0148,0.2712
HEARTS SEVEN DIAMONDS EIGHT,0.651,0.0158,0.3332
HEARTS SEVEN SPADES NINE,0.661,0.0144,0.3246
SPADES TEN HEARTS THREE,0.7324,0.0518,0.2158
CLUBS EIGHT HEARTS KING,0.4904,0.0054,0.5042
SPADES SIX DIAMONDS SEVEN,0.6556,0.0138,0.3306
CLUBS TWO SPADES FOUR,0.6688,0.0142,0.317
HEARTS THREE HEARTS JACK,0.6298,0.1078,0.2624
SPADES NINE DIAMONDS SEVEN,0.6678,0.0156,0.3166
HEARTS QUEEN HEARTS TEN,0.2908,0.0334,0.6758
CLUBS THREE DIAMONDS FIVE,0.6632,0.0142,0.3226
CLUBS THREE SPADES FOUR,0.6596,0.0178,0.3226
CLUBS EIGHT DIAMONDS SEVEN,0.6536,0.0146,0.3318
CLUBS NINE SPADES FOUR,0.7086,0.014,0.2774
CLUBS SIX SPADES TWO,0.6922,0.0148,0.293
CLUBS TEN DIAMONDS ACE,0.3114,0.018,0.6706
SPADES FIVE HEARTS TEN,0.7314,0.055,0.2136
