opposingHand,winningChance,drawChance,lostChance
CLUBS THREE HEARTS KING
HEARTS FIVE SPADES TEN,0.6026,0.0076,0.3898
SPADES JACK HEARTS FIVE,0.5838,0.0074,0.4088
CLUBS JACK SPADES FIVE,0.5916,0.0092,0.3992
CLUBS TEN SPADES FIVE,0.5966,0.0088,0.3946
CLUBS JACK CLUBS EIGHT,0.533,0.0082,0.4588
CLUBS TEN CLUBS EIGHT,0.5176,0.006,0.4764
CLUBS EIGHT CLUBS KING,0.213,0.223,0.564
SPADES FIVE CLUBS ACE,0.3324,0.0046,0.663
CLUBS EIGHT CLUBS QUEEN,0.5454,0.0056,0.449
SPADES FIVE CLUBS KING,0.2174,0.4552,0.3274
SPADES FIVE CLUBS QUEEN,0.6044,0.0086,0.387
CLUBS EIGHT CLUBS ACE,0.3292,0.0074,0.6634
DIAMONDS TWO DIAMONDS THREE,0.6704,0.0334,0.2962
DIAMONDS TWO DIAMONDS FIVE,0.5838,0.009,0.4072
SPADES KING HEARTS FIVE,0.2188,0.4582,0.323
DIAMONDS TWO DIAMONDS FOUR,0.5754,0.009,0.4156
SPADES QUEEN HEARTS FIVE,0.6122,0.0054,0.3824
DIAMONDS TWO DIAMONDS SEVEN,0.5868,0.0074,0.4058
DIAMONDS TWO DIAMONDS SIX,0.5752,0.0104,0.4144
SPADES ACE HEARTS FIVE,0.3506,0.0054,0.644
DIAMONDS TWO DIAMONDS NINE,0.6034,0.0086,0.388
DIAMONDS TWO DIAMONDS EIGHT,0.5966,0.0084,0.395
DIAMONDS THREE DIAMONDS FOUR,0.6442,0.0304,0.3254
CLUBS TWO SPADES FOUR,0.626,0.0082,0.3658
DIAMONDS THREE DIAMONDS FIVE,0.6638,0.0292,0.307
SPADES FIVE CLUBS TWO,0.625,0.0108,0.3642
CLUBS TWO SPADES TWO,0.4514,0.0192,0.5294
CLUBS TWO SPADES THREE,0.7224,0.031,0.2466
DIAMONDS THREE DIAMONDS EIGHT,0.677,0.0288,0.2942
SPADES EIGHT CLUBS TWO,0.6294,0.0074,0.3632
DIAMONDS THREE DIAMONDS NINE,0.6714,0.0314,0.2972
SPADES NINE CLUBS TWO,0.6438,0.008,0.3482
DIAMONDS THREE DIAMONDS SIX,0.6722,0.0276,0.3002
SPADES SIX CLUBS TWO,0.6386,0.0092,0.3522
