opposingHand,winningChance,drawChance,lostChance
DIAMONDS TWO CLUBS ACE
HEARTS FIVE SPADES TEN,0.6068,0.0032,0.39
HEARTS FIVE SPADES JACK,0.6052,0.0048,0.39
SPADES FIVE CLUBS JACK,0.6084,0.0054,0.3862
CLUBS TEN SPADES FIVE,0.6084,0.0068,0.3848
CLUBS EIGHT CLUBS JACK,0.5428,0.0048,0.4524
CLUBS TEN CLUBS EIGHT,0.537,0.0054,0.4576
CLUBS EIGHT CLUBS KING,0.567,0.0044,0.4286
CLUBS EIGHT CLUBS QUEEN,0.5588,0.0048,0.4364
SPADES FIVE CLUBS KING,0.6206,0.005,0.3744
SPADES FIVE CLUBS QUEEN,0.6084,0.0046,0.387
HEARTS FIVE SPADES KING,0.6134,0.0052,0.3814
HEARTS FIVE SPADES QUEEN,0.6102,0.004,0.3858
SPADES ACE HEARTS FIVE,0.2242,0.4732,0.3026
DIAMONDS THREE DIAMONDS FOUR,0.571,0.0056,0.4234
CLUBS TWO SPADES FOUR,0.7342,0.0162,0.2496
DIAMONDS THREE DIAMONDS FIVE,0.5528,0.0056,0.4416
SPADES FIVE CLUBS TWO,0.7346,0.015,0.2504
CLUBS TWO SPADES TWO,0.3398,0.0146,0.6456
CLUBS TWO SPADES THREE,0.756,0.0136,0.2304
DIAMONDS THREE DIAMONDS EIGHT,0.5834,0.0062,0.4104
SPADES EIGHT CLUBS TWO,0.7382,0.014,0.2478
DIAMONDS THREE DIAMONDS NINE,0.5752,0.007,0.4178
SPADES NINE CLUBS TWO,0.7566,0.0174,0.226
DIAMONDS THREE DIAMONDS SIX,0.5828,0.0064,0.4108
SPADES SIX CLUBS TWO,0.7668,0.0162,0.217
DIAMONDS THREE DIAMONDS SEVEN,0.573,0.005,0.422
SPADES SEVEN CLUBS TWO,0.7552,0.015,0.2298
CLUBS SIX CLUBS TWO,0.7222,0.012,0.2658
CLUBS SEVEN CLUBS TWO,0.7142,0.012,0.2738
CLUBS FOUR CLUBS TWO,0.7034,0.0168,0.2798
CLUBS FIVE CLUBS TWO,0.699,0.0144,0.2866
CLUBS TEN CLUBS JACK,0.5304,0.0056,0.464
DIAMONDS FOUR DIAMONDS SIX,0.551,0.0048,0.4442
CLUBS TEN CLUBS QUEEN,0.5282,0.0052,0.4666
DIAMONDS FOUR DIAMONDS SEVEN,0.5506,0.0058,0.4436
CLUBS TEN CLUBS KING,0.539,0.0064,0.4546
CLUBS EIGHT CLUBS TWO,0.7188,0.015,0.2662
DIAMONDS FOUR DIAMONDS FIVE,0.5674,0.0054,0.4272
CLUBS NINE CLUBS TWO,0.7132,0.02,0.2668
DIAMONDS FOUR DIAMONDS NINE,0.58,0.0072,0.4128
DIAMONDS FOUR DIAMONDS EIGHT,0.5692,0.0056,0.4252
CLUBS THREE CLUBS TWO,0.7062,0.018,0.2758
DIAMONDS NINE DIAMONDS FIVE,0.5718,0.0064,0.4218
DIAMONDS FIVE DIAMONDS EIGHT,0.5654,0.0068,0.4278
DIAMONDS FIVE DIAMONDS SEVEN,0.5458,0.0054,0.4488
DIAMONDS SIX DIAMONDS FIVE,0.5598,0.0054,0.4348
DIAMONDS SIX DIAMONDS EIGHT,0.5518,0.0032,0.445
DIAMONDS NINE DIAMONDS SIX,0.5516,0.005,0.4434
HEARTS ACE SPADES THREE,0.22,0.5202,0.2598
SPADES THREE HEARTS KING,0.6292,0.0036,0.3672
DIAMONDS SIX DIAMONDS SEVEN,0.5492,0.0034,0.4474
HEARTS QUEEN SPADES THREE,0.6204,0.0042,0.3754
SPADES THREE HEARTS JACK,0.6142,0.005,0.3808
SPADES THREE HEARTS TEN,0.5996,0.005,0.3954
DIAMONDS EIGHT DIAMONDS SEVEN,0.5206,0.0056,0.4738
DIAMONDS NINE DIAMONDS SEVEN,0.535,0.0034,0.4616
DIAMONDS NINE DIAMONDS EIGHT,0.5348,0.0048,0.4604
DIAMONDS KING HEARTS TEN,0.5744,0.0044,0.4212
HEARTS THREE HEARTS TEN,0.5664,0.0064,0.4272
SPADES JACK CLUBS SIX,0.6058,0.0042,0.39
DIAMONDS KING HEARTS JACK,0.5692,0.0056,0.4252
HEARTS THREE HEARTS JACK,0.5792,0.0056,0.4152
SPADES TEN CLUBS SIX,0.5954,0.0046,0.4
SPADES JACK SPADES FIVE,0.5678,0.0034,0.4288
SPADES TEN SPADES FIVE,0.5762,0.0046,0.4192
DIAMONDS KING HEARTS ACE,0.2376,0.0502,0.7122
HEARTS THREE HEARTS ACE,0.2096,0.499,0.2914
SPADES ACE CLUBS SIX,0.2438,0.3738,0.3824
DIAMONDS KING HEARTS QUEEN,0.5596,0.0048,0.4356
HEARTS THREE HEARTS QUEEN,0.5828,0.007,0.4102
SPADES KING CLUBS SIX,0.6024,0.0066,0.391
DIAMONDS KING HEARTS KING,0.293,0.0038,0.7032
HEARTS THREE HEARTS KING,0.5642,0.0066,0.4292
SPADES QUEEN CLUBS SIX,0.6114,0.0058,0.3828
SPADES NINE HEARTS TEN,0.5576,0.005,0.4374
SPADES NINE HEARTS JACK,0.5548,0.0034,0.4418
SPADES QUEEN SPADES FIVE,0.5788,0.0044,0.4168
SPADES KING SPADES FIVE,0.5618,0.008,0.4302
SPADES ACE SPADES FIVE,0.2108,0.4328,0.3564
SPADES NINE HEARTS QUEEN,0.586,0.003,0.411
SPADES NINE HEARTS KING,0.5918,0.0038,0.4044
SPADES NINE HEARTS ACE,0.2492,0.1632,0.5876
CLUBS TEN SPADES JACK,0.5428,0.0072,0.45
CLUBS TEN SPADES TEN,0.3306,0.003,0.6664
SPADES ACE CLUBS TEN,0.24,0.116,0.644
SPADES KING CLUBS TEN,0.5762,0.0056,0.4182
CLUBS TEN SPADES QUEEN,0.5566,0.0042,0.4392
SPADES FIVE HEARTS QUEEN,0.5964,0.0054,0.3982
SPADES FIVE HEARTS KING,0.6024,0.0048,0.3928
HEARTS ACE SPADES FIVE,0.214,0.4682,0.3178
CLUBS EIGHT SPADES TEN,0.562,0.0038,0.4342
SPADES JACK HEARTS THREE,0.6152,0.0062,0.3786
SPADES JACK DIAMONDS KING,0.5764,0.005,0.4186
SPADES TEN DIAMONDS KING,0.5646,0.003,0.4324
SPADES TEN HEARTS THREE,0.6164,0.0052,0.3784
SPADES JACK CLUBS EIGHT,0.5746,0.0062,0.4192
CLUBS SIX HEARTS ACE,0.2428,0.3886,0.3686
SPADES ACE CLUBS EIGHT,0.2474,0.2378,0.5148
HEARTS FIVE CLUBS JACK,0.6178,0.0046,0.3776
HEARTS FIVE CLUBS TEN,0.6112,0.0034,0.3854
CLUBS SIX HEARTS QUEEN,0.5996,0.0048,0.3956
SPADES QUEEN CLUBS EIGHT,0.597,0.0044,0.3986
CLUBS TEN SPADES THREE,0.6124,0.0064,0.3812
CLUBS SIX HEARTS KING,0.6018,0.0038,0.3944
SPADES KING CLUBS EIGHT,0.5892,0.006,0.4048
SPADES THREE CLUBS JACK,0.6204,0.0048,0.3748
SPADES THREE CLUBS QUEEN,0.6164,0.0042,0.3794
SPADES THREE CLUBS KING,0.6274,0.0054,0.3672
SPADES FIVE HEARTS TEN,0.6218,0.0062,0.372
HEARTS FIVE CLUBS KING,0.6102,0.0076,0.3822
SPADES FIVE HEARTS JACK,0.6014,0.005,0.3936
HEARTS FIVE CLUBS QUEEN,0.6228,0.0064,0.3708
