opposingHand,winningChance,drawChance,lostChance
HEARTS THREE DIAMONDS ACE
SPADES TEN SPADES TWO,0.6088,0.007,0.3842
CLUBS FOUR HEARTS ACE,0.2146,0.5226,0.2628
SPADES KING HEARTS NINE,0.5934,0.0062,0.4004
SPADES ACE HEARTS TWO,0.2636,0.5164,0.22
SPADES FIVE HEARTS KING,0.6168,0.004,0.3792
SPADES QUEEN DIAMONDS JACK,0.5702,0.0036,0.4262
SPADES ACE DIAMONDS JACK,0.259,0.0842,0.6568
HEARTS SIX HEARTS NINE,0.556,0.0046,0.4394
CLUBS EIGHT CLUBS FIVE,0.5616,0.0024,0.436
SPADES ACE DIAMONDS TEN,0.2504,0.1174,0.6322
HEARTS EIGHT HEARTS KING,0.5548,0.0044,0.4408
SPADES KING DIAMONDS SEVEN,0.5932,0.0058,0.401
DIAMONDS JACK DIAMONDS NINE,0.5506,0.0074,0.442
HEARTS SIX SPADES TEN,0.5992,0.0054,0.3954
DIAMONDS NINE CLUBS QUEEN,0.5866,0.0066,0.4068
HEARTS QUEEN HEARTS NINE,0.5378,0.0044,0.4578
SPADES FOUR HEARTS KING,0.6268,0.0054,0.3678
SPADES NINE DIAMONDS JACK,0.5662,0.005,0.4288
SPADES SIX SPADES THREE,0.6962,0.0152,0.2886
HEARTS TWO CLUBS QUEEN,0.6352,0.0062,0.3586
CLUBS JACK CLUBS EIGHT,0.53,0.004,0.466
DIAMONDS THREE SPADES THREE,0.342,0.0198,0.6382
CLUBS NINE SPADES FIVE,0.5974,0.0042,0.3984
HEARTS SIX SPADES EIGHT,0.5702,0.0036,0.4262
SPADES TEN DIAMONDS FOUR,0.6122,0.0034,0.3844
SPADES EIGHT SPADES TWO,0.6162,0.006,0.3778
SPADES SIX CLUBS KING,0.5968,0.003,0.4002
CLUBS TWO HEARTS QUEEN,0.6518,0.0052,0.343
HEARTS JACK DIAMONDS SIX,0.615,0.0046,0.3804
CLUBS FOUR HEARTS JACK,0.6052,0.0042,0.3906
DIAMONDS JACK CLUBS TWO,0.6598,0.007,0.3332
HEARTS FOUR DIAMONDS KING,0.6122,0.0064,0.3814
DIAMONDS THREE CLUBS TEN,0.7456,0.0224,0.232
SPADES SIX HEARTS KING,0.6058,0.0042,0.39
CLUBS SIX SPADES EIGHT,0.5786,0.0034,0.418
SPADES SIX HEARTS NINE,0.5876,0.0042,0.4082
HEARTS SIX HEARTS QUEEN,0.5776,0.0048,0.4176
SPADES KING HEARTS SIX,0.6008,0.0058,0.3934
SPADES EIGHT DIAMONDS FIVE,0.5988,0.0036,0.3976
DIAMONDS QUEEN CLUBS QUEEN,0.3116,0.0042,0.6842
CLUBS FIVE HEARTS NINE,0.6086,0.0036,0.3878
HEARTS SEVEN HEARTS FOUR,0.5692,0.0054,0.4254
DIAMONDS KING SPADES TWO,0.6556,0.005,0.3394
HEARTS FOUR CLUBS QUEEN,0.6256,0.0052,0.3692
DIAMONDS QUEEN HEARTS NINE,0.576,0.0064,0.4176
CLUBS EIGHT CLUBS SIX,0.537,0.0054,0.4576
HEARTS FIVE CLUBS SIX,0.5702,0.0066,0.4232
DIAMONDS THREE CLUBS TWO,0.7512,0.0222,0.2266
HEARTS EIGHT HEARTS NINE,0.5292,0.0036,0.4672
DIAMONDS THREE DIAMONDS TEN,0.7176,0.0192,0.2632
CLUBS TEN HEARTS QUEEN,0.5524,0.005,0.4426
CLUBS JACK DIAMONDS FIVE,0.6154,0.0054,0.3792
CLUBS FOUR CLUBS THREE,0.6918,0.0166,0.2916
SPADES ACE SPADES TWO,0.241,0.4798,0.2792
HEARTS FIVE DIAMONDS SIX,0.577,0.0054,0.4176
HEARTS ACE SPADES TWO,0.2554,0.5272,0.2174
CLUBS TEN CLUBS FIVE,0.5714,0.0084,0.4202
HEARTS FIVE CLUBS FOUR,0.583,0.0062,0.4108
SPADES FIVE DIAMONDS NINE,0.604,0.0052,0.3908
SPADES QUEEN CLUBS EIGHT,0.5978,0.003,0.3992
DIAMONDS QUEEN DIAMONDS FIVE,0.5752,0.006,0.4188
SPADES THREE CLUBS ACE,0.021,0.956,0.023
SPADES THREE DIAMONDS FIVE,0.7238,0.0174,0.2588
DIAMONDS TEN DIAMONDS EIGHT,0.5302,0.0064,0.4634
DIAMONDS THREE CLUBS ACE,0.0172,0.97,0.0128
CLUBS SEVEN HEARTS NINE,0.564,0.0028,0.4332
CLUBS TEN DIAMONDS QUEEN,0.5506,0.0054,0.444
SPADES TEN DIAMONDS QUEEN,0.5706,0.0052,0.4242
HEARTS FIVE HEARTS TWO,0.5962,0.0038,0.4
SPADES KING DIAMONDS EIGHT,0.603,0.004,0.393
SPADES FIVE HEARTS QUEEN,0.6154,0.0048,0.3798
DIAMONDS THREE HEARTS QUEEN,0.7542,0.0224,0.2234
SPADES EIGHT HEARTS QUEEN,0.5722,0.0034,0.4244
CLUBS SIX DIAMONDS SEVEN,0.5706,0.0054,0.424
DIAMONDS SEVEN HEARTS NINE,0.5638,0.0052,0.431
SPADES TEN HEARTS FOUR,0.6192,0.0054,0.3754
DIAMONDS JACK DIAMONDS FOUR,0.584,0.0072,0.4088
CLUBS TEN CLUBS SIX,0.553,0.0036,0.4434
HEARTS EIGHT DIAMONDS SEVEN,0.5564,0.006,0.4376
CLUBS SEVEN DIAMONDS KING,0.6032,0.0042,0.3926
HEARTS KING DIAMONDS SIX,0.6106,0.005,0.3844
CLUBS TWO SPADES FOUR,0.6432,0.0062,0.3506
SPADES NINE DIAMONDS NINE,0.3466,0.0042,0.6492
DIAMONDS SEVEN HEARTS TEN,0.5776,0.005,0.4174
SPADES JACK HEARTS FOUR,0.6046,0.0038,0.3916
HEARTS EIGHT CLUBS FIVE,0.6018,0.0054,0.3928
SPADES SIX DIAMONDS FIVE,0.582,0.0046,0.4134
SPADES KING HEARTS SEVEN,0.599,0.003,0.398
CLUBS FOUR CLUBS KING,0.5708,0.0038,0.4254
CLUBS SIX SPADES THREE,0.7312,0.0146,0.2542
CLUBS SIX HEARTS ACE,0.2324,0.3668,0.4008
HEARTS FOUR HEARTS KING,0.5808,0.0048,0.4144
CLUBS SEVEN HEARTS TEN,0.5872,0.0032,0.4096
SPADES JACK DIAMONDS FOUR,0.6176,0.005,0.3774
HEARTS SEVEN SPADES FIVE,0.5872,0.0068,0.406
CLUBS EIGHT DIAMONDS TEN,0.5608,0.0042,0.435
HEARTS TWO HEARTS KING,0.6132,0.0086,0.3782
DIAMONDS TWO CLUBS THREE,0.753,0.018,0.229
CLUBS SIX DIAMONDS FIVE,0.583,0.0056,0.4114
CLUBS FIVE HEARTS QUEEN,0.6184,0.005,0.3766
SPADES KING DIAMONDS SIX,0.6116,0.0062,0.3822
HEARTS EIGHT SPADES FIVE,0.5854,0.0042,0.4104
DIAMONDS QUEEN HEARTS TEN,0.5546,0.006,0.4394
SPADES THREE HEARTS KING,0.7422,0.0222,0.2356
