opposingHand,winningChance,drawChance,lostChance
SPADES SIX DIAMONDS NINE
HEARTS FIVE SPADES TEN,0.41,0.023,0.567
HEARTS FIVE SPADES JACK,0.4104,0.018,0.5716
SPADES FIVE CLUBS JACK,0.425,0.0178,0.5572
CLUBS TEN SPADES FIVE,0.4192,0.026,0.5548
CLUBS EIGHT CLUBS JACK,0.339,0.0144,0.6466
CLUBS TEN CLUBS EIGHT,0.3262,0.026,0.6478
CLUBS EIGHT CLUBS KING,0.3574,0.0072,0.6354
SPADES FIVE CLUBS ACE,0.4106,0.0038,0.5856
CLUBS EIGHT CLUBS QUEEN,0.3388,0.012,0.6492
SPADES FIVE CLUBS KING,0.4156,0.008,0.5764
SPADES FIVE CLUBS QUEEN,0.4128,0.0076,0.5796
CLUBS EIGHT CLUBS ACE,0.336,0.003,0.661
DIAMONDS TWO DIAMONDS THREE,0.5978,0.0376,0.3646
DIAMONDS TWO DIAMONDS FIVE,0.5892,0.0428,0.368
HEARTS FIVE SPADES KING,0.3972,0.007,0.5958
DIAMONDS TWO DIAMONDS FOUR,0.59,0.0464,0.3636
HEARTS FIVE SPADES QUEEN,0.3966,0.0142,0.5892
DIAMONDS TWO DIAMONDS SEVEN,0.6,0.0384,0.3616
DIAMONDS TWO DIAMONDS SIX,0.6246,0.1092,0.2662
SPADES ACE HEARTS FIVE,0.4064,0.0042,0.5894
DIAMONDS TWO DIAMONDS EIGHT,0.5996,0.0404,0.36
DIAMONDS THREE DIAMONDS FOUR,0.5816,0.0404,0.378
SPADES FOUR CLUBS TWO,0.6148,0.0484,0.3368
DIAMONDS THREE DIAMONDS FIVE,0.5776,0.0402,0.3822
SPADES FIVE CLUBS TWO,0.6298,0.0454,0.3248
CLUBS TWO SPADES TWO,0.4058,0.077,0.5172
CLUBS TWO SPADES THREE,0.6086,0.046,0.3454
DIAMONDS THREE DIAMONDS EIGHT,0.6122,0.0412,0.3466
SPADES EIGHT CLUBS TWO,0.619,0.043,0.338
SPADES NINE CLUBS TWO,0.4034,0.371,0.2256
DIAMONDS THREE DIAMONDS SIX,0.6102,0.113,0.2768
DIAMONDS THREE DIAMONDS SEVEN,0.592,0.0448,0.3632
SPADES SEVEN CLUBS TWO,0.634,0.0394,0.3266
CLUBS SIX CLUBS TWO,0.6108,0.1114,0.2778
CLUBS SEVEN CLUBS TWO,0.599,0.0396,0.3614
CLUBS FOUR CLUBS TWO,0.5884,0.0392,0.3724
CLUBS FIVE CLUBS TWO,0.5688,0.039,0.3922
CLUBS TEN CLUBS JACK,0.3046,0.0168,0.6786
DIAMONDS FOUR DIAMONDS SIX,0.6012,0.1236,0.2752
CLUBS TEN CLUBS QUEEN,0.313,0.0076,0.6794
DIAMONDS FOUR DIAMONDS SEVEN,0.5802,0.0432,0.3766
CLUBS TEN CLUBS KING,0.3326,0.0058,0.6616
CLUBS TEN CLUBS ACE,0.334,0.0042,0.6618
CLUBS EIGHT CLUBS TWO,0.5872,0.0428,0.37
DIAMONDS FIVE DIAMONDS FOUR,0.5774,0.0442,0.3784
CLUBS NINE CLUBS TWO,0.3938,0.3374,0.2688
DIAMONDS EIGHT DIAMONDS FOUR,0.5882,0.0452,0.3666
CLUBS THREE CLUBS TWO,0.5706,0.0496,0.3798
DIAMONDS TWO CLUBS JACK,0.4272,0.0178,0.555
DIAMONDS EIGHT DIAMONDS FIVE,0.579,0.0408,0.3802
CLUBS TEN DIAMONDS TWO,0.4294,0.0254,0.5452
DIAMONDS FIVE DIAMONDS SEVEN,0.5572,0.0416,0.4012
DIAMONDS FIVE DIAMONDS SIX,0.5892,0.1076,0.3032
DIAMONDS TWO CLUBS ACE,0.4158,0.0048,0.5794
DIAMONDS TWO CLUBS KING,0.4172,0.009,0.5738
DIAMONDS TWO CLUBS QUEEN,0.4188,0.01,0.5712
DIAMONDS EIGHT DIAMONDS SIX,0.6156,0.101,0.2834
HEARTS ACE SPADES THREE,0.4192,0.0056,0.5752
SPADES THREE HEARTS KING,0.4208,0.0092,0.57
DIAMONDS SEVEN DIAMONDS SIX,0.5994,0.1026,0.298
SPADES THREE HEARTS QUEEN,0.4262,0.0142,0.5596
SPADES THREE HEARTS JACK,0.4166,0.0178,0.5656
SPADES THREE HEARTS TEN,0.4062,0.0276,0.5662
DIAMONDS EIGHT DIAMONDS SEVEN,0.5274,0.0464,0.4262
DIAMONDS KING HEARTS TEN,0.3434,0.0052,0.6514
HEARTS THREE HEARTS TEN,0.3904,0.0294,0.5802
SPADES JACK CLUBS SIX,0.2774,0.0514,0.6712
DIAMONDS KING HEARTS JACK,0.345,0.008,0.647
HEARTS THREE HEARTS JACK,0.409,0.0156,0.5754
SPADES TEN CLUBS SIX,0.2334,0.0808,0.6858
SPADES JACK SPADES FIVE,0.3904,0.0186,0.591
SPADES TEN SPADES FIVE,0.393,0.0248,0.5822
DIAMONDS KING HEARTS ACE,0.3462,0.0024,0.6514
HEARTS THREE HEARTS ACE,0.381,0.0036,0.6154
SPADES ACE CLUBS SIX,0.263,0.023,0.714
DIAMONDS KING HEARTS QUEEN,0.341,0.0076,0.6514
HEARTS THREE HEARTS QUEEN,0.3934,0.0098,0.5968
SPADES KING CLUBS SIX,0.2724,0.0364,0.6912
DIAMONDS KING HEARTS KING,0.1632,0.0118,0.825
HEARTS THREE HEARTS KING,0.4002,0.0076,0.5922
