opposingHand,winningChance,drawChance,lostChance
DIAMONDS FIVE HEARTS SEVEN
HEARTS THREE HEARTS TWO,0.543,0.108,0.349
SPADES NINE HEARTS TWO,0.4316,0.0416,0.5268
DIAMONDS QUEEN SPADES TWO,0.4204,0.0122,0.5674
CLUBS NINE DIAMONDS TEN,0.327,0.0256,0.6474
DIAMONDS ACE HEARTS QUEEN,0.3428,0.004,0.6532
CLUBS SIX SPADES EIGHT,0.3522,0.0636,0.5842
CLUBS EIGHT HEARTS TEN,0.3424,0.0274,0.6302
CLUBS SIX DIAMONDS QUEEN,0.3898,0.0108,0.5994
CLUBS NINE SPADES EIGHT,0.3392,0.0356,0.6252
CLUBS JACK CLUBS FIVE,0.2766,0.057,0.6664
CLUBS JACK SPADES SEVEN,0.2802,0.0556,0.6642
SPADES ACE SPADES SEVEN,0.256,0.0212,0.7228
HEARTS FIVE CLUBS THREE,0.5586,0.1964,0.245
SPADES KING CLUBS FIVE,0.2816,0.0336,0.6848
CLUBS SEVEN HEARTS JACK,0.2736,0.0564,0.67
HEARTS FIVE CLUBS EIGHT,0.257,0.1378,0.6052
CLUBS NINE SPADES THREE,0.419,0.0452,0.5358
SPADES TEN SPADES EIGHT,0.3244,0.0236,0.652
HEARTS SIX CLUBS EIGHT,0.3588,0.0658,0.5754
DIAMONDS TWO CLUBS THREE,0.5724,0.1024,0.3252
HEARTS FIVE DIAMONDS FOUR,0.5322,0.2056,0.2622
DIAMONDS KING DIAMONDS NINE,0.3482,0.0062,0.6456
CLUBS TEN DIAMONDS JACK,0.3494,0.0118,0.6388
SPADES QUEEN HEARTS QUEEN,0.1706,0.0272,0.8022
SPADES KING SPADES SIX,0.3606,0.0066,0.6328
CLUBS EIGHT HEARTS NINE,0.3174,0.0396,0.643
SPADES THREE DIAMONDS NINE,0.4202,0.0402,0.5396
CLUBS TWO DIAMONDS JACK,0.4238,0.0216,0.5546
SPADES SEVEN DIAMONDS SIX,0.2256,0.3836,0.3908
HEARTS FIVE HEARTS FOUR,0.521,0.1968,0.2822
HEARTS FIVE DIAMONDS SIX,0.5452,0.2016,0.2532
SPADES THREE DIAMONDS SEVEN,0.3324,0.458,0.2096
