opposingHand,winningChance,drawChance,lostChance
SPADES KING HEARTS KING
SPADES TEN HEARTS FIVE,0.8586,0.0114,0.13
SPADES JACK HEARTS FIVE,0.8598,0.0084,0.1318
SPADES FIVE CLUBS JACK,0.8554,0.0066,0.138
CLUBS TEN SPADES FIVE,0.8564,0.0096,0.134
CLUBS EIGHT CLUBS JACK,0.7982,0.007,0.1948
CLUBS TEN CLUBS EIGHT,0.7776,0.0086,0.2138
CLUBS EIGHT CLUBS KING,0.865,0.0144,0.1206
SPADES FIVE CLUBS ACE,0.7152,0.004,0.2808
CLUBS EIGHT CLUBS QUEEN,0.8038,0.004,0.1922
SPADES FIVE CLUBS KING,0.91,0.0156,0.0744
SPADES FIVE CLUBS QUEEN,0.8568,0.0046,0.1386
CLUBS EIGHT CLUBS ACE,0.6708,0.0042,0.325
DIAMONDS TWO DIAMONDS THREE,0.7886,0.0168,0.1946
DIAMONDS TWO DIAMONDS FIVE,0.7876,0.0198,0.1926
DIAMONDS TWO DIAMONDS FOUR,0.7854,0.016,0.1986
SPADES QUEEN HEARTS FIVE,0.8812,0.0048,0.114
DIAMONDS TWO DIAMONDS SEVEN,0.8168,0.015,0.1682
DIAMONDS TWO DIAMONDS SIX,0.8046,0.0172,0.1782
SPADES ACE HEARTS FIVE,0.6928,0.0036,0.3036
DIAMONDS TWO DIAMONDS NINE,0.8116,0.009,0.1794
DIAMONDS TWO DIAMONDS EIGHT,0.8124,0.0132,0.1744
DIAMONDS THREE DIAMONDS FOUR,0.7714,0.0164,0.2122
SPADES FOUR CLUBS TWO,0.829,0.0204,0.1506
DIAMONDS THREE DIAMONDS FIVE,0.767,0.02,0.213
SPADES FIVE CLUBS TWO,0.8338,0.0208,0.1454
CLUBS TWO SPADES TWO,0.7768,0.034,0.1892
CLUBS TWO SPADES THREE,0.8438,0.021,0.1352
DIAMONDS THREE DIAMONDS EIGHT,0.8054,0.017,0.1776
SPADES EIGHT CLUBS TWO,0.8558,0.0134,0.1308
DIAMONDS THREE DIAMONDS NINE,0.8058,0.0126,0.1816
SPADES NINE CLUBS TWO,0.8632,0.0136,0.1232
DIAMONDS THREE DIAMONDS SIX,0.7832,0.017,0.1998
SPADES SIX CLUBS TWO,0.8428,0.0196,0.1376
DIAMONDS THREE DIAMONDS SEVEN,0.7998,0.0158,0.1844
SPADES SEVEN CLUBS TWO,0.8588,0.0184,0.1228
CLUBS SIX CLUBS TWO,0.8022,0.0206,0.1772
CLUBS SEVEN CLUBS TWO,0.8164,0.0134,0.1702
CLUBS FOUR CLUBS TWO,0.7912,0.0146,0.1942
CLUBS FIVE CLUBS TWO,0.7786,0.0204,0.201
CLUBS TEN CLUBS JACK,0.7844,0.0058,0.2098
DIAMONDS FOUR DIAMONDS SIX,0.772,0.0186,0.2094
CLUBS TEN CLUBS QUEEN,0.8018,0.004,0.1942
DIAMONDS FOUR DIAMONDS SEVEN,0.7814,0.0164,0.2022
CLUBS TEN CLUBS KING,0.836,0.0106,0.1534
CLUBS TEN CLUBS ACE,0.652,0.0056,0.3424
CLUBS EIGHT CLUBS TWO,0.8214,0.0122,0.1664
DIAMONDS FIVE DIAMONDS FOUR,0.7594,0.0182,0.2224
CLUBS NINE CLUBS TWO,0.8116,0.011,0.1774
DIAMONDS NINE DIAMONDS FOUR,0.8092,0.0136,0.1772
DIAMONDS EIGHT DIAMONDS FOUR,0.7996,0.0156,0.1848
CLUBS THREE CLUBS TWO,0.7902,0.0204,0.1894
DIAMONDS NINE DIAMONDS FIVE,0.793,0.0124,0.1946
DIAMONDS TWO CLUBS JACK,0.8632,0.0072,0.1296
