opposingHand,winningChance,drawChance,lostChance
SPADES ACE HEARTS KING
SPADES TEN HEARTS FIVE,0.6866,0.0054,0.308
SPADES JACK HEARTS FIVE,0.692,0.0054,0.3026
SPADES FIVE CLUBS JACK,0.6646,0.0064,0.329
CLUBS TEN SPADES FIVE,0.6684,0.0052,0.3264
CLUBS EIGHT CLUBS JACK,0.6064,0.0042,0.3894
CLUBS TEN CLUBS EIGHT,0.5906,0.0052,0.4042
CLUBS EIGHT CLUBS KING,0.7056,0.0138,0.2806
SPADES FIVE CLUBS ACE,0.6906,0.049,0.2604
CLUBS EIGHT CLUBS QUEEN,0.6156,0.0042,0.3802
SPADES FIVE CLUBS KING,0.7568,0.012,0.2312
SPADES FIVE CLUBS QUEEN,0.6704,0.0046,0.325
CLUBS EIGHT CLUBS ACE,0.656,0.0444,0.2996
DIAMONDS TWO DIAMONDS THREE,0.6094,0.0052,0.3854
DIAMONDS TWO DIAMONDS FIVE,0.6086,0.0066,0.3848
SPADES KING HEARTS FIVE,0.76,0.0116,0.2284
DIAMONDS TWO DIAMONDS FOUR,0.6108,0.0048,0.3844
SPADES QUEEN HEARTS FIVE,0.6864,0.0052,0.3084
DIAMONDS TWO DIAMONDS SEVEN,0.6204,0.0076,0.372
DIAMONDS TWO DIAMONDS SIX,0.6204,0.0042,0.3754
DIAMONDS TWO DIAMONDS NINE,0.6292,0.0038,0.367
DIAMONDS TWO DIAMONDS EIGHT,0.6276,0.0038,0.3686
DIAMONDS THREE DIAMONDS FOUR,0.5894,0.0058,0.4048
SPADES FOUR CLUBS TWO,0.6484,0.0066,0.345
DIAMONDS THREE DIAMONDS FIVE,0.5754,0.0054,0.4192
SPADES FIVE CLUBS TWO,0.66,0.0028,0.3372
CLUBS TWO SPADES TWO,0.4654,0.0084,0.5262
CLUBS TWO SPADES THREE,0.6566,0.0062,0.3372
DIAMONDS THREE DIAMONDS EIGHT,0.6214,0.0054,0.3732
SPADES EIGHT CLUBS TWO,0.6656,0.0058,0.3286
DIAMONDS THREE DIAMONDS NINE,0.627,0.0064,0.3666
SPADES NINE CLUBS TWO,0.6754,0.003,0.3216
DIAMONDS THREE DIAMONDS SIX,0.592,0.004,0.404
SPADES SIX CLUBS TWO,0.6648,0.0056,0.3296
DIAMONDS THREE DIAMONDS SEVEN,0.604,0.004,0.392
SPADES SEVEN CLUBS TWO,0.6874,0.0046,0.308
CLUBS SIX CLUBS TWO,0.6106,0.0052,0.3842
CLUBS SEVEN CLUBS TWO,0.631,0.0048,0.3642
CLUBS FOUR CLUBS TWO,0.6096,0.0056,0.3848
CLUBS FIVE CLUBS TWO,0.6056,0.004,0.3904
CLUBS TEN CLUBS JACK,0.5842,0.0048,0.411
DIAMONDS FOUR DIAMONDS SIX,0.6036,0.0038,0.3926
CLUBS TEN CLUBS QUEEN,0.5994,0.0044,0.3962
DIAMONDS FOUR DIAMONDS SEVEN,0.5976,0.0038,0.3986
CLUBS TEN CLUBS KING,0.6814,0.0072,0.3114
CLUBS TEN CLUBS ACE,0.676,0.042,0.282
CLUBS EIGHT CLUBS TWO,0.6284,0.0038,0.3678
DIAMONDS FIVE DIAMONDS FOUR,0.5852,0.0056,0.4092
CLUBS NINE CLUBS TWO,0.631,0.0036,0.3654
DIAMONDS NINE DIAMONDS FOUR,0.6272,0.0058,0.367
DIAMONDS EIGHT DIAMONDS FOUR,0.6132,0.0044,0.3824
CLUBS THREE CLUBS TWO,0.61,0.004,0.386
DIAMONDS NINE DIAMONDS FIVE,0.6216,0.0054,0.373
DIAMONDS TWO CLUBS JACK,0.686,0.0038,0.3102
DIAMONDS EIGHT DIAMONDS FIVE,0.616,0.003,0.381
CLUBS TEN DIAMONDS TWO,0.6788,0.0048,0.3164
DIAMONDS FIVE DIAMONDS SEVEN,0.5972,0.0038,0.399
DIAMONDS FIVE DIAMONDS SIX,0.5776,0.0038,0.4186
DIAMONDS TWO CLUBS ACE,0.6944,0.0464,0.2592
DIAMONDS TWO CLUBS KING,0.7584,0.015,0.2266
DIAMONDS TWO CLUBS QUEEN,0.6742,0.006,0.3198
DIAMONDS EIGHT DIAMONDS SIX,0.59,0.0044,0.4056
