opposingHand,winningChance,drawChance,lostChance
CLUBS THREE DIAMONDS SIX
HEARTS FIVE SPADES TEN,0.3834,0.0276,0.589
HEARTS FIVE SPADES JACK,0.379,0.0206,0.6004
CLUBS JACK SPADES FIVE,0.3642,0.0198,0.616
CLUBS TEN SPADES FIVE,0.3708,0.0308,0.5984
CLUBS JACK CLUBS EIGHT,0.327,0.0172,0.6558
CLUBS TEN CLUBS EIGHT,0.311,0.0236,0.6654
CLUBS EIGHT CLUBS KING,0.342,0.008,0.65
SPADES FIVE CLUBS ACE,0.3594,0.0044,0.6362
CLUBS EIGHT CLUBS QUEEN,0.3262,0.0108,0.663
SPADES FIVE CLUBS KING,0.3676,0.0112,0.6212
SPADES FIVE CLUBS QUEEN,0.3566,0.0148,0.6286
CLUBS EIGHT CLUBS ACE,0.3198,0.0042,0.676
DIAMONDS TWO DIAMONDS THREE,0.469,0.271,0.26
DIAMONDS TWO DIAMONDS FIVE,0.4632,0.1504,0.3864
HEARTS FIVE SPADES KING,0.3758,0.0092,0.615
DIAMONDS TWO DIAMONDS FOUR,0.4666,0.1542,0.3792
HEARTS FIVE SPADES QUEEN,0.3682,0.0122,0.6196
DIAMONDS TWO DIAMONDS SEVEN,0.3734,0.091,0.5356
SPADES ACE HEARTS FIVE,0.3596,0.0042,0.6362
DIAMONDS TWO DIAMONDS NINE,0.3782,0.041,0.5808
DIAMONDS TWO DIAMONDS EIGHT,0.369,0.0638,0.5672
DIAMONDS THREE DIAMONDS FOUR,0.466,0.2554,0.2786
CLUBS TWO SPADES FOUR,0.495,0.169,0.336
DIAMONDS THREE DIAMONDS FIVE,0.4636,0.2562,0.2802
SPADES FIVE CLUBS TWO,0.5008,0.1566,0.3426
CLUBS TWO SPADES TWO,0.3542,0.1392,0.5066
CLUBS TWO SPADES THREE,0.4904,0.2744,0.2352
DIAMONDS THREE DIAMONDS EIGHT,0.2544,0.1398,0.6058
SPADES EIGHT CLUBS TWO,0.397,0.0658,0.5372
DIAMONDS THREE DIAMONDS NINE,0.244,0.0968,0.6592
SPADES NINE CLUBS TWO,0.412,0.0502,0.5378
SPADES SIX CLUBS TWO,0.2754,0.5114,0.2132
DIAMONDS THREE DIAMONDS SEVEN,0.236,0.185,0.579
SPADES SEVEN CLUBS TWO,0.3964,0.1108,0.4928
CLUBS SIX CLUBS TWO,0.245,0.4992,0.2558
CLUBS SEVEN CLUBS TWO,0.3818,0.1004,0.5178
CLUBS FOUR CLUBS TWO,0.464,0.1534,0.3826
CLUBS FIVE CLUBS TWO,0.4526,0.1526,0.3948
CLUBS TEN CLUBS JACK,0.3184,0.0148,0.6668
CLUBS TEN CLUBS QUEEN,0.3192,0.01,0.6708
DIAMONDS FOUR DIAMONDS SEVEN,0.3436,0.094,0.5624
CLUBS TEN CLUBS KING,0.32,0.0074,0.6726
CLUBS TEN CLUBS ACE,0.319,0.007,0.674
CLUBS EIGHT CLUBS TWO,0.377,0.0694,0.5536
DIAMONDS FIVE DIAMONDS FOUR,0.4166,0.1526,0.4308
CLUBS NINE CLUBS TWO,0.3734,0.0478,0.5788
DIAMONDS NINE DIAMONDS FOUR,0.3568,0.0442,0.599
DIAMONDS FOUR DIAMONDS EIGHT,0.3454,0.0628,0.5918
DIAMONDS NINE DIAMONDS FIVE,0.3366,0.0494,0.614
CLUBS JACK DIAMONDS TWO,0.3972,0.0202,0.5826
DIAMONDS FIVE DIAMONDS EIGHT,0.3226,0.0638,0.6136
CLUBS TEN DIAMONDS TWO,0.4028,0.0334,0.5638
DIAMONDS FIVE DIAMONDS SEVEN,0.3086,0.1032,0.5882
DIAMONDS TWO CLUBS ACE,0.3828,0.006,0.6112
DIAMONDS TWO CLUBS KING,0.4066,0.0116,0.5818
DIAMONDS TWO CLUBS QUEEN,0.41,0.014,0.576
HEARTS ACE SPADES THREE,0.239,0.0168,0.7442
SPADES THREE HEARTS KING,0.2718,0.0258,0.7024
HEARTS QUEEN SPADES THREE,0.2698,0.037,0.6932
SPADES THREE HEARTS JACK,0.2656,0.0518,0.6826
SPADES THREE HEARTS TEN,0.2672,0.0758,0.657
DIAMONDS EIGHT DIAMONDS SEVEN,0.2978,0.0592,0.643
DIAMONDS NINE DIAMONDS SEVEN,0.3118,0.0426,0.6456
DIAMONDS NINE DIAMONDS EIGHT,0.3108,0.0396,0.6496
DIAMONDS KING HEARTS TEN,0.319,0.0068,0.6742
HEARTS THREE HEARTS TEN,0.2472,0.0662,0.6866
SPADES JACK CLUBS SIX,0.2582,0.0598,0.682
DIAMONDS KING HEARTS JACK,0.3458,0.0092,0.645
HEARTS THREE HEARTS JACK,0.2496,0.0524,0.698
SPADES TEN CLUBS SIX,0.2438,0.0818,0.6744
SPADES JACK SPADES FIVE,0.3362,0.0202,0.6436
SPADES TEN SPADES FIVE,0.3436,0.0274,0.629
DIAMONDS KING HEARTS ACE,0.3606,0.0054,0.634
HEARTS THREE HEARTS ACE,0.2196,0.0156,0.7648
SPADES ACE CLUBS SIX,0.246,0.0284,0.7256
DIAMONDS KING HEARTS QUEEN,0.3304,0.0072,0.6624
HEARTS THREE HEARTS QUEEN,0.2612,0.037,0.7018
SPADES KING CLUBS SIX,0.2546,0.0396,0.7058
DIAMONDS KING HEARTS KING,0.1504,0.018,0.8316
HEARTS THREE HEARTS KING,0.232,0.0238,0.7442
SPADES QUEEN CLUBS SIX,0.249,0.0516,0.6994
SPADES NINE HEARTS TEN,0.3488,0.0222,0.629
SPADES NINE HEARTS JACK,0.3394,0.0172,0.6434
SPADES QUEEN SPADES FIVE,0.341,0.014,0.645
SPADES KING SPADES FIVE,0.3466,0.0094,0.644
SPADES ACE SPADES FIVE,0.3386,0.0036,0.6578
SPADES NINE HEARTS QUEEN,0.3304,0.0098,0.6598
SPADES NINE HEARTS KING,0.3522,0.0064,0.6414
SPADES NINE HEARTS ACE,0.3526,0.0024,0.645
CLUBS TEN SPADES JACK,0.335,0.0124,0.6526
CLUBS TEN SPADES TEN,0.149,0.065,0.786
SPADES ACE CLUBS TEN,0.3434,0.0036,0.653
CLUBS TEN SPADES KING,0.3336,0.0058,0.6606
CLUBS TEN SPADES QUEEN,0.337,0.0084,0.6546
SPADES FIVE HEARTS QUEEN,0.3698,0.0144,0.6158
SPADES FIVE HEARTS KING,0.367,0.0092,0.6238
HEARTS ACE SPADES FIVE,0.3514,0.0038,0.6448
CLUBS EIGHT SPADES TEN,0.3296,0.0258,0.6446
SPADES JACK HEARTS THREE,0.2622,0.0482,0.6896
SPADES JACK DIAMONDS KING,0.3298,0.0064,0.6638
SPADES TEN DIAMONDS KING,0.3376,0.0054,0.657
SPADES TEN HEARTS THREE,0.2736,0.0714,0.655
CLUBS EIGHT SPADES JACK,0.3452,0.019,0.6358
CLUBS SIX HEARTS ACE,0.2422,0.0316,0.7262
SPADES ACE CLUBS EIGHT,0.3414,0.0056,0.653
HEARTS FIVE CLUBS JACK,0.3662,0.0172,0.6166
CLUBS TEN HEARTS FIVE,0.3802,0.0276,0.5922
CLUBS SIX HEARTS QUEEN,0.2566,0.0496,0.6938
SPADES QUEEN CLUBS EIGHT,0.338,0.0122,0.6498
CLUBS TEN SPADES THREE,0.2596,0.08,0.6604
CLUBS SIX HEARTS KING,0.2448,0.04,0.7152
SPADES KING CLUBS EIGHT,0.3508,0.0058,0.6434
CLUBS JACK SPADES THREE,0.2582,0.0552,0.6866
DIAMONDS TWO HEARTS JACK,0.3968,0.0218,0.5814
SPADES THREE CLUBS QUEEN,0.255,0.0334,0.7116
DIAMONDS TWO HEARTS TEN,0.4024,0.0328,0.5648
SPADES THREE CLUBS KING,0.2604,0.0276,0.712
HEARTS FIVE CLUBS ACE,0.3404,0.004,0.6556
SPADES FIVE HEARTS TEN,0.383,0.029,0.588
SPADES THREE CLUBS ACE,0.231,0.012,0.757
HEARTS FIVE CLUBS KING,0.356,0.0102,0.6338
SPADES FIVE HEARTS JACK,0.3642,0.0224,0.6134
HEARTS FIVE CLUBS QUEEN,0.3718,0.0134,0.6148
HEARTS THREE CLUBS KING,0.2544,0.03,0.7156
DIAMONDS KING CLUBS KING,0.1458,0.024,0.8302
HEARTS THREE CLUBS QUEEN,0.26,0.0422,0.6978
DIAMONDS KING CLUBS QUEEN,0.3334,0.007,0.6596
HEARTS FIVE HEARTS JACK,0.332,0.0206,0.6474
HEARTS FIVE HEARTS TEN,0.3496,0.0268,0.6236
HEARTS THREE CLUBS ACE,0.2454,0.0192,0.7354
DIAMONDS KING CLUBS ACE,0.3388,0.0052,0.656
SPADES ACE CLUBS QUEEN,0.3456,0.004,0.6504
SPADES KING CLUBS QUEEN,0.3382,0.0066,0.6552
CLUBS JACK HEARTS THREE,0.2586,0.0496,0.6918
CLUBS JACK DIAMONDS KING,0.3444,0.007,0.6486
SPADES QUEEN CLUBS QUEEN,0.1566,0.0252,0.8182
CLUBS TEN HEARTS THREE,0.2652,0.0716,0.6632
CLUBS TEN DIAMONDS KING,0.341,0.0082,0.6508
SPADES JACK CLUBS QUEEN,0.337,0.0118,0.6512
CLUBS SIX CLUBS QUEEN,0.2462,0.0488,0.705
SPADES TEN CLUBS QUEEN,0.3276,0.012,0.6604
CLUBS SIX CLUBS KING,0.2412,0.039,0.7198
CLUBS SIX CLUBS ACE,0.242,0.0322,0.7258
HEARTS FIVE HEARTS KING,0.3526,0.0086,0.6388
HEARTS FIVE HEARTS QUEEN,0.3576,0.0144,0.628
CLUBS TEN CLUBS SIX,0.2314,0.0818,0.6868
HEARTS FIVE HEARTS ACE,0.3354,0.004,0.6606
CLUBS JACK CLUBS SIX,0.2498,0.062,0.6882
SPADES SEVEN HEARTS JACK,0.3432,0.0172,0.6396
SPADES SEVEN HEARTS TEN,0.3366,0.0266,0.6368
DIAMONDS TWO CLUBS TWO,0.342,0.1404,0.5176
DIAMONDS TWO HEARTS SIX,0.2762,0.5266,0.1972
DIAMONDS TWO HEARTS QUEEN,0.4094,0.013,0.5776
HEARTS SEVEN DIAMONDS TWO,0.3988,0.0998,0.5014
DIAMONDS TWO HEARTS KING,0.4134,0.0092,0.5774
DIAMONDS TWO HEARTS EIGHT,0.3964,0.064,0.5396
DIAMONDS TWO HEARTS ACE,0.3882,0.0066,0.6052
DIAMONDS TWO HEARTS NINE,0.4142,0.0448,0.541
