opposingHand,winningChance,drawChance,lostChance
HEARTS SEVEN HEARTS SIX
SPADES FOUR CLUBS ACE,0.4524,0.0044,0.5432
DIAMONDS TEN SPADES FOUR,0.456,0.0242,0.5198
DIAMONDS JACK SPADES THREE,0.465,0.0188,0.5162
HEARTS EIGHT DIAMONDS ACE,0.3866,0.0044,0.609
DIAMONDS THREE DIAMONDS FOUR,0.5588,0.079,0.3622
SPADES ACE HEARTS EIGHT,0.3912,0.004,0.6048
CLUBS SEVEN SPADES FIVE,0.4384,0.3516,0.21
CLUBS TEN HEARTS QUEEN,0.395,0.0106,0.5944
HEARTS FOUR HEARTS QUEEN,0.4058,0.0146,0.5796
SPADES ACE HEARTS NINE,0.4,0.003,0.597
SPADES JACK SPADES FOUR,0.445,0.015,0.54
SPADES KING CLUBS QUEEN,0.3988,0.0066,0.5946
SPADES KING HEARTS ACE,0.3982,0.004,0.5978
SPADES FIVE SPADES THREE,0.5722,0.0862,0.3416
SPADES ACE DIAMONDS SIX,0.333,0.0232,0.6438
DIAMONDS SEVEN CLUBS QUEEN,0.3408,0.0384,0.6208
HEARTS TWO CLUBS THREE,0.5908,0.0934,0.3158
HEARTS FIVE CLUBS THREE,0.5972,0.0942,0.3086
SPADES EIGHT DIAMONDS FOUR,0.4694,0.0588,0.4718
CLUBS SIX HEARTS ACE,0.32,0.0212,0.6588
SPADES KING HEARTS FOUR,0.4736,0.0062,0.5202
SPADES SIX DIAMONDS FIVE,0.5766,0.199,0.2244
DIAMONDS JACK HEARTS TEN,0.39,0.0132,0.5968
CLUBS NINE DIAMONDS SEVEN,0.303,0.0998,0.5972
DIAMONDS EIGHT DIAMONDS FOUR,0.4326,0.0548,0.5126
SPADES FOUR CLUBS KING,0.4672,0.0088,0.524
CLUBS TEN CLUBS FOUR,0.4374,0.024,0.5386
HEARTS FIVE DIAMONDS ACE,0.4462,0.0052,0.5486
SPADES JACK DIAMONDS KING,0.4038,0.0068,0.5894
SPADES NINE DIAMONDS SEVEN,0.2972,0.1048,0.598
CLUBS TEN DIAMONDS FOUR,0.462,0.0278,0.5102
SPADES THREE HEARTS QUEEN,0.4436,0.0132,0.5432
SPADES ACE DIAMONDS KING,0.4208,0.0032,0.576
HEARTS FOUR DIAMONDS FOUR,0.4132,0.098,0.4888
CLUBS EIGHT CLUBS ACE,0.3798,0.0058,0.6144
HEARTS EIGHT CLUBS ACE,0.3922,0.0052,0.6026
CLUBS JACK CLUBS SEVEN,0.3012,0.0544,0.6444
DIAMONDS JACK HEARTS JACK,0.2166,0.038,0.7454
CLUBS FOUR CLUBS QUEEN,0.4318,0.0118,0.5564
HEARTS EIGHT CLUBS TEN,0.3794,0.0234,0.5972
DIAMONDS THREE CLUBS ACE,0.4704,0.0038,0.5258
CLUBS THREE CLUBS TWO,0.5754,0.0898,0.3348
DIAMONDS TWO SPADES TWO,0.4352,0.1096,0.4552
DIAMONDS TEN DIAMONDS FOUR,0.4478,0.025,0.5272
SPADES NINE HEARTS KING,0.4,0.0074,0.5926
DIAMONDS JACK HEARTS QUEEN,0.3754,0.0116,0.613
SPADES KING DIAMONDS EIGHT,0.4166,0.0082,0.5752
SPADES TEN HEARTS NINE,0.3822,0.0208,0.597
SPADES ACE DIAMONDS THREE,0.467,0.0056,0.5274
SPADES JACK SPADES THREE,0.4378,0.017,0.5452
CLUBS THREE DIAMONDS FIVE,0.598,0.0944,0.3076
DIAMONDS THREE DIAMONDS QUEEN,0.4448,0.014,0.5412
HEARTS ACE CLUBS KING,0.3962,0.0042,0.5996
SPADES JACK SPADES FIVE,0.428,0.0172,0.5548
CLUBS KING HEARTS TEN,0.3968,0.0084,0.5948
CLUBS SIX DIAMONDS TEN,0.3236,0.0714,0.605
DIAMONDS NINE HEARTS KING,0.4028,0.005,0.5922
HEARTS EIGHT DIAMONDS THREE,0.4532,0.065,0.4818
CLUBS SIX HEARTS JACK,0.3278,0.0548,0.6174
HEARTS KING DIAMONDS FIVE,0.4628,0.0076,0.5296
DIAMONDS TWO DIAMONDS FIVE,0.563,0.0864,0.3506
SPADES EIGHT CLUBS ACE,0.4096,0.0052,0.5852
DIAMONDS THREE HEARTS TWO,0.6162,0.0908,0.293
SPADES QUEEN SPADES FOUR,0.441,0.0124,0.5466
HEARTS FOUR CLUBS SEVEN,0.428,0.3584,0.2136
SPADES EIGHT CLUBS TWO,0.472,0.0664,0.4616
