opposingHand,winningChance,drawChance,lostChance
SPADES ACE HEARTS ACE
SPADES TEN HEARTS FIVE,0.8842,0.0032,0.1126
SPADES JACK HEARTS FIVE,0.8764,0.0064,0.1172
SPADES FIVE CLUBS JACK,0.861,0.0034,0.1356
CLUBS TEN SPADES FIVE,0.8678,0.0034,0.1288
CLUBS EIGHT CLUBS JACK,0.798,0.0024,0.1996
CLUBS TEN CLUBS EIGHT,0.7844,0.003,0.2126
CLUBS EIGHT CLUBS KING,0.826,0.0036,0.1704
SPADES FIVE CLUBS ACE,0.9178,0.0138,0.0684
CLUBS EIGHT CLUBS QUEEN,0.8168,0.0032,0.18
SPADES FIVE CLUBS KING,0.874,0.004,0.122
SPADES FIVE CLUBS QUEEN,0.8742,0.0044,0.1214
CLUBS EIGHT CLUBS ACE,0.872,0.0122,0.1158
DIAMONDS TWO DIAMONDS THREE,0.8312,0.0048,0.164
DIAMONDS TWO DIAMONDS FIVE,0.8086,0.0046,0.1868
SPADES KING HEARTS FIVE,0.8922,0.0032,0.1046
DIAMONDS TWO DIAMONDS FOUR,0.8174,0.0052,0.1774
SPADES QUEEN HEARTS FIVE,0.8806,0.0036,0.1158
DIAMONDS TWO DIAMONDS SEVEN,0.8302,0.0038,0.166
DIAMONDS TWO DIAMONDS SIX,0.8196,0.0038,0.1766
DIAMONDS TWO DIAMONDS NINE,0.8338,0.0044,0.1618
DIAMONDS TWO DIAMONDS EIGHT,0.8222,0.0052,0.1726
DIAMONDS THREE DIAMONDS FOUR,0.7982,0.0048,0.197
SPADES FOUR CLUBS TWO,0.8666,0.0048,0.1286
DIAMONDS THREE DIAMONDS FIVE,0.8134,0.0034,0.1832
SPADES FIVE CLUBS TWO,0.8682,0.0052,0.1266
CLUBS TWO SPADES TWO,0.8308,0.005,0.1642
CLUBS TWO SPADES THREE,0.8814,0.0042,0.1144
DIAMONDS THREE DIAMONDS EIGHT,0.8278,0.0036,0.1686
SPADES EIGHT CLUBS TWO,0.8814,0.0038,0.1148
DIAMONDS THREE DIAMONDS NINE,0.8286,0.0028,0.1686
SPADES NINE CLUBS TWO,0.8862,0.0056,0.1082
DIAMONDS THREE DIAMONDS SIX,0.805,0.004,0.191
SPADES SIX CLUBS TWO,0.8618,0.0044,0.1338
DIAMONDS THREE DIAMONDS SEVEN,0.7996,0.0026,0.1978
SPADES SEVEN CLUBS TWO,0.8822,0.0074,0.1104
CLUBS SIX CLUBS TWO,0.8172,0.0058,0.177
CLUBS SEVEN CLUBS TWO,0.8354,0.0036,0.161
CLUBS FOUR CLUBS TWO,0.816,0.0032,0.1808
CLUBS FIVE CLUBS TWO,0.817,0.0062,0.1768
CLUBS TEN CLUBS JACK,0.7784,0.0034,0.2182
