opposingHand,winningChance,drawChance,lostChance
SPADES FOUR HEARTS NINE
HEARTS FIVE SPADES TEN,0.345,0.0272,0.6278
SPADES JACK HEARTS FIVE,0.3562,0.0194,0.6244
SPADES FIVE CLUBS JACK,0.354,0.0178,0.6282
CLUBS TEN SPADES FIVE,0.3556,0.0278,0.6166
CLUBS EIGHT CLUBS JACK,0.317,0.0196,0.6634
CLUBS TEN CLUBS EIGHT,0.2974,0.0236,0.679
CLUBS EIGHT CLUBS KING,0.3338,0.0066,0.6596
SPADES FIVE CLUBS ACE,0.3408,0.0056,0.6536
CLUBS EIGHT CLUBS QUEEN,0.3316,0.0104,0.658
SPADES FIVE CLUBS KING,0.3518,0.0066,0.6416
SPADES FIVE CLUBS QUEEN,0.3404,0.0104,0.6492
CLUBS EIGHT CLUBS ACE,0.3368,0.003,0.6602
DIAMONDS TWO DIAMONDS THREE,0.561,0.0478,0.3912
DIAMONDS TWO DIAMONDS FIVE,0.5506,0.0506,0.3988
SPADES KING HEARTS FIVE,0.3472,0.0076,0.6452
DIAMONDS TWO DIAMONDS FOUR,0.598,0.1036,0.2984
SPADES QUEEN HEARTS FIVE,0.3464,0.0126,0.641
DIAMONDS TWO DIAMONDS SEVEN,0.5678,0.0424,0.3898
DIAMONDS TWO DIAMONDS SIX,0.562,0.0404,0.3976
SPADES ACE HEARTS FIVE,0.3552,0.0068,0.638
DIAMONDS TWO DIAMONDS NINE,0.2538,0.481,0.2652
DIAMONDS TWO DIAMONDS EIGHT,0.5666,0.0398,0.3936
DIAMONDS THREE DIAMONDS FOUR,0.5756,0.1036,0.3208
DIAMONDS THREE DIAMONDS FIVE,0.5192,0.0472,0.4336
SPADES FIVE CLUBS TWO,0.5872,0.0426,0.3702
CLUBS TWO SPADES TWO,0.3834,0.0878,0.5288
CLUBS TWO SPADES THREE,0.6252,0.0458,0.329
DIAMONDS THREE DIAMONDS EIGHT,0.5644,0.0408,0.3948
SPADES EIGHT CLUBS TWO,0.5956,0.0504,0.354
DIAMONDS THREE DIAMONDS NINE,0.2408,0.4832,0.276
SPADES NINE CLUBS TWO,0.2498,0.5324,0.2178
DIAMONDS THREE DIAMONDS SIX,0.551,0.043,0.406
SPADES SIX CLUBS TWO,0.5942,0.0456,0.3602
DIAMONDS THREE DIAMONDS SEVEN,0.5434,0.0446,0.412
SPADES SEVEN CLUBS TWO,0.6068,0.0456,0.3476
CLUBS SIX CLUBS TWO,0.5674,0.0452,0.3874
CLUBS SEVEN CLUBS TWO,0.5648,0.0402,0.395
CLUBS FOUR CLUBS TWO,0.5974,0.1024,0.3002
CLUBS FIVE CLUBS TWO,0.5404,0.0482,0.4114
CLUBS TEN CLUBS JACK,0.2768,0.0144,0.7088
DIAMONDS FOUR DIAMONDS SIX,0.5926,0.0948,0.3126
CLUBS TEN CLUBS QUEEN,0.2984,0.0102,0.6914
DIAMONDS FOUR DIAMONDS SEVEN,0.5852,0.0988,0.316
CLUBS TEN CLUBS KING,0.2988,0.0074,0.6938
CLUBS TEN CLUBS ACE,0.3026,0.0044,0.693
CLUBS EIGHT CLUBS TWO,0.566,0.0414,0.3926
DIAMONDS FIVE DIAMONDS FOUR,0.5648,0.1008,0.3344
CLUBS NINE CLUBS TWO,0.2554,0.4932,0.2514
DIAMONDS NINE DIAMONDS FOUR,0.0208,0.9136,0.0656
DIAMONDS EIGHT DIAMONDS FOUR,0.6112,0.0926,0.2962
CLUBS THREE CLUBS TWO,0.5694,0.0442,0.3864
DIAMONDS NINE DIAMONDS FIVE,0.2132,0.4154,0.3714
DIAMONDS TWO CLUBS JACK,0.4016,0.0192,0.5792
DIAMONDS EIGHT DIAMONDS FIVE,0.5172,0.0426,0.4402
CLUBS TEN DIAMONDS TWO,0.3892,0.0266,0.5842
DIAMONDS FIVE DIAMONDS SEVEN,0.505,0.0474,0.4476
DIAMONDS FIVE DIAMONDS SIX,0.501,0.0426,0.4564
DIAMONDS TWO CLUBS ACE,0.3894,0.0052,0.6054
DIAMONDS TWO CLUBS KING,0.4072,0.0084,0.5844
DIAMONDS TWO CLUBS QUEEN,0.3876,0.0138,0.5986
DIAMONDS EIGHT DIAMONDS SIX,0.5066,0.0408,0.4526
DIAMONDS NINE DIAMONDS SIX,0.2064,0.3518,0.4418
HEARTS ACE SPADES THREE,0.3892,0.0054,0.6054
SPADES THREE HEARTS KING,0.3912,0.0104,0.5984
DIAMONDS SEVEN DIAMONDS SIX,0.4946,0.0412,0.4642
SPADES THREE HEARTS QUEEN,0.3758,0.014,0.6102
SPADES THREE HEARTS JACK,0.3972,0.0198,0.583
SPADES THREE HEARTS TEN,0.3742,0.0292,0.5966
DIAMONDS EIGHT DIAMONDS SEVEN,0.491,0.0366,0.4724
DIAMONDS NINE DIAMONDS SEVEN,0.2022,0.2836,0.5142
DIAMONDS NINE DIAMONDS EIGHT,0.2168,0.215,0.5682
DIAMONDS KING HEARTS TEN,0.3086,0.0072,0.6842
HEARTS THREE HEARTS TEN,0.3638,0.031,0.6052
SPADES JACK CLUBS SIX,0.354,0.0182,0.6278
DIAMONDS KING HEARTS JACK,0.3158,0.0074,0.6768
HEARTS THREE HEARTS JACK,0.3612,0.0198,0.619
