opposingHand,winningChance,drawChance,lostChance
CLUBS TEN CLUBS TWO
HEARTS FIVE SPADES TEN,0.2576,0.4252,0.3172
SPADES JACK HEARTS FIVE,0.3948,0.019,0.5862
CLUBS JACK SPADES FIVE,0.3772,0.02,0.6028
CLUBS JACK CLUBS EIGHT,0.3216,0.0182,0.6602
CLUBS EIGHT CLUBS KING,0.3314,0.0088,0.6598
SPADES FIVE CLUBS ACE,0.3708,0.0052,0.624
CLUBS EIGHT CLUBS QUEEN,0.34,0.0126,0.6474
SPADES FIVE CLUBS KING,0.38,0.006,0.614
SPADES FIVE CLUBS QUEEN,0.3894,0.0072,0.6034
CLUBS EIGHT CLUBS ACE,0.3372,0.0046,0.6582
DIAMONDS TWO DIAMONDS THREE,0.6326,0.0738,0.2936
DIAMONDS TWO DIAMONDS FIVE,0.6432,0.0684,0.2884
SPADES KING HEARTS FIVE,0.3982,0.0044,0.5974
DIAMONDS TWO DIAMONDS FOUR,0.6338,0.0688,0.2974
SPADES QUEEN HEARTS FIVE,0.4096,0.0136,0.5768
DIAMONDS TWO DIAMONDS SEVEN,0.6644,0.0692,0.2664
DIAMONDS TWO DIAMONDS SIX,0.6416,0.0682,0.2902
SPADES ACE HEARTS FIVE,0.3958,0.0056,0.5986
DIAMONDS TWO DIAMONDS NINE,0.6612,0.0766,0.2622
DIAMONDS TWO DIAMONDS EIGHT,0.6474,0.0748,0.2778
DIAMONDS THREE DIAMONDS FOUR,0.5436,0.0348,0.4216
DIAMONDS THREE DIAMONDS FIVE,0.5458,0.0318,0.4224
DIAMONDS THREE DIAMONDS EIGHT,0.5762,0.0294,0.3944
DIAMONDS THREE DIAMONDS NINE,0.5728,0.0256,0.4016
DIAMONDS THREE DIAMONDS SIX,0.5708,0.0274,0.4018
DIAMONDS THREE DIAMONDS SEVEN,0.5708,0.0258,0.4034
DIAMONDS FOUR DIAMONDS SIX,0.5606,0.027,0.4124
DIAMONDS FOUR DIAMONDS SEVEN,0.537,0.026,0.437
DIAMONDS FIVE DIAMONDS FOUR,0.5318,0.0318,0.4364
DIAMONDS NINE DIAMONDS FOUR,0.5732,0.0278,0.399
DIAMONDS EIGHT DIAMONDS FOUR,0.5634,0.0288,0.4078
DIAMONDS NINE DIAMONDS FIVE,0.5558,0.024,0.4202
CLUBS JACK DIAMONDS TWO,0.2704,0.0504,0.6792
DIAMONDS EIGHT DIAMONDS FIVE,0.5608,0.027,0.4122
DIAMONDS FIVE DIAMONDS SEVEN,0.5344,0.0288,0.4368
DIAMONDS FIVE DIAMONDS SIX,0.525,0.0276,0.4474
DIAMONDS TWO CLUBS ACE,0.2682,0.0186,0.7132
DIAMONDS TWO CLUBS KING,0.2868,0.0298,0.6834
DIAMONDS TWO CLUBS QUEEN,0.2636,0.038,0.6984
DIAMONDS EIGHT DIAMONDS SIX,0.5354,0.0224,0.4422
DIAMONDS NINE DIAMONDS SIX,0.5416,0.0232,0.4352
HEARTS ACE SPADES THREE,0.4062,0.0034,0.5904
HEARTS KING SPADES THREE,0.3984,0.0084,0.5932
DIAMONDS SEVEN DIAMONDS SIX,0.5238,0.0282,0.448
SPADES THREE HEARTS QUEEN,0.3922,0.0134,0.5944
HEARTS JACK SPADES THREE,0.3902,0.0212,0.5886
SPADES THREE HEARTS TEN,0.2556,0.4954,0.249
DIAMONDS EIGHT DIAMONDS SEVEN,0.5242,0.025,0.4508
DIAMONDS NINE DIAMONDS SEVEN,0.5308,0.0264,0.4428
DIAMONDS NINE DIAMONDS EIGHT,0.5118,0.0242,0.464
DIAMONDS KING HEARTS TEN,0.271,0.0334,0.6956
HEARTS THREE HEARTS TEN,0.2578,0.449,0.2932
SPADES JACK CLUBS SIX,0.4056,0.0158,0.5786
DIAMONDS KING HEARTS JACK,0.3488,0.0082,0.643
HEARTS THREE HEARTS JACK,0.3686,0.0182,0.6132
SPADES TEN CLUBS SIX,0.238,0.3732,0.3888
SPADES JACK SPADES FIVE,0.3794,0.0164,0.6042
SPADES TEN SPADES FIVE,0.251,0.4086,0.3404
DIAMONDS KING HEARTS ACE,0.3618,0.0038,0.6344
HEARTS THREE HEARTS ACE,0.3628,0.0066,0.6306
SPADES ACE CLUBS SIX,0.4008,0.0044,0.5948
DIAMONDS KING HEARTS QUEEN,0.353,0.0066,0.6404
HEARTS THREE HEARTS QUEEN,0.3696,0.0122,0.6182
SPADES KING CLUBS SIX,0.395,0.0086,0.5964
DIAMONDS KING HEARTS KING,0.1656,0.0104,0.824
HEARTS THREE HEARTS KING,0.3766,0.0088,0.6146
SPADES QUEEN CLUBS SIX,0.3916,0.0118,0.5966
SPADES NINE HEARTS TEN,0.271,0.1652,0.5638
SPADES NINE HEARTS JACK,0.3736,0.0162,0.6102
SPADES QUEEN SPADES FIVE,0.3832,0.012,0.6048
SPADES KING SPADES FIVE,0.3884,0.009,0.6026
SPADES ACE SPADES FIVE,0.3588,0.0058,0.6354
SPADES NINE HEARTS QUEEN,0.3948,0.0078,0.5974
SPADES NINE HEARTS KING,0.3896,0.0068,0.6036
SPADES NINE HEARTS ACE,0.405,0.0044,0.5906
SPADES FIVE HEARTS QUEEN,0.3902,0.0134,0.5964
HEARTS KING SPADES FIVE,0.41,0.0078,0.5822
SPADES FIVE HEARTS ACE,0.376,0.0044,0.6196
CLUBS EIGHT SPADES TEN,0.245,0.2204,0.5346
HEARTS THREE SPADES JACK,0.4036,0.0206,0.5758
SPADES JACK DIAMONDS KING,0.3482,0.0062,0.6456
SPADES TEN DIAMONDS KING,0.2624,0.0374,0.7002
HEARTS THREE SPADES TEN,0.2694,0.4838,0.2468
SPADES JACK CLUBS EIGHT,0.3746,0.018,0.6074
CLUBS SIX HEARTS ACE,0.3896,0.0044,0.606
SPADES ACE CLUBS EIGHT,0.3948,0.0032,0.602
CLUBS JACK HEARTS FIVE,0.3872,0.0182,0.5946
CLUBS SIX HEARTS QUEEN,0.3912,0.0106,0.5982
SPADES QUEEN CLUBS EIGHT,0.3812,0.0104,0.6084
