opposingHand,winningChance,drawChance,lostChance
SPADES SIX DIAMONDS EIGHT
HEARTS FIVE SPADES TEN,0.4086,0.029,0.5624
HEARTS FIVE SPADES JACK,0.412,0.0174,0.5706
SPADES FIVE CLUBS JACK,0.4216,0.017,0.5614
CLUBS TEN SPADES FIVE,0.4218,0.027,0.5512
CLUBS EIGHT CLUBS JACK,0.244,0.0522,0.7038
CLUBS TEN CLUBS EIGHT,0.2438,0.0672,0.689
CLUBS EIGHT CLUBS KING,0.2606,0.0344,0.705
SPADES FIVE CLUBS ACE,0.407,0.0036,0.5894
CLUBS EIGHT CLUBS QUEEN,0.2526,0.0454,0.702
SPADES FIVE CLUBS KING,0.4138,0.008,0.5782
SPADES FIVE CLUBS QUEEN,0.428,0.013,0.559
CLUBS EIGHT CLUBS ACE,0.252,0.0238,0.7242
DIAMONDS TWO DIAMONDS THREE,0.5784,0.0656,0.356
DIAMONDS TWO DIAMONDS FIVE,0.5736,0.061,0.3654
HEARTS FIVE SPADES KING,0.4014,0.009,0.5896
DIAMONDS TWO DIAMONDS FOUR,0.5732,0.0624,0.3644
HEARTS FIVE SPADES QUEEN,0.42,0.008,0.572
DIAMONDS TWO DIAMONDS SEVEN,0.5832,0.059,0.3578
DIAMONDS TWO DIAMONDS SIX,0.5874,0.147,0.2656
SPADES ACE HEARTS FIVE,0.3984,0.0026,0.599
DIAMONDS TWO DIAMONDS NINE,0.4002,0.0416,0.5582
DIAMONDS THREE DIAMONDS FOUR,0.5794,0.0624,0.3582
SPADES FOUR CLUBS TWO,0.6066,0.0636,0.3298
DIAMONDS THREE DIAMONDS FIVE,0.57,0.0574,0.3726
SPADES FIVE CLUBS TWO,0.6136,0.0726,0.3138
CLUBS TWO SPADES TWO,0.4102,0.0912,0.4986
CLUBS TWO SPADES THREE,0.6054,0.0664,0.3282
SPADES EIGHT CLUBS TWO,0.3998,0.3788,0.2214
DIAMONDS THREE DIAMONDS NINE,0.4022,0.0424,0.5554
SPADES NINE CLUBS TWO,0.4238,0.042,0.5342
DIAMONDS THREE DIAMONDS SIX,0.5992,0.141,0.2598
DIAMONDS THREE DIAMONDS SEVEN,0.5802,0.0604,0.3594
SPADES SEVEN CLUBS TWO,0.6216,0.0646,0.3138
CLUBS SIX CLUBS TWO,0.5814,0.1366,0.282
CLUBS SEVEN CLUBS TWO,0.5744,0.0594,0.3662
CLUBS FOUR CLUBS TWO,0.5498,0.0632,0.387
CLUBS FIVE CLUBS TWO,0.5718,0.0602,0.368
CLUBS TEN CLUBS JACK,0.3166,0.0114,0.672
DIAMONDS FOUR DIAMONDS SIX,0.5766,0.1372,0.2862
CLUBS TEN CLUBS QUEEN,0.3348,0.0098,0.6554
DIAMONDS FOUR DIAMONDS SEVEN,0.5704,0.06,0.3696
CLUBS TEN CLUBS KING,0.3274,0.0066,0.666
CLUBS TEN CLUBS ACE,0.3372,0.0026,0.6602
CLUBS EIGHT CLUBS TWO,0.4032,0.34,0.2568
DIAMONDS FIVE DIAMONDS FOUR,0.5482,0.0648,0.387
CLUBS NINE CLUBS TWO,0.4046,0.0394,0.556
DIAMONDS NINE DIAMONDS FOUR,0.4028,0.0386,0.5586
CLUBS THREE CLUBS TWO,0.561,0.0668,0.3722
DIAMONDS NINE DIAMONDS FIVE,0.3816,0.0426,0.5758
DIAMONDS TWO CLUBS JACK,0.423,0.0184,0.5586
CLUBS TEN DIAMONDS TWO,0.4272,0.027,0.5458
DIAMONDS FIVE DIAMONDS SEVEN,0.5654,0.0574,0.3772
DIAMONDS FIVE DIAMONDS SIX,0.5634,0.154,0.2826
DIAMONDS TWO CLUBS ACE,0.4208,0.0038,0.5754
DIAMONDS TWO CLUBS KING,0.4326,0.0078,0.5596
DIAMONDS TWO CLUBS QUEEN,0.4278,0.0138,0.5584
DIAMONDS NINE DIAMONDS SIX,0.247,0.102,0.651
HEARTS ACE SPADES THREE,0.426,0.0046,0.5694
SPADES THREE HEARTS KING,0.427,0.009,0.564
DIAMONDS SEVEN DIAMONDS SIX,0.578,0.1442,0.2778
SPADES THREE HEARTS QUEEN,0.4502,0.0136,0.5362
SPADES THREE HEARTS JACK,0.4378,0.0186,0.5436
SPADES THREE HEARTS TEN,0.4294,0.0328,0.5378
DIAMONDS NINE DIAMONDS SEVEN,0.3306,0.0438,0.6256
DIAMONDS KING HEARTS TEN,0.347,0.0052,0.6478
HEARTS THREE HEARTS TEN,0.3998,0.0232,0.577
SPADES JACK CLUBS SIX,0.2916,0.0588,0.6496
DIAMONDS KING HEARTS JACK,0.3504,0.0068,0.6428
HEARTS THREE HEARTS JACK,0.3978,0.017,0.5852
SPADES TEN CLUBS SIX,0.255,0.077,0.668
SPADES JACK SPADES FIVE,0.3924,0.0182,0.5894
SPADES TEN SPADES FIVE,0.3984,0.0306,0.571
DIAMONDS KING HEARTS ACE,0.345,0.0042,0.6508
HEARTS THREE HEARTS ACE,0.4082,0.0042,0.5876
SPADES ACE CLUBS SIX,0.2726,0.025,0.7024
DIAMONDS KING HEARTS QUEEN,0.3574,0.007,0.6356
HEARTS THREE HEARTS QUEEN,0.4068,0.0116,0.5816
SPADES KING CLUBS SIX,0.2818,0.0346,0.6836
DIAMONDS KING HEARTS KING,0.1778,0.0186,0.8036
HEARTS THREE HEARTS KING,0.415,0.0084,0.5766
SPADES QUEEN CLUBS SIX,0.2684,0.0476,0.684
SPADES NINE HEARTS TEN,0.3248,0.0218,0.6534
SPADES NINE HEARTS JACK,0.3302,0.0162,0.6536
SPADES QUEEN SPADES FIVE,0.4044,0.0134,0.5822
SPADES KING SPADES FIVE,0.4078,0.0092,0.583
SPADES ACE SPADES FIVE,0.383,0.0046,0.6124
SPADES NINE HEARTS QUEEN,0.3528,0.011,0.6362
SPADES NINE HEARTS KING,0.3558,0.005,0.6392
SPADES NINE HEARTS ACE,0.347,0.004,0.649
CLUBS TEN SPADES JACK,0.341,0.0136,0.6454
CLUBS TEN SPADES TEN,0.1628,0.0456,0.7916
SPADES ACE CLUBS TEN,0.3512,0.004,0.6448
SPADES KING CLUBS TEN,0.3632,0.0072,0.6296
CLUBS TEN SPADES QUEEN,0.3422,0.0098,0.648
SPADES FIVE HEARTS QUEEN,0.4128,0.011,0.5762
SPADES FIVE HEARTS KING,0.4156,0.0086,0.5758
SPADES FIVE HEARTS ACE,0.4222,0.0046,0.5732
CLUBS EIGHT SPADES TEN,0.2458,0.0776,0.6766
